STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA_x,RGSA_GAS_EFFECT,NGSA_x,NGSA_GAS_EFFECT,DGSA_x,DGSA_GAS_EFFECT,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA_y,NGSA_y,DGSA_y,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-041,1383.3348,,-34.5056,44.776,0.687,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9542143957502884,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1383.4872,,-34.1597,44.776,0.714,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.947724952783554,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1383.6396,,-34.1118,44.776,0.769,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9412796433681538,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1383.792,,-34.0648,44.776,0.823,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.934878167359628,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1383.9444,,-34.7379,44.776,0.878,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9285202266547364,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1384.0968,,-35.41,44.776,0.932,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9222055251776148,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1384.2492,,-36.0831,44.776,0.987,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.91593376886593,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1384.4016,,-36.7551,44.776,1.041,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9097046656572242,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1384.554,,-37.2872,44.776,1.079,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9035179254752952,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1384.7064,,-37.8203,44.776,1.117,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8973732602167256,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1384.8588,,-38.3524,44.776,1.155,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.89127038373741,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1385.0112,,-38.8854,44.776,1.193,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.885209011839268,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1385.1636,,-38.9535,44.776,1.23,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8791888622569912,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1385.316,,-39.0216,44.776,1.268,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.873209654644934,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1385.4684,,-39.0897,44.776,1.306,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8672711105640052,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1385.6208,,-39.1577,44.776,1.353,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8613729534687373,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1385.7732,,-39.2258,44.776,1.355,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8594977663444843,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1385.9256,,-39.2939,44.776,1.357,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8616193503899616,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1386.078,,-39.498,44.776,1.359,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8637461713529021,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1386.2304,,-39.702,44.776,1.36,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8658782421601111,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1386.3828,,-39.9061,44.776,1.356,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8680155757703061,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1386.5352,,-41.0782,44.776,1.351,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8701581851741822,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1386.6876,,-42.2493,44.776,1.347,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.87230608339451,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1386.84,,-43.4153,44.776,1.342,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8744592834862027,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1386.9924,,-44.5814,44.776,1.338,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8766177985364013,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1387.1448,,-45.7475,44.776,1.323,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8787816416645414,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1387.2972,,-45.0896,44.776,1.309,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8809508260224524,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1387.4496,,-44.4306,44.776,1.294,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8831253647944244,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1387.602,,-43.7727,44.776,1.28,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8853052711972946,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1387.7544,,-43.1148,44.776,1.265,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8874905584805153,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1387.9068,,-42.4558,44.776,1.252,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8896812399262531,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1388.0592,,-41.5659,44.776,1.239,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8918773288494576,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1388.2116,,-40.676,44.776,1.243,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8940788385979476,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1388.364,,-39.7861,44.776,1.247,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8962857825524804,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1388.5164,,-38.8951,44.776,1.251,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8984981741268517,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1388.6688,,-38.3382,44.776,1.255,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9007160267679649,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1388.8212,,-37.7803,44.776,1.259,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9043139752401942,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1388.9736,,-37.2234,44.776,1.298,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9093085092001952,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1389.126,,-36.6654,44.776,1.337,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9143306280147494,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1389.2784,,-36.9555,44.776,1.376,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.919380484035249,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1389.4308,,-37.2446,44.776,1.415,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9244582304545316,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1389.5832,,-37.5337,44.776,1.45,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9295640213114968,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1389.7356,,-37.8237,44.776,1.451,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9346980114958264,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1389.888,,-38.1128,44.776,1.452,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9398603567526508,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1390.0404,,-38.4029,44.776,1.454,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.94505121368729,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1390.1928,,-39.727,44.776,1.455,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9502707397699732,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1390.3452,,-41.052,44.776,1.387,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9555190933406628,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1390.4976,,-42.3761,44.776,1.32,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9607964336138258,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1390.65,,-43.0682,44.776,1.252,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9661029206832804,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1390.8024,,-42.1693,44.776,1.185,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9714387155270204,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1390.9548,,-41.2703,44.776,1.117,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9768039800121464,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1391.1072,,-40.3714,44.776,0.843,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9821988768997444,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1391.2596,,-39.6415,44.776,0.783,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9876235698498392,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1391.412,,-38.9116,44.776,0.723,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9930782234263276,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1391.5644,,-38.1816,44.776,0.664,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.998563003102018,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1391.7168,,-37.7547,44.776,0.65,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0040780752636185,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1391.8692,,-37.3288,44.776,0.637,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0081234345870915,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1392.0216,,-36.9019,44.776,0.624,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0106811137044684,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1392.174,,-36.4759,44.776,0.61,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0132452818312692,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1392.3264,,-36.049,44.776,0.597,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.015815955430561,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1392.4788,,-35.6541,44.776,0.583,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.018393151007183,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1392.6312,,-35.2581,44.776,0.57,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.020976885107837,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
