STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-041,1552.956,8.706,-39.6415,39.051,5.772,0.0842,2.602,Lower_BTL
ABAB,ABB-041,1553.1084,8.708,-38.8853,39.74,5.494,0.0854,2.588,Lower_BTL
ABAB,ABB-041,1553.2608,8.711,-38.13,40.429,4.375,0.0901,2.59,Lower_BTL
ABAB,ABB-041,1553.4132,8.708,-37.3748,40.314,5.154,0.1011,2.602,Lower_BTL
ABAB,ABB-041,1553.5656,8.706,-37.1925,40.199,4.013,0.1091,2.593,Lower_BTL
ABAB,ABB-041,1553.718,8.703,-37.0103,38.591,4.815,0.1117,2.586,Lower_BTL
ABAB,ABB-041,1553.8704,8.701,-36.828,39.51,4.568,0.1119,2.578,Lower_BTL
ABAB,ABB-041,1554.0228,8.693,-36.5638,40.429,4.414,0.1115,2.581,Lower_BTL
ABAB,ABB-041,1554.1752,8.684,-36.3005,42.956,3.421,0.1125,2.615,Lower_BTL
ABAB,ABB-041,1554.3276,8.676,-39.8972,43.4149,4.352,0.1135,2.643,Lower_BTL
ABAB,ABB-041,1554.48,8.667,-40.129,34.945,4.228,0.1135,2.65,Lower_BTL
ABAB,ABB-041,1554.6324,8.673,-39.9857,32.805,3.564,0.1106,2.645,Lower_BTL
ABAB,ABB-041,1554.7848,8.678,-39.8425,36.133,3.379,0.1161,2.598,Lower_BTL
ABAB,ABB-041,1554.9372,8.684,-39.3222,38.273,3.164,0.1238,2.557,Lower_BTL
ABAB,ABB-041,1555.0896,8.689,-37.549,38.748,3.088,0.1264,2.523,Lower_BTL
ABAB,ABB-041,1555.242,8.695,-37.1537,39.699,3.011,0.1287,2.585,Lower_BTL
ABAB,ABB-041,1555.3944,8.713,-36.7595,39.937,2.919,0.1326,2.565,Lower_BTL
ABAB,ABB-041,1555.5468,8.732,-36.7412,40.65,2.857,0.1376,2.567,Lower_BTL
ABAB,ABB-041,1555.6992,8.751,-36.7229,41.363,2.796,0.1407,2.571,Lower_BTL
ABAB,ABB-041,1555.8516,8.77,-37.0807,41.838,2.704,0.1425,2.563,Lower_BTL
ABAB,ABB-041,1556.004,8.781,-37.4394,42.789,2.704,0.1437,2.586,Lower_BTL
ABAB,ABB-041,1556.1564,8.792,-37.6712,43.265,2.688,0.1395,2.581,Lower_BTL
ABAB,ABB-041,1556.3088,8.766,-37.9039,44.216,2.673,0.1379,2.575,Lower_BTL
ABAB,ABB-041,1556.4612,8.737,-38.2617,47.544,2.642,0.1388,2.582,Lower_BTL
ABAB,ABB-041,1556.6136,8.707,-38.6194,48.732,2.611,0.1402,2.582,Lower_BTL
ABAB,ABB-041,1556.766,8.729,-38.8522,48.732,2.565,0.1469,2.582,Lower_BTL
ABAB,ABB-041,1556.9184,8.777,-39.0849,48.732,2.519,0.1604,2.545,Lower_BTL
ABAB,ABB-041,1557.0708,8.828,-39.0666,53.962,2.396,0.1801,2.552,Lower_BTL
ABAB,ABB-041,1557.2232,8.88,-39.0484,56.577,2.243,0.1925,2.541,Lower_BTL
ABAB,ABB-041,1557.3756,8.932,-38.0271,62.0439,2.089,0.21,2.458,Lower_BTL
ABAB,ABB-041,1557.528,9.016,-37.5069,59.905,1.905,0.2284,2.412,Lower_BTL
ABAB,ABB-041,1557.6804,9.085,-36.9876,56.101,1.874,0.2357,2.397,Lower_BTL
ABAB,ABB-041,1557.8328,9.154,-36.7184,55.151,1.843,0.2417,2.402,Lower_BTL
ABAB,ABB-041,1557.9852,9.026,-37.2021,54.437,1.813,0.2445,2.408,Lower_BTL
ABAB,ABB-041,1558.1376,8.914,-37.6849,53.011,1.782,0.2425,2.419,Lower_BTL
ABAB,ABB-041,1558.29,8.902,-37.6666,48.494,1.813,0.2345,2.452,Lower_BTL
ABAB,ABB-041,1558.4424,8.981,-37.8993,47.306,1.843,0.2282,2.459,Lower_BTL
ABAB,ABB-041,1558.5948,9.106,-38.0061,47.068,1.997,0.222,2.424,Lower_BTL
ABAB,ABB-041,1558.7472,9.199,-38.1138,47.068,2.12,0.2153,2.4,Lower_BTL
ABAB,ABB-041,1558.8996,9.021,-38.3456,47.306,2.243,0.2059,2.434,Lower_BTL
ABAB,ABB-041,1559.052,8.692,-38.5783,47.306,2.488,0.1805,2.52,Lower_BTL
ABAB,ABB-041,1559.2044,8.555,-38.0591,45.404,2.826,0.1526,2.554,Lower_BTL
ABAB,ABB-041,1559.3568,8.57,-37.7898,44.216,3.041,0.1361,2.545,Lower_BTL
ABAB,ABB-041,1559.5092,8.616,-37.5206,43.74,3.195,0.1339,2.542,Lower_BTL
ABAB,ABB-041,1559.6616,8.63,-37.7533,44.453,3.349,0.1318,2.525,Lower_BTL
ABAB,ABB-041,1559.814,8.645,-37.986,44.929,3.594,0.1206,2.556,Lower_BTL
ABAB,ABB-041,1559.9664,8.659,-38.4688,45.166,3.902,0.1303,2.526,Lower_BTL
ABAB,ABB-041,1560.1188,8.666,-38.5765,40.65,4.086,0.1332,2.55,Lower_BTL
ABAB,ABB-041,1560.2712,8.673,-38.6833,38.51,4.27,0.1293,2.602,Lower_BTL
ABAB,ABB-041,1560.4236,8.68,-39.167,36.133,4.485,0.1207,2.593,Lower_BTL
ABAB,ABB-041,1560.576,8.686,-39.2738,33.756,4.7,0.1087,2.622,Lower_BTL
ABAB,ABB-041,1560.7284,8.682,-39.3805,32.33,5.038,0.1045,2.629,Lower_BTL
ABAB,ABB-041,1560.8808,8.678,-40.1152,33.518,5.131,0.1077,2.586,Lower_BTL
ABAB,ABB-041,1561.0332,8.674,-40.097,34.707,5.161,0.1093,2.601,Lower_BTL
ABAB,ABB-041,1561.1856,8.63,-40.2037,34.707,5.1,0.1075,2.619,Lower_BTL
ABAB,ABB-041,1561.338,8.602,-40.3115,35.895,4.854,0.098,2.636,Lower_BTL
ABAB,ABB-041,1561.4904,8.575,-40.2932,36.846,4.547,0.0952,2.623,Lower_BTL
ABAB,ABB-041,1561.6428,8.618,-40.149,36.609,4.24,0.0938,2.627,Lower_BTL
ABAB,ABB-041,1561.7952,8.66,-40.0057,39.461,3.779,0.0965,2.641,Lower_BTL
ABAB,ABB-041,1561.9476,8.761,-38.9845,47.306,3.318,0.1083,2.616,Lower_BTL
ABAB,ABB-041,1562.1,8.895,-38.7152,54.675,3.195,0.1194,2.608,Lower_BTL
ABAB,ABB-041,1562.2524,9.039,-38.4459,58.003,3.18,0.144,2.613,Lower_BTL
ABAB,ABB-041,1562.4048,9.121,-38.1767,58.716,3.164,0.1685,2.562,Lower_BTL
ABAB,ABB-041,1562.5572,9.167,-38.9114,58.479,3.349,0.193,2.512,Lower_BTL
ABAB,ABB-041,1562.7096,9.196,-39.0182,57.052,3.379,0.2175,2.515,Lower_BTL
ABAB,ABB-041,1562.862,8.981,-39.1249,50.872,3.41,0.2121,2.498,Lower_BTL
ABAB,ABB-041,1563.0144,8.687,-38.7307,45.642,3.425,0.2015,2.573,Lower_BTL
ABAB,ABB-041,1563.1668,8.628,-38.3364,44.691,3.441,0.185,2.593,Lower_BTL
ABAB,ABB-041,1563.3192,8.627,-38.1932,44.453,3.333,0.1408,2.583,Lower_BTL
ABAB,ABB-041,1563.4716,8.625,-38.0489,43.74,3.226,0.1126,2.583,Lower_BTL
ABAB,ABB-041,1563.624,8.624,-37.7796,41.125,3.041,0.125,2.584,Lower_BTL
ABAB,ABB-041,1563.7764,8.622,-37.5114,43.74,2.965,0.1424,2.582,Lower_BTL
ABAB,ABB-041,1563.9288,8.621,-37.4931,44.453,2.888,0.1815,2.571,Lower_BTL
ABAB,ABB-041,1564.0812,8.62,-36.4719,45.404,2.857,0.1941,2.606,Lower_BTL
ABAB,ABB-041,1564.2336,8.618,-36.5786,47.306,2.857,0.2002,2.63,Lower_BTL
ABAB,ABB-041,1564.386,8.617,-36.6854,46.83,2.857,0.186,2.571,Lower_BTL
ABAB,ABB-041,1564.5384,8.599,-36.6671,43.978,3.041,0.1722,2.613,Lower_BTL
ABAB,ABB-041,1564.6908,8.582,-37.4019,38.51,3.472,0.1607,2.605,Lower_BTL
ABAB,ABB-041,1564.8432,8.575,-37.5086,38.748,3.641,0.145,2.607,Lower_BTL
ABAB,ABB-041,1564.9956,8.567,-37.6153,38.748,3.81,0.1356,2.607,Lower_BTL
ABAB,ABB-041,1565.148,8.56,-37.8481,38.035,3.84,0.1337,2.586,Lower_BTL
ABAB,ABB-041,1565.3004,8.56,-38.0808,37.797,3.779,0.133,2.582,Lower_BTL
ABAB,ABB-041,1565.4528,8.56,-38.1876,37.084,3.717,0.1324,2.589,Lower_BTL
ABAB,ABB-041,1565.6052,8.563,-38.2953,36.609,3.615,0.1367,2.609,Lower_BTL
ABAB,ABB-041,1565.7576,8.565,-39.5311,39.699,3.513,0.1369,2.624,Lower_BTL
ABAB,ABB-041,1565.91,8.642,-39.5128,39.699,3.41,0.1305,2.602,Lower_BTL
ABAB,ABB-041,1566.0624,8.678,-38.9926,40.174,3.257,0.1254,2.594,Lower_BTL
ABAB,ABB-041,1566.2148,8.715,-38.8493,43.027,3.103,0.1256,2.567,Lower_BTL
ABAB,ABB-041,1566.3672,8.729,-38.705,49.683,2.949,0.1316,2.59,Lower_BTL
ABAB,ABB-041,1566.5196,8.742,-38.4368,52.536,2.796,0.1377,2.589,Lower_BTL
ABAB,ABB-041,1566.672,8.755,-38.1675,59.667,2.673,0.1504,2.576,Lower_BTL
ABAB,ABB-041,1566.8244,8.783,-38.6503,63.471,2.704,0.1601,2.568,Lower_BTL
ABAB,ABB-041,1566.9768,8.811,-38.883,69.4139,2.734,0.1699,2.542,Lower_BTL
ABAB,ABB-041,1567.1292,8.825,-39.1158,69.176,2.816,0.171,2.514,Lower_BTL
ABAB,ABB-041,1567.2816,8.831,-38.8465,67.512,2.898,0.172,2.524,Lower_BTL
ABAB,ABB-041,1567.434,8.834,-38.0763,65.135,2.98,0.1737,2.496,Lower_BTL
ABAB,ABB-041,1567.5864,8.837,-38.936,58.716,3.118,0.1707,2.497,Lower_BTL
ABAB,ABB-041,1567.7388,8.839,-39.7947,51.822,3.257,0.1647,2.528,Lower_BTL
ABAB,ABB-041,1567.8912,8.842,-40.4035,50.3961,3.502,0.1567,2.53,Lower_BTL
ABAB,ABB-041,1568.0436,8.827,-41.0122,55.864,3.641,0.1467,2.533,Lower_BTL
ABAB,ABB-041,1568.196,8.811,-41.245,62.995,3.779,0.1356,2.532,Lower_BTL
ABAB,ABB-041,1568.3484,8.794,-40.9757,69.6509,3.902,0.1342,2.504,Lower_BTL
ABAB,ABB-041,1568.5008,8.777,-39.9545,69.651,3.871,0.1546,2.456,Lower_BTL
ABAB,ABB-041,1568.6532,8.741,-39.6852,67.274,3.641,0.1872,2.46,Lower_BTL
ABAB,ABB-041,1568.8056,8.706,-39.417,59.905,3.41,0.2113,2.478,Lower_BTL
ABAB,ABB-041,1568.958,8.647,-40.6517,58.479,3.395,0.2158,2.494,Lower_BTL
ABAB,ABB-041,1569.1104,8.588,-42.2644,57.528,3.379,0.2065,2.49,Lower_BTL
ABAB,ABB-041,1569.2628,8.528,-43.8762,62.044,3.564,0.1973,2.476,Lower_BTL
ABAB,ABB-041,1569.4152,8.502,-47.3689,61.688,3.687,0.1893,2.449,Lower_BTL
ABAB,ABB-041,1569.5676,8.488,-49.2317,61.331,3.625,0.1949,2.427,Lower_BTL
ABAB,ABB-041,1569.72,8.475,-51.0934,58.003,3.318,0.2005,2.418,Lower_BTL
ABAB,ABB-041,1569.8724,8.479,-54.8372,60.38,2.98,0.2101,2.441,Lower_BTL
ABAB,ABB-041,1570.0248,8.484,-56.5749,62.758,2.765,0.1976,2.455,Lower_BTL
ABAB,ABB-041,1570.1772,8.488,-57.0577,67.987,2.55,0.1864,2.448,Lower_BTL
ABAB,ABB-041,1570.3296,8.493,-57.0394,72.029,2.396,0.1831,2.441,Lower_BTL
ABAB,ABB-041,1570.482,8.498,-57.0211,77.0209,2.273,0.1959,2.422,Lower_BTL
ABAB,ABB-041,1570.6344,8.502,-56.2509,75.475,2.181,0.212,2.401,Lower_BTL
ABAB,ABB-041,1570.7868,8.497,-55.1036,73.93,2.089,0.2402,2.414,Lower_BTL
ABAB,ABB-041,1570.9392,8.491,-53.9574,69.889,2.12,0.2631,2.423,Lower_BTL
ABAB,ABB-041,1571.0916,8.49,-51.4311,67.75,2.212,0.2768,2.429,Lower_BTL
ABAB,ABB-041,1571.244,8.488,-50.4929,66.086,2.304,0.2748,2.436,Lower_BTL
ABAB,ABB-041,1571.3964,8.486,-49.5556,67.433,2.35,0.2687,2.441,Lower_BTL
ABAB,ABB-041,1571.5488,8.51,-48.6174,68.78,2.396,0.2497,2.447,Lower_BTL
ABAB,ABB-041,1571.7012,8.551,-46.8441,70.127,2.366,0.2361,2.46,Lower_BTL
ABAB,ABB-041,1571.8536,8.605,-45.5809,76.07,2.335,0.2246,2.474,Lower_BTL
ABAB,ABB-041,1572.006,8.659,-44.3406,85.5779,2.304,0.2131,2.487,Lower_BTL
ABAB,ABB-041,1572.1584,8.714,-42.9754,88.906,2.181,0.2005,2.501,Lower_BTL
ABAB,ABB-041,1572.3108,8.768,-41.6091,89.739,2.058,0.2151,2.519,Lower_BTL
ABAB,ABB-041,1572.4632,8.772,-38.8648,90.571,1.997,0.226,2.548,Lower_BTL
ABAB,ABB-041,1572.6156,8.776,-36.3706,96.0379,1.997,0.2347,2.53,Lower_BTL
ABAB,ABB-041,1572.768,8.776,-35.7573,93.423,1.997,0.244,2.548,Lower_BTL
ABAB,ABB-041,1572.9204,8.776,-35.1441,89.62,1.982,0.2375,2.522,Lower_BTL
ABAB,ABB-041,1573.0728,8.85,-35.1578,88.193,1.966,0.2245,2.472,Lower_BTL
ABAB,ABB-041,1573.2252,8.926,-35.1715,86.767,2.058,0.2128,2.464,Lower_BTL
ABAB,ABB-041,1573.3776,8.956,-35.1853,85.46,2.227,0.2012,2.489,Lower_BTL
ABAB,ABB-041,1573.53,8.927,-35.199,84.152,2.396,0.1907,2.513,Lower_BTL
ABAB,ABB-041,1573.6824,8.898,-35.2128,80.586,2.458,0.1817,2.51,Lower_BTL
ABAB,ABB-041,1573.8348,8.847,-35.0595,80.586,2.396,0.1903,2.507,Lower_BTL
ABAB,ABB-041,1573.9872,8.835,-34.9063,80.586,2.335,0.1878,2.491,Lower_BTL
ABAB,ABB-041,1574.1396,8.823,-34.752,79.16,2.151,0.1768,2.494,Lower_BTL
ABAB,ABB-041,1574.292,8.827,-34.2647,78.2091,2.12,0.1768,2.488,Lower_BTL
ABAB,ABB-041,1574.4444,8.831,-34.1115,84.152,2.089,0.2011,2.491,Lower_BTL
ABAB,ABB-041,1574.5968,8.835,-33.9572,87.48,2.151,0.2413,2.445,Lower_BTL
ABAB,ABB-041,1574.7492,8.84,-33.804,88.193,2.212,0.2695,2.427,Lower_BTL
ABAB,ABB-041,1574.9016,9.157,-33.5677,85.341,2.32,0.2979,2.472,Lower_BTL
ABAB,ABB-041,1575.054,9.416,-33.3304,82.2499,2.427,0.2997,2.517,Lower_BTL
ABAB,ABB-041,1575.2064,9.223,-33.0932,68.4631,2.765,0.2823,2.581,Lower_BTL
ABAB,ABB-041,1575.3588,9.069,-33.6089,62.7581,3.072,0.262,2.646,Lower_BTL
ABAB,ABB-041,1575.5112,8.898,-34.1237,64.659,3.625,0.1717,2.649,Lower_BTL
ABAB,ABB-041,1575.6636,8.762,-34.6394,66.799,3.856,0.1403,2.624,Lower_BTL
ABAB,ABB-041,1575.816,8.813,-35.6562,69.414,4.086,0.1301,2.598,Lower_BTL
ABAB,ABB-041,1575.9684,8.853,-36.4219,69.176,4.424,0.1297,2.623,Lower_BTL
ABAB,ABB-041,1576.1208,8.892,-37.1876,69.651,4.332,0.1309,2.609,Lower_BTL
ABAB,ABB-041,1576.2732,8.854,-37.4524,68.344,3.963,0.1313,2.593,Lower_BTL
ABAB,ABB-041,1576.4256,8.745,-37.7171,67.036,3.763,0.1317,2.577,Lower_BTL
ABAB,ABB-041,1576.578,8.711,-37.4799,67.036,3.564,0.1365,2.571,Lower_BTL
ABAB,ABB-041,1576.7304,8.677,-37.4936,68.938,3.395,0.1415,2.551,Lower_BTL
ABAB,ABB-041,1576.8828,8.665,-37.2563,70.84,3.226,0.1453,2.556,Lower_BTL
ABAB,ABB-041,1577.0352,8.654,-37.0201,74.168,3.164,0.1516,2.559,Lower_BTL
ABAB,ABB-041,1577.1876,8.649,-36.7828,77.734,3.103,0.1608,2.583,Lower_BTL
ABAB,ABB-041,1577.34,8.644,-36.2946,83.9139,2.98,0.1668,2.602,Lower_BTL
ABAB,ABB-041,1577.4924,8.648,-35.8073,82.964,2.857,0.1716,2.614,Lower_BTL
ABAB,ABB-041,1577.6448,8.652,-35.654,82.013,2.806,0.1773,2.593,Lower_BTL
ABAB,ABB-041,1577.7972,8.656,-35.4998,79.635,2.755,0.1958,2.582,Lower_BTL
ABAB,ABB-041,1577.9496,8.66,-35.3465,78.685,2.704,0.2131,2.576,Lower_BTL
ABAB,ABB-041,1578.102,8.661,-34.7333,77.734,2.627,0.215,2.565,Lower_BTL
ABAB,ABB-041,1578.2544,8.662,-34.12,77.021,2.55,0.217,2.609,Lower_BTL
ABAB,ABB-041,1578.4068,8.663,-33.8838,77.021,2.499,0.2175,2.597,Lower_BTL
ABAB,ABB-041,1578.5592,8.664,-33.6465,78.566,2.448,0.2165,2.584,Lower_BTL
ABAB,ABB-041,1578.7116,8.665,-33.2842,80.111,2.396,0.2122,2.567,Lower_BTL
ABAB,ABB-041,1578.864,8.666,-32.921,82.013,2.366,0.2089,2.545,Lower_BTL
ABAB,ABB-041,1579.0164,8.666,-33.1857,81.062,2.335,0.2099,2.567,Lower_BTL
ABAB,ABB-041,1579.1688,8.667,-33.4505,78.447,2.289,0.2204,2.577,Lower_BTL
ABAB,ABB-041,1579.3212,8.674,-33.7152,75.832,2.243,0.2222,2.576,Lower_BTL
ABAB,ABB-041,1579.4736,8.681,-33.9799,72.742,2.212,0.2163,2.563,Lower_BTL
ABAB,ABB-041,1579.626,8.687,-34.2437,71.3151,2.181,0.2098,2.589,Lower_BTL
ABAB,ABB-041,1579.7784,8.694,-34.7594,76.07,2.166,0.2248,2.578,Lower_BTL
ABAB,ABB-041,1579.9308,8.7,-35.4002,80.8239,2.151,0.2447,2.55,Lower_BTL
ABAB,ABB-041,1580.0832,8.768,-36.0409,80.349,2.151,0.2644,2.493,Lower_BTL
ABAB,ABB-041,1580.2356,8.898,-36.3057,79.635,2.151,0.2883,2.517,Lower_BTL
ABAB,ABB-041,1580.388,9.012,-36.3194,78.6849,2.181,0.2991,2.522,Lower_BTL
ABAB,ABB-041,1580.5404,9.044,-36.3331,72.504,2.335,0.301,2.516,Lower_BTL
ABAB,ABB-041,1580.6928,9.065,-36.3469,69.889,2.427,0.288,2.568,Lower_BTL
ABAB,ABB-041,1580.8452,9.152,-36.3606,67.512,2.519,0.2724,2.582,Lower_BTL
ABAB,ABB-041,1580.9976,9.202,-36.2484,61.0931,2.611,0.2494,2.564,Lower_BTL
ABAB,ABB-041,1581.15,8.994,-36.1371,65.61,2.919,0.2354,2.559,Lower_BTL
ABAB,ABB-041,1581.3024,8.676,-36.1508,68.7,3.134,0.2342,2.604,Lower_BTL
ABAB,ABB-041,1581.4548,8.705,-36.1646,67.7499,3.349,0.2336,2.589,Lower_BTL
ABAB,ABB-041,1581.6072,8.88,-36.6793,57.765,3.81,0.2283,2.538,Upper_BTS
ABAB,ABB-041,1581.7596,8.924,-37.9471,51.585,4.025,0.2203,2.529,Upper_BTS
ABAB,ABB-041,1581.912,8.786,-38.7138,41.8381,4.24,0.2075,2.583,Upper_BTS
ABAB,ABB-041,1582.0644,8.687,-39.4796,39.223,4.393,0.1895,2.587,Upper_BTS
ABAB,ABB-041,1582.2168,8.647,-40.7473,39.699,4.547,0.1672,2.584,Upper_BTS
ABAB,ABB-041,1582.3692,8.592,-42.266,41.363,4.7,0.1512,2.563,Upper_BTS
ABAB,ABB-041,1582.5216,8.512,-43.7838,43.502,4.578,0.1458,2.546,Upper_BTS
ABAB,ABB-041,1582.674,8.489,-44.2995,45.048,4.301,0.1461,2.542,Upper_BTS
ABAB,ABB-041,1582.8264,8.466,-44.1873,46.593,3.84,0.1461,2.509,Upper_BTS
ABAB,ABB-041,1582.9788,8.479,-44.076,48.494,3.548,0.1439,2.492,Upper_BTS
ABAB,ABB-041,1583.1312,8.491,-45.0927,52.06,3.257,0.1425,2.459,Upper_BTS
ABAB,ABB-041,1583.2836,8.514,-45.3575,55.388,2.995,0.1522,2.467,Upper_BTS
ABAB,ABB-041,1583.436,8.537,-45.6222,59.192,2.734,0.157,2.472,Upper_BTS
ABAB,ABB-041,1583.5884,8.567,-44.382,63.946,2.427,0.1619,2.459,Upper_BTS
ABAB,ABB-041,1583.7408,8.625,-43.0167,69.176,2.304,0.1667,2.459,Upper_BTS
ABAB,ABB-041,1583.8932,8.689,-41.6505,73.693,2.181,0.1844,2.459,Upper_BTS
ABAB,ABB-041,1584.0456,8.786,-40.4102,79.3979,2.089,0.2127,2.467,Upper_BTS
ABAB,ABB-041,1584.198,8.882,-37.6659,79.398,2.058,0.2359,2.459,Upper_BTS
ABAB,ABB-041,1584.3504,9.038,-36.1747,79.398,2.028,0.2672,2.435,Upper_BTS
ABAB,ABB-041,1584.5028,9.32,-35.9374,75.832,1.997,0.3004,2.452,Upper_BTS
ABAB,ABB-041,1584.6552,9.488,-35.7002,67.274,1.966,0.291,2.456,Upper_BTS
ABAB,ABB-041,1584.8076,9.656,-35.5889,61.5689,2.089,0.2774,2.451,Upper_BTS
ABAB,ABB-041,1584.96,9.695,-35.4776,47.7811,2.212,0.2641,2.446,Upper_BTS
ABAB,ABB-041,1585.1124,9.605,-35.2404,45.88,2.335,0.2493,2.526,Upper_BTS
ABAB,ABB-041,1585.2648,9.386,-35.0031,48.732,2.427,0.1798,2.618,Upper_BTS
ABAB,ABB-041,1585.4172,9.122,-34.6409,55.626,2.473,0.1434,2.626,Upper_BTS
ABAB,ABB-041,1585.5696,8.782,-34.2786,61.569,2.519,0.1778,2.615,Upper_BTS
ABAB,ABB-041,1585.722,8.779,-33.9163,67.75,2.55,0.1968,2.586,Upper_BTS
ABAB,ABB-041,1585.8744,8.854,-33.5531,77.0209,2.642,0.2243,2.523,Upper_BTS
ABAB,ABB-041,1586.0268,8.93,-33.8178,78.6849,2.488,0.2276,2.504,Upper_BTS
ABAB,ABB-041,1586.1792,8.906,-34.2496,73.93,2.765,0.231,2.548,Upper_BTS
ABAB,ABB-041,1586.3316,8.887,-34.6813,72.979,2.796,0.2256,2.57,Upper_BTS
ABAB,ABB-041,1586.484,8.868,-35.1131,72.504,3.257,0.2177,2.586,Upper_BTS
ABAB,ABB-041,1586.6364,8.848,-35.9628,69.651,3.687,0.1903,2.55,Upper_BTS
ABAB,ABB-041,1586.7888,8.8,-36.8125,62.758,4.24,0.1688,2.55,Upper_BTS
ABAB,ABB-041,1586.9412,8.728,-37.6623,52.298,5.315,0.1465,2.593,Upper_BTS
ABAB,ABB-041,1587.0936,8.656,-38.679,43.502,6.052,0.1197,2.617,Upper_BTS
ABAB,ABB-041,1587.246,8.587,-39.6958,36.1331,7.035,0.0974,2.612,Upper_BTS
ABAB,ABB-041,1587.3984,8.518,-40.7125,35.658,7.773,0.0823,2.625,Upper_BTS
ABAB,ABB-041,1587.5508,8.491,-41.7292,36.371,7.834,0.0755,2.615,Upper_BTS
ABAB,ABB-041,1587.7032,8.468,-42.496,39.9369,7.097,0.0806,2.602,Upper_BTS
ABAB,ABB-041,1587.8556,8.446,-43.2617,36.133,6.544,0.0794,2.63,Upper_BTS
ABAB,ABB-041,1588.008,8.452,-44.2785,35.182,5.407,0.0787,2.671,Upper_BTS
ABAB,ABB-041,1588.1604,8.486,-45.2952,34.231,4.977,0.0914,2.647,Upper_BTS
ABAB,ABB-041,1588.3128,8.498,-45.811,35.182,4.516,0.1141,2.63,Upper_BTS
ABAB,ABB-041,1588.4652,8.51,-46.0757,37.916,4.347,0.1298,2.582,Upper_BTS
ABAB,ABB-041,1588.6176,8.492,-46.3404,40.65,4.178,0.1477,2.522,Upper_BTS
ABAB,ABB-041,1588.77,8.465,-45.1002,45.642,3.963,0.1764,2.527,Upper_BTS
ABAB,ABB-041,1588.9224,8.437,-44.1109,48.732,3.779,0.1678,2.542,Upper_BTS
ABAB,ABB-041,1589.0748,8.568,-43.1207,53.249,3.748,0.1614,2.551,Upper_BTS
ABAB,ABB-041,1589.2272,8.663,-41.1284,55.745,3.717,0.156,2.54,Upper_BTS
ABAB,ABB-041,1589.3796,8.759,-39.1361,58.241,3.717,0.1575,2.571,Upper_BTS
ABAB,ABB-041,1589.532,8.754,-35.6389,63.708,3.717,0.1719,2.607,Upper_BTS
ABAB,ABB-041,1589.6844,8.747,-34.5236,67.987,3.702,0.1839,2.63,Upper_BTS
ABAB,ABB-041,1589.8368,8.741,-33.4094,70.127,3.687,0.185,2.62,Upper_BTS
ABAB,ABB-041,1589.9892,8.802,-33.1721,67.9869,3.533,0.186,2.587,Upper_BTS
ABAB,ABB-041,1590.1416,8.826,-34.5648,58.954,3.533,0.1864,2.602,Upper_BTS
ABAB,ABB-041,1590.294,8.849,-35.9586,52.5359,3.533,0.1848,2.607,Upper_BTS
ABAB,ABB-041,1590.4464,8.578,-40.988,38.7481,3.533,0.1794,2.612,Upper_BTS
ABAB,ABB-041,1590.5988,8.577,-43.162,34.113,3.533,0.1746,2.619,Upper_BTS
ABAB,ABB-041,1590.7512,8.578,-45.336,29.477,3.656,0.1882,2.625,Upper_BTS
ABAB,ABB-041,1590.9036,8.584,-50.895,27.338,3.702,0.1983,2.556,Upper_BTS
ABAB,ABB-041,1591.056,8.58,-55.953,26.862,3.748,0.2049,2.534,Upper_BTS
ABAB,ABB-041,1591.2084,8.552,-59.506,27.417,3.794,0.2222,2.512,Upper_BTS
ABAB,ABB-041,1591.3608,8.446,-62.8079,27.971,3.84,0.2284,2.511,Upper_BTS
ABAB,ABB-041,1591.5132,8.348,-65.8589,28.526,3.902,0.2253,2.497,Upper_BTS
ABAB,ABB-041,1591.6656,8.325,-66.1519,30.903,3.917,0.2222,2.49,Upper_BTS
ABAB,ABB-041,1591.818,8.37,-65.5669,32.092,3.932,0.2074,2.501,Upper_BTS
ABAB,ABB-041,1591.9704,8.434,-64.9819,33.281,3.856,0.1984,2.535,Upper_BTS
ABAB,ABB-041,1592.1228,8.324,-61.5129,34.945,3.779,0.1992,2.547,Upper_BTS
ABAB,ABB-041,1592.2752,8.297,-60.5519,34.469,3.656,0.1929,2.532,Upper_BTS
ABAB,ABB-041,1592.4276,8.304,-59.5909,36.371,3.533,0.1873,2.541,Upper_BTS
ABAB,ABB-041,1592.58,8.244,-60.3849,36.133,3.287,0.1898,2.533,Upper_BTS
ABAB,ABB-041,1592.7324,8.185,-63.6868,31.616,3.164,0.2053,2.511,Upper_BTS
ABAB,ABB-041,1592.8848,8.205,-71.5038,25.198,3.041,0.2193,2.502,Upper_BTS
ABAB,ABB-041,1593.0372,8.231,-75.5578,23.059,2.98,0.2296,2.496,Upper_BTS
ABAB,ABB-041,1593.1896,8.257,-76.9788,22.821,2.919,0.2244,2.489,Upper_BTS
ABAB,ABB-041,1593.342,8.324,-78.4008,23.534,2.811,0.2162,2.501,Upper_BTS
ABAB,ABB-041,1593.4944,8.271,-81.9538,24.247,2.704,0.2188,2.487,Upper_BTS
ABAB,ABB-041,1593.6468,8.277,-84.2528,22.821,2.611,0.2172,2.443,Upper_BTS
ABAB,ABB-041,1593.7992,8.316,-84.2948,21.395,2.519,0.2219,2.437,Upper_BTS
