STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-090,1391.1072,,-22.5988,79.859,1.234,0.3403,2.026,GUF,1.162536694682846,True,1.0614718706463284,0.07146330531715406,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1391.2596,,-23.1565,79.859,1.233,0.3403,2.026,GUF,1.158511505304645,True,1.0642967241622407,0.07448849469535501,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1391.412,,-22.9093,79.859,1.232,0.3403,2.026,GUF,1.154500252819457,True,1.0671283934250142,0.07749974718054298,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1391.5644,,-22.662,79.859,1.229,0.3403,2.026,GUF,1.1505028889719098,True,1.0682285214409462,0.07849711102809032,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1391.7168,,-22.4147,79.859,1.226,0.3403,2.026,GUF,1.1465193656737178,True,1.0693234119770647,0.07948063432628216,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1391.8692,,-22.1665,79.859,1.223,0.3403,2.026,GUF,1.1439463446075369,True,1.0691060868065319,0.07905365539246323,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1392.0216,,-21.6612,79.859,1.22,0.3403,2.026,GUF,1.1427743766019955,True,1.067577314454348,0.07722562339800443,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1392.174,,-21.1549,79.859,1.217,0.3403,2.026,GUF,1.1416036092725281,True,1.0660442820214253,0.07539639072747195,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1392.3264,,-20.6487,79.859,1.214,0.3403,2.026,GUF,1.1404340413890477,True,1.0645069823778226,0.07356595861095228,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1392.4788,,-20.6424,79.859,1.211,0.3403,2.026,GUF,1.139265671722725,True,1.0629654083834572,0.0717343282772751,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1392.6312,,-20.6361,79.859,1.208,0.3403,2.026,GUF,1.1380984990459955,True,1.0614195528880839,0.06990150095400449,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1392.7836,,-20.6299,79.859,1.204,0.3403,2.026,GUF,1.1369325221325466,True,1.0589898490559975,0.06706747786745337,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1392.936,,-20.6226,79.859,1.201,0.3403,2.026,GUF,1.1357677397573243,True,1.0574345070380444,0.06523226024267581,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1393.0884,,-20.6164,79.859,1.198,0.3403,2.026,GUF,1.1346041506965276,True,1.0558748610822144,0.06339584930347231,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1393.2408,,-20.1691,79.859,1.195,0.3403,2.026,GUF,1.133441753727615,True,1.054310903996553,0.06155824627238515,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1393.3932,,-19.7228,79.859,1.191,0.3403,2.026,GUF,1.1322805476292912,True,1.0518594552327623,0.05871945237070886,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1393.5456,,-19.2756,79.859,1.188,0.3403,2.026,GUF,1.131120531181515,True,1.050285948535539,0.056879468818485046,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1393.698,,-18.8283,79.859,1.185,0.3403,2.026,GUF,1.1299617031654923,True,1.048708108142358,0.05503829683450778,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1393.8504,,-18.498,79.859,1.182,0.3403,2.026,GUF,1.1288040623636841,True,1.047125926819332,0.053195937636315804,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1394.0028,,-18.1678,79.859,1.178,0.3403,2.026,GUF,1.127647607559793,True,1.0446525954585835,0.05035239244020695,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1394.1552,,-18.7995,79.859,1.175,0.3403,2.026,GUF,1.1264923375387688,True,1.0430608010767422,0.04850766246123128,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1394.3076,,-19.4312,79.859,1.168,0.3403,2.026,GUF,1.125338251086805,True,1.037910156232576,0.04266174891319485,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1394.46,,-20.063,79.859,1.161,0.3403,2.026,GUF,1.124185346991344,True,1.032747849904985,0.03681465300865594,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1394.6124,,-20.6947,79.859,1.154,0.3403,2.026,GUF,1.1230336240410652,True,1.0275738635923535,0.0309663759589347,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1394.7648,,-21.3275,79.859,1.147,0.3403,2.026,GUF,1.12188308102589,True,1.022388178767383,0.02511691897411006,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1394.9172,,-21.9592,79.859,1.139,0.3403,2.026,GUF,1.1238199118208463,True,1.0135075807248854,0.015180088179153728,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1395.0696,,-22.5909,79.859,1.132,0.3403,2.026,GUF,1.1288601227163457,True,1.0027814582342574,0.003139877283654169,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1395.222,,-22.7377,79.859,1.125,0.3403,2.026,GUF,1.133922938413205,False,0.9921309128593062,-0.008922938413205017,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1395.3744,,-22.8854,79.859,1.118,0.3403,2.026,GUF,1.1390084602915165,False,0.9815554835421156,-0.021008460291516373,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1395.5268,,-23.0321,79.859,1.111,0.3403,2.026,GUF,1.1441167901860583,False,0.9710547118352553,-0.03311679018605829,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1395.6792,,-23.1789,79.859,1.104,0.3403,2.026,GUF,1.1492480303883041,False,0.9606281418876865,-0.04524803038830405,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1395.8316,,-23.3266,79.859,1.097,0.3403,2.026,GUF,1.1544022836485168,False,0.9502753204306773,-0.05740228364851685,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1395.984,,-22.7043,79.859,1.085,0.3403,2.026,GUF,1.1595796531777747,False,0.9356838894392527,-0.07457965317777471,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1396.1364,,-22.0821,79.859,1.073,0.3403,2.026,GUF,1.1647802426500553,False,0.9212038122820138,-0.09178024265005535,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1396.2888,,-21.4608,79.859,1.061,0.3403,2.026,GUF,1.1700041562042789,False,0.9068343854795271,-0.10900415620427895,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1396.4412,,-20.8385,79.859,1.049,0.3403,2.026,GUF,1.1752514984464408,False,0.8925749096143828,-0.1262514984464409,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1396.5936,,-20.7403,79.859,1.038,0.3403,2.026,GUF,1.1805223744516757,False,0.879271771940897,-0.1425223744516757,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1396.746,,-20.641,79.859,1.026,0.3403,2.026,GUF,1.1858168897663763,False,0.8652263337235291,-0.1598168897663763,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1396.8984,,-20.5428,79.859,1.014,0.3403,2.026,GUF,1.191135150410276,False,0.8512887892282723,-0.17713515041027605,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1397.0508,,-20.4435,79.859,1.002,0.3403,2.026,GUF,1.196477262878619,False,0.8374584549891705,-0.1944772628786191,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1397.2032,,-20.3452,79.859,0.99,0.3403,2.026,GUF,1.201843334144261,False,0.8237346514925774,-0.21184333414426093,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1397.3556,,-20.636,79.859,0.979,0.3403,2.026,GUF,1.2072334716598276,False,0.8109450433427521,-0.22823347165982766,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1397.508,,-20.9257,79.859,0.966,0.3403,2.026,GUF,1.2126477833598337,False,0.796603938303951,-0.24664778335983373,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1397.6604,,-21.2174,79.859,0.953,0.3403,2.026,GUF,1.2180863776628927,False,0.7823747293098324,-0.2650863776628928,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1397.8128,,-21.5072,79.859,0.94,0.3403,2.026,GUF,1.2235493634738566,False,0.7682567030488957,-0.2835493634738566,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1397.9652,,-21.7989,79.859,0.927,0.3403,2.026,GUF,1.2276115258583413,False,0.7551248749899486,-0.3006115258583413,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1398.1176,,-22.0896,79.859,0.914,0.3403,2.026,GUF,1.2302587766195257,False,0.7429331270543474,-0.3162587766195256,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1398.27,,-21.7104,79.859,0.901,0.3403,2.026,GUF,1.2329117359753632,False,0.7307903507684709,-0.33191173597536316,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1398.4224,,-21.3321,79.859,0.888,0.3403,2.026,GUF,1.235570416236003,False,0.7186963918294281,-0.34757041623600304,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1398.5748,,-20.9538,79.859,0.876,0.3403,2.026,GUF,1.2382348297381454,False,0.707458697624627,-0.36223482973814536,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1398.7272,,-20.5756,79.859,0.863,0.3403,2.026,GUF,1.2409049888450807,False,0.695460174435434,-0.3779049888450807,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1398.8796,,-20.1973,79.859,0.85,0.3403,2.026,GUF,1.2435809059467717,False,0.6835100120429012,-0.39358090594677175,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1399.032,,-19.8181,79.859,0.835,0.3403,2.026,GUF,1.246262593459896,False,0.6700032596516102,-0.41126259345989613,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1399.1844,,-19.1058,79.859,0.821,0.3403,2.026,GUF,1.2489500638279105,False,0.6573521422335452,-0.42795006382791057,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1399.3368,,-18.3925,79.859,0.806,0.3403,2.026,GUF,1.2516433295210927,False,0.6439534178705638,-0.44564332952109265,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1399.4892,,-17.6793,79.859,0.792,0.3403,2.026,GUF,1.2543424030366248,False,0.6314065426494834,-0.46234240303662477,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1399.6416,,-16.966,79.859,0.777,0.3403,2.026,GUF,1.2570472968986326,False,0.6181151671198071,-0.48004729689863257,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1399.794,,-17.0127,79.859,0.763,0.3403,2.026,GUF,1.2597580236582546,False,0.6056718716379341,-0.4967580236582546,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1399.9464,,-17.0585,79.859,0.748,0.3403,2.026,GUF,1.262474595893682,False,0.5924871695897412,-0.514474595893682,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1400.0988,,-17.1052,79.859,0.757,0.3403,2.026,GUF,1.265197026210242,False,0.5983257819278234,-0.5081970262102421,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1400.2512,,-17.1509,79.859,0.765,0.3403,2.026,GUF,1.2679253272404407,False,0.603347834107056,-0.5029253272404407,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1400.4036,,-17.1977,79.859,0.774,0.3403,2.026,GUF,1.270659511644029,False,0.6091324960835248,-0.4966595116440289,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1400.556,,-17.3744,79.859,0.782,0.3403,2.026,GUF,1.2733995921080454,False,0.6141041703220907,-0.4913995921080454,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1400.7084,,-17.5512,79.859,0.791,0.3403,2.026,GUF,1.276145581346899,False,0.6198352378927995,-0.4851455813468989,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1400.8608,,-17.7279,79.859,0.799,0.3403,2.026,GUF,1.2788974921024132,False,0.6247568745220564,-0.47989749210241317,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1401.0132,,-17.9046,79.859,0.878,0.3403,2.026,GUF,1.2806183981677894,False,0.6856062674534233,-0.40261839816778944,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1401.1656,,-18.0814,79.859,0.956,0.3403,2.026,GUF,1.2813041256918378,False,0.7461148222587745,-0.32530412569183786,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1401.318,,-17.5971,79.859,1.035,0.3403,2.026,GUF,1.2819902203996136,False,0.8073384519870803,-0.2469902203996137,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1401.4704,,-17.1118,79.859,1.114,0.3403,2.026,GUF,1.2826766824877318,False,0.868496336769305,-0.1686766824877317,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1401.6228,,-16.6266,79.859,1.257,0.3403,2.026,GUF,1.2833635121529126,False,0.9794574865942024,-0.02636351215291266,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1401.7752,,-16.1423,79.859,1.4,0.3403,2.026,GUF,1.284050709591979,True,1.0902996194323704,0.11594929040802082,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1401.9276,,-15.657,79.859,1.543,0.3403,2.026,GUF,1.284738275001863,True,1.2010228308935238,0.25826172499813693,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1402.08,,-15.1698,79.859,1.614,0.3403,2.026,GUF,1.2854262085795998,True,1.2556146663474954,0.32857379142040033,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1402.2324,,-14.6825,79.859,1.685,0.3403,2.026,GUF,1.2861145105223317,True,1.3101477249608733,0.39888548947766833,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1402.3848,,-14.1953,79.859,1.756,0.3403,2.026,GUF,1.286803181027304,True,1.3646220540099367,0.46919681897269605,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1402.5372,,-13.708,79.859,1.809,0.3403,2.026,GUF,1.2874922202918702,True,1.405057033734857,0.5215077797081298,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1402.6896,,-14.0887,79.859,1.863,0.3403,2.026,GUF,1.2881816285134882,True,1.4462246307221676,0.5748183714865118,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1402.842,,-14.4685,79.859,1.917,0.3403,2.026,GUF,1.288871405889723,True,1.487347761180777,0.628128594110277,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1402.9944,,-14.8482,79.859,1.971,0.3403,2.026,GUF,1.2895615526182425,True,1.5284264609147264,0.6814384473817576,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1403.1468,,-15.2279,79.859,1.947,0.3403,2.026,GUF,1.290252068896823,True,1.5090074621346683,0.656747931103177,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1403.2992,,-16.5857,79.859,1.923,0.3403,2.026,GUF,1.2909429549233462,True,1.4896088108821077,0.6320570450766538,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1403.4516,,-17.9434,79.859,1.899,0.3403,2.026,GUF,1.2916342108958005,True,1.47023049093982,0.6073657891041995,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1403.604,,-19.3011,79.859,1.864,0.3403,2.026,GUF,1.2923258370122774,True,1.4423607008503163,0.5716741629877227,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1403.7564,,-20.2639,79.859,1.828,0.3403,2.026,GUF,1.2930178334709774,True,1.4137469357966366,0.5349821665290226,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1403.9088,,-20.7906,79.859,1.874,0.3403,2.026,GUF,1.293710200470206,True,1.4485469769959955,0.5802897995297942,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1404.0612,,-21.3173,79.859,1.92,0.3403,2.026,GUF,1.2946735593733443,True,1.4829993136874826,0.6253264406266557,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1404.2136,,-21.8441,79.859,1.965,0.3403,2.026,GUF,1.2959085149433904,True,1.5163107405663105,0.6690914850566096,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1404.366,,-22.3708,79.859,2.011,0.3403,2.026,GUF,1.2971446485055638,True,1.5503282554623856,0.7138553514944364,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1404.5184,,-22.8976,79.859,2.057,0.3403,2.026,GUF,1.2983819611835201,True,1.5842795583242493,0.7586180388164798,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1404.6708,,-24.4773,79.859,2.097,0.3403,2.026,GUF,1.2996204541019896,True,1.6135480119455206,0.7973795458980104,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1404.8232,,-26.057,79.859,2.137,0.3403,2.026,GUF,1.3008601283867691,True,1.6427592431863909,0.8361398716132309,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1404.9756,,-26.3558,79.859,2.178,0.3403,2.026,GUF,1.3021009851647356,True,1.6726813241174607,0.8758990148352643,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1405.128,,-23.6675,79.859,2.163,0.3403,2.026,GUF,1.3033430255638383,True,1.6595784513936889,0.8596569744361615,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1405.2804,,-21.8812,79.859,2.149,0.3403,2.026,GUF,1.3045862507131047,True,1.6472655593490482,0.8444137492868953,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1405.4328,,-20.095,79.859,2.134,0.3403,2.026,GUF,1.3058306617426338,True,1.6342088316046832,0.828169338257366,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1405.5852,,-19.5937,79.859,2.12,0.3403,2.026,GUF,1.3070762597836079,True,1.6219405594215102,0.8129237402163922,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1405.7376,,-19.8774,79.859,2.106,0.3403,2.026,GUF,1.3083230459682862,True,1.6096941856140394,0.7976769540317137,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1405.89,,-21.5642,79.859,2.04,0.3403,2.026,GUF,1.30957102143001,True,1.5577620202471987,0.73042897856999,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1406.0424,,-23.2499,79.859,1.974,0.3403,2.026,GUF,1.3108201873031966,True,1.505927372129651,0.6631798126968034,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1406.1948,,-24.9366,79.859,1.908,0.3403,2.026,GUF,1.3120705447233503,True,1.454190102562131,0.5959294552766496,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1406.3472,,-26.5974,79.859,1.842,0.3403,2.026,GUF,1.3133220948270565,True,1.4025500730211669,0.5286779051729436,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1406.4996,,-28.2571,79.859,1.776,0.3403,2.026,GUF,1.3145748387519878,True,1.3510071451588663,0.46142516124801225,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1406.652,,-27.6939,79.859,1.695,0.3403,2.026,GUF,1.3158287776368947,True,1.2881615213219926,0.3791712223631054,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1406.8044,,-27.1306,79.859,1.614,0.3403,2.026,GUF,1.3170839126216212,True,1.2254344499488838,0.29691608737837893,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1406.9568,,-26.5673,79.859,1.533,0.3403,2.026,GUF,1.3183402448470956,True,1.1628257621596019,0.21465975515290436,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1407.1092,,-26.0051,79.859,1.452,0.3403,2.026,GUF,1.3197706563647793,True,1.1001911529079134,0.13222934363522065,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1407.2616,,-24.9378,79.859,1.371,0.3403,2.026,GUF,1.321375711052965,True,1.0375550182525233,0.04962428894703508,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1407.414,,-23.8715,79.859,1.29,0.3403,2.026,GUF,1.322982717747387,False,0.9750694266032849,-0.032982717747386925,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
