STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-090,1382.4204,,-18.7778,79.859,1.266,0.3403,2.026,GUF,1.2706688161890616,False,0.9963257017646312,-0.0046688161890615,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1382.5728,,-18.6156,79.859,1.259,0.3403,2.026,GUF,1.271809125826187,False,0.9899284212024614,-0.012809125826187,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1382.7252,,-18.4523,79.859,1.257,0.3403,2.026,GUF,1.2721594912968837,False,0.9880836550758036,-0.0151594912968837,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1382.8776,,-18.289,79.859,1.256,0.3403,2.026,GUF,1.2717192595126776,False,0.987639363487582,-0.0157192595126776,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1383.03,,-18.1268,79.859,1.254,0.3403,2.026,GUF,1.271279180071024,False,0.9864080366123368,-0.0172791800710239,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1383.1824,,-17.9635,79.859,1.253,0.3403,2.026,GUF,1.2708392529192043,False,0.9859626204665723,-0.0178392529192044,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1383.3348,,-17.8013,79.859,1.252,0.3403,2.026,GUF,1.270399478004518,False,0.9855167777355992,-0.018399478004518,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1383.4872,,-17.638,79.859,1.25,0.3403,2.026,GUF,1.2699598552742846,False,0.98428308171208,-0.0199598552742845,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1383.6396,,-17.4827,79.859,1.249,0.3403,2.026,GUF,1.2695203846758398,False,0.9838361125008012,-0.0205203846758397,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1383.792,,-17.3275,79.859,1.251,0.3403,2.026,GUF,1.2690810661565384,False,0.9857526310661164,-0.0180810661565384,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1383.9444,,-17.1722,79.859,1.253,0.3403,2.026,GUF,1.2686418996637527,False,0.9876703586190092,-0.0156418996637528,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1384.0968,,-17.0169,79.859,1.255,0.3403,2.026,GUF,1.268202885144875,False,0.9895892957668466,-0.0132028851448751,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1384.2492,,-16.8617,79.859,1.257,0.3403,2.026,GUF,1.267764022547314,False,0.991509443117272,-0.010764022547314,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1384.4016,,-16.7054,79.859,1.259,0.3403,2.026,GUF,1.267325311818497,False,0.9934308012782044,-0.0083253118184971,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1384.554,,-16.7821,79.859,1.261,0.3403,2.026,GUF,1.2668867529058694,False,0.9953533708578396,-0.0058867529058694,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1384.7064,,-16.8589,79.859,1.263,0.3403,2.026,GUF,1.266448345756896,False,0.997277152464647,-0.0034483457568961,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1384.8588,,-16.9346,79.859,1.265,0.3403,2.026,GUF,1.2660100903190588,False,0.999202146707374,-0.0010100903190588,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1385.0112,,-17.0113,79.859,1.267,0.3403,2.026,GUF,1.2655719865398574,True,1.0011283541950442,0.0014280134601425,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1385.1636,,-17.0881,79.859,1.268,0.3403,2.026,GUF,1.26513403436681,True,1.0022653454537918,0.0028659656331899,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1385.316,,-17.1638,79.859,1.27,0.3403,2.026,GUF,1.2646962337474543,True,1.0041937076358882,0.0053037662525456,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1385.4684,,-17.7386,79.859,1.272,0.3403,2.026,GUF,1.2642585846293444,True,1.0061232847969352,0.0077414153706556,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1385.6208,,-18.3133,79.859,1.274,0.3403,2.026,GUF,1.263821086960053,True,1.0080540775470292,0.010178913039947,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1385.7732,,-18.889,79.859,1.276,0.3403,2.026,GUF,1.2626676232636258,True,1.010558896490839,0.0133323767363742,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1385.9256,,-19.4638,79.859,1.278,0.3403,2.026,GUF,1.260800154014915,True,1.0136420081567357,0.017199845985085,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1386.078,,-20.1995,79.859,1.28,0.3403,2.026,GUF,1.2589354467293137,True,1.01673203604316,0.0210645532706865,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1386.2304,,-20.9352,79.859,1.282,0.3403,2.026,GUF,1.257073497321913,True,1.019828993874416,0.0249265026780869,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1386.3828,,-21.671,79.859,1.284,0.3403,2.026,GUF,1.2552143017138448,True,1.0229328954002928,0.0287856982861551,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1386.5352,,-22.4067,79.859,1.286,0.3403,2.026,GUF,1.2533578558322802,True,1.0260437543961012,0.0326421441677198,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1386.6876,,-23.1424,79.859,1.288,0.3403,2.026,GUF,1.251504155610406,True,1.0291615846627322,0.0364958443895939,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1386.84,,-22.9702,79.859,1.29,0.3403,2.026,GUF,1.249653196987427,True,1.032286400026694,0.040346803012573,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1386.9924,,-22.7989,79.859,1.292,0.3403,2.026,GUF,1.2478049759085503,True,1.035418214340162,0.0441950240914497,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1387.1448,,-22.6267,79.859,1.286,0.3403,2.026,GUF,1.2459594883249892,True,1.0321362869741773,0.0400405116750108,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1387.2972,,-22.4554,79.859,1.281,0.3403,2.026,GUF,1.2441167301939362,True,1.0296461488789033,0.0368832698060637,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1387.4496,,-22.2831,79.859,1.275,0.3403,2.026,GUF,1.242276697478566,True,1.0263413960737189,0.0327233025214339,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1387.602,,-21.9909,79.859,1.27,0.3403,2.026,GUF,1.2404393861480203,True,1.0238307604402783,0.0295606138519795,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1387.7544,,-21.6986,79.859,1.264,0.3403,2.026,GUF,1.2386047921774126,True,1.0205030757049984,0.0253952078225874,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1387.9068,,-21.4053,79.859,1.258,0.3403,2.026,GUF,1.2367729115477988,True,1.017163287014134,0.0212270884522012,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1388.0592,,-21.1131,79.859,1.253,0.3403,2.026,GUF,1.2349437402461825,True,1.0146211192991013,0.0180562597538176,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1388.2116,,-20.8208,79.859,1.247,0.3403,2.026,GUF,1.2331172742654988,True,1.0112582363609903,0.0138827257345013,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1388.364,,-20.5285,79.859,1.242,0.3403,2.026,GUF,1.2312935096046191,True,1.0086953194440365,0.0107064903953808,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1388.5164,,-20.7823,79.859,1.236,0.3403,2.026,GUF,1.2294724422683232,True,1.0053092346825063,0.0065275577316767,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1388.6688,,-21.036,79.859,1.236,0.3403,2.026,GUF,1.227654068267302,True,1.0067982764431982,0.0083459317326979,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1388.8212,,-21.2897,79.859,1.237,0.3403,2.026,GUF,1.2246202942365034,True,1.0101090156857273,0.0123797057634966,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1388.9736,,-21.5435,79.859,1.237,0.3403,2.026,GUF,1.220380145410898,True,1.0136185881518962,0.016619854589102,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1389.126,,-21.7972,79.859,1.238,0.3403,2.026,GUF,1.2161546777580186,True,1.0179626182766923,0.0218453222419814,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1389.2784,,-22.472,79.859,1.238,0.3403,2.026,GUF,1.2119438404454903,True,1.0214994776861377,0.0260561595545096,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1389.4308,,-23.1477,79.859,1.238,0.3403,2.026,GUF,1.2077475828169362,True,1.0250486257339495,0.0302524171830638,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1389.5832,,-23.8234,79.859,1.239,0.3403,2.026,GUF,1.2035658543913903,True,1.0294409694985305,0.0354341456086098,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1389.7356,,-22.8232,79.859,1.239,0.3403,2.026,GUF,1.1993986048626553,True,1.033017709856249,0.0396013951373448,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1389.888,,-21.8229,79.859,1.24,0.3403,2.026,GUF,1.1952457840987205,True,1.03744352542103,0.0447542159012794,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1390.0404,,-21.4586,79.859,1.24,0.3403,2.026,GUF,1.1911073421411476,True,1.041048070252814,0.0488926578588524,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1390.1928,,-21.0944,79.859,1.24,0.3403,2.026,GUF,1.1869832292044935,True,1.0446651388925163,0.0530167707955062,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1390.3452,,-20.7311,79.859,1.239,0.3403,2.026,GUF,1.1828733956756752,True,1.0474493758414989,0.0561266043243249,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
