DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER
1685.3916,ABAB,ABB-121,10.162,-12.258,102.5639,4.216,0.215,2.5,BTS
1685.544,ABAB,ABB-121,10.153,-12.258,105.369,4.216,0.215,2.475,BTS
1685.6964,ABAB,ABB-121,10.143,-9.677,108.974,4.216,0.219,2.485,BTS
1685.8488,ABAB,ABB-121,10.134,-6.129,111.579,4.126,0.224,2.498,BTS
1686.0012,ABAB,ABB-121,10.146,-5.806,114.183,4.036,0.228,2.481,BTS
1686.1536,ABAB,ABB-121,10.159,-4.677,114.5831,3.978,0.231,2.507,BTS
1686.306,ABAB,ABB-121,10.172,-3.548,120.593,3.92,0.236,2.511,BTS
1686.4584,ABAB,ABB-121,10.184,-0.645,125.801,3.92,0.251,2.511,BTS
1686.6108,ABAB,ABB-121,10.196,1.935,133.8139,3.92,0.259,2.546,BTS
1686.7632,ABAB,ABB-121,10.19,2.419,135.016,3.978,0.263,2.538,BTS
1686.9156,ABAB,ABB-121,10.183,2.903,138.622,4.037,0.262,2.524,BTS
1687.068,ABAB,ABB-121,10.177,1.774,139.423,4.095,0.253,2.511,BTS
1687.2204,ABAB,ABB-121,10.17,0.645,138.6219,4.249,0.24,2.508,BTS
1687.3728,ABAB,ABB-121,10.186,0.0,133.413,4.404,0.231,2.518,BTS
1687.5252,ABAB,ABB-121,10.201,-0.645,129.207,4.469,0.223,2.517,BTS
1687.6776,ABAB,ABB-121,10.217,-0.968,125.0001,4.534,0.215,2.522,BTS
1687.83,ABAB,ABB-121,10.232,-1.29,127.003,4.567,0.215,2.516,BTS
1687.9824,ABAB,ABB-121,10.236,-0.86,127.404,4.502,0.219,2.537,BTS
1688.1348,ABAB,ABB-121,10.24,-0.43,127.003,4.437,0.228,2.545,BTS
1688.2872,ABAB,ABB-121,10.244,0.0,128.606,4.372,0.236,2.528,BTS
1688.4396,ABAB,ABB-121,10.249,0.806,133.013,4.34,0.242,2.527,BTS
1688.592,ABAB,ABB-121,10.253,1.613,135.417,4.309,0.252,2.526,BTS
1688.7444,ABAB,ABB-121,10.259,1.774,136.218,4.341,0.255,2.525,BTS
1688.8968,ABAB,ABB-121,10.266,1.935,136.218,4.372,0.257,2.549,BTS
1689.0492,ABAB,ABB-121,10.272,1.129,135.016,4.404,0.247,2.553,BTS
1689.2016,ABAB,ABB-121,10.294,0.323,131.8111,4.436,0.238,2.522,BTS
1689.354,ABAB,ABB-121,10.315,-0.161,131.811,4.404,0.233,2.523,BTS
1689.5064,ABAB,ABB-121,10.337,-0.645,131.01,4.372,0.232,2.522,BTS
1689.6588,ABAB,ABB-121,10.358,-0.645,130.2081,4.34,0.234,2.545,BTS
1689.8112,ABAB,ABB-121,10.379,-0.645,135.417,4.126,0.238,2.547,BTS
1689.9636,ABAB,ABB-121,10.401,-0.323,139.022,3.912,0.242,2.53,BTS
1690.116,ABAB,ABB-121,10.389,0.0,139.022,3.698,0.248,2.515,BTS
1690.2684,ABAB,ABB-121,10.378,0.0,137.82,3.539,0.259,2.51,BTS
1690.4208,ABAB,ABB-121,10.366,0.0,137.82,3.38,0.267,2.507,BTS
1690.5732,ABAB,ABB-121,10.355,0.0,139.824,3.221,0.273,2.515,BTS
1690.7256,ABAB,ABB-121,10.343,-0.108,143.029,3.097,0.279,2.495,BTS
1690.878,ABAB,ABB-121,10.365,0.2,143.029,2.973,0.285,2.476,BTS
1691.0304,ABAB,ABB-121,10.386,0.2,145.433,2.931,0.287,2.515,BTS
1691.1828,ABAB,ABB-121,10.407,0.2,145.032,2.889,0.292,2.515,BTS
1691.3352,ABAB,ABB-121,10.429,0.2,143.83,2.846,0.293,2.516,BTS
1691.4876,ABAB,ABB-121,10.45,0.2,145.032,2.826,0.295,2.503,BTS
1691.64,ABAB,ABB-121,10.468,0.2,147.035,2.819,0.296,2.487,BTS
1691.7924,ABAB,ABB-121,10.486,0.2,145.433,2.812,0.296,2.469,BTS
1691.9448,ABAB,ABB-121,10.504,0.2,144.231,2.805,0.3,2.469,BTS
1692.0972,ABAB,ABB-121,10.522,0.033,144.231,2.792,0.304,2.473,BTS
1692.2496,ABAB,ABB-121,10.54,-0.133,143.43,2.778,0.309,2.49,BTS
1692.402,ABAB,ABB-121,10.571,-0.3,143.43,2.765,0.307,2.483,BTS
1692.5544,ABAB,ABB-121,10.602,-0.5,143.43,2.6,0.304,2.473,BTS
1692.7068,ABAB,ABB-121,10.634,-0.9,144.231,2.72,0.301,2.533,BTS
1692.8592,ABAB,ABB-121,10.665,-0.9,146.635,2.75,0.296,2.518,BTS
1693.0116,ABAB,ABB-121,10.697,-2.258,149.4389,2.62,0.295,2.5,BTS
1693.164,ABAB,ABB-121,10.736,-1.935,149.038,2.666,0.298,2.511,BTS
1693.3164,ABAB,ABB-121,10.775,-1.613,150.24,2.647,0.304,2.506,BTS
1693.4688,ABAB,ABB-121,10.789,-1.371,151.843,2.637,0.311,2.5,BTS
1693.6212,ABAB,ABB-121,10.804,-1.129,152.644,2.627,0.317,2.492,BTS
1693.7736,ABAB,ABB-121,10.818,-0.887,151.042,2.618,0.319,2.49,BTS
1693.926,ABAB,ABB-121,10.832,0.2,150.24,2.608,0.321,2.481,BTS
1694.0784,ABAB,ABB-121,10.843,0.129,149.439,2.594,0.328,2.499,BTS
1694.2308,ABAB,ABB-121,10.854,0.057,147.436,2.58,0.33,2.517,BTS
1694.3832,ABAB,ABB-121,10.866,-0.014,147.436,2.566,0.33,2.447,BTS
1694.5356,ABAB,ABB-121,10.877,-0.086,149.038,2.552,0.33,2.466,BTS
1694.688,ABAB,ABB-121,10.912,-0.157,150.641,2.547,0.336,2.485,BTS
1694.8404,ABAB,ABB-121,10.947,-0.229,150.641,2.543,0.344,2.466,BTS
1694.9928,ABAB,ABB-121,10.983,-0.3,151.042,2.538,0.343,2.484,BTS
1695.1452,ABAB,ABB-121,11.018,-0.968,152.244,2.533,0.334,2.466,BTS
1695.2976,ABAB,ABB-121,11.053,-0.968,150.641,2.533,0.327,2.488,BTS
1695.45,ABAB,ABB-121,11.042,-0.968,148.638,2.533,0.333,2.477,BTS
1695.6024,ABAB,ABB-121,11.031,-0.968,145.032,2.533,0.349,2.488,BTS
1695.7548,ABAB,ABB-121,11.021,-0.968,144.631,2.497,0.344,2.462,BTS
1695.9072,ABAB,ABB-121,11.009,-1.129,145.433,2.427,0.344,2.435,BTS
1696.0596,ABAB,ABB-121,11.039,-1.29,145.032,2.358,0.344,2.463,BTS
1696.212,ABAB,ABB-121,11.068,-1.452,147.436,2.288,0.345,2.491,BTS
1696.3644,ABAB,ABB-121,11.127,-1.613,147.436,2.177,0.348,2.485,BTS
1696.5168,ABAB,ABB-121,11.186,-1.398,147.837,2.067,0.353,2.458,BTS
1696.6692,ABAB,ABB-121,11.221,-1.183,147.837,2.015,0.356,2.458,BTS
1696.8216,ABAB,ABB-121,11.256,-0.968,147.436,1.964,0.359,2.46,BTS
1696.974,ABAB,ABB-121,11.291,-0.968,146.234,1.922,0.356,2.392,BTS
1697.1264,ABAB,ABB-121,11.326,-0.968,145.032,1.917,0.347,2.406,BTS
1697.2788,ABAB,ABB-121,11.219,-0.968,143.43,1.912,0.34,2.431,BTS
1697.4312,ABAB,ABB-121,11.207,-0.968,140.224,1.908,0.331,2.453,BTS
1697.5836,ABAB,ABB-121,11.231,-0.968,138.622,1.894,0.327,2.464,BTS
1697.736,ABAB,ABB-121,11.255,-0.968,137.82,1.88,0.325,2.459,BTS
1697.8884,ABAB,ABB-121,11.28,-0.968,137.019,1.88,0.319,2.406,BTS
1698.0408,ABAB,ABB-121,11.236,-0.887,136.218,1.88,0.303,2.43,BTS
1698.1932,ABAB,ABB-121,11.192,-0.806,135.4171,1.88,0.304,2.51,BTS
1698.3456,ABAB,ABB-121,11.36,-0.726,137.82,1.894,0.324,2.492,BTS
1698.498,ABAB,ABB-121,11.094,-0.645,138.622,1.908,0.331,2.433,BTS
1698.6504,ABAB,ABB-121,10.81,-0.323,139.423,1.922,0.328,2.423,BTS
1698.8028,ABAB,ABB-121,10.797,0.0,139.423,1.987,0.324,2.413,BTS
1698.9552,ABAB,ABB-121,10.783,0.323,138.622,2.052,0.32,2.403,BTS
1699.1076,ABAB,ABB-121,10.769,0.43,137.82,2.121,0.315,2.405,BTS
1699.26,ABAB,ABB-121,10.755,0.538,136.6189,2.19,0.305,2.396,BTS
1699.4124,ABAB,ABB-121,10.813,0.645,131.41,2.256,0.289,2.399,BTS
1699.5648,ABAB,ABB-121,10.871,0.323,127.0029,2.322,0.29,2.428,BTS
1699.7172,ABAB,ABB-121,10.93,0.0,118.5902,2.356,0.299,2.435,BTS
1699.8696,ABAB,ABB-121,11.169,-0.323,127.0029,2.39,0.313,2.435,BTS
