STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1382.268,,-24.189,22.642,1.15,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.19265213771956,False,0.9642375707294548,-0.0426521377195601,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1382.4204,,-24.605,22.642,1.18,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.197479934112528,False,0.9854027331777524,-0.017479934112528,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1382.5728,,-25.021,22.642,1.21,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.2023272731846018,True,1.0063815626464794,0.0076727268153982,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1382.7252,,-25.438,22.642,1.24,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.2084273534638286,True,1.0261270538486833,0.0315726465361714,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1382.8776,,-25.854,22.642,1.277,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.2157990245883723,True,1.0503380691824031,0.0612009754116276,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1383.03,,-25.385,22.642,1.286,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.223215664518871,True,1.0513272820993704,0.062784335481129,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1383.1824,,-24.916,22.642,1.296,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.2306775475748748,True,1.053078446546658,0.0653224524251252,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1383.3348,,-24.448,22.642,1.306,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.238184949749355,True,1.0547697258510311,0.0678150502506451,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1383.4872,,-24.921,22.642,1.315,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.245738148718866,True,1.0555990449135428,0.069261851281134,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1383.6396,,-25.393,22.642,1.312,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.253337423853884,True,1.0468050941666889,0.0586625761461159,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1383.792,,-25.709,22.642,1.309,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.2609830562290951,True,1.0380789761874334,0.0480169437709046,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1383.9444,,-26.025,22.642,1.305,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.2686753286338135,True,1.0286319679640203,0.0363246713661862,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1384.0968,,-26.341,22.642,1.302,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.2764145255823962,True,1.0200448004193072,0.0255854744176038,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1384.2492,,-26.216,22.642,1.299,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.284200933324834,True,1.0115239494779458,0.014799066675166,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1384.4016,,-26.09,22.642,1.296,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.2920348398572932,True,1.003068926642214,0.0039651601427068,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1384.554,,-25.965,22.642,1.293,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.2999165349327926,False,0.994679246900148,-0.0069165349327926,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1384.7064,,-25.839,22.642,1.303,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.307846310071872,False,0.9962944345718988,-0.004846310071872,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1384.8588,,-25.286,22.642,1.312,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.3158244585734455,False,0.9970934887640014,-0.0038244585734454,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1385.0112,,-24.732,22.642,1.321,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.323851275525603,False,0.997846226703622,-0.0028512755256031,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1385.1636,,-23.567,22.642,1.325,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.3319270578165483,False,0.9947992213418172,-0.0069270578165483,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1385.316,,-22.401,22.642,1.329,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.340052104145532,False,0.9917524817793714,-0.011052104145532,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1385.4684,,-21.236,22.642,1.36,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.3482267150339715,True,1.0087324222512026,0.0117732849660285,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1385.6208,,-20.07,22.642,1.391,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.356451192836519,True,1.0254699965217582,0.0345488071634809,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1385.7732,,-20.025,22.642,1.422,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.36234494531008,True,1.0437885095806936,0.0596550546899199,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1385.9256,,-19.98,22.642,1.463,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.365877236380749,True,1.0711065101843291,0.0971227636192511,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.078,,-20.854,22.642,1.504,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.369418685983734,True,1.0982762360363063,0.1345813140162659,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.2304,,-21.729,22.642,1.546,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.3729693178652995,True,1.1260266197381086,0.1730306821347005,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.3828,,-22.604,22.642,1.587,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.3765291558332828,True,1.1528996630945376,0.2104708441667171,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.5352,,-22.364,22.642,1.608,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.3800982237572357,True,1.165134460953305,0.2279017762427646,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.6876,,-22.124,22.642,1.629,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.3836765455686133,True,1.1772982675879444,0.2453234544313867,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.84,,-21.883,22.642,1.65,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.387264145260917,True,1.1893913683537662,0.262735854739083,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.9924,,-21.818,22.642,1.671,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.3908610468898623,True,1.2014140476049444,0.2801389531101377,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.1448,,-21.752,22.642,1.692,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.3944672745735214,True,1.2133665886978056,0.2975327254264786,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.2972,,-21.686,22.642,1.696,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.398082852492515,True,1.2130897657290878,0.2979171475074849,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.4496,,-21.62,22.642,1.7,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.401707804890155,True,1.21280625967066,0.2982921951098449,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.602,,-21.734,22.642,1.703,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4053421560726165,True,1.2118045364548242,0.2976578439273838,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.7544,,-21.848,22.642,1.707,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4089859304090782,True,1.2115096135164374,0.2980140695909219,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.9068,,-21.961,22.642,1.71,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.412639152331922,True,1.210500216688181,0.297360847668078,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.0592,,-22.075,22.642,1.712,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4163018463368704,True,1.208781874024894,0.2956981536631295,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.2116,,-21.528,22.642,1.713,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4199740369831653,True,1.206360085033237,0.2930259630168348,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.364,,-20.981,22.642,1.714,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.423655748893709,True,1.2039427377945202,0.290344251106291,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.5164,,-20.434,22.642,1.716,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4273470067552625,True,1.2022304260131684,0.2886529932447375,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.6688,,-19.887,22.642,1.704,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4310478353185894,True,1.190735877547129,0.2729521646814106,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.8212,,-20.242,22.642,1.693,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4321522104483764,True,1.1821369178838594,0.2608477895516237,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.9736,,-20.597,22.642,1.681,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4306541149457874,True,1.174987009395838,0.2503458850542126,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.126,,-20.951,22.642,1.67,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4291575865183448,True,1.1685205436780317,0.2408424134816551,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.2784,,-22.343,22.642,1.658,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4276626235268175,True,1.1613388013928458,0.2303373764731824,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.4308,,-23.733,22.642,1.647,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4261692243336874,True,1.1548419163016828,0.2208307756663126,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.5832,,-24.029,22.642,1.635,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4246773873031555,True,1.1476282382041416,0.2103226126968445,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.7356,,-24.324,22.642,1.624,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4231871108011271,True,1.1411008346512028,0.2008128891988729,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.888,,-24.62,22.642,1.629,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4216983931952196,True,1.1458126476030384,0.2073016068047803,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.0404,,-24.915,22.642,1.634,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4202112328547554,True,1.1505330771926858,0.2137887671452445,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.1928,,-24.629,22.642,1.64,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4187256281507694,True,1.1559669942225894,0.2212743718492305,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.3452,,-24.343,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4172415774559937,True,1.1607054338279026,0.2277584225440063,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.4976,,-24.056,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.415759079144865,True,1.1619208552020015,0.2292409208551349,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.65,,-24.128,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.414278131593518,True,1.1631375492927405,0.230721868406482,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.8024,,-24.199,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4127987331797929,True,1.1643555174328268,0.2322012668202071,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.9548,,-23.375,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.41132088228322,True,1.165574760956372,0.23367911771678,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1391.1072,,-22.55,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4098445772850263,True,1.1667952811988809,0.2351554227149734,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1391.2596,,-21.725,22.642,1.644,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.408369816568132,True,1.167307038719449,0.2356301834318679,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1391.412,,-22.086,22.642,1.644,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4068965985171522,True,1.168529372899722,0.2371034014828477,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1391.5644,,-22.447,22.642,1.63,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.9123625976827086,4,0.3949892131324957,0.3949892131324957,1.4054249215183878,True,1.1597915869024056,0.224575078481612,0.4611,False,0.0,2.157,False,0.0,0.3949892131324957,0.3949892131324957
