STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-035,1383.3348,,-24.448,22.642,1.306,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.238184949749355,True,1.0547697258510313,0.06781505025064516,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1383.4872,,-24.921,22.642,1.315,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.245738148718866,True,1.0555990449135428,0.06926185128113405,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1383.6396,,-25.393,22.642,1.312,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2533374238538841,True,1.0468050941666887,0.05866257614611592,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1383.792,,-25.709,22.642,1.309,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2609830562290953,True,1.0380789761874334,0.0480169437709046,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1383.9444,,-26.025,22.642,1.305,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2686753286338137,True,1.0286319679640203,0.03632467136618622,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1384.0968,,-26.341,22.642,1.302,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2764145255823962,True,1.0200448004193072,0.025585474417603837,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1384.2492,,-26.216,22.642,1.299,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2842009333248339,True,1.0115239494779458,0.014799066675166062,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1384.4016,,-26.09,22.642,1.296,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2920348398572932,True,1.0030689266422141,0.0039651601427068695,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1384.554,,-25.965,22.642,1.293,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2999165349327926,False,0.9946792469001479,-0.006916534932792651,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1384.7064,,-25.839,22.642,1.303,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.307846310071872,False,0.9962944345718988,-0.004846310071872084,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1384.8588,,-25.286,22.642,1.312,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3158244585734455,False,0.9970934887640014,-0.0038244585734454883,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1385.0112,,-24.732,22.642,1.321,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.323851275525603,False,0.9978462267036219,-0.0028512755256031586,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1385.1636,,-23.567,22.642,1.325,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3319270578165483,False,0.9947992213418173,-0.006927057816548343,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1385.316,,-22.401,22.642,1.329,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.340052104145532,False,0.9917524817793714,-0.011052104145532038,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1385.4684,,-21.236,22.642,1.36,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3482267150339715,True,1.0087324222512026,0.011773284966028585,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1385.6208,,-20.07,22.642,1.391,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.356451192836519,True,1.0254699965217582,0.034548807163480966,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1385.7732,,-20.025,22.642,1.422,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.36234494531008,True,1.0437885095806936,0.05965505468991994,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1385.9256,,-19.98,22.642,1.463,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.365877236380749,True,1.0711065101843291,0.0971227636192511,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1386.078,,-20.854,22.642,1.504,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.369418685983734,True,1.0982762360363063,0.13458131401626594,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1386.2304,,-21.729,22.642,1.546,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3729693178652995,True,1.1260266197381086,0.17303068213470052,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1386.3828,,-22.604,22.642,1.587,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3765291558332828,True,1.1528996630945376,0.21047084416671713,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1386.5352,,-22.364,22.642,1.608,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3800982237572355,True,1.165134460953305,0.22790177624276464,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1386.6876,,-22.124,22.642,1.629,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3836765455686133,True,1.1772982675879444,0.2453234544313867,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1386.84,,-21.883,22.642,1.65,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.387264145260917,True,1.1893913683537662,0.262735854739083,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1386.9924,,-21.818,22.642,1.671,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3908610468898623,True,1.2014140476049444,0.2801389531101377,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1387.1448,,-21.752,22.642,1.692,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3944672745735214,True,1.2133665886978056,0.2975327254264786,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1387.2972,,-21.686,22.642,1.696,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.398082852492515,True,1.2130897657290878,0.2979171475074849,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1387.4496,,-21.62,22.642,1.7,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.401707804890155,True,1.21280625967066,0.29829219510984495,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1387.602,,-21.734,22.642,1.703,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4053421560726163,True,1.2118045364548242,0.2976578439273838,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1387.7544,,-21.848,22.642,1.707,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4089859304090782,True,1.2115096135164374,0.2980140695909219,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1387.9068,,-21.961,22.642,1.71,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.412639152331922,True,1.210500216688181,0.297360847668078,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1388.0592,,-22.075,22.642,1.712,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4163018463368704,True,1.2087818740248941,0.29569815366312957,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1388.2116,,-21.528,22.642,1.713,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4199740369831653,True,1.206360085033237,0.2930259630168348,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1388.364,,-20.981,22.642,1.714,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.423655748893709,True,1.2039427377945202,0.29034425110629103,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1388.5164,,-20.434,22.642,1.716,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4273470067552625,True,1.2022304260131684,0.2886529932447375,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1388.6688,,-19.887,22.642,1.704,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4310478353185894,True,1.190735877547129,0.2729521646814106,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1388.8212,,-20.242,22.642,1.693,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4321522104483764,True,1.1821369178838594,0.2608477895516237,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1388.9736,,-20.597,22.642,1.681,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4306541149457874,True,1.174987009395838,0.2503458850542126,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1389.126,,-20.951,22.642,1.67,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4291575865183448,True,1.1685205436780317,0.24084241348165514,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1389.2784,,-22.343,22.642,1.658,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4276626235268175,True,1.1613388013928458,0.23033737647318242,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1389.4308,,-23.733,22.642,1.647,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4261692243336874,True,1.1548419163016828,0.2208307756663126,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1389.5832,,-24.029,22.642,1.635,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4246773873031555,True,1.1476282382041416,0.2103226126968445,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1389.7356,,-24.324,22.642,1.624,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4231871108011271,True,1.1411008346512028,0.20081288919887297,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1389.888,,-24.62,22.642,1.629,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4216983931952196,True,1.1458126476030384,0.20730160680478038,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1390.0404,,-24.915,22.642,1.634,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4202112328547554,True,1.1505330771926858,0.21378876714524453,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1390.1928,,-24.629,22.642,1.64,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4187256281507694,True,1.1559669942225894,0.2212743718492305,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1390.3452,,-24.343,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4172415774559937,True,1.1607054338279026,0.22775842254400636,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1390.4976,,-24.056,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.415759079144865,True,1.1619208552020017,0.22924092085513492,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1390.65,,-24.128,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.414278131593518,True,1.1631375492927403,0.230721868406482,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1390.8024,,-24.199,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4127987331797929,True,1.1643555174328268,0.23220126682020714,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1390.9548,,-23.375,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.41132088228322,True,1.165574760956372,0.23367911771678007,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1391.1072,,-22.55,22.642,1.645,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4098445772850265,True,1.1667952811988809,0.23515542271497347,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1391.2596,,-21.725,22.642,1.644,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.408369816568132,True,1.167307038719449,0.23563018343186792,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1391.412,,-22.086,22.642,1.644,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4068965985171522,True,1.1685293728997221,0.2371034014828477,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1391.5644,,-22.447,22.642,1.63,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4054249215183878,True,1.1597915869024056,0.22457507848161207,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1391.7168,,-23.204,22.642,1.616,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.4039547839598292,True,1.1510342202347152,0.2120452160401709,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1391.8692,,-23.962,22.642,1.603,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3986027306526778,True,1.1461439083934415,0.20439726934732216,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1392.0216,,-23.677,22.642,1.584,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3894131428935768,True,1.140049673563026,0.19458685710642332,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1392.174,,-23.392,22.642,1.564,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3802839357710437,True,1.1331001973346377,0.18371606422895637,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1392.3264,,-23.776,22.642,1.545,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3712147125511474,True,1.1267382021634853,0.17378528744885258,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1392.4788,,-24.159,22.642,1.526,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3622050791067042,True,1.120242482872482,0.16379492089329584,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1392.6312,,-23.538,22.642,1.516,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3532546439002018,True,1.1202621818690024,0.16274535609979823,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1392.7836,,-22.916,22.642,1.506,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.344363017966704,True,1.120233136342716,0.1616369820332959,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1392.936,,-22.295,22.642,1.496,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.335529814897002,True,1.1201547006386927,0.16047018510299793,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1393.0884,,-21.673,22.642,1.486,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.326754650820794,True,1.120026222693615,0.15924534917920607,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1393.2408,,-20.973,22.642,1.484,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3180371443900554,True,1.125916675653892,0.16596285560994462,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1393.3932,,-20.273,22.642,1.482,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3093769167623894,True,1.131836051963131,0.17262308323761055,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1393.5456,,-19.573,22.642,1.48,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.3007735915846144,True,1.1377844765414173,0.17922640841538562,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1393.698,,-20.954,22.642,1.478,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2922267949763828,True,1.1437620746960384,0.18577320502361716,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1393.8504,,-22.335,22.642,1.476,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2837361555139848,True,1.1497689721210946,0.1922638444860152,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1394.0028,,-23.031,22.642,1.488,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2753013042141297,True,1.1667830928134588,0.2126986957858703,0.4611,False,0.0,2.157,False,0.0
ABAB,ABB-035,1394.1552,,-23.726,22.642,1.499,0.4611,2.157,GUF,132.3492210731354,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,1.2669218745179622,True,1.1831826651271127,0.23207812548203788,0.4611,False,0.0,2.157,False,0.0
