DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_RAW,GR_RAW_NORM
1613.154,ABAB,ABB-035,11.217,-25.412,48.4114,3.288,0.2496,2.375,BTS,84.95232450060922,0.2045711111111111,0.2045711111111111,2.35571124452776,0.223778786007828,0.1719048017504234,0.1910833434170901,0.1719048017504234,0.1910833434170901,2.729479118982962,3,0.1719048017504234,0.1910833434170901,,84.95232450060922
1613.3064,ABAB,ABB-035,11.098,-25.007,47.8848,3.259,0.266,2.381,BTS,84.3870604994568,0.1987199999999999,0.1987199999999999,2.363887779552716,0.245167731629393,0.1804733806527086,0.1991033806527086,0.1804733806527086,0.1991033806527086,2.7603807142859003,3,0.1804733806527086,0.1991033806527086,,84.3870604994568
1613.4588,ABAB,ABB-035,11.109,-24.468,46.2051,3.243,0.2584,2.388,BTS,82.58403364276153,0.1800566666666667,0.1800566666666667,2.3743850184768864,0.2382849627819809,0.1793621285411161,0.1962424410411161,0.1793621285411161,0.1962424410411161,2.759211517451354,3,0.1793621285411161,0.1962424410411161,,82.58403364276153
1613.6112,ABAB,ABB-035,11.119,-23.928,46.7845,3.246,0.2473,2.397,BTS,83.2059743231028,0.1864944444444444,0.1864944444444444,2.384849861026695,0.2237562401404074,0.1693996788965571,0.1868835330632237,0.1693996788965571,0.1868835330632237,2.749065016141732,3,0.1693996788965571,0.1868835330632237,,83.2059743231028
1613.7636,ABAB,ABB-035,11.123,-23.953,49.2539,3.277,0.2404,2.419,BTS,85.85668249713585,0.2139322222222222,0.2139322222222222,2.410563197123233,0.2105718195066583,0.1527426908607455,0.1727988366940788,0.1527426908607455,0.1727988366940788,2.750756918812904,3,0.1527426908607455,0.1727988366940788,,85.85668249713585
1613.916,ABAB,ABB-035,11.123,-24.29,52.2703,3.322,0.2336,2.438,BTS,89.09455248018973,0.2474477777777777,0.2474477777777777,2.434054262753268,0.1953263487066974,0.1353952398402175,0.1585934690068841,0.1353952398402175,0.1585934690068841,2.7486648503220272,2,0.1353952398402175,0.1585934690068841,,89.09455248018973
1614.0684,ABAB,ABB-035,11.116,-24.066,50.8777,3.389,0.2272,2.459,BTS,87.59970506658382,0.2319744444444444,0.2319744444444444,2.461718360066144,0.1901094870975069,0.1304132958525825,0.1521609000192491,0.1304132958525825,0.1521609000192491,2.760689256631496,2,0.1304132958525825,0.1521609000192491,,87.59970506658382
1614.2208,ABAB,ABB-035,11.105,-23.662,46.8961,3.454,0.2145,2.476,BTS,83.3257682132065,0.1877344444444444,0.1877344444444444,2.4820092361693424,0.1831826345790033,0.1305893806579084,0.1481894848245751,0.1305893806579084,0.1481894848245751,2.7659192148475813,2,0.1305893806579084,0.1481894848245751,,83.3257682132065
1614.3732,ABAB,ABB-035,11.085,-23.709,42.5675,3.429,0.2021,2.479,BTS,78.6793539416752,0.1396388888888889,0.1396388888888889,2.4837067768701773,0.178095437962096,0.1356089019125221,0.1487000477458555,0.1356089019125221,0.1487000477458555,2.761324208342401,2,0.1356089019125221,0.1487000477458555,,78.6793539416752
1614.5256,ABAB,ABB-035,11.065,-24.445,38.598,3.404,0.1969,2.481,BTS,74.4184054939453,0.0955333333333333,0.0955333333333333,2.484274342153755,0.1807289747180659,0.1436951676103273,0.1526514176103273,0.1436951676103273,0.1526514176103273,2.764625341948107,2,0.1436951676103273,0.1526514176103273,,74.4184054939453
1614.678,ABAB,ABB-035,11.03,-25.268,42.4802,3.374,0.1946,2.487,BTS,78.58564420506181,0.1386688888888889,0.1386688888888889,2.4929567671743222,0.1695815778678479,0.1297623451402076,0.142762553473541,0.1297623451402076,0.142762553473541,2.7577706579701853,2,0.1297623451402076,0.142762553473541,,78.58564420506181
1614.8304,ABAB,ABB-035,10.994,-25.76,48.3446,3.324,0.2035,2.494,BTS,84.8806199140597,0.2038288888888889,0.2038288888888889,2.505264502047299,0.1659943284106989,0.1158769638765327,0.1349859222098661,0.1158769638765327,0.1349859222098661,2.7616616517764387,2,0.1158769638765327,0.1349859222098661,,84.8806199140597
1614.9828,ABAB,ABB-035,10.941,-25.963,55.072,3.278,0.2191,2.488,BTS,92.10195876964806,0.2785777777777778,0.2785777777777778,2.502673730901922,0.1685528585510103,0.106469077823401,0.1325857444900677,0.106469077823401,0.1325857444900677,2.7628371073409217,2,0.106469077823401,0.1325857444900677,,92.10195876964806
1615.1352,ABAB,ABB-035,10.878,-24.578,57.6194,3.237,0.2254,2.477,BTS,94.83639385611917,0.3068822222222222,0.3068822222222222,2.4889544185211427,0.1702325723061336,0.1053827937662689,0.1341530020996022,0.1053827937662689,0.1341530020996022,2.7559287873828,2,0.1053827937662689,0.1341530020996022,,94.83639385611917
1615.2876,ABAB,ABB-035,10.819,-23.177,60.1467,3.199,0.2294,2.458,BTS,97.54925316130817,0.3349633333333334,0.3349633333333334,2.462029411912125,0.1686566154247134,0.1051919266007249,0.1365947391007249,0.1051919266007249,0.1365947391007249,2.7367371649363776,2,0.1051919266007249,0.1365947391007249,,97.54925316130817
1615.44,ABAB,ABB-035,10.768,-21.187,54.4142,3.181,0.2333,2.455,BTS,91.39586180808698,0.2712688888888889,0.2712688888888889,2.4568612413052824,0.1898586279347053,0.1245793224316686,0.1500107807650019,0.1245793224316686,0.1500107807650019,2.7572738027171813,2,0.1245793224316686,0.1500107807650019,,91.39586180808698
1615.5924,ABAB,ABB-035,10.717,-20.088,48.0936,3.163,0.2367,2.448,BTS,84.6111910035218,0.20104,0.20104,2.4474967457695005,0.2081906478421948,0.146334577267031,0.165182077267031,0.146334577267031,0.165182077267031,2.772060909237972,2,0.146334577267031,0.165182077267031,,84.6111910035218
1615.7448,ABAB,ABB-035,10.638,-20.589,41.106,3.144,0.2273,2.457,BTS,77.11054775541567,0.1234,0.1234,2.457985398129135,0.2100273785078713,0.1589379159110006,0.1705066659110006,0.1589379159110006,0.1705066659110006,2.780879927107174,3,0.1589379159110006,0.1705066659110006,,77.11054775541567
1615.8972,ABAB,ABB-035,10.506,-22.165,32.8655,3.148,0.1974,2.465,BTS,68.26501414072412,0.0318388888888888,0.0318388888888888,2.4654932891105124,0.1923816054490471,0.1645979525939951,0.1675828484273285,0.1645979525939951,0.1675828484273285,2.7656777766285425,3,0.1645979525939951,0.1675828484273285,,68.26501414072412
1616.0496,ABAB,ABB-035,10.382,-24.191,34.4938,3.163,0.179,2.455,BTS,70.01286710896662,0.0499311111111111,0.0499311111111111,2.455262776266516,0.1700130516851409,0.1526482286474237,0.1573292703140904,0.1526482286474237,0.1573292703140904,2.733840064377348,3,0.1526482286474237,0.1573292703140904,,70.01286710896662
1616.202,ABAB,ABB-035,10.314,-24.806,37.1442,3.165,0.1819,2.439,BTS,72.85786465673415,0.0793799999999999,0.0793799999999999,2.438051530490322,0.1674056614020986,0.1507049622693033,0.1581468372693033,0.1507049622693033,0.1581468372693033,2.719539085640093,3,0.1507049622693033,0.1581468372693033,,72.85786465673415
1616.3544,ABAB,ABB-035,10.246,-25.282,40.3835,3.167,0.1902,2.433,BTS,76.33500039340915,0.1153722222222222,0.1153722222222222,2.430782877921034,0.1693590524577192,0.1474358542898793,0.1582520001232126,0.1474358542898793,0.1582520001232126,2.716934542349955,2,0.1474358542898793,0.1582520001232126,,76.33500039340915
1616.5068,ABAB,ABB-035,10.199,-25.258,44.8529,3.17,0.1971,2.432,BTS,81.13255247611073,0.1650322222222222,0.1650322222222222,2.4284422818711566,0.1668791610055478,0.1385165051435422,0.1539882759768755,0.1385165051435422,0.1539882759768755,2.71254375523866,2,0.1385165051435422,0.1539882759768755,,81.13255247611073
1616.6592,ABAB,ABB-035,10.143,-23.604,50.7053,3.115,0.2039,2.441,BTS,87.4146471216566,0.2300588888888889,0.2300588888888889,2.438310794332034,0.1602452279900194,0.122918662266223,0.1444866830995563,0.122918662266223,0.1444866830995563,2.71155516023926,2,0.122918662266223,0.1444866830995563,,87.4146471216566
1616.8116,ABAB,ABB-035,10.064,-22.311,54.1507,3.034,0.2103,2.464,BTS,91.1130151231199,0.2683411111111111,0.2683411111111111,2.4691345997603618,0.1590640295341028,0.110539019285842,0.1356959984525087,0.110539019285842,0.1356959984525087,2.730592501534129,2,0.110539019285842,0.1356959984525087,,91.1130151231199
1616.964,ABAB,ABB-035,9.943,-21.376,57.2681,2.991,0.2251,2.48,BTS,94.45930072356154,0.3029788888888888,0.3029788888888888,2.4930403032587884,0.1708088707659102,0.105451957778245,0.1338562286115783,0.105451957778245,0.1338562286115783,2.7591867413099163,2,0.105451957778245,0.1338562286115783,,94.45930072356154
1617.1164,ABAB,ABB-035,9.856,-21.012,59.1554,2.948,0.2294,2.466,BTS,96.4851699779766,0.3239488888888889,0.3239488888888889,2.4736668496464764,0.1716111207896838,0.1059756997452043,0.1363459080785376,0.1059756997452043,0.1363459080785376,2.7476181067414003,2,0.1059756997452043,0.1363459080785376,,96.4851699779766
1617.2688,ABAB,ABB-035,9.835,-21.323,54.6729,2.937,0.2336,2.47,BTS,91.67355606767325,0.2741433333333333,0.2741433333333333,2.47755364925123,0.1896377613578438,0.1200329561055545,0.1457338936055545,0.1200329561055545,0.1457338936055545,2.7703040471514857,2,0.1200329561055545,0.1457338936055545,,91.67355606767325
1617.4212,ABAB,ABB-035,9.783,-21.415,50.1923,2.925,0.2484,2.475,BTS,86.86398165908312,0.2243588888888889,0.2243588888888889,2.482231401407008,0.219011584681919,0.1392104988299456,0.160244144663279,0.1392104988299456,0.160244144663279,2.806449263950867,2,0.1392104988299456,0.160244144663279,,86.86398165908312
1617.5736,ABAB,ABB-035,9.679,-21.506,44.1677,2.908,0.2524,2.441,BTS,80.3970437530009,0.1574188888888889,0.1574188888888889,2.4393185357690585,0.234165454562238,0.167634123146898,0.1823921439802314,0.167634123146898,0.1823921439802314,2.796796834028412,3,0.167634123146898,0.1823921439802314,,80.3970437530009
1617.726,ABAB,ABB-035,9.41,-22.38,41.373,2.862,0.2322,2.412,BTS,77.39715141722291,0.1263666666666666,0.1263666666666666,2.406503491167156,0.2151608226181846,0.1728394298758315,0.1846863048758315,0.1728394298758315,0.1846863048758315,2.7533947245701875,3,0.1728394298758315,0.1846863048758315,,77.39715141722291
1617.8784,ABAB,ABB-035,9.282,-23.824,39.2904,2.821,0.2223,2.425,BTS,75.16164285512636,0.1032266666666666,0.1032266666666666,2.4221222754170504,0.2076005828302952,0.170061143825708,0.179738643825708,0.170061143825708,0.179738643825708,2.75491941892073,3,0.170061143825708,0.179738643825708,,75.16164285512636
1618.0308,ABAB,ABB-035,9.203,-25.424,35.4468,2.724,0.2168,2.446,BTS,71.03583823144717,0.06052,0.06052,2.445742325541789,0.2082194405415761,0.1725272583458025,0.1782010083458025,0.1725272583458025,0.1782010083458025,2.770964397454888,3,0.1725272583458025,0.1782010083458025,,71.03583823144717
1618.1832,ABAB,ABB-035,9.123,-27.952,28.7082,2.66,0.2129,2.452,BTS,63.802477049970264,0.0,0.0,2.452,0.2129,0.1844237763218397,0.1844237763218397,0.1844237763218397,0.1844237763218397,2.780336353420944,3,0.1844237763218397,0.1844237763218397,,63.802477049970264
1618.3356,ABAB,ABB-035,9.045,-32.412,24.3957,2.631,0.1993,2.405,BTS,59.17334487190374,0.0,0.0,2.405,0.1993,0.189769773548306,0.189769773548306,0.189769773548306,0.189769773548306,2.734075024765527,3,0.189769773548306,0.189769773548306,,59.17334487190374
1618.488,ABAB,ABB-035,8.941,-38.614,26.2681,2.603,0.1867,2.422,BTS,61.18322013919922,0.0,0.0,2.422,0.1867,0.1784587798007842,0.1784587798007842,0.1784587798007842,0.1784587798007842,2.730893064203374,3,0.1784587798007842,0.1784587798007842,,61.18322013919922
1618.6404,ABAB,ABB-035,8.847,-47.07,33.4735,2.601,0.1875,2.428,BTS,68.91765468895936,0.0385944444444444,0.0385944444444444,2.427116837038364,0.1809766372151884,0.1672855364291445,0.1709037655958112,0.1672855364291445,0.1709037655958112,2.7277464646526552,3,0.1672855364291445,0.1709037655958112,,68.91765468895936
1618.7928,ABAB,ABB-035,8.933,-52.9529,46.1498,2.599,0.1937,2.435,BTS,82.52467340868685,0.1794422222222222,0.1794422222222222,2.4317197516052764,0.1595198117269824,0.13247809009323,0.1493007984265633,0.13247809009323,0.1493007984265633,2.707373141228916,2,0.13247809009323,0.1493007984265633,,82.52467340868685
1618.9452,ABAB,ABB-035,9.021,-47.7059,58.9841,2.635,0.2053,2.448,BTS,96.30129279719915,0.3220455555555555,0.3220455555555555,2.4470499492755167,0.1365638300836339,0.0994861306685568,0.1296779015018901,0.0994861306685568,0.1296779015018901,2.695916476463256,1,0.0994861306685568,0.1296779015018901,,96.30129279719915
1619.0976,ABAB,ABB-035,9.056,-37.4,61.6915,2.736,0.2145,2.464,BTS,99.20747539636375,0.3521277777777777,0.3521277777777777,2.471609199344864,0.1408538206264953,0.0908553437918697,0.1238673229585363,0.0908553437918697,0.1238673229585363,2.711644223257472,1,0.0908553437918697,0.1238673229585363,,99.20747539636375
1619.25,ABAB,ABB-035,9.091,-30.206,57.0489,2.837,0.2121,2.448,BTS,94.22400663117148,0.3005433333333334,0.3005433333333334,2.447140637733097,0.1528469716970791,0.1072741426112407,0.1354500801112407,0.1072741426112407,0.1354500801112407,2.709290844543611,2,0.1072741426112407,0.1354500801112407,,94.22400663117148
1619.4024,ABAB,ABB-035,9.125,-25.933,53.3063,2.924,0.2046,2.437,BTS,90.20661762488004,0.2589588888888889,0.2589588888888889,2.4324571136404187,0.1537895633320688,0.1177361094994072,0.1420135053327406,0.1177361094994072,0.1420135053327406,2.7030340015984544,2,0.1177361094994072,0.1420135053327406,,90.20661762488004
1619.5548,ABAB,ABB-035,9.131,-24.135,49.6157,3.003,0.193,2.438,BTS,86.24504656021398,0.2179522222222221,0.2179522222222221,2.434655668948899,0.1492450020814301,0.1222059429565424,0.1426389637898757,0.1222059429565424,0.1426389637898757,2.7003609328313387,2,0.1222059429565424,0.1426389637898757,,86.24504656021398
1619.7072,ABAB,ABB-035,9.137,-23.998,49.0841,3.093,0.1836,2.445,BTS,85.67441544928988,0.2120455555555555,0.2120455555555555,2.443654455488825,0.1388202786681125,0.1172905675122166,0.1371698383455499,0.1172905675122166,0.1371698383455499,2.69613122693858,2,0.1172905675122166,0.1371698383455499,,85.67441544928988
1619.8596,ABAB,ABB-035,9.143,-24.953,52.9185,3.146,0.1787,2.441,BTS,89.7903445909892,0.25465,0.25465,2.437925135842222,0.1201750855302878,0.1065642610035555,0.1304376985035555,0.1065642610035555,0.1304376985035555,2.677804363140244,2,0.1065642610035555,0.1304376985035555,,89.7903445909892
1620.012,ABAB,ABB-035,9.146,-25.459,54.9759,3.193,0.1808,2.437,BTS,91.99880291983654,0.27751,0.27751,2.432006671372614,0.1158099074035626,0.1033957948980881,0.1294123573980881,0.1033957948980881,0.1294123573980881,2.671168121868768,2,0.1033957948980881,0.1294123573980881,,91.99880291983654
1620.1644,ABAB,ABB-035,9.149,-25.434,54.1633,3.182,0.1829,2.437,BTS,91.1265402397445,0.2684811111111111,0.2684811111111111,2.43222875690914,0.1215711753474886,0.1064529224858607,0.1316230266525274,0.1064529224858607,0.1316230266525274,2.676146911209935,2,0.1064529224858607,0.1316230266525274,,91.1265402397445
1620.3168,ABAB,ABB-035,9.151,-25.097,57.1407,3.128,0.185,2.443,BTS,94.32254676657936,0.3015633333333333,0.3015633333333333,2.4399776166772456,0.1137581073922236,0.0974313619112549,0.1257029244112549,0.0974313619112549,0.1257029244112549,2.673418119122866,1,0.0974313619112549,0.1257029244112549,,94.32254676657936
1620.4692,ABAB,ABB-035,9.155,-24.509,62.0881,3.045,0.1916,2.448,BTS,99.6331945434527,0.3565344444444444,0.3565344444444444,2.4468918305218788,0.1038329773328107,0.0854525097280682,0.1188776138947348,0.0854525097280682,0.1188776138947348,2.668464675722629,1,0.0854525097280682,0.1188776138947348,,99.6331945434527
1620.6216,ABAB,ABB-035,9.158,-23.835,64.2155,2.951,0.1964,2.451,BTS,101.91679240910344,0.3801722222222223,0.3801722222222223,2.451613351378968,0.1021892281906264,0.080872422572695,0.1165135684060284,0.080872422572695,0.1165135684060284,2.669433783500316,1,0.080872422572695,0.1165135684060284,,101.91679240910344
1620.774,ABAB,ABB-035,9.162,-22.463,65.5329,2.855,0.2067,2.467,BTS,103.3309184917434,0.39481,0.39481,2.478090351790347,0.1132148581437234,0.0764191281862836,0.1134325656862836,0.0764191281862836,0.1134325656862836,2.691707217025256,1,0.0764191281862836,0.1134325656862836,,103.3309184917434
1620.9264,ABAB,ABB-035,9.175,-20.971,71.6302,2.74,0.2212,2.473,BTS,109.87589417390575,0.4625577777777778,0.4625577777777778,2.4927952978924863,0.1103463318020748,0.0645173320410535,0.1078821237077202,0.0645173320410535,0.1078821237077202,2.6964453317626806,1,0.0645173320410535,0.1078821237077202,,109.87589417390575
1621.0788,ABAB,ABB-035,9.188,-19.48,77.0376,2.624,0.2441,2.45,BTS,115.68031604977287,0.52264,0.52264,2.45,0.1281548516842635,0.0678884935202037,0.1168859935202037,0.0678884935202037,0.1168859935202037,2.690403334655844,1,0.0678884935202037,0.1168859935202037,,115.68031604977287
1621.2312,ABAB,ABB-035,9.234,-18.652,80.955,2.49,0.2669,2.419,BTS,119.88533921368193,0.5661666666666666,0.5661666666666666,2.3785439877064927,0.1584517864003074,0.0779399488681595,0.1310180738681594,0.0779399488681595,0.1310180738681594,2.6804424005579026,1,0.0779399488681595,0.1310180738681594,,119.88533921368193
1621.3836,ABAB,ABB-035,9.32,-17.929,84.1824,2.355,0.2897,2.408,BTS,123.34970122910035,0.6020266666666667,0.6020266666666667,2.344465290806754,0.1984823103725543,0.0827136024677751,0.139153602467775,0.0827136024677751,0.139153602467775,2.6972079874086705,1,0.0827136024677751,0.139153602467775,,123.34970122910035
1621.536,ABAB,ABB-035,9.512,-17.807,83.8098,2.257,0.3026,2.407,BTS,122.94974420891539,0.5978866666666666,0.5978866666666666,2.343064973390586,0.232122784621251,0.0900691493844585,0.1461210243844584,0.0900691493844585,0.1461210243844584,2.7307303295927383,1,0.0900691493844585,0.1461210243844584,,122.94974420891539
1621.6884,ABAB,ABB-035,9.898,-17.685,82.9672,2.153,0.3711,2.432,BTS,122.04527887019336,0.5885244444444445,0.5885244444444445,2.406254995571493,0.401278866302305,0.1210485881525596,0.1762227548192263,0.1210485881525596,0.1762227548192263,2.992375435138695,2,0.1210485881525596,0.1762227548192263,,122.04527887019336
1621.8408,ABAB,ABB-035,10.412,-18.025,81.7146,2.138,0.3954,2.414,BTS,120.70071053019424,0.5746066666666667,0.5746066666666667,2.365372439624504,0.4567247566957639,0.1421794226050628,0.1960487976050628,0.1276179999999999,0.1814873749999999,3.0508185203183795,2,0.1421794226050628,0.1960487976050628,,120.70071053019424
1621.9932,ABAB,ABB-035,10.439,-18.576,79.162,2.123,0.405,2.368,BTS,117.9606936495606,0.5462444444444445,0.5462444444444445,2.269285959155688,0.4712106371516725,0.1672965573401522,0.2185069740068188,0.1361266666666666,0.1873370833333333,3.010568909140958,2,0.1672965573401522,0.2185069740068188,,117.9606936495606
1622.1456,ABAB,ABB-035,10.339,-18.879,77.2694,2.112,0.4088,2.313,BTS,115.92913525878755,0.5252155555555557,0.5252155555555557,2.161448002134302,0.4738456749963727,0.190075951379286,0.2393149097126193,0.1424353333333333,0.1916742916666666,2.9368492963019635,2,0.190075951379286,0.2393149097126193,,115.92913525878755
1622.298,ABAB,ABB-035,10.201,-19.149,82.5567,2.1,0.3869,2.333,BTS,121.60463915793913,0.5839633333333334,0.5839633333333334,2.168774787478668,0.4386941054874972,0.1581265143160468,0.2128730768160468,0.1248109999999999,0.1795575624999999,2.885358766356831,2,0.1581265143160468,0.2128730768160468,,121.60463915793913
1622.4504,ABAB,ABB-035,9.981,-19.05,88.414,2.089,0.3594,2.399,BTS,127.89199357106124,0.6490444444444444,0.6490444444444444,2.304682454251884,0.3767840182359273,0.1087864909301595,0.1696344075968262,0.1052866666666666,0.1661345833333333,2.8907681551475,2,0.1087864909301595,0.1696344075968262,,127.89199357106124
1622.6028,ABAB,ABB-035,9.667,-18.616,87.9015,2.075,0.3389,2.407,BTS,127.34186481946493,0.64335,0.64335,2.329433618393383,0.3188770503294546,0.0974112428541699,0.1577253053541699,0.0974112428541699,0.1577253053541699,2.8289799921131387,1,0.0974112428541699,0.1577253053541699,,127.34186481946493
1622.7552,ABAB,ABB-035,10.138,-18.256,86.8089,2.062,0.3534,2.407,BTS,126.1690439921593,0.6312099999999999,0.6312099999999999,2.333402478375227,0.3592193389191681,0.1080101804262174,0.1671861179262174,0.1080101804262174,0.1671861179262174,2.885673135305128,2,0.1080101804262174,0.1671861179262174,,126.1690439921593
