STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1
ABAB,ABB-035,1449.4764,10.365,-19.494,12.4217,0.842,0.4358,2.148,GUF,83.03364044168093,0.0,0.0,2.148,0.4358,0.3844064211809717,0.3844064211809717,0.3,0.3,2.8648667554368497,4,0.3844064211809717,0.3844064211809717
ABAB,ABB-035,1449.6288,10.813,-19.431,12.1399,0.856,0.4792,2.144,GUF,81.6738828394634,0.0,0.0,2.144,0.4792,0.4080153218627492,0.4080153218627492,0.3,0.3,2.9324824480250573,4,0.4080153218627492,0.4080153218627492
ABAB,ABB-035,1449.7812,10.748,-19.368,12.4771,0.859,0.4936,2.114,GUF,83.30095971479255,0.0,0.0,2.114,0.4936,0.4239032996116386,0.4239032996116386,0.3,0.3,2.9337031426304376,4,0.4239032996116386,0.4239032996116386
ABAB,ABB-035,1449.9336,10.684,-19.19,12.8143,0.861,0.4782,2.088,GUF,84.92803659012168,0.0,0.0,2.088,0.4782,0.4232263845788215,0.4232263845788215,0.3,0.3,2.886355358341952,4,0.4232263845788215,0.4232263845788215
ABAB,ABB-035,1450.086,10.545,-19.012,12.4335,0.864,0.4832,2.073,GUF,83.09057848180218,0.0,0.0,2.073,0.4832,0.4300318022070374,0.4300318022070374,0.3,0.3,2.882561174737263,4,0.4300318022070374,0.4300318022070374
ABAB,ABB-035,1450.2384,10.424,-18.851,12.0518,0.865,0.5451,2.058,GUF,81.24877764160902,0.0,0.0,2.058,0.5451,0.4663322473101643,0.4663322473101643,0.3,0.3,2.9825068962240686,4,0.4663322473101643,0.4663322473101643
ABAB,ABB-035,1450.3908,10.303,-18.689,12.215,0.866,0.5588,2.046,GUF,82.03625968803166,0.0,0.0,2.046,0.5588,0.4768074991536697,0.4768074991536697,0.3,0.3,2.999264129948273,4,0.4768074991536697,0.4768074991536697
ABAB,ABB-035,1450.5432,10.831,-18.864,12.3402,0.881,0.5726,2.015,GUF,82.64038194423335,0.0,0.0,2.015,0.5726,0.4926794831412544,0.4926794831412544,0.3,0.3,3.0007075729653745,4,0.4926794831412544,0.4926794831412544
ABAB,ABB-035,1450.6956,11.318,-19.038,12.4644,0.896,0.5799,1.971,GUF,83.23967894279764,0.0,0.0,1.971,0.5799,0.5088401002454718,0.5088401002454718,0.3,0.3,2.976952924058512,4,0.5088401002454718,0.5088401002454718
ABAB,ABB-035,1450.848,11.42,-19.165,13.7097,0.911,0.5873,1.942,GUF,89.24857227864398,0.0,0.0,1.942,0.5873,0.520834416623356,0.520834416623356,0.3,0.3,2.965917487983582,4,0.520834416623356,0.520834416623356
ABAB,ABB-035,1451.0004,10.628,-19.292,14.9549,0.932,0.5644,1.949,GUF,95.25698308872656,0.0,0.0,1.949,0.5644,0.5069909281096071,0.5069909281096071,0.3,0.3,2.924913868950031,4,0.5069909281096071,0.5069909281096071
ABAB,ABB-035,1451.1528,10.618,-20.029,11.9261,0.953,0.5327,1.956,GUF,80.64224275658864,0.0,0.0,1.956,0.5327,0.488582762309302,0.488582762309302,0.3,0.3,2.8693151687980114,4,0.488582762309302,0.488582762309302
ABAB,ABB-035,1451.3052,10.274,-20.767,10.3023,0.975,0.5083,1.968,GUF,72.8069894049888,0.0,0.0,1.968,0.5083,0.4725526186032366,0.4725526186032366,0.3,0.3,2.835254158313545,4,0.4725526186032366,0.4725526186032366
ABAB,ABB-035,1451.4576,9.549,-21.56,8.6796,1.03,0.4606,1.991,GUF,64.9770438367901,0.0,0.0,1.991,0.4606,0.4413336815866286,0.4413336815866286,0.3,0.3,2.773867454215728,4,0.4413336815866286,0.4413336815866286
ABAB,ABB-035,1451.61,9.409,-21.379,3.6238,1.084,0.4279,2.078,GUF,40.58150627365522,0.0,0.0,2.078,0.4279,0.3999402512772996,0.3999402512772996,0.3,0.3,2.7964877702506348,4,0.3999402512772996,0.3999402512772996
ABAB,ABB-035,1451.7624,9.268,-21.198,1.561,1.139,0.4226,2.112,GUF,30.627964819239573,0.0,0.0,2.112,0.4226,0.387655845997535,0.387655845997535,0.3,0.3,2.815972264504584,4,0.387655845997535,0.387655845997535
ABAB,ABB-035,1451.9148,9.122,-20.117,-0.5018,1.211,0.4172,2.108,GUF,,0.0,0.0,2.108,0.4172,0.3859739701559839,0.3859739701559839,0.3,0.3,2.804483761513287,4,0.3859739701559839,0.3859739701559839
ABAB,ABB-035,1452.0672,9.041,-19.934,-0.2916,1.283,0.4194,2.103,GUF,,0.0,0.0,2.103,0.4194,0.3885176640237955,0.3885176640237955,0.3,0.3,2.80381334849045,4,0.3885176640237955,0.3885176640237955
ABAB,ABB-035,1452.2196,9.018,-20.973,-2.2943,1.354,0.4298,2.082,GUF,,0.0,0.0,2.082,0.4298,0.3998050954078149,0.3998050954078149,0.3,0.3,2.802747726982433,4,0.3998050954078149,0.3998050954078149
ABAB,ABB-035,1452.372,9.065,-22.013,-0.5471,1.383,0.4551,2.082,GUF,,0.0,0.0,2.082,0.4551,0.4129334849497568,0.4129334849497568,0.3,0.3,2.8430620249349405,4,0.4129334849497568,0.4129334849497568
ABAB,ABB-035,1452.5244,9.048,-23.616,1.2011,1.411,0.4615,2.079,GUF,28.8913545955416,0.0,0.0,2.079,0.4615,0.4170949933324628,0.4170949933324628,0.3,0.3,2.851073481369861,4,0.4170949933324628,0.4170949933324628
ABAB,ABB-035,1452.6768,9.031,-24.466,2.3183,1.413,0.4432,2.103,GUF,34.2821324280378,0.0,0.0,2.103,0.4432,0.4008677936390862,0.4008677936390862,0.3,0.3,2.8409960077084544,4,0.4008677936390862,0.4008677936390862
ABAB,ABB-035,1452.8292,8.91,-25.316,3.4365,1.416,0.4188,2.11,GUF,39.67773551817139,0.0,0.0,2.11,0.4188,0.3862440575435849,0.3862440575435849,0.3,0.3,2.8085364608568737,4,0.3862440575435849,0.3862440575435849
ABAB,ABB-035,1452.9816,8.801,-26.86,2.8488,1.411,0.4127,2.116,GUF,36.84193160467513,0.0,0.0,2.116,0.4127,0.3813955744732746,0.3813955744732746,0.3,0.3,2.8040608084071748,4,0.3813955744732746,0.3813955744732746
ABAB,ABB-035,1453.134,8.647,-28.404,3.502,1.407,0.4066,2.132,GUF,39.99378989342068,0.0,0.0,2.132,0.4066,0.3737458034534317,0.3737458034534317,0.3,0.3,2.8075727176637364,4,0.3737458034534317,0.3737458034534317
ABAB,ABB-035,1453.2864,8.492,-28.382,5.4982,1.358,0.4019,2.148,GUF,49.62596918918591,0.0,0.0,2.148,0.4019,0.366824603207112,0.366824603207112,0.3,0.3,2.813083713951557,4,0.366824603207112,0.366824603207112
ABAB,ABB-035,1453.4388,8.469,-28.138,7.4944,1.309,0.3972,2.139,GUF,59.258148484951136,0.0,0.0,2.139,0.3972,0.3669043109988907,0.3669043109988907,0.3,0.3,2.799096123679345,4,0.3669043109988907,0.3669043109988907
ABAB,ABB-035,1453.5912,8.447,-28.655,8.3156,1.271,0.3749,2.136,GUF,63.22065005677881,0.0,0.0,2.136,0.3749,0.3561497468303133,0.3561497468303133,0.3,0.3,2.7643854210003824,4,0.3561497468303133,0.3561497468303133
ABAB,ABB-035,1453.7436,8.438,-30.177,9.1359,1.232,0.3676,2.134,GUF,67.17880889673283,0.0,0.0,2.134,0.3676,0.3529071087942628,0.3529071087942628,0.3,0.3,2.7524531878058527,4,0.3529071087942628,0.3529071087942628
ABAB,ABB-035,1453.896,8.429,-31.481,7.7371,1.194,0.3724,2.127,GUF,60.42923851354658,0.0,0.0,2.127,0.3724,0.3573635062546423,0.3573635062546423,0.3,0.3,2.7537130414609936,4,0.3573635062546423,0.3573635062546423
ABAB,ABB-035,1454.0484,8.436,-32.785,3.8023,1.203,0.3863,2.124,GUF,41.44281476193,0.0,0.0,2.124,0.3863,0.3654371050303079,0.3654371050303079,0.3,0.3,2.771298020905689,4,0.3654371050303079,0.3654371050303079
ABAB,ABB-035,1454.2008,8.443,-33.588,-0.1335,1.227,0.4107,2.121,GUF,,0.0,0.0,2.121,0.4107,0.3789561571961402,0.3789561571961402,0.3,0.3,2.8050255436700917,4,0.3789561571961402,0.3789561571961402
ABAB,ABB-035,1454.3532,8.45,-34.004,-2.3442,1.252,0.4035,2.127,GUF,,0.0,0.0,2.127,0.4035,0.3735365688106246,0.3735365688106246,0.3,0.3,2.798987688491774,4,0.3735365688106246,0.3735365688106246
ABAB,ABB-035,1454.5056,8.508,-33.938,-4.555,1.277,0.3962,2.147,GUF,,0.0,0.0,2.147,0.3962,0.3641453198359299,0.3641453198359299,0.3,0.3,2.8038712866028423,4,0.3641453198359299,0.3641453198359299
ABAB,ABB-035,1454.658,8.656,-33.361,-1.9358,1.28,0.3861,2.167,GUF,,0.0,0.0,2.167,0.3861,0.3533033630084753,0.3533033630084753,0.3,0.3,2.804555541573497,4,0.3533033630084753,0.3533033630084753
ABAB,ABB-035,1454.8104,8.869,-32.404,2.4334,1.284,0.3934,2.187,GUF,34.837519582101805,0.0,0.0,2.187,0.3934,0.3514952370032401,0.3514952370032401,0.3,0.3,2.830364351550539,4,0.3514952370032401,0.3514952370032401
ABAB,ABB-035,1454.9628,9.66,-30.061,6.8016,1.287,0.4208,2.177,GUF,55.915209993764805,0.0,0.0,2.177,0.4208,0.3685005661129528,0.3685005661129528,0.3,0.3,2.86381798120586,4,0.3685005661129528,0.3685005661129528
ABAB,ABB-035,1455.1152,10.278,-27.718,10.5499,1.225,0.4482,2.104,GUF,74.00172319600748,0.0,0.0,2.104,0.4482,0.4031803015435221,0.4031803015435221,0.3,0.3,2.8498048956078605,4,0.4031803015435221,0.4031803015435221
ABAB,ABB-035,1455.2676,10.357,-25.055,11.0581,1.163,0.4707,2.069,GUF,76.45391912733093,0.0,0.0,2.069,0.4707,0.4246739673365924,0.4246739673365924,0.3,0.3,2.85807688042758,4,0.4246739673365924,0.4246739673365924
ABAB,ABB-035,1455.42,10.193,-23.054,11.5653,1.119,0.4688,2.047,GUF,78.90128980101701,0.0,0.0,2.047,0.4688,0.4298664338243557,0.4298664338243557,0.3,0.3,2.836411785089399,4,0.4298664338243557,0.4298664338243557
ABAB,ABB-035,1455.5724,10.055,-22.092,11.1225,1.075,0.4749,2.075,GUF,76.76466571917909,0.0,0.0,2.075,0.4749,0.4251667934599056,0.4251667934599056,0.3,0.3,2.870107689968706,4,0.4251667934599056,0.4251667934599056
ABAB,ABB-035,1455.7248,10.329,-21.794,10.0287,1.038,0.485,2.104,GUF,71.4867989153979,0.0,0.0,2.104,0.485,0.4222564417606481,0.4222564417606481,0.3,0.3,2.9108824049278743,4,0.4222564417606481,0.4222564417606481
ABAB,ABB-035,1455.8772,10.643,-21.496,7.625,1.002,0.4933,2.09,GUF,59.88832713239475,0.0,0.0,2.09,0.4933,0.4304911384736115,0.4304911384736115,0.3,0.3,2.913929832590488,4,0.4304911384736115,0.4304911384736115
ABAB,ABB-035,1456.0296,10.958,-21.146,7.2332,0.984,0.5018,2.099,GUF,57.99779119006392,0.0,0.0,2.099,0.5018,0.4323671231414001,0.4323671231414001,0.3,0.3,2.936110547511092,4,0.4323671231414001,0.4323671231414001
ABAB,ABB-035,1456.182,10.872,-20.805,6.8414,0.966,0.4952,2.116,GUF,56.10725524773308,0.0,0.0,2.116,0.4952,0.4241703443702661,0.4241703443702661,0.3,0.3,2.9380731594650675,4,0.4241703443702661,0.4241703443702661
ABAB,ABB-035,1456.3344,10.58,-20.463,8.5376,0.948,0.4885,2.13,GUF,64.29185725228021,0.0,0.0,2.13,0.4885,0.4167657167558911,0.4167657167558911,0.3,0.3,2.9374718401576643,4,0.4167657167558911,0.4167657167558911
ABAB,ABB-035,1456.4868,10.325,-20.038,10.2339,0.944,0.4895,2.148,GUF,72.47694178259107,0.0,0.0,2.148,0.4895,0.4122267076411199,0.4122267076411199,0.3,0.3,2.953133997281148,4,0.4122267076411199,0.4122267076411199
ABAB,ABB-035,1456.6392,10.247,-19.612,11.6501,0.94,0.4906,2.154,GUF,79.31047164866798,0.0,0.0,2.154,0.4906,0.4111107183566714,0.4111107183566714,0.3,0.3,2.9596213345566382,4,0.4111107183566714,0.4111107183566714
ABAB,ABB-035,1456.7916,10.225,-18.666,13.0653,0.935,0.4942,2.098,GUF,86.1391762571075,0.0,0.0,2.098,0.4942,0.4287097782483255,0.4287097782483255,0.3,0.3,2.9219653307444022,4,0.4287097782483255,0.4287097782483255
ABAB,ABB-035,1456.944,10.576,-18.068,12.7155,0.911,0.4911,2.104,GUF,84.4513011355472,0.0,0.0,2.104,0.4911,0.4254175338092442,0.4254175338092442,0.3,0.3,2.9213952129779805,4,0.4254175338092442,0.4254175338092442
ABAB,ABB-035,1457.0964,10.927,-17.471,12.5417,0.887,0.484,2.11,GUF,83.61267135816817,0.0,0.0,2.11,0.484,0.4200527281202173,0.4200527281202173,0.3,0.3,2.913967103254332,4,0.4200527281202173,0.4200527281202173
ABAB,ABB-035,1457.2488,11.219,-17.364,12.368,0.862,0.4816,2.085,GUF,82.77452410655289,0.0,0.0,2.085,0.4816,0.4258315128615909,0.4258315128615909,0.3,0.3,2.889689218939056,4,0.4258315128615909,0.4258315128615909
ABAB,ABB-035,1457.4012,11.35,-17.522,13.0572,0.846,0.5073,2.075,GUF,86.10009167024461,0.0,0.0,2.075,0.5073,0.4419621584485048,0.4419621584485048,0.3,0.3,2.926392656475072,4,0.4419621584485048,0.4419621584485048
ABAB,ABB-035,1457.5536,11.33,-17.68,13.7464,0.829,0.5142,2.068,GUF,89.42565923393633,0.0,0.0,2.068,0.5142,0.4475058087686127,0.4475058087686127,0.3,0.3,2.933051997559765,4,0.4475058087686127,0.4475058087686127
ABAB,ABB-035,1457.706,11.369,-18.645,14.3726,0.813,0.5539,2.055,GUF,92.44723556647224,0.0,0.0,2.055,0.5539,0.4717367920732662,0.4717367920732662,0.3,0.3,2.997110501298286,4,0.4717367920732662,0.4717367920732662
ABAB,ABB-035,1457.8584,11.335,-19.548,14.9989,0.797,0.5526,2.038,GUF,95.46929442477187,0.0,0.0,2.038,0.5526,0.4758436587641074,0.4758436587641074,0.3,0.3,2.98032517846208,4,0.4758436587641074,0.4758436587641074
ABAB,ABB-035,1458.0108,12.094,-20.309,16.1851,0.714,0.5514,2.016,GUF,101.19301503424823,0.0,0.0,2.016,0.5514,0.4814082907833558,0.4814082907833558,0.3,0.3,2.959152030283541,4,0.4814082907833558,0.4814082907833558
ABAB,ABB-035,1458.1632,11.989,-19.737,17.3723,0.702,0.5587,2.006,GUF,106.921560901362,0.0,0.0,2.006,0.5587,0.4880049196704388,0.4880049196704388,0.3,0.3,2.9648626298371017,4,0.4880049196704388,0.4880049196704388
ABAB,ABB-035,1458.3156,11.661,-19.165,16.8725,0.689,0.5429,2.021,GUF,104.50989713419264,0.0,0.0,2.021,0.5429,0.4755958609440083,0.4755958609440083,0.3,0.3,2.9469716654753286,4,0.4755958609440083,0.4755958609440083
ABAB,ABB-035,1458.468,11.33,-18.593,16.3737,0.677,0.5215,2.092,GUF,102.10305862466068,0.0,0.0,2.092,0.5215,0.4445427542886476,0.4445427542886476,0.3,0.3,2.965947889655338,4,0.4445427542886476,0.4445427542886476
ABAB,ABB-035,1458.6204,11.553,-18.295,14.517,0.664,0.5106,2.131,GUF,93.14400276931188,0.0,0.0,2.131,0.5106,0.4279331801087151,0.4279331801087151,0.3,0.3,2.9770417732231604,4,0.4279331801087151,0.4279331801087151
ABAB,ABB-035,1458.7728,12.026,-17.997,15.0032,0.662,0.5282,2.131,GUF,95.49004303261268,0.0,0.0,2.131,0.5282,0.437050346900793,0.437050346900793,0.3,0.3,3.009060657153806,4,0.437050346900793,0.437050346900793
ABAB,ABB-035,1458.9252,12.082,-17.913,16.1344,0.661,0.5345,2.121,GUF,100.94837447203238,0.0,0.0,2.121,0.5345,0.4431255162704179,0.4431255162704179,0.3,0.3,3.0130209459271207,4,0.4431255162704179,0.4431255162704179
ABAB,ABB-035,1459.0776,11.815,-18.428,17.2666,0.652,0.5407,2.105,GUF,106.4115311690895,0.0,0.0,2.105,0.5407,0.4508364330875556,0.4508364330875556,0.3,0.3,3.012150962986543,4,0.4508364330875556,0.4508364330875556
ABAB,ABB-035,1459.23,11.361,-18.943,17.3768,0.643,0.572,2.098,GUF,106.94327456073027,0.0,0.0,2.098,0.572,0.4690235132446418,0.4690235132446418,0.3,0.3,3.0678881784569345,4,0.4690235132446418,0.4690235132446418
ABAB,ABB-035,1459.3824,11.206,-19.447,17.4881,0.634,0.573,2.09,GUF,107.4803257357722,0.0,0.0,2.09,0.573,0.4717918442445336,0.4717918442445336,0.3,0.3,3.063580405041331,4,0.4717918442445336,0.4717918442445336
ABAB,ABB-035,1459.5348,11.622,-19.116,16.4923,0.626,0.574,2.083,GUF,102.6753341804556,0.0,0.0,2.083,0.574,0.4742789443714865,0.4742789443714865,0.3,0.3,3.060027819706108,4,0.4742789443714865,0.4742789443714865
ABAB,ABB-035,1459.6872,11.724,-18.688,14.7305,0.625,0.5583,2.097,GUF,94.17419527489542,0.0,0.0,2.097,0.5583,0.4622056003205482,0.4622056003205482,0.3,0.3,3.0398129855086973,4,0.4622056003205482,0.4622056003205482
ABAB,ABB-035,1459.8396,11.545,-18.514,14.8387,0.619,0.531,2.11,GUF,94.69628815126144,0.0,0.0,2.11,0.531,0.444404853372789,0.444404853372789,0.3,0.3,2.9978576248161137,4,0.444404853372789,0.444404853372789
ABAB,ABB-035,1459.992,11.341,-18.34,14.947,0.614,0.4819,2.119,GUF,95.21886355339116,0.0,0.0,2.119,0.4819,0.4164364041750255,0.4164364041750255,0.3,0.3,2.91752879721376,4,0.4164364041750255,0.4164364041750255
ABAB,ABB-035,1460.1444,11.281,-18.654,15.2752,0.608,0.4879,2.158,GUF,96.80251310998376,0.0,0.0,2.158,0.4879,0.4085886145379905,0.4085886145379905,0.3,0.3,2.95802791164626,4,0.4085886145379905,0.4085886145379905
ABAB,ABB-035,1460.2968,11.075,-18.778,15.6034,0.641,0.4919,2.157,GUF,98.38616266657635,0.0,0.0,2.157,0.4919,0.4109411102906226,0.4109411102906226,0.3,0.3,2.964149969064768,4,0.4109411102906226,0.4109411102906226
ABAB,ABB-035,1460.4492,11.003,-18.901,15.9316,0.674,0.4983,2.179,GUF,99.96981222316896,0.0,0.0,2.179,0.4983,0.4080736406868427,0.4080736406868427,0.3,0.3,2.991801820361666,4,0.4080736406868427,0.4080736406868427
ABAB,ABB-035,1460.6016,11.177,-18.537,13.3828,0.681,0.4895,2.172,GUF,87.67119555697998,0.0,0.0,2.172,0.4895,0.4054839600303176,0.4054839600303176,0.3,0.3,2.9713513533794096,4,0.4054839600303176,0.4054839600303176
ABAB,ABB-035,1460.754,11.414,-18.173,13.1741,0.688,0.4753,2.166,GUF,86.66416428805593,0.0,0.0,2.166,0.4753,0.3998162919950743,0.3998162919950743,0.3,0.3,2.942738505641727,4,0.3998162919950743,0.3998162919950743
ABAB,ABB-035,1460.9064,10.994,-17.808,12.9643,0.695,0.4567,2.178,GUF,85.65182523573074,0.0,0.0,2.178,0.4567,0.3868151370990061,0.3868151370990061,0.3,0.3,2.92111722136592,4,0.3868151370990061,0.3868151370990061
ABAB,ABB-035,1461.0588,10.637,-17.898,12.5855,0.732,0.4397,2.199,GUF,83.82401764268602,0.0,0.0,2.199,0.4397,0.3721198052437089,0.3721198052437089,0.3,0.3,2.9095999682955225,4,0.3721198052437089,0.3721198052437089
ABAB,ABB-035,1461.2112,10.587,-18.459,11.3597,0.768,0.4271,2.195,GUF,77.90921683076886,0.0,0.0,2.195,0.4271,0.3667175782483522,0.3667175782483522,0.3,0.3,2.88699379448217,4,0.3667175782483522,0.3667175782483522
ABAB,ABB-035,1461.3636,10.535,-18.726,9.3879,0.773,0.4289,2.18,GUF,68.39477382135604,0.0,0.0,2.18,0.4289,0.3718561145871105,0.3718561145871105,0.3,0.3,2.878550484057273,4,0.3718561145871105,0.3718561145871105
ABAB,ABB-035,1461.516,10.381,-17.798,7.8662,0.778,0.4233,2.189,GUF,61.052179274534105,0.0,0.0,2.189,0.4233,0.3664317135737492,0.3664317135737492,0.3,0.3,2.8766722158818205,4,0.3664317135737492,0.3664317135737492
ABAB,ABB-035,1461.6684,10.371,-16.774,12.5925,0.78,0.4317,2.198,GUF,83.85779444614778,0.0,0.0,2.198,0.4317,0.3682583035521006,0.3682583035521006,0.3,0.3,2.896344671779633,4,0.3682583035521006,0.3682583035521006
ABAB,ABB-035,1461.8208,10.259,-15.75,12.5925,0.799,0.4286,2.23,GUF,83.85779444614778,0.0,0.0,2.23,0.4286,0.3576796067206578,0.3576796067206578,0.3,0.3,2.914932194072622,4,0.3576796067206578,0.3576796067206578
ABAB,ABB-035,1461.9732,9.907,-15.943,12.5925,0.818,0.4162,2.26,GUF,83.85779444614778,0.0,0.0,2.26,0.4162,0.342855013194055,0.342855013194055,0.3,0.3,2.9173850905022247,4,0.342855013194055,0.342855013194055
ABAB,ABB-035,1462.1256,9.672,-16.424,12.5925,0.837,0.4013,2.292,GUF,83.85779444614778,0.0,0.0,2.292,0.4013,0.3261880523861212,0.3261880523861212,0.3,0.3,2.917448933007593,4,0.3261880523861212,0.3261880523861212
ABAB,ABB-035,1462.278,9.564,-16.903,12.5925,0.902,0.3425,2.292,GUF,83.85779444614778,0.0,0.0,2.292,0.3425,0.2957789910273457,0.2957789910273457,0.2957789910273457,0.2957789910273457,2.834651314769523,4,0.2957789910273457,0.2957789910273457
ABAB,ABB-035,1462.4304,9.499,-17.381,12.5925,1.022,0.3329,2.272,GUF,83.85779444614778,0.0,0.0,2.272,0.3329,0.296369714232044,0.296369714232044,0.296369714232044,0.296369714232044,2.807767553114508,4,0.296369714232044,0.296369714232044
ABAB,ABB-035,1462.5828,9.434,-17.45,11.8697,1.141,0.3169,2.249,GUF,80.37009822583963,0.0,0.0,2.249,0.3169,0.294437550675818,0.294437550675818,0.294437550675818,0.294437550675818,2.7702189242020263,4,0.294437550675818,0.294437550675818
ABAB,ABB-035,1462.7352,9.377,-17.066,10.4669,1.261,0.3081,2.223,GUF,73.6012268121038,0.0,0.0,2.223,0.3081,0.2970513396669414,0.2970513396669414,0.2970513396669414,0.2970513396669414,2.739814113054202,4,0.2970513396669414,0.2970513396669414
ABAB,ABB-035,1462.8876,9.32,-16.681,7.5862,1.381,0.3016,2.163,GUF,59.70110713606388,0.0,0.0,2.163,0.3016,0.3133330082992657,0.3133330082992657,0.3,0.3,2.6936885186799,4,0.3133330082992657,0.3133330082992657
ABAB,ABB-035,1463.04,9.273,-16.09,2.6594,1.553,0.3131,2.102,GUF,35.92802780815278,0.0,0.0,2.102,0.3131,0.3404735571777997,0.3404735571777997,0.3,0.3,2.670895855645146,4,0.3404735571777997,0.3404735571777997
ABAB,ABB-035,1463.1924,9.245,-14.185,-1.5814,1.643,0.3161,2.074,GUF,,0.0,0.0,2.074,0.3161,0.3521401724956737,0.3521401724956737,0.3,0.3,2.657766008022512,4,0.3521401724956737,0.3521401724956737
ABAB,ABB-035,1463.3448,9.216,-14.315,-5.4252,1.79,0.3269,2.055,GUF,,0.0,0.0,2.055,0.3269,0.3632967190671009,0.3632967190671009,0.3,0.3,2.656972771452052,4,0.3632967190671009,0.3632967190671009
ABAB,ABB-035,1463.4972,9.237,-15.439,-7.3159,1.918,0.3265,2.06,GUF,,0.0,0.0,2.06,0.3265,0.3612549339758172,0.3612549339758172,0.3,0.3,2.6595040124503577,4,0.3612549339758172,0.3612549339758172
ABAB,ABB-035,1463.6496,9.27,-16.056,-8.7057,2.045,0.3201,2.085,GUF,,0.0,0.0,2.085,0.3201,0.3494523216475294,0.3494523216475294,0.3,0.3,2.66782548935966,4,0.3494523216475294,0.3494523216475294
ABAB,ABB-035,1463.802,9.303,-15.677,-8.4575,2.062,0.3085,2.086,GUF,,0.0,0.0,2.086,0.3085,0.3448045735603999,0.3448045735603999,0.3,0.3,2.657520727672714,4,0.3448045735603999,0.3448045735603999
ABAB,ABB-035,1463.9544,9.34,-15.64,-7.6373,2.079,0.2852,2.087,GUF,,0.0,0.0,2.087,0.2852,0.3356321260458133,0.3356321260458133,0.3,0.3,2.63614172601452,4,0.3356321260458133,0.3356321260458133
ABAB,ABB-035,1464.1068,9.364,-15.602,-5.7591,2.095,0.2754,2.096,GUF,,0.0,0.0,2.096,0.2754,0.3284998766519986,0.3284998766519986,0.3,0.3,2.6321664909538725,4,0.3284998766519986,0.3284998766519986
ABAB,ABB-035,1464.2592,9.388,-15.565,-4.3578,2.072,0.2852,2.116,GUF,,0.0,0.0,2.116,0.2852,0.3248232185508493,0.3248232185508493,0.3,0.3,2.65290044128102,4,0.3248232185508493,0.3248232185508493
ABAB,ABB-035,1464.4116,9.359,-15.528,-3.8586,1.972,0.2966,2.142,GUF,,0.0,0.0,2.142,0.2966,0.3193755782535695,0.3193755782535695,0.3,0.3,2.677871030648173,4,0.3193755782535695,0.3193755782535695
ABAB,ABB-035,1464.564,9.328,-15.491,-3.9524,1.83,0.2922,2.156,GUF,,0.0,0.0,2.156,0.2922,0.3125128693226648,0.3125128693226648,0.3,0.3,2.681486021216238,4,0.3125128693226648,0.3125128693226648
ABAB,ABB-035,1464.7164,9.356,-15.454,-7.1532,1.677,0.2767,2.179,GUF,,0.0,0.0,2.179,0.2767,0.2981808870004326,0.2981808870004326,0.2981808870004326,0.2981808870004326,2.679920050853227,4,0.2981808870004326,0.2981808870004326
ABAB,ABB-035,1464.8688,9.419,-14.925,-8.477,1.54,0.2565,2.22,GUF,,0.0,0.0,2.22,0.2565,0.2754134165049965,0.2754134165049965,0.2754134165049965,0.2754134165049965,2.683718727050392,4,0.2754134165049965,0.2754134165049965
ABAB,ABB-035,1465.0212,9.481,-14.055,-7.8807,1.457,0.2367,2.23,GUF,,0.0,0.0,2.23,0.2367,0.2641444104599568,0.2641444104599568,0.2641444104599568,0.2641444104599568,2.6715236215964997,4,0.2641444104599568,0.2641444104599568
ABAB,ABB-035,1465.1736,9.57,-14.278,-5.6865,1.356,0.2406,2.226,GUF,,0.0,0.0,2.226,0.2406,0.2671190949379038,0.2671190949379038,0.2671190949379038,0.2671190949379038,2.6728502428319136,4,0.2671190949379038,0.2671190949379038
ABAB,ABB-035,1465.326,9.659,-14.502,1.1957,1.276,0.2648,2.22,GUF,28.86529820429967,0.0,0.0,2.22,0.2648,0.2785401371501827,0.2785401371501827,0.2785401371501827,0.2785401371501827,2.691015762375074,4,0.2785401371501827,0.2785401371501827
ABAB,ABB-035,1465.4784,9.73,-14.268,5.3179,1.238,0.2887,2.254,GUF,48.75597523716383,0.0,0.0,2.254,0.2887,0.2782945093612239,0.2782945093612239,0.2782945093612239,0.2782945093612239,2.7375508656447853,4,0.2782945093612239,0.2782945093612239
