STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-093,1390.3452,,-22.4694,66.776,1.172,0.3424,2.408,GUF,40.0,1.3702058511442314,False,0.8553459314316066,-0.1982058511442315,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1390.4976,,-22.9047,66.776,1.156,0.3424,2.408,GUF,40.0,1.3695570955867462,False,0.844068497563985,-0.2135570955867463,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1390.65,,-23.3401,66.776,1.183,0.3424,2.408,GUF,40.0,1.3689086471975391,False,0.8641920718536364,-0.18590864719753908,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1390.8024,,-23.7755,66.776,1.209,0.3424,2.408,GUF,40.0,1.3682605058311763,False,0.8836036667341864,-0.15926050583117624,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1390.9548,,-24.2109,66.776,1.235,0.3424,2.408,GUF,40.0,1.3676126713422896,False,0.903033458141235,-0.1326126713422895,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1391.1072,,-24.6462,66.776,1.262,0.3424,2.408,GUF,40.0,1.366965143585581,False,0.9232130065070606,-0.10496514358558096,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1391.2596,,-24.7016,66.776,1.288,0.3424,2.408,GUF,40.0,1.36631792241582,False,0.9426795761579823,-0.07831792241581992,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1391.412,,-24.757,66.776,1.311,0.3424,2.408,GUF,40.0,1.3656710076878475,False,0.9599676588430998,-0.054671007687847606,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1391.5644,,-24.8113,66.776,1.333,0.3424,2.408,GUF,40.0,1.3650243992565714,False,0.976539321001139,-0.03202439925657141,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1391.7168,,-24.8667,66.776,1.355,0.3424,2.408,GUF,40.0,1.3643780969769679,False,0.9931264676575013,-0.009378096976967898,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1391.8692,,-24.9791,66.776,1.377,0.3424,2.408,GUF,40.0,1.3664123838741185,True,1.0077484778759564,0.01058761612588155,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1392.0216,,-25.0905,66.776,1.4,0.3424,2.408,GUF,40.0,1.3711392590532805,True,1.0210487306494649,0.02886074094671942,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1392.174,,-25.2018,66.776,1.422,0.3424,2.408,GUF,40.0,1.3758824860667955,True,1.0335184976916447,0.0461175139332044,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1392.3264,,-25.3132,66.776,1.405,0.3424,2.408,GUF,40.0,1.3806421214811009,True,1.0176424274907454,0.024357878518899145,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1392.4788,,-25.4256,66.776,1.388,0.3424,2.408,GUF,40.0,1.3854182220583227,True,1.0018635368732494,0.0025817779416772435,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1392.6312,,-25.126,66.776,1.371,0.3424,2.408,GUF,40.0,1.3902108447569248,False,0.9861813444849916,-0.019210844756924805,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1392.7836,,-24.8253,66.776,1.354,0.3424,2.408,GUF,40.0,1.3950200467324307,False,0.9705953711356964,-0.04102004673243065,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1392.936,,-24.5257,66.776,1.36,0.3424,2.408,GUF,40.0,1.3998458853380769,False,0.9715355199058548,-0.03984588533807676,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1393.0884,,-24.2261,66.776,1.366,0.3424,2.408,GUF,40.0,1.404688418125511,False,0.9724576513721536,-0.03868841812551094,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1393.2408,,-23.9254,66.776,1.371,0.3424,2.408,GUF,40.0,1.409547702845449,False,0.9726524311538851,-0.03854770284544906,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1393.3932,,-23.6258,66.776,1.377,0.3424,2.408,GUF,40.0,1.414423797448408,False,0.9735413123591955,-0.03742379744840796,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1393.5456,,-23.5602,66.776,1.383,0.3424,2.408,GUF,40.0,1.4193167600853676,False,0.9744125052936152,-0.03631676008536755,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1393.698,,-23.4946,66.776,1.388,0.3424,2.408,GUF,40.0,1.424226649108478,False,0.9745639859139309,-0.03622664910847817,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1393.8504,,-23.4289,66.776,1.397,0.3424,2.408,GUF,40.0,1.4291535230717283,False,0.9775017011450109,-0.03215352307172825,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1394.0028,,-23.5853,66.776,1.406,0.3424,2.408,GUF,40.0,1.4340974407316853,False,0.980407579057285,-0.028097440731685408,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1394.1552,,-23.7417,66.776,1.415,0.3424,2.408,GUF,40.0,1.439058461048169,False,0.9832818042495332,-0.02405846104816889,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1394.3076,,-23.8981,66.776,1.424,0.3424,2.408,GUF,40.0,1.444036643184967,False,0.9861245604261301,-0.020036643184967007,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1394.46,,-24.0544,66.776,1.433,0.3424,2.408,GUF,40.0,1.4490320465105122,False,0.9889360304010393,-0.016032046510512155,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1394.6124,,-24.2098,66.776,1.422,0.3424,2.408,GUF,40.0,1.4540447305986357,False,0.9779616610656517,-0.03204473059863577,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1394.7648,,-24.1942,66.776,1.411,0.3424,2.408,GUF,40.0,1.459074755229246,False,0.9670512048426932,-0.04807475522924598,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1394.9172,,-24.1775,66.776,1.4,0.3424,2.408,GUF,40.0,1.462350661079786,False,0.9573627155652619,-0.06235066107978615,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1395.0696,,-24.1619,66.776,1.389,0.3424,2.408,GUF,40.0,1.4638605735285661,False,0.9488608581429867,-0.07486057352856612,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1395.222,,-24.1453,66.776,1.378,0.3424,2.408,GUF,40.0,1.4653720449984922,False,0.9403755208128171,-0.08737204499849227,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1395.3744,,-24.0967,66.776,1.382,0.3424,2.408,GUF,40.0,1.4668850770992907,False,0.9421324284877532,-0.08488507709929083,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1395.5268,,-24.047,66.776,1.385,0.3424,2.408,GUF,40.0,1.4683996714423533,False,0.9432036978321897,-0.08339967144235327,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1395.6792,,-23.9974,66.776,1.388,0.3424,2.408,GUF,40.0,1.4699158296407286,False,0.9442717548931014,-0.08191582964072874,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1395.8316,,-23.7828,66.776,1.392,0.3424,2.408,GUF,40.0,1.4714335533091372,False,0.9460162145069361,-0.07943355330913726,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1395.984,,-23.5672,66.776,1.435,0.3424,2.408,GUF,40.0,1.4729528440639645,False,0.9742334968720042,-0.037952844063964486,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1396.1364,,-23.3515,66.776,1.478,0.3424,2.408,GUF,40.0,1.474473703523268,True,1.0023915628120772,0.0035262964767319716,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1396.2888,,-23.1359,66.776,1.521,0.3424,2.408,GUF,40.0,1.4759961333067682,True,1.0304905044652162,0.04500386669323175,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1396.4412,,-23.5733,66.776,1.564,0.3424,2.408,GUF,40.0,1.4775201350358647,True,1.058530413842405,0.0864798649641354,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1396.5936,,-24.0106,66.776,1.607,0.3424,2.408,GUF,40.0,1.4790457103336299,True,1.0865113828277202,0.12795428966637012,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1396.746,,-23.197,66.776,1.648,0.3424,2.408,GUF,40.0,1.4805728608248139,True,1.1130826746897913,0.16742713917518603,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1396.8984,,-22.3844,66.776,1.69,0.3424,2.408,GUF,40.0,1.482101588135837,True,1.1402727137791238,0.2078984118641629,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1397.0508,,-21.5708,66.776,1.732,0.3424,2.408,GUF,40.0,1.4836318938948065,True,1.167405477819152,0.24836810610519344,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1397.2032,,-20.6431,66.776,1.722,0.3424,2.408,GUF,40.0,1.485163779731508,True,1.1594680825782782,0.23683622026849194,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1397.3556,,-19.7155,66.776,1.713,0.3424,2.408,GUF,40.0,1.4866972472774123,True,1.1522184514278317,0.22630275272258782,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1397.508,,-18.7869,66.776,1.703,0.3424,2.408,GUF,40.0,1.4882322981656677,True,1.1443106039957915,0.21476770183433236,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1397.6604,,-17.8592,66.776,1.693,0.3424,2.408,GUF,40.0,1.489768934031116,True,1.1364178439531343,0.20323106596888407,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1397.8128,,-18.6636,66.776,1.638,0.3424,2.408,GUF,40.0,1.4913071565102842,True,1.0983652783059008,0.14669284348971567,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1397.9652,,-19.469,66.776,1.584,0.3424,2.408,GUF,40.0,1.490948850722399,True,1.0624106918439997,0.09305114927760116,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1398.1176,,-20.9014,66.776,1.529,0.3424,2.408,GUF,40.0,1.4886953833765824,True,1.0270737835782098,0.040304616623417555,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1398.27,,-22.3347,66.776,1.474,0.3424,2.408,GUF,40.0,1.486445321992732,False,0.9916274606212573,-0.012445321992732072,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1398.4224,,-23.7671,66.776,1.489,0.3424,2.408,GUF,40.0,1.4841986614229685,True,1.003234970291934,0.0048013385770315775,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1398.5748,,-23.6175,66.776,1.504,0.3424,2.408,GUF,40.0,1.4819553965271905,True,1.0148753488293025,0.022044603472809454,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1398.7272,,-23.4679,66.776,1.519,0.3424,2.408,GUF,40.0,1.4797155221730756,True,1.0265486691450205,0.03928447782692435,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1398.8796,,-23.3182,66.776,1.533,0.3424,2.408,GUF,40.0,1.477479033236048,True,1.0375781757405702,0.05552096676395202,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1399.032,,-23.0206,66.776,1.59,0.3424,2.408,GUF,40.0,1.475245924599281,True,1.0777864039393226,0.11475407540071902,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1399.1844,,-22.723,66.776,1.647,0.3424,2.408,GUF,40.0,1.4730161911536785,True,1.1181139826508328,0.17398380884632147,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1399.3368,,-22.4254,66.776,1.703,0.3424,2.408,GUF,40.0,1.4707898277978764,True,1.1578812742741074,0.2322101722021237,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1399.4892,,-22.2487,66.776,1.719,0.3424,2.408,GUF,40.0,1.4685668294382106,True,1.1705289575807665,0.2504331705617895,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1399.6416,,-22.0731,66.776,1.735,0.3424,2.408,GUF,40.0,1.4663471909887194,True,1.1832122778713376,0.26865280901128075,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1399.794,,-22.6665,66.776,1.751,0.3424,2.408,GUF,40.0,1.4641309073711248,True,1.1959313140543928,0.28686909262887506,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1399.9464,,-23.2588,66.776,1.767,0.3424,2.408,GUF,40.0,1.4619179735148342,True,1.2086861451957311,0.3050820264851657,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1400.0988,,-23.8962,66.776,1.783,0.3424,2.408,GUF,40.0,1.4597083843569088,True,1.2214768505186884,0.32329161564309117,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1400.2512,,-24.5336,66.776,1.705,0.3424,2.408,GUF,40.0,1.4575021348420651,True,1.1698096073010238,0.24749786515793493,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1400.4036,,-25.171,66.776,1.628,0.3424,2.408,GUF,40.0,1.4552992199226582,True,1.118670289733626,0.1727007800773417,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1400.556,,-25.8083,66.776,1.618,0.3424,2.408,GUF,40.0,1.4530996345586809,True,1.1134818022932067,0.16490036544131925,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1400.7084,,-25.2097,66.776,1.608,0.3424,2.408,GUF,40.0,1.4509033737177344,True,1.108275043760997,0.15709662628226573,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1400.8608,,-24.6121,66.776,1.598,0.3424,2.408,GUF,40.0,1.4487104323750293,True,1.1030499707110026,0.1492895676249708,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1401.0132,,-24.0134,66.776,1.587,0.3424,2.408,GUF,40.0,1.4469522712574836,True,1.0967880776197316,0.14004772874251636,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1401.1656,,-23.4158,66.776,1.627,0.3424,2.408,GUF,40.0,1.4456273145078546,True,1.1254629624606196,0.18137268549214536,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1401.318,,-22.9052,66.776,1.666,0.3424,2.408,GUF,40.0,1.444303571005147,True,1.1534971133807872,0.22169642899485287,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1401.4704,,-22.3946,66.776,1.705,0.3424,2.408,GUF,40.0,1.4429810396384053,True,1.181581707010685,0.2620189603615948,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1401.6228,,-21.8849,66.776,1.745,0.3424,2.408,GUF,40.0,1.4416597192976888,True,1.2104104572264007,0.30334028070231134,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1401.7752,,-22.6973,66.776,1.784,0.3424,2.408,GUF,40.0,1.4403396088740799,True,1.2385967788489558,0.3436603911259202,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1401.9276,,-23.5097,66.776,1.736,0.3424,2.408,GUF,40.0,1.4390207072596701,True,1.2063759689086533,0.29697929274032986,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1402.08,,-23.8231,66.776,1.689,0.3424,2.408,GUF,40.0,1.437703013347567,True,1.1747906099656213,0.25129698665243305,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1402.2324,,-24.1374,66.776,1.641,0.3424,2.408,GUF,40.0,1.4363865260318909,True,1.1424501485219072,0.20461347396810914,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1402.3848,,-24.4508,66.776,1.594,0.3424,2.408,GUF,40.0,1.435071244207779,True,1.1107462479188317,0.158928755792221,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1402.5372,,-24.7652,66.776,1.611,0.3424,2.408,GUF,40.0,1.4337571667713762,True,1.1236212361035658,0.17724283322862378,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1402.6896,,-25.0785,66.776,1.629,0.3424,2.408,GUF,40.0,1.4324442926198386,True,1.1372169992179417,0.19655570738016137,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1402.842,,-24.7309,66.776,1.647,0.3424,2.408,GUF,40.0,1.431132620651331,True,1.1508367402389474,0.21586737934866895,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1402.9944,,-24.3823,66.776,1.665,0.3424,2.408,GUF,40.0,1.4298221497650327,True,1.1644804916986458,0.2351778502349673,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1403.1468,,-24.0347,66.776,1.683,0.3424,2.408,GUF,40.0,1.4285128788611252,True,1.1781482861685948,0.25448712113887484,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1403.2992,,-23.686,66.776,1.681,0.3424,2.408,GUF,40.0,1.4272048068407996,True,1.1778267505425453,0.2537951931592004,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1403.4516,,-23.6264,66.776,1.679,0.3424,2.408,GUF,40.0,1.42589793260625,True,1.1775036358536064,0.2531020673937501,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1403.604,,-23.5658,66.776,1.678,0.3424,2.408,GUF,40.0,1.4245922550606824,True,1.1778808947185546,0.2534077449393175,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1403.7564,,-23.5052,66.776,1.652,0.3424,2.408,GUF,40.0,1.4232877731083018,True,1.160692890933937,0.22871222689169812,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1403.9088,,-23.4445,66.776,1.626,0.3424,2.408,GUF,40.0,1.4219844856543176,True,1.1434723911574927,0.20401551434568233,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1404.0612,,-23.2409,66.776,1.6,0.3424,2.408,GUF,40.0,1.4190730366640167,True,1.1274965830943486,0.18092696333598335,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1404.2136,,-23.0383,66.776,1.574,0.3424,2.408,GUF,40.0,1.414563308225908,True,1.1127108916560629,0.15943669177409214,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1404.366,,-22.8346,66.776,1.552,0.3424,2.408,GUF,40.0,1.4100679114325136,True,1.1006562077022908,0.1419320885674864,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1404.5184,,-22.632,66.776,1.529,0.3424,2.408,GUF,40.0,1.4055868007387324,True,1.0878019053653645,0.12341319926126748,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1404.6708,,-22.7224,66.776,1.506,0.3424,2.408,GUF,40.0,1.4011199307441953,True,1.074854455321393,0.10488006925580473,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1404.8232,,-22.8128,66.776,1.483,0.3424,2.408,GUF,40.0,1.3966672561928333,True,1.0618133942958616,0.08633274380716682,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1404.9756,,-22.9041,66.776,1.46,0.3424,2.408,GUF,40.0,1.392228731972378,True,1.0486782570071012,0.0677712680276219,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1405.128,,-22.9945,66.776,1.437,0.3424,2.408,GUF,40.0,1.3878043131139324,True,1.0354485761581784,0.04919568688606768,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1405.2804,,-23.0849,66.776,1.383,0.3424,2.408,GUF,40.0,1.383393954791501,False,0.9997152258833165,-0.00039395479150106105,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1405.4328,,-23.2003,66.776,1.33,0.3424,2.408,GUF,40.0,1.3789976123215621,False,0.9644686750116457,-0.04899761232156208,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1405.5852,,-23.3146,66.776,1.277,0.3424,2.408,GUF,40.0,1.3746152411625765,False,0.9289872262146469,-0.09761524116257658,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1405.7376,,-23.429,66.776,1.223,0.3424,2.408,GUF,40.0,1.370246796914561,False,0.8925399444493339,-0.147246796914561,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1405.89,,-23.5444,66.776,1.17,0.3424,2.408,GUF,40.0,1.3658922353186274,False,0.8565829497720727,-0.19589223531862743,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1406.0424,,-23.6587,66.776,1.146,0.3424,2.408,GUF,40.0,1.361551512256558,False,0.8416868474558739,-0.2155515122565581,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1406.1948,,-23.7731,66.776,1.122,0.3424,2.408,GUF,40.0,1.3572245837503214,False,0.8266870593366781,-0.2352245837503213,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1406.3472,,-23.8305,66.776,1.098,0.3424,2.408,GUF,40.0,1.3529114059616516,False,0.8115830757000233,-0.2549114059616515,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1406.4996,,-23.8879,66.776,1.075,0.3424,2.408,GUF,40.0,1.3486119351915924,False,0.7971158877867106,-0.27361193519159244,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1406.652,,-23.9442,66.776,1.051,0.3424,2.408,GUF,40.0,1.3443261278800789,False,0.7818043391430348,-0.29332612788007895,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1406.8044,,-24.0016,66.776,1.053,0.3424,2.408,GUF,40.0,1.3400539406054581,False,0.7857892642174071,-0.2870539406054582,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
