STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-104,1556.1564,9.082,-2.4527,40.823,6.779,0.0951,2.584,BTL
ABAB,ABB-104,1556.3088,9.075,-2.1028,41.772,6.872,0.1026,2.593,BTL
ABAB,ABB-104,1556.4612,9.055,-1.7539,41.772,6.967,0.1059,2.622,BTL
ABAB,ABB-104,1556.6136,9.036,-1.087,42.405,6.81,0.104,2.639,BTL
ABAB,ABB-104,1556.766,9.016,-0.7381,44.62,6.657,0.1071,2.628,BTL
ABAB,ABB-104,1556.9184,8.996,-0.3883,47.785,6.507,0.1103,2.617,BTL
ABAB,ABB-104,1557.0708,9.003,-0.3564,50.633,6.147,0.1134,2.57,BTL
ABAB,ABB-104,1557.2232,9.01,-0.3245,52.69,5.807,0.1186,2.561,BTL
ABAB,ABB-104,1557.3756,9.017,-0.2926,54.747,5.445,0.1327,2.564,BTL
ABAB,ABB-104,1557.528,9.024,0.2153,59.81,5.106,0.1501,2.567,BTL
ABAB,ABB-104,1557.6804,9.032,0.7232,61.076,4.787,0.1562,2.568,BTL
ABAB,ABB-104,1557.8328,9.024,0.7551,60.759,4.556,0.1586,2.575,BTL
ABAB,ABB-104,1557.9852,9.016,0.787,59.81,4.337,0.1548,2.568,BTL
ABAB,ABB-104,1558.1376,9.008,0.8189,59.81,4.166,0.1609,2.576,BTL
ABAB,ABB-104,1558.29,9.0,1.1688,58.228,4.002,0.1591,2.589,BTL
ABAB,ABB-104,1558.4424,8.992,1.2007,54.114,3.892,0.1506,2.59,BTL
ABAB,ABB-104,1558.5948,8.984,1.2326,51.266,3.786,0.1209,2.587,BTL
ABAB,ABB-104,1558.7472,8.996,1.5815,49.051,3.776,0.1205,2.593,BTL
ABAB,ABB-104,1558.8996,9.008,1.9314,44.62,3.765,0.1214,2.581,BTL
ABAB,ABB-104,1559.052,9.02,1.1693,42.405,3.944,0.1245,2.574,BTL
ABAB,ABB-104,1559.2044,9.032,0.4072,41.139,4.13,0.1275,2.589,BTL
ABAB,ABB-104,1559.3568,9.028,-1.4649,40.19,4.443,0.1322,2.583,BTL
ABAB,ABB-104,1559.5092,9.024,-1.751,40.823,4.778,0.1318,2.586,BTL
ABAB,ABB-104,1559.6616,9.02,-2.0361,43.038,5.14,0.1313,2.582,BTL
ABAB,ABB-104,1559.814,9.016,-2.0042,43.038,5.436,0.1285,2.569,BTL
ABAB,ABB-104,1559.9664,9.012,-1.9723,45.253,5.75,0.1254,2.589,BTL
ABAB,ABB-104,1560.1188,9.005,-2.2584,47.152,5.872,0.1223,2.581,BTL
ABAB,ABB-104,1560.2712,8.999,-2.5435,46.835,5.996,0.1158,2.6,BTL
ABAB,ABB-104,1560.4236,8.993,-2.5116,44.937,6.123,0.1167,2.599,BTL
ABAB,ABB-104,1560.576,8.986,-2.4797,45.253,6.076,0.1217,2.582,BTL
ABAB,ABB-104,1560.7284,8.983,-2.2889,47.468,6.028,0.1266,2.582,BTL
ABAB,ABB-104,1560.8808,8.981,-2.099,46.519,5.981,0.1271,2.602,BTL
ABAB,ABB-104,1561.0332,8.978,-1.6431,46.835,5.839,0.1233,2.579,BTL
ABAB,ABB-104,1561.1856,8.975,-1.1882,46.677,5.699,0.1223,2.56,BTL
ABAB,ABB-104,1561.338,8.972,-0.7333,46.519,5.513,0.1254,2.574,BTL
ABAB,ABB-104,1561.4904,8.967,0.2506,50.0,5.333,0.1285,2.578,BTL
ABAB,ABB-104,1561.6428,8.961,-0.3515,52.215,5.159,0.1369,2.571,BTL
ABAB,ABB-104,1561.7952,8.955,-0.5316,54.114,4.891,0.1548,2.564,BTL
ABAB,ABB-104,1561.9476,8.95,-0.7117,54.114,4.636,0.1567,2.539,BTL
ABAB,ABB-104,1562.1,8.944,-0.8908,53.797,4.357,0.1487,2.54,BTL
ABAB,ABB-104,1562.2524,8.939,-0.5419,55.063,4.146,0.1407,2.546,BTL
ABAB,ABB-104,1562.4048,8.935,-0.192,55.696,3.945,0.1393,2.565,BTL
ABAB,ABB-104,1562.5572,8.93,0.1569,55.696,3.844,0.1487,2.593,BTL
ABAB,ABB-104,1562.7096,8.926,0.3478,57.437,3.79,0.1543,2.588,BTL
ABAB,ABB-104,1562.862,8.921,0.5377,59.177,3.737,0.1605,2.568,BTL
ABAB,ABB-104,1563.0144,8.93,-0.2234,59.494,3.767,0.1595,2.569,BTL
ABAB,ABB-104,1563.1668,8.938,-0.9855,57.595,3.797,0.152,2.553,BTL
ABAB,ABB-104,1563.3192,8.947,-1.5886,54.43,3.932,0.1294,2.58,BTL
ABAB,ABB-104,1563.4716,8.956,-2.1917,53.481,4.072,0.1195,2.59,BTL
ABAB,ABB-104,1563.624,9.001,-2.6358,56.646,4.216,0.1217,2.589,BTL
ABAB,ABB-104,1563.7764,9.046,-3.0799,56.329,4.499,0.1238,2.571,BTL
ABAB,ABB-104,1563.9288,9.092,-2.413,55.696,4.801,0.1097,2.583,BTL
ABAB,ABB-104,1564.0812,9.063,-1.7461,55.38,5.157,0.0932,2.607,BTL
ABAB,ABB-104,1564.2336,9.005,-2.0322,53.797,5.54,0.088,2.612,BTL
ABAB,ABB-104,1564.386,8.946,-2.3173,51.899,5.951,0.0878,2.598,BTL
ABAB,ABB-104,1564.5384,8.888,-2.6035,48.101,6.504,0.0875,2.591,BTL
ABAB,ABB-104,1564.6908,8.906,-3.0476,48.734,7.32,0.0875,2.584,BTL
ABAB,ABB-104,1564.8432,8.925,-3.4917,47.468,8.243,0.0889,2.579,BTL
ABAB,ABB-104,1564.9956,8.944,-4.0948,43.671,9.282,0.0906,2.591,BTL
ABAB,ABB-104,1565.148,8.962,-4.6979,43.671,9.937,0.0922,2.561,BTL
ABAB,ABB-104,1565.3004,8.96,-3.713,48.101,10.214,0.0922,2.567,BTL
ABAB,ABB-104,1565.4528,8.958,-3.6811,56.329,9.568,0.0922,2.55,BTL
ABAB,ABB-104,1565.6052,8.956,-3.6492,61.076,8.235,0.1134,2.551,BTL
ABAB,ABB-104,1565.7576,8.984,-3.3003,69.304,6.985,0.1487,2.492,BTL
ABAB,ABB-104,1565.91,9.012,-2.9514,67.089,5.984,0.184,2.432,BTL
ABAB,ABB-104,1566.0624,9.04,-2.0725,59.494,5.245,0.1774,2.517,BTL
ABAB,ABB-104,1566.2148,9.053,-1.1936,56.329,4.729,0.1463,2.538,BTL
ABAB,ABB-104,1566.3672,9.066,-0.3157,54.747,4.381,0.1332,2.561,BTL
ABAB,ABB-104,1566.5196,9.036,-0.1248,57.278,4.067,0.1329,2.586,BTL
ABAB,ABB-104,1566.672,9.007,0.0661,56.013,3.799,0.1327,2.568,BTL
ABAB,ABB-104,1566.8244,8.977,0.098,52.215,3.701,0.1252,2.568,BTL
ABAB,ABB-104,1566.9768,9.0,-1.1401,46.519,3.81,0.1158,2.586,BTL
ABAB,ABB-104,1567.1292,9.023,-2.3782,48.101,3.922,0.1153,2.614,BTL
ABAB,ABB-104,1567.2816,9.045,-3.4573,44.62,4.037,0.1148,2.61,BTL
ABAB,ABB-104,1567.434,9.068,-4.5364,43.671,4.421,0.1101,2.604,BTL
ABAB,ABB-104,1567.5864,9.034,-3.9755,43.987,5.006,0.1097,2.599,BTL
ABAB,ABB-104,1567.7388,9.0,-3.4146,44.304,5.437,0.1139,2.572,BTL
ABAB,ABB-104,1567.8912,8.966,-2.8537,47.152,5.583,0.1238,2.557,BTL
ABAB,ABB-104,1568.0436,8.978,-2.5048,50.949,5.076,0.1445,2.542,BTL
ABAB,ABB-104,1568.196,8.99,-2.155,55.696,4.536,0.1605,2.497,BTL
ABAB,ABB-104,1568.3484,9.001,-1.8061,62.658,4.054,0.1689,2.484,BTL
ABAB,ABB-104,1568.5008,9.013,-1.4562,58.228,3.681,0.1548,2.473,BTL
ABAB,ABB-104,1568.6532,9.034,-1.1073,59.177,3.362,0.1407,2.539,BTL
ABAB,ABB-104,1568.8056,9.056,-0.7574,59.019,3.07,0.1454,2.606,BTL
ABAB,ABB-104,1568.958,9.077,-0.4085,58.861,2.842,0.1501,2.588,BTL
ABAB,ABB-104,1569.1104,9.105,-0.0586,54.747,2.786,0.1595,2.571,BTL
ABAB,ABB-104,1569.2628,9.101,0.2903,52.848,2.803,0.1506,2.566,BTL
ABAB,ABB-104,1569.4152,9.097,0.9572,50.949,2.867,0.1369,2.583,BTL
ABAB,ABB-104,1569.5676,9.093,1.6241,52.057,2.932,0.128,2.583,BTL
ABAB,ABB-104,1569.72,9.084,1.497,53.165,3.123,0.1186,2.589,BTL
ABAB,ABB-104,1569.8724,9.076,1.3709,53.481,3.326,0.1118,2.576,BTL
ABAB,ABB-104,1570.0248,9.068,0.7678,54.114,3.62,0.1049,2.568,BTL
ABAB,ABB-104,1570.1772,9.059,0.7997,62.658,3.622,0.1209,2.511,BTL
ABAB,ABB-104,1570.3296,9.069,0.1966,69.304,3.624,0.1413,2.453,BTL
ABAB,ABB-104,1570.482,9.078,-0.0895,71.044,3.553,0.1617,2.395,BTL
ABAB,ABB-104,1570.6344,9.267,-1.3276,72.785,3.483,0.1821,2.488,BTL
ABAB,ABB-104,1570.7868,9.411,-1.2957,67.722,3.483,0.1574,2.581,BTL
ABAB,ABB-104,1570.9392,9.393,-1.2638,62.658,3.552,0.1327,2.674,BTL
ABAB,ABB-104,1571.0916,9.285,-0.7549,59.81,3.574,0.1325,2.6,BTL
ABAB,ABB-104,1571.244,9.177,-0.247,58.544,3.595,0.1322,2.527,BTL
ABAB,ABB-104,1571.3964,9.197,-0.2151,52.848,3.62,0.12,2.605,BTL
ABAB,ABB-104,1571.5488,9.218,-0.1832,49.684,3.645,0.1111,2.608,BTL
ABAB,ABB-104,1571.7012,9.238,-0.1513,49.051,3.778,0.1374,2.582,BTL
ABAB,ABB-104,1571.8536,9.258,-0.0134,49.842,3.945,0.1478,2.529,BTL
ABAB,ABB-104,1572.006,9.278,0.1234,50.633,3.99,0.1487,2.51,BTL
ABAB,ABB-104,1572.1584,9.235,0.2613,50.0,4.037,0.1463,2.463,BTL
ABAB,ABB-104,1572.3108,9.191,0.2932,52.215,3.94,0.1591,2.484,BTL
ABAB,ABB-104,1572.4632,9.252,0.3251,49.209,3.732,0.1633,2.488,BTL
ABAB,ABB-104,1572.6156,9.312,0.357,46.203,3.53,0.1661,2.419,BTL
ABAB,ABB-104,1572.768,9.285,0.0719,43.987,3.34,0.1365,2.555,BTL
ABAB,ABB-104,1572.9204,9.257,-0.3722,43.671,3.329,0.1068,2.577,BTL
ABAB,ABB-104,1573.0728,9.191,-0.8173,47.468,3.319,0.1026,2.58,BTL
ABAB,ABB-104,1573.2252,9.125,-0.7854,48.576,3.324,0.1125,2.586,BTL
ABAB,ABB-104,1573.3776,9.059,-0.7535,49.684,3.329,0.1402,2.532,BTL
ABAB,ABB-104,1573.53,9.103,-0.0866,51.582,3.334,0.1511,2.524,BTL
ABAB,ABB-104,1573.6824,9.146,0.5803,53.797,3.21,0.1689,2.537,BTL
ABAB,ABB-104,1573.8348,9.19,0.9302,53.797,3.091,0.1793,2.521,BTL
ABAB,ABB-104,1573.9872,9.234,1.2791,56.962,2.927,0.184,2.514,BTL
ABAB,ABB-104,1574.1396,9.278,1.311,55.696,2.883,0.1769,2.481,BTL
ABAB,ABB-104,1574.292,9.29,1.3429,55.222,2.559,0.1605,2.492,BTL
ABAB,ABB-104,1574.4444,9.301,1.8508,54.747,2.434,0.1388,2.527,BTL
ABAB,ABB-104,1574.5968,9.313,2.3597,55.696,2.444,0.1275,2.486,BTL
ABAB,ABB-104,1574.7492,9.325,2.0736,59.81,2.454,0.1332,2.456,BTL
ABAB,ABB-104,1574.9016,9.345,1.7885,65.506,2.623,0.1402,2.394,BTL
ABAB,ABB-104,1575.054,9.364,1.1854,66.614,2.73,0.1753,2.277,BTL
ABAB,ABB-104,1575.2064,9.384,0.5823,67.722,2.842,0.2103,2.16,BTL
ABAB,ABB-104,1575.3588,9.403,0.1382,66.772,2.799,0.2278,2.043,BTL
ABAB,ABB-104,1575.5112,9.413,-0.3069,65.823,2.756,0.2198,1.926,BTL
ABAB,ABB-104,1575.6636,9.422,-1.862,65.19,2.569,0.2118,2.3,BTL
ABAB,ABB-104,1575.816,9.432,-1.9891,64.715,2.395,0.2207,2.38,BTL
ABAB,ABB-104,1575.9684,9.59,-2.1153,64.241,2.22,0.2264,2.373,BTL
ABAB,ABB-104,1576.1208,9.747,-1.4484,62.975,2.058,0.208,2.414,BTL
ABAB,ABB-104,1576.2732,9.588,-1.3115,67.405,1.932,0.2315,2.377,BTL
ABAB,ABB-104,1576.4256,9.428,-1.1736,70.095,1.814,0.2706,2.34,BTL
ABAB,ABB-104,1576.578,9.491,-1.0357,72.785,1.703,0.2715,2.303,BTL
ABAB,ABB-104,1576.7304,9.507,-1.9558,75.633,1.6,0.2583,2.401,BTL
ABAB,ABB-104,1576.8828,9.522,-1.9239,76.582,1.564,0.2503,2.389,BTL
ABAB,ABB-104,1577.0352,9.537,-1.892,74.367,1.529,0.2503,2.337,BTL
ABAB,ABB-104,1577.1876,9.63,-1.8601,71.519,1.494,0.2407,2.285,BTL
ABAB,ABB-104,1577.34,9.724,-1.6702,68.987,1.515,0.2311,2.323,BTL
ABAB,ABB-104,1577.4924,9.818,-1.4793,67.722,1.535,0.2391,2.302,BTL
ABAB,ABB-104,1577.6448,9.911,-1.4474,67.089,1.556,0.232,2.316,BTL
ABAB,ABB-104,1577.7972,9.955,-1.6275,65.19,1.658,0.2264,2.481,BTL
ABAB,ABB-104,1577.9496,10.0,-1.8066,63.291,1.765,0.2198,2.434,BTL
ABAB,ABB-104,1578.102,9.826,-1.9867,62.184,1.88,0.1995,2.493,BTL
ABAB,ABB-104,1578.2544,9.704,-1.7958,61.076,2.125,0.184,2.553,BTL
ABAB,ABB-104,1578.4068,9.612,-1.6049,59.177,2.543,0.1713,2.549,BTL
ABAB,ABB-104,1578.5592,9.521,-1.415,57.278,2.961,0.1642,2.539,BTL
ABAB,ABB-104,1578.7116,9.429,-1.2241,58.07,3.295,0.1605,2.547,BTL
ABAB,ABB-104,1578.864,9.362,-1.3512,58.861,3.567,0.1595,2.547,BTL
ABAB,ABB-104,1579.0164,9.296,-1.4773,61.076,3.861,0.1553,2.546,BTL
ABAB,ABB-104,1579.1688,9.279,-1.4454,61.234,4.11,0.1445,2.544,BTL
ABAB,ABB-104,1579.3212,9.263,-1.6255,61.392,4.265,0.1379,2.532,BTL
ABAB,ABB-104,1579.4736,9.246,-1.8056,63.608,4.197,0.1534,2.468,BTL
ABAB,ABB-104,1579.626,9.329,-1.9847,68.038,3.965,0.206,2.394,BTL
ABAB,ABB-104,1579.7784,9.412,-2.1119,75.316,3.745,0.2586,2.352,BTL
ABAB,ABB-104,1579.9308,9.494,-2.239,82.595,3.277,0.3113,2.098,BTL
ABAB,ABB-104,1580.0832,9.702,-3.7941,87.025,2.586,0.3639,1.969,BTL
ABAB,ABB-104,1580.2356,9.909,-3.7622,89.241,2.121,0.4165,2.007,BTL
ABAB,ABB-104,1580.388,10.137,-3.4133,92.089,1.732,0.4231,2.035,BTL
ABAB,ABB-104,1580.5404,10.367,-3.0634,94.62,1.501,0.3929,2.108,BTL
ABAB,ABB-104,1580.6928,10.596,-2.7145,99.684,1.361,0.3694,2.147,BTL
ABAB,ABB-104,1580.8452,10.82,-2.3646,104.114,1.234,0.3642,2.14,BTL
ABAB,ABB-104,1580.9976,10.996,-2.6507,103.481,1.205,0.3572,2.11,BTL
ABAB,ABB-104,1581.15,10.9,-2.9358,98.418,1.214,0.3209,2.118,Lower_BTL
ABAB,ABB-104,1581.3024,10.769,-2.7449,95.253,1.259,0.3115,2.114,Lower_BTL
ABAB,ABB-104,1581.4548,10.542,-2.555,94.62,1.306,0.3113,2.141,Lower_BTL
ABAB,ABB-104,1581.6072,10.703,-2.3641,94.937,1.36,0.3111,2.145,Lower_BTL
ABAB,ABB-104,1581.7596,10.865,-2.1732,94.937,1.417,0.3187,2.255,Lower_BTL
ABAB,ABB-104,1581.912,10.475,-2.4593,93.038,1.506,0.3263,2.241,Lower_BTL
ABAB,ABB-104,1582.0644,10.349,-2.4274,87.342,1.6,0.334,2.227,Lower_BTL
ABAB,ABB-104,1582.2168,10.588,-1.7605,77.215,1.699,0.3417,2.253,Lower_BTL
ABAB,ABB-104,1582.3692,10.827,-1.7286,66.139,1.875,0.2664,2.353,Lower_BTL
ABAB,ABB-104,1582.5216,10.852,-1.2207,55.063,2.068,0.2229,2.583,Lower_BTL
ABAB,ABB-104,1582.674,9.95,-0.7118,52.532,2.374,0.1794,2.609,Lower_BTL
ABAB,ABB-104,1582.8264,9.306,-0.3629,52.848,2.789,0.136,2.603,Lower_BTL
ABAB,ABB-104,1582.9788,9.183,-0.49,53.797,3.21,0.1435,2.531,Lower_BTL
ABAB,ABB-104,1583.1312,9.059,-0.6161,52.848,3.668,0.1398,2.459,Lower_BTL
ABAB,ABB-104,1583.2836,9.011,-0.9022,52.848,4.036,0.1341,2.477,Lower_BTL
ABAB,ABB-104,1583.436,8.962,-1.1874,51.266,4.161,0.1289,2.512,Lower_BTL
ABAB,ABB-104,1583.5884,8.969,-0.6795,47.152,4.289,0.1219,2.55,Lower_BTL
ABAB,ABB-104,1583.7408,8.976,-0.1716,46.519,4.203,0.1186,2.521,Lower_BTL
ABAB,ABB-104,1583.8932,8.982,0.1783,45.886,4.178,0.1285,2.547,Lower_BTL
ABAB,ABB-104,1584.0456,8.989,0.5272,45.411,4.152,0.1431,2.506,Lower_BTL
ABAB,ABB-104,1584.198,9.019,0.2421,44.937,4.127,0.1417,2.464,Lower_BTL
ABAB,ABB-104,1584.3504,9.048,-1.335,46.835,4.11,0.1369,2.469,Lower_BTL
ABAB,ABB-104,1584.5028,9.078,-0.9031,53.165,4.094,0.1638,2.38,Lower_BTL
ABAB,ABB-104,1584.6552,9.123,-0.4712,53.081,4.077,0.192,2.382,Lower_BTL
ABAB,ABB-104,1584.8076,9.169,-0.0393,53.481,3.954,0.2071,2.356,Lower_BTL
ABAB,ABB-104,1584.96,9.218,-0.0074,52.765,3.833,0.1798,2.264,Lower_BTL
ABAB,ABB-104,1585.1124,9.266,0.0245,55.854,3.648,0.1755,2.476,Lower_BTL
ABAB,ABB-104,1585.2648,9.315,0.0564,59.084,3.472,0.1835,2.476,Lower_BTL
ABAB,ABB-104,1585.4172,9.363,-1.4317,55.608,3.341,0.1967,2.436,Lower_BTL
ABAB,ABB-104,1585.5696,9.457,-0.9198,54.028,3.216,0.1783,2.434,Lower_BTL
ABAB,ABB-104,1585.722,9.353,-0.4079,55.608,3.095,0.1675,2.554,Lower_BTL
ABAB,ABB-104,1585.8744,9.25,0.104,57.278,3.019,0.1699,2.544,Lower_BTL
ABAB,ABB-104,1586.0268,9.216,0.6159,56.556,2.946,0.1774,2.451,Lower_BTL
ABAB,ABB-104,1586.1792,9.206,0.6478,65.403,2.875,0.1887,2.457,Lower_BTL
ABAB,ABB-104,1586.3316,9.196,1.8797,66.456,2.799,0.1991,2.459,Lower_BTL
ABAB,ABB-104,1586.484,9.186,1.4316,68.246,2.725,0.2057,2.415,Lower_BTL
ABAB,ABB-104,1586.6364,9.203,0.9835,73.934,2.619,0.1929,2.499,Lower_BTL
ABAB,ABB-104,1586.7888,9.219,0.5354,73.934,2.516,0.1972,2.367,Lower_BTL
ABAB,ABB-104,1586.9412,9.283,0.0873,68.878,2.385,0.2005,2.436,Lower_BTL
ABAB,ABB-104,1587.0936,9.5,-0.3608,71.09,2.26,0.2219,2.392,Lower_BTL
ABAB,ABB-104,1587.246,10.174,0.271,71.09,2.173,0.2433,2.293,Lower_BTL
ABAB,ABB-104,1587.3984,10.642,0.9029,68.562,2.09,0.2334,2.414,Lower_BTL
ABAB,ABB-104,1587.5508,10.565,0.2028,66.193,2.065,0.2108,2.459,Lower_BTL
ABAB,ABB-104,1587.7032,10.488,-1.0393,63.823,2.04,0.1972,2.455,Lower_BTL
ABAB,ABB-104,1587.8556,10.089,-0.8474,62.559,2.063,0.1958,2.432,Lower_BTL
ABAB,ABB-104,1588.008,9.836,-0.6565,66.035,2.085,0.1892,2.407,Lower_BTL
ABAB,ABB-104,1588.1604,10.072,-0.3066,65.245,2.108,0.1864,2.382,Lower_BTL
ABAB,ABB-104,1588.3128,10.136,-0.4337,64.455,2.233,0.1986,2.356,Lower_BTL
ABAB,ABB-104,1588.4652,10.2,-0.5608,61.295,2.402,0.196,2.369,Lower_BTL
ABAB,ABB-104,1588.6176,10.002,-0.0509,60.348,2.522,0.1934,2.353,Lower_BTL
ABAB,ABB-104,1588.77,9.804,0.458,61.927,2.581,0.1977,2.382,Lower_BTL
ABAB,ABB-104,1588.9224,9.678,0.6499,63.507,2.642,0.2042,2.338,Lower_BTL
ABAB,ABB-104,1589.0748,9.855,0.8408,69.194,2.678,0.2141,2.293,Lower_BTL
ABAB,ABB-104,1589.2272,10.032,1.0317,69.826,2.713,0.2217,2.306,Lower_BTL
ABAB,ABB-104,1589.3796,9.913,1.2226,69.51,2.805,0.2311,2.338,Lower_BTL
ABAB,ABB-104,1589.532,9.493,1.0955,69.194,2.9,0.2273,2.239,Lower_BTL
ABAB,ABB-104,1589.6844,9.412,0.9684,69.194,2.984,0.2108,2.284,Lower_BTL
ABAB,ABB-104,1589.8368,9.332,1.0003,69.194,2.992,0.2038,2.328,Lower_BTL
ABAB,ABB-104,1589.9892,9.476,1.0322,69.194,2.883,0.2254,2.255,Lower_BTL
ABAB,ABB-104,1590.1416,9.62,1.8071,72.196,2.779,0.2809,2.246,Lower_BTL
ABAB,ABB-104,1590.294,9.926,2.582,75.197,2.596,0.3365,2.117,Lower_BTL
ABAB,ABB-104,1590.4464,10.196,3.3569,80.253,2.484,0.3548,1.912,Lower_BTL
ABAB,ABB-104,1590.5988,10.466,3.2828,77.725,2.377,0.3609,1.882,Lower_BTL
ABAB,ABB-104,1590.7512,10.629,3.2087,75.197,2.321,0.3252,1.942,Lower_BTL
ABAB,ABB-104,1590.9036,10.792,3.1346,72.67,2.33,0.2391,2.047,Lower_BTL
ABAB,ABB-104,1591.056,10.742,2.6884,70.142,2.34,0.2229,2.399,Lower_BTL
ABAB,ABB-104,1591.2084,10.338,2.2423,70.774,2.42,0.2067,2.535,Lower_BTL
ABAB,ABB-104,1591.3608,9.764,2.7522,71.406,2.503,0.1906,2.508,Lower_BTL
ABAB,ABB-104,1591.5132,9.189,3.2621,76.777,2.59,0.2108,2.451,Lower_BTL
ABAB,ABB-104,1591.6656,9.307,3.931,75.197,2.637,0.258,2.397,Lower_BTL
ABAB,ABB-104,1591.818,9.424,3.9629,78.357,2.612,0.3052,2.298,Lower_BTL
ABAB,ABB-104,1591.9704,9.707,3.8348,86.572,2.425,0.3525,2.147,Lower_BTL
ABAB,ABB-104,1592.1228,9.995,3.7077,90.047,2.24,0.3713,2.073,Lower_BTL
ABAB,ABB-104,1592.2752,10.142,2.6246,93.523,2.077,0.3746,2.045,Lower_BTL
ABAB,ABB-104,1592.4276,10.288,1.5425,95.735,1.926,0.3591,2.004,Lower_BTL
ABAB,ABB-104,1592.58,9.858,1.5744,95.103,1.791,0.3732,2.065,Lower_BTL
ABAB,ABB-104,1592.7324,9.429,1.6063,90.363,1.688,0.3332,2.098,Lower_BTL
ABAB,ABB-104,1592.8848,9.729,1.6382,76.145,1.668,0.2932,2.396,Lower_BTL
ABAB,ABB-104,1593.0372,10.03,0.7141,72.354,1.648,0.2221,2.443,Lower_BTL
ABAB,ABB-104,1593.1896,9.901,-0.846,72.986,1.748,0.2306,2.411,Lower_BTL
ABAB,ABB-104,1593.342,9.585,-2.4061,80.253,1.855,0.2475,2.393,Lower_BTL
ABAB,ABB-104,1593.4944,9.268,-7.1512,85.624,1.968,0.2537,2.404,Lower_BTL
ABAB,ABB-104,1593.6468,9.24,-8.7245,83.096,2.174,0.2353,2.426,Lower_BTL
ABAB,ABB-104,1593.7992,9.212,-10.321,80.569,2.402,0.2264,2.441,Lower_BTL
ABAB,ABB-104,1593.9516,9.227,-9.7944,81.043,2.659,0.2089,2.405,Lower_BTL
ABAB,ABB-104,1594.104,9.243,-9.2689,81.517,2.944,0.2118,2.379,Lower_BTL
ABAB,ABB-104,1594.2564,9.258,-8.7423,81.043,3.162,0.2188,2.403,Lower_BTL
ABAB,ABB-104,1594.4088,9.274,-9.5428,80.569,3.23,0.2129,2.453,Lower_BTL
ABAB,ABB-104,1594.5612,9.241,-10.3432,84.36,3.24,0.2071,2.452,Lower_BTL
ABAB,ABB-104,1594.7136,9.207,-9.7107,88.152,3.249,0.2198,2.443,Lower_BTL
ABAB,ABB-104,1594.866,9.174,-9.0782,91.943,3.259,0.2461,2.425,Lower_BTL
ABAB,ABB-104,1595.0184,9.143,-7.6496,90.679,3.269,0.2541,2.415,Lower_BTL
ABAB,ABB-104,1595.1708,9.111,-6.2211,85.308,3.293,0.2386,2.424,Lower_BTL
ABAB,ABB-104,1595.3232,9.08,-3.6775,81.517,3.317,0.2249,2.433,Lower_BTL
ABAB,ABB-104,1595.4756,9.088,-3.895,81.517,3.342,0.2127,2.433,Lower_BTL
ABAB,ABB-104,1595.628,9.095,-4.1114,81.517,3.417,0.2071,2.441,Lower_BTL
ABAB,ABB-104,1595.7804,9.102,-4.3279,82.938,3.493,0.2137,2.444,Lower_BTL
ABAB,ABB-104,1595.9328,9.109,-3.8013,84.36,3.571,0.2099,2.452,Lower_BTL
ABAB,ABB-104,1596.0852,9.125,-3.2758,91.311,3.715,0.208,2.477,Lower_BTL
ABAB,ABB-104,1596.2376,9.141,-2.7493,97.946,3.865,0.2141,2.468,Lower_BTL
ABAB,ABB-104,1596.39,9.157,-1.7977,99.526,3.955,0.2127,2.482,Lower_BTL
ABAB,ABB-104,1596.5424,9.173,-0.8472,97.946,4.048,0.2075,2.496,Lower_BTL
ABAB,ABB-104,1596.6948,9.189,0.1034,96.367,4.142,0.208,2.511,Lower_BTL
ABAB,ABB-104,1596.8472,9.211,0.8959,98.736,4.051,0.2118,2.491,Lower_BTL
ABAB,ABB-104,1596.9996,9.233,1.6875,101.106,3.961,0.2188,2.484,Lower_BTL
ABAB,ABB-104,1597.152,9.256,2.479,107.109,3.743,0.2259,2.476,Lower_BTL
ABAB,ABB-104,1597.3044,9.278,3.2705,110.9,3.538,0.2315,2.448,Lower_BTL
ABAB,ABB-104,1597.4568,9.3,4.1151,114.692,3.252,0.2367,2.408,Lower_BTL
ABAB,ABB-104,1597.6092,9.322,4.9606,117.535,2.99,0.2518,2.383,Lower_BTL
ABAB,ABB-104,1597.7616,9.433,5.8052,121.011,2.774,0.2718,2.309,Lower_BTL
ABAB,ABB-104,1597.914,9.671,6.7557,124.487,2.574,0.2918,2.252,Lower_BTL
ABAB,ABB-104,1598.0664,9.91,7.7073,130.174,2.374,0.3167,2.152,Lower_BTL
ABAB,ABB-104,1598.2188,10.172,7.0658,130.49,2.225,0.3176,2.163,Lower_BTL
ABAB,ABB-104,1598.3712,10.435,5.1503,128.91,2.101,0.2969,2.246,Lower_BTL
ABAB,ABB-104,1598.5236,10.255,4.6679,127.33,1.985,0.3068,2.361,Lower_BTL
ABAB,ABB-104,1598.676,10.075,4.1864,125.118,1.852,0.3275,2.365,Lower_BTL
ABAB,ABB-104,1598.8284,10.122,4.182,122.907,1.756,0.3365,2.295,Lower_BTL
ABAB,ABB-104,1598.9808,10.238,3.2215,117.852,1.665,0.3454,2.304,Lower_BTL
ABAB,ABB-104,1599.1332,10.139,2.8991,112.164,1.658,0.3158,2.396,Lower_BTL
ABAB,ABB-104,1599.2856,10.039,2.5756,103.949,1.652,0.3092,2.447,Lower_BTL
