DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,GR_MovingAvg_5,GR_MovingAvg_10,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,GAS_EFFECT_NPHI,NPHI_DIFF,GAS_EFFECT_RHOB,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA,NGSA,DGSA
1529.4864,ABAB,ABB-036,9.018,-67.2432,48.473,6.766,0.097,2.545,BTL,48.473,,48.473,0.2052555555555555,0.2052555555555555,0.0462783667775726,0.0655210751109059,0.0462783667775726,0.0655210751109059,2.6665811339543826,1.0,47.6194,45.4103,True,1.1569887104946457,0.9180604837126358,True,0.009141001216995792,False,-0.007511204320707954,True,True,False,2,Zona Menarik,5.847939516287364,0.1061410012169958,2.537488795679292
1529.6388,ABAB,ABB-036,9.014,-67.1954,46.433,6.58,0.0899,2.563,BTL,46.433,,46.433,0.1825888888888888,0.1825888888888888,0.0429534282725834,0.0600711366059167,0.0429534282725834,0.0600711366059167,2.676329307435888,1.0,46.81,46.2909,True,1.0697837513041804,0.42922420818386975,True,0.0268889379073083,False,-0.041328330449375006,True,True,False,2,Zona Menarik,6.15077579181613,0.1167889379073083,2.521671669550625
1529.7912,ABAB,ABB-036,9.011,-67.1476,45.021,6.395,0.0817,2.57,BTL,45.021,,45.021,0.1669,0.1669,0.0405699242970861,0.0562167992970861,0.0405699242970861,0.0562167992970861,2.6756398788048137,1.0,46.0288,46.9579,True,1.016833128622716,0.10586580483277075,True,0.041137263160999304,False,-0.05721093160980795,True,True,False,2,Zona Menarik,6.289134195167229,0.1228372631609993,2.512789068390192
1529.9436,ABAB,ABB-036,9.007,-67.1008,43.609,6.019,0.0754,2.574,BTL,43.609,,43.609,0.1512111111111111,0.1512111111111111,0.0401200031844328,0.0542960448510995,0.0401200031844328,0.0542960448510995,2.675276386711392,1.0,46.0096,47.2587,False,0.9457683300760695,-0.34513782169665497,True,0.05201457489671832,False,-0.06795975252429409,False,True,False,1,Zona Lemah,6.364137821696655,0.1274145748967183,2.5060402474757058
1530.096,ABAB,ABB-036,9.007,-67.574,46.608,5.643,0.0771,2.585,BTL,46.608,,46.608,0.1845333333333333,0.1845333333333333,0.0285751271817329,0.0458751271817328,0.0285751271817329,0.0458751271817328,2.67421633168022,1.0,46.3412,47.3403,False,0.9156832084454483,-0.5196116411811227,True,0.035862412920174,False,-0.05769897990406925,False,True,False,1,Zona Lemah,6.1626116411811225,0.112962412920174,2.5273010200959307
1530.2484,ABAB,ABB-036,9.007,-68.0472,48.377,5.258,0.0863,2.591,BTL,48.377,,48.377,0.2041888888888889,0.2041888888888889,0.0267367283363303,0.0458794366696636,0.0267367283363303,0.0458794366696636,2.683746254086743,1.0,46.898,47.2029,False,0.9046505201485505,-0.5541892188119188,True,0.018997767202280996,False,-0.05173320109911739,False,True,False,1,Zona Lemah,5.812189218811919,0.105297767202281,2.539266798900883
1530.4008,ABAB,ABB-036,9.006,-68.5204,48.091,4.873,0.0992,2.597,BTL,48.091,,48.091,0.2010111111111111,0.2010111111111111,0.0323993864636512,0.0512441781303178,0.0323993864636512,0.0512441781303178,2.7030416993170507,1.0,47.8706,47.466,False,0.8300538121610402,-0.9977037165616682,True,0.006766494617338206,False,-0.05876383930123019,False,True,False,1,Zona Lemah,5.8707037165616685,0.1059664946173382,2.53823616069877
1530.5532,ABAB,ABB-036,9.006,-68.3666,47.805,4.489,0.1102,2.584,BTL,47.805,,47.805,0.1978333333333333,0.1978333333333333,0.0424094581390272,0.0609563331390272,0.0424094581390272,0.0609563331390272,2.707310772582789,1.0,48.377,48.1295,False,0.7566149015387832,-1.4440050080567959,False,-0.0037670133091374097,False,-0.04651983526199732,False,False,False,0,Non Prospek,5.933005008056796,0.1064329866908626,2.5374801647380028
1530.7056,ABAB,ABB-036,9.006,-68.2128,48.472,4.184,0.1101,2.544,BTL,48.472,,48.472,0.2052444444444444,0.2052444444444444,0.0533308842577385,0.0725725509244052,0.0533308842577385,0.0725725509244052,2.6810818466208017,1.0,48.9224,48.9929,False,0.7270317610389873,-1.5709067650369573,False,-0.005863645749394297,False,-0.00276931886974241,False,False,False,0,Non Prospek,5.754906765036957,0.1042363542506057,2.5412306811302576
1530.858,ABAB,ABB-036,9.006,-68.0591,49.14,3.88,0.1101,2.541,BTL,49.14,,49.14,0.2126666666666666,0.2126666666666666,0.052407248553041,0.072344748553041,0.052407248553041,0.072344748553041,2.677220823780982,1.0,49.9178,50.0562,False,0.6989267315298165,-1.6713687271731965,False,-0.0074758792073932046,True,0.0032627933053501756,False,False,True,1,Zona Lemah,5.551368727173196,0.1026241207926068,2.54426279330535
1531.0104,ABAB,ABB-036,9.006,-66.8393,51.104,3.576,0.1113,2.543,BTL,51.104,,51.104,0.2344888888888888,0.2344888888888888,0.0467697145142632,0.0687530478475965,0.0467697145142632,0.0687530478475965,2.67374679795421,1.0,51.0878,50.9305,False,0.7274040992528726,-1.3401119708741835,False,-0.011347825388254698,True,0.007416810419297537,False,False,True,1,Zona Lemah,4.916111970874184,0.0999521746117453,2.5504168104192977
1531.1628,ABAB,ABB-036,9.006,-65.6205,53.068,3.297,0.1141,2.539,BTL,53.068,,53.068,0.2563111111111111,0.2563111111111111,0.0437357901563943,0.0677649568230609,0.0437357901563943,0.0677649568230609,2.6677530123129327,1.0,52.2418,51.70799999999999,False,0.7753650095753871,-0.9551908511264071,False,-0.014264009445672493,True,0.014542621923820498,False,False,True,1,Zona Lemah,4.252190851126407,0.0998359905543275,2.5535426219238206
1531.3152,ABAB,ABB-036,9.006,-64.8397,53.655,3.019,0.1145,2.542,BTL,53.655,,53.655,0.2628333333333333,0.2628333333333333,0.0412767350577207,0.0659173600577207,0.0412767350577207,0.0659173600577207,2.6682116149929107,1.0,53.484,52.5942,False,0.748565020099389,-1.0140497938564632,False,-0.013303197672409409,True,0.010753592151756308,False,False,True,1,Zona Lemah,4.033049793856463,0.1011968023275906,2.552753592151756
1531.4676,ABAB,ABB-036,9.006,-64.0589,54.242,2.74,0.1118,2.541,BTL,54.242,,54.242,0.2693555555555555,0.2693555555555555,0.0382396003882084,0.0634916837215418,0.0382396003882084,0.0634916837215418,2.6615054824067754,1.0,54.4936,53.6099,False,0.7173186386252685,-1.0797808511586613,False,-0.008892129235172797,True,0.010494989123432052,False,False,True,1,Zona Lemah,3.8197808511586615,0.1029078707648272,2.551494989123432
1531.62,ABAB,ABB-036,9.006,-63.2781,55.351,2.462,0.1095,2.541,BTL,55.351,,55.351,0.2816777777777777,0.2816777777777777,0.0331585138239156,0.0595658054905823,0.0331585138239156,0.0595658054905823,2.6529877580203447,1.0,55.2706,54.65990000000001,False,0.7097334615588538,-1.0069078835207796,False,-0.0039111685260734,True,0.008764129832187884,False,False,True,1,Zona Lemah,3.46890788352078,0.1055888314739266,2.549764129832188
1531.7724,ABAB,ABB-036,9.001,-64.0583,56.152,2.267,0.1188,2.53,BTL,56.152,,56.152,0.2905777777777777,0.2905777777777777,0.0396869058701995,0.0669285725368661,0.0396869058701995,0.0669285725368661,2.655373690402035,1.0,56.132000000000005,55.90990000000001,False,0.702307452232106,-0.9609310048539506,False,-0.010481131551496908,True,0.017443871912592446,False,False,True,1,Zona Lemah,3.2279310048539505,0.1083188684485031,2.5474438719125923
1531.9248,ABAB,ABB-036,8.996,-64.8208,56.953,2.071,0.1281,2.515,BTL,56.953,,56.953,0.2994777777777778,0.2994777777777778,0.0471860195490161,0.0752620612156828,0.0471860195490161,0.0752620612156828,2.6542129730453783,1.0,57.078,57.1188,False,0.6883303789864056,-0.9377296205778851,False,-0.016851590812945988,True,0.02979770441633267,False,False,True,1,Zona Lemah,3.0087296205778853,0.111248409187054,2.544797704416333
1532.0772,ABAB,ABB-036,8.991,-65.185,57.962,1.876,0.1364,2.517,BTL,57.962,,57.962,0.3106888888888889,0.3106888888888889,0.0480640349384755,0.0771911182718088,0.0480640349384755,0.0771911182718088,2.6631672107990854,1.0,58.33579999999999,58.1004,False,0.6768894644231365,-0.8955012547857839,False,-0.02175760927913599,True,0.024760396830055154,False,False,True,1,Zona Lemah,2.771501254785784,0.114642390720864,2.541760396830055
1532.2296,ABAB,ABB-036,8.987,-65.5483,58.972,1.754,0.1392,2.53,BTL,58.972,,58.972,0.3219111111111111,0.3219111111111111,0.0425046426651925,0.0726838093318592,0.0425046426651925,0.0726838093318592,2.6728370710980163,1.0,59.74400000000001,59.1025,False,0.6821039972257802,-0.8174553896968533,False,-0.021309119660354287,True,0.008763806720250233,False,False,True,1,Zona Lemah,2.5714553896968533,0.1178908803396457,2.53876380672025
1532.382,ABAB,ABB-036,8.982,-64.6415,61.64,1.632,0.14,2.537,BTL,61.64,,61.64,0.3515555555555555,0.3515555555555555,0.0328701522517755,0.0658284855851088,0.0328701522517755,0.0658284855851088,2.668757869639765,1.0,60.9302,60.1251,False,0.7350534112002518,-0.5882468217039423,False,-0.01652413865696191,False,-0.002479633418571936,False,False,False,0,Non Prospek,2.220246821703942,0.1234758613430381,2.534520366581428
1532.5344,ABAB,ABB-036,8.985,-63.7348,63.193,1.62,0.1409,2.536,BTL,63.193,,63.193,0.3688111111111111,0.3688111111111111,0.0288213153058398,0.0633973569725065,0.0288213153058398,0.0633973569725065,2.6621477197607635,1.0,62.073,61.041700000000006,False,0.7633613892677573,-0.5021927422265358,False,-0.015401835274009595,False,-0.0027463110306720218,False,False,False,0,Non Prospek,2.122192742226536,0.1254981647259904,2.533253688969328
1532.6868,ABAB,ABB-036,8.988,-62.828,62.884,1.608,0.1414,2.534,BTL,62.884,,62.884,0.3653777777777778,0.3653777777777778,0.0307121949975321,0.0649663616641988,0.0307121949975321,0.0649663616641988,2.6628341589840825,1.0,63.1722,61.71650000000001,False,0.7460097966129731,-0.5474676725434802,False,-0.01637178100284481,False,-0.00043227870078688113,False,False,False,0,Non Prospek,2.1554676725434803,0.1250282189971552,2.533567721299213
1532.8392,ABAB,ABB-036,8.991,-62.3803,63.676,1.596,0.1419,2.533,BTL,63.676,,63.676,0.3741777777777778,0.3741777777777778,0.0287493200577635,0.0638284867244301,0.0287493200577635,0.0638284867244301,2.6588296314097555,1.0,63.7476,61.756600000000006,False,0.7492571919805378,-0.5341096834068919,False,-0.015889175267008504,True,0.00011328248592423762,False,False,True,1,Zona Lemah,2.130109683406892,0.1260108247329915,2.533113282485924
1532.9916,ABAB,ABB-036,8.993,-61.9336,64.468,1.584,0.1396,2.546,BTL,64.468,,64.468,0.3829777777777778,0.3829777777777778,0.0207971562387987,0.0567013229054653,0.0207971562387987,0.0567013229054653,2.6615910312126414,1.0,63.689,61.04690000000001,False,0.7481013670145393,-0.5333601196871158,False,-0.012606853490668812,False,-0.013347039684929562,False,False,False,0,Non Prospek,2.117360119687116,0.1269931465093312,2.5326529603150703
1533.144,ABAB,ABB-036,8.996,-61.5008,64.517,1.831,0.1334,2.539,BTL,64.517,,64.517,0.3835222222222221,0.3835222222222221,0.0173731174143986,0.0533283257477319,0.0173731174143986,0.0533283257477319,2.6406027908072307,1.0,62.583000000000006,59.63250000000001,False,0.8595123880538514,-0.2992776148995788,False,-0.006373459138728582,False,-0.0062906396672262055,False,False,False,0,Non Prospek,2.130277614899579,0.1270265408612714,2.532709360332774
1533.2964,ABAB,ABB-036,8.999,-61.0681,62.9,2.079,0.1273,2.529,BTL,62.9,,62.9,0.3655555555555555,0.3655555555555555,0.021251093996515,0.0555219273298483,0.021251093996515,0.0555219273298483,2.629085579148451,1.0,60.02080000000001,57.50940000000001,False,0.9368624697927573,-0.14010906566669723,False,-0.0025214297238816963,True,0.004957030938977258,False,False,True,1,Zona Lemah,2.2191090656666974,0.1247785702761183,2.533957030938977
1533.4488,ABAB,ABB-036,9.003,-60.5443,57.354,2.54,0.1225,2.52,BTL,57.354,,57.354,0.3039333333333333,0.3039333333333333,0.0410843168437977,0.0695780668437977,0.0410843168437977,0.0695780668437977,2.647825574167835,1.0,56.0928,55.0293,False,0.8816407043976702,-0.34099220842498124,False,-0.006173810436196997,True,0.018237730914421046,False,False,True,1,Zona Lemah,2.8809922084249813,0.116326189563803,2.538237730914421
1533.6012,ABAB,ABB-036,9.008,-60.0196,50.865,3.001,0.1177,2.53,BTL,50.865,,50.865,0.2318333333333333,0.2318333333333333,0.054800385535148,0.076534760535148,0.054800385535148,0.076534760535148,2.673532515123974,1.0,51.2712,52.64340000000001,False,0.6933799812657296,-1.3270741888766797,False,-0.012049631570931696,True,0.014310867195572285,False,False,True,1,Zona Lemah,4.32807418887668,0.1056503684290683,2.544310867195572
1533.7536,ABAB,ABB-036,9.012,-60.8148,44.828,3.572,0.1101,2.53,BTL,44.828,,44.828,0.1647555555555556,0.1647555555555556,0.0679214407107292,0.0833672740440625,0.0679214407107292,0.0833672740440625,2.682608807714693,1.0,46.369600000000005,50.2417,False,0.6142650646675194,-2.2430791986410643,False,-0.014441713055151406,True,0.02186083485923218,False,False,True,1,Zona Lemah,5.815079198641064,0.0956582869448486,2.551860834859232
1533.906,ABAB,ABB-036,9.017,-61.6091,40.409,4.143,0.0973,2.548,BTL,40.409,,40.409,0.1156555555555555,0.1156555555555555,0.0681756665686186,0.0790183749019519,0.0681756665686186,0.0790183749019519,2.691193637714046,1.0,42.7038,48.4381,False,0.6592713539870669,-2.141210552975542,False,-0.008717678360586803,True,0.011016254418912741,False,False,True,1,Zona Lemah,6.284210552975542,0.0885823216394132,2.559016254418913
1534.0584,ABAB,ABB-036,9.021,-62.9833,38.392,4.785,0.0804,2.566,BTL,38.392,,38.392,0.0932444444444444,0.0932444444444444,0.0600081808637424,0.068749847530409,0.0600081808637424,0.068749847530409,2.6897549355571555,1.0,40.4626,47.1047,False,0.7784195483380234,-1.3620707027030443,True,0.005105350503219003,False,-0.003224418388350081,False,True,False,1,Zona Lemah,6.1470707027030445,0.085505350503219,2.5627755816116498
1534.2108,ABAB,ABB-036,9.025,-64.3566,39.025,5.428,0.0703,2.581,BTL,39.025,,39.025,0.1002777777777777,0.1002777777777777,0.0486035153377556,0.0580045570044223,0.0486035153377556,0.0580045570044223,2.6867179755421526,1.0,40.7834,46.408,False,0.8939028537074072,-0.6442482062650354,True,0.0163544239985471,False,-0.019560658583679835,False,True,False,1,Zona Lemah,6.072248206265035,0.0866544239985471,2.56143934141632
1534.3632,ABAB,ABB-036,9.029,-65.0938,39.659,5.838,0.0694,2.593,BTL,39.659,,39.659,0.1073222222222222,0.1073222222222222,0.0426174138676146,0.052678872200948,0.0426174138676146,0.052678872200948,2.690918479207772,1.0,42.9382,46.5125,False,0.9791855221040028,-0.12409795612146013,True,0.018404739941883602,False,-0.03283387243598179,False,True,False,1,Zona Lemah,5.96209795612146,0.0878047399418836,2.560166127564018
1534.5156,ABAB,ABB-036,9.033,-65.8311,46.432,5.923,0.073,2.584,BTL,46.432,,46.432,0.1825777777777778,0.1825777777777778,0.026830454477328,0.0439471211439947,0.026830454477328,0.0439471211439947,2.668702200106792,1.0,46.4464,47.3685,True,1.197660995743563,0.9775270981938187,True,0.025604550298572407,False,-0.03422201465848396,True,True,False,2,Zona Menarik,4.945472901806181,0.0986045502985724,2.549777985341516
1534.668,ABAB,ABB-036,9.037,-65.4153,51.183,5.688,0.0788,2.574,BTL,51.183,,51.183,0.2353666666666666,0.2353666666666666,0.0156990962862104,0.0377647212862104,0.0156990962862104,0.0377647212862104,2.6459633868437646,1.0,50.3212,48.93079,True,1.4449525359419004,1.751538518729098,True,0.0271864794307054,False,-0.029475099852974918,True,True,False,2,Zona Menarik,3.936461481270902,0.1059864794307054,2.544524900147025
1534.8204,ABAB,ABB-036,9.041,-64.9996,55.933,5.247,0.0847,2.563,BTL,55.933,,55.933,0.2881444444444444,0.2881444444444444,0.0056493374155056,0.0326628790821723,0.0056493374155056,0.0326628790821723,2.621609278054317,1.0,54.2744,50.24079,True,1.678476163434172,2.120950244688249,True,0.028510143960641998,False,-0.022637019764891075,True,True,False,2,Zona Menarik,3.126049755311751,0.113210143960642,2.540362980235109
1534.9728,ABAB,ABB-036,9.045,-64.5828,58.399,4.805,0.0928,2.556,BTL,58.399,,58.399,0.3155444444444444,0.3155444444444444,0.0059109103841548,0.0354932020508215,0.0059109103841548,0.0354932020508215,2.618847872976853,1.0,57.07818,51.06249,True,1.705391735791414,1.9874655302611957,True,0.024111045061487202,False,-0.01749281643352507,True,True,False,2,Zona Menarik,2.817534469738804,0.1169110450614872,2.538507183566475
1535.1252,ABAB,ABB-036,9.051,-64.2651,59.425,4.497,0.1031,2.55,BTL,59.425,,59.425,0.3269444444444444,0.3269444444444444,0.0065777516402401,0.0372287933069068,0.0065777516402401,0.0372287933069068,2.614353170105371,1.0,57.54338,51.371500000000005,True,1.6529003441656824,1.7763278095238677,True,0.015304369614180496,False,-0.012175078595014988,True,True,False,2,Zona Menarik,2.720672190476132,0.1184043696141805,2.537824921404985
1535.2776,ABAB,ABB-036,9.056,-63.9464,60.4509,4.19,0.1114,2.542,BTL,60.4509,,60.4509,0.3383433333333333,0.3383433333333333,0.0122921811826612,0.0440118686826611,0.0122921811826612,0.0440118686826611,2.6191248369288336,1.0,55.67858,52.032,True,1.5878443681200185,1.5512023419140943,True,0.008521725156808102,False,-0.004852815284174472,True,True,False,2,Zona Menarik,2.638797658085906,0.1199217251568081,2.5371471847158253
1535.43,ABAB,ABB-036,9.061,-63.6276,53.509,4.093,0.1146,2.534,BTL,53.509,,53.509,0.2612111111111111,0.2612111111111111,0.0442289592813505,0.0687175009480171,0.0442289592813505,0.0687175009480171,2.66327459970468,1.0,52.421800000000005,52.41259,True,1.1976318709665978,0.6754222791461144,False,-0.005358816634549499,True,0.008810874364600707,True,False,True,2,Zona Menarik,3.4175777208538856,0.1092411833654505,2.5428108743646005
1535.5824,ABAB,ABB-036,9.066,-64.5518,46.609,3.996,0.1103,2.519,BTL,46.609,,46.609,0.1845444444444444,0.1845444444444444,0.0666668248077323,0.083967866474399,0.0666668248077323,0.083967866474399,2.6712465134267696,1.0,49.7896,51.797990000000006,False,0.9212565157241982,-0.3415541250405716,False,-0.011061889097511102,True,0.030761311534056812,False,False,True,1,Zona Lemah,4.337554125040572,0.0992381109024889,2.549761311534057
1535.7348,ABAB,ABB-036,9.071,-65.4761,42.1151,4.217,0.1039,2.536,BTL,42.1151,,42.1151,0.1346122222222222,0.1346122222222222,0.0704920062793852,0.0831119021127185,0.0704920062793852,0.0831119021127185,2.686777469265339,1.0,47.747,50.18289,False,0.8633354475423476,-0.6675440228413088,False,-0.011300723303474508,True,0.019611545441244882,False,False,True,1,Zona Lemah,4.884544022841308,0.0925992766965255,2.555611545441245
1535.8872,ABAB,ABB-036,9.076,-65.4534,46.264,4.349,0.0975,2.539,BTL,46.264,,46.264,0.1807111111111111,0.1807111111111111,0.054892844837973,0.0718345115046396,0.054892844837973,0.0718345115046396,2.670559258943301,1.0,46.0526,47.77819,False,0.9999803360115495,-8.5520367442804e-05,True,0.0011969230146511994,True,0.011192107534680584,False,True,True,2,Zona Menarik,4.349085520367443,0.0986969230146512,2.5501921075346807
1536.0396,ABAB,ABB-036,9.083,-64.5796,50.2379,4.482,0.0968,2.551,BTL,50.2379,,50.2379,0.2248655555555556,0.2248655555555556,0.0389376435527126,0.0600187893860459,0.0389376435527126,0.0600187893860459,2.6638824604517537,1.0,44.6872,44.8587,True,1.1712053743346502,0.6551732980253968,True,0.0075535570701388,False,-0.005137400084603172,True,True,False,2,Zona Menarik,3.8268267019746034,0.1043535570701388,2.545862599915397
1536.192,ABAB,ABB-036,9.09,-63.7049,45.037,4.299,0.1067,2.556,BTL,45.037,,45.037,0.1670777777777777,0.1670777777777777,0.0573259547065884,0.072989496373255,0.0573259547065884,0.072989496373255,2.6938415993547062,1.0,43.13458,42.32991,False,0.9639703750404738,-0.16068062018451545,False,-0.009822211986760906,False,-0.0043143063468988885,False,False,False,0,Non Prospek,4.459680620184516,0.0968777880132391,2.551685693653101
