STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-036,1551.7368,9.145,-75.5507,68.921,2.955,0.1278,2.516,BTL
ABAB,ABB-036,1551.8892,9.198,-72.0129,79.0479,2.896,0.1387,2.529,BTL
ABAB,ABB-036,1552.0416,9.247,-69.7052,78.332,2.923,0.1527,2.561,BTL
ABAB,ABB-036,1552.194,9.296,-67.3975,73.553,2.95,0.1682,2.553,BTL
ABAB,ABB-036,1552.3464,9.4,-67.8607,68.194,2.977,0.1817,2.475,BTL
ABAB,ABB-036,1552.4988,9.505,-68.325,65.039,2.994,0.1288,2.474,BTL
ABAB,ABB-036,1552.6512,9.507,-68.2342,64.652,3.011,0.1029,2.508,BTL
ABAB,ABB-036,1552.8036,9.382,-68.1435,67.179,3.029,0.1046,2.553,BTL
ABAB,ABB-036,1552.956,9.366,-68.0527,69.707,3.046,0.1063,2.554,BTL
ABAB,ABB-036,1553.1084,9.468,-67.385,77.579,2.931,0.1157,2.555,BTL
ABAB,ABB-036,1553.2608,9.569,-66.7172,83.1369,2.816,0.1284,2.515,BTL
ABAB,ABB-036,1553.4132,9.596,-66.0505,81.73,2.743,0.1366,2.487,BTL
ABAB,ABB-036,1553.5656,9.624,-66.4887,78.54,2.671,0.1355,2.467,BTL
ABAB,ABB-036,1553.718,9.598,-67.793,76.017,2.599,0.1326,2.459,BTL
ABAB,ABB-036,1553.8704,9.573,-69.0982,78.228,2.527,0.136,2.451,BTL
ABAB,ABB-036,1554.0228,9.521,-70.4605,82.743,2.488,0.1395,2.437,BTL
ABAB,ABB-036,1554.1752,9.47,-71.8227,86.678,2.449,0.1429,2.414,BTL
ABAB,ABB-036,1554.3276,9.515,-71.119,88.635,2.41,0.1461,2.417,BTL
ABAB,ABB-036,1554.48,9.572,-68.3562,85.462,2.349,0.1343,2.421,BTL
ABAB,ABB-036,1554.6324,9.629,-67.8695,78.711,2.288,0.1358,2.439,BTL
ABAB,ABB-036,1554.7848,9.59,-68.6598,75.642,2.227,0.1372,2.438,BTL
ABAB,ABB-036,1554.9372,9.551,-69.45,74.253,2.166,0.1362,2.426,BTL
ABAB,ABB-036,1555.0896,9.493,-70.1593,75.764,2.132,0.1339,2.423,BTL
ABAB,ABB-036,1555.242,9.436,-70.8695,77.276,2.097,0.1332,2.43,BTL
ABAB,ABB-036,1555.3944,9.407,-71.5788,82.13,2.063,0.1323,2.438,BTL
ABAB,ABB-036,1555.5468,9.378,-69.81,85.826,2.095,0.1399,2.436,BTL
ABAB,ABB-036,1555.6992,9.367,-68.8383,85.619,2.127,0.1471,2.412,BTL
ABAB,ABB-036,1555.8516,9.355,-67.8665,85.412,2.159,0.1453,2.4,BTL
ABAB,ABB-036,1556.004,9.343,-66.8938,82.4779,2.191,0.1471,2.408,BTL
ABAB,ABB-036,1556.1564,9.347,-66.542,66.4331,2.403,0.145,2.431,BTL
ABAB,ABB-036,1556.3088,9.389,-66.1903,59.054,2.615,0.1447,2.466,BTL
ABAB,ABB-036,1556.4612,9.514,-65.8385,55.89,2.795,0.1204,2.504,BTL
ABAB,ABB-036,1556.6136,9.516,-64.7068,56.102,2.975,0.1051,2.5,BTL
ABAB,ABB-036,1556.766,9.517,-63.575,55.299,2.947,0.102,2.485,BTL
ABAB,ABB-036,1556.9184,9.496,-63.8563,54.793,2.764,0.1022,2.563,BTL
ABAB,ABB-036,1557.0708,9.475,-64.1385,55.428,2.58,0.0936,2.555,BTL
ABAB,ABB-036,1557.2232,9.454,-64.2238,56.364,2.327,0.0872,2.527,BTL
ABAB,ABB-036,1557.3756,9.451,-64.3091,59.393,2.074,0.0889,2.549,BTL
ABAB,ABB-036,1557.528,9.449,-64.6243,62.422,1.821,0.097,2.543,BTL
ABAB,ABB-036,1557.6804,9.446,-64.9386,68.1621,1.669,0.1139,2.51,BTL
ABAB,ABB-036,1557.8328,9.492,-65.2538,83.4389,1.517,0.1454,2.482,BTL
ABAB,ABB-036,1557.9852,9.538,-65.5331,89.2139,1.365,0.1925,2.462,BTL
ABAB,ABB-036,1558.1376,9.702,-65.8133,87.048,1.289,0.2199,2.459,Lower_BTL
ABAB,ABB-036,1558.29,9.912,-65.5096,85.323,1.214,0.2655,2.427,Lower_BTL
ABAB,ABB-036,1558.4424,9.785,-65.2068,87.925,1.138,0.2571,2.389,Lower_BTL
ABAB,ABB-036,1558.5948,9.519,-64.9031,90.656,1.202,0.2414,2.362,Lower_BTL
ABAB,ABB-036,1558.7472,9.616,-64.6003,92.003,1.266,0.2225,2.348,Lower_BTL
ABAB,ABB-036,1558.8996,9.68,-64.7696,88.325,1.331,0.214,2.461,Lower_BTL
ABAB,ABB-036,1559.052,9.687,-64.9398,83.371,1.571,0.2056,2.477,Lower_BTL
ABAB,ABB-036,1559.2044,9.685,-64.8501,78.215,1.812,0.1902,2.47,Lower_BTL
ABAB,ABB-036,1559.3568,9.683,-64.7603,73.398,2.053,0.1683,2.468,Lower_BTL
ABAB,ABB-036,1559.5092,9.568,-65.4926,71.202,2.419,0.143,2.474,Lower_BTL
ABAB,ABB-036,1559.6616,9.351,-65.9199,73.272,2.786,0.1129,2.513,Lower_BTL
ABAB,ABB-036,1559.814,9.134,-66.3461,76.439,3.195,0.1267,2.54,Lower_BTL
ABAB,ABB-036,1559.9664,9.022,-66.7724,78.8569,3.604,0.143,2.535,Lower_BTL
ABAB,ABB-036,1560.1188,8.99,-66.2216,67.79,3.801,0.1428,2.503,Lower_BTL
ABAB,ABB-036,1560.2712,8.958,-65.6699,60.82,3.998,0.1396,2.496,Lower_BTL
ABAB,ABB-036,1560.4236,8.926,-65.8021,56.358,3.941,0.1339,2.508,Lower_BTL
ABAB,ABB-036,1560.576,8.894,-65.9354,53.495,3.884,0.1282,2.52,Lower_BTL
ABAB,ABB-036,1560.7284,8.896,-66.0676,54.15,3.838,0.1217,2.532,Lower_BTL
ABAB,ABB-036,1560.8808,8.899,-66.0059,57.153,3.792,0.1134,2.543,Lower_BTL
ABAB,ABB-036,1561.0332,8.901,-65.9441,58.768,3.747,0.1163,2.537,Lower_BTL
ABAB,ABB-036,1561.1856,8.904,-65.8824,59.403,3.765,0.1193,2.504,Lower_BTL
ABAB,ABB-036,1561.338,8.911,-65.4746,59.198,3.783,0.1223,2.52,Lower_BTL
ABAB,ABB-036,1561.4904,8.919,-65.0679,58.992,3.801,0.1309,2.523,Lower_BTL
ABAB,ABB-036,1561.6428,8.986,-64.6601,57.778,3.711,0.1535,2.539,Lower_BTL
ABAB,ABB-036,1561.7952,9.052,-65.1234,56.161,3.622,0.1455,2.528,Lower_BTL
ABAB,ABB-036,1561.9476,9.103,-65.5867,54.544,3.532,0.1337,2.497,Lower_BTL
ABAB,ABB-036,1562.1,9.012,-66.0499,53.326,3.328,0.1395,2.54,Lower_BTL
ABAB,ABB-036,1562.2524,8.94,-65.9192,53.169,3.124,0.1297,2.536,Lower_BTL
ABAB,ABB-036,1562.4048,8.942,-65.7894,53.013,2.92,0.12,2.525,Lower_BTL
ABAB,ABB-036,1562.5572,8.943,-65.6597,55.454,2.797,0.124,2.527,Lower_BTL
ABAB,ABB-036,1562.7096,8.944,-65.6489,57.896,2.675,0.1505,2.527,Lower_BTL
ABAB,ABB-036,1562.862,8.942,-65.6382,60.144,2.553,0.1727,2.512,Lower_BTL
ABAB,ABB-036,1563.0144,8.941,-65.6274,59.794,2.431,0.1811,2.48,Lower_BTL
ABAB,ABB-036,1563.1668,8.939,-65.6167,59.198,2.34,0.187,2.457,Lower_BTL
ABAB,ABB-036,1563.3192,8.937,-65.6249,58.602,2.25,0.2015,2.464,Lower_BTL
ABAB,ABB-036,1563.4716,8.955,-65.6342,58.54,2.16,0.2125,2.459,Lower_BTL
ABAB,ABB-036,1563.624,8.973,-65.6424,58.479,2.07,0.2044,2.426,Lower_BTL
ABAB,ABB-036,1563.7764,8.957,-65.6507,58.792,2.017,0.1982,2.442,Lower_BTL
ABAB,ABB-036,1563.9288,8.941,-65.6599,60.078,1.964,0.2034,2.449,Lower_BTL
ABAB,ABB-036,1564.0812,8.922,-65.5092,61.363,1.911,0.2107,2.455,Lower_BTL
ABAB,ABB-036,1564.2336,8.903,-65.3595,61.952,1.858,0.2067,2.43,Lower_BTL
ABAB,ABB-036,1564.386,8.946,-65.2097,61.611,1.819,0.2021,2.442,Lower_BTL
ABAB,ABB-036,1564.5384,8.989,-65.06,61.27,1.781,0.2037,2.458,Lower_BTL
ABAB,ABB-036,1564.6908,9.049,-65.0472,62.737,1.742,0.2152,2.479,Lower_BTL
ABAB,ABB-036,1564.8432,9.0,-65.0345,64.204,1.704,0.2201,2.47,Lower_BTL
ABAB,ABB-036,1564.9956,9.033,-65.0217,68.434,1.665,0.2293,2.446,Lower_BTL
ABAB,ABB-036,1565.148,9.066,-65.01,73.601,1.667,0.2297,2.454,Lower_BTL
ABAB,ABB-036,1565.3004,9.213,-64.9972,78.816,1.668,0.2369,2.496,Lower_BTL
ABAB,ABB-036,1565.4528,9.235,-64.9845,78.256,1.67,0.2898,2.472,Lower_BTL
ABAB,ABB-036,1565.6052,9.184,-65.0317,73.087,1.671,0.2904,2.441,Lower_BTL
ABAB,ABB-036,1565.7576,9.133,-65.079,70.281,1.82,0.291,2.378,Lower_BTL
ABAB,ABB-036,1565.91,9.108,-65.1262,72.084,1.968,0.2685,2.379,Lower_BTL
ABAB,ABB-036,1566.0624,9.248,-65.1745,74.211,2.208,0.2455,2.37,Lower_BTL
ABAB,ABB-036,1566.2148,9.466,-65.2857,73.651,2.448,0.2454,2.42,Lower_BTL
ABAB,ABB-036,1566.3672,9.344,-65.397,68.08,2.689,0.2585,2.44,Lower_BTL
ABAB,ABB-036,1566.5196,9.362,-65.5072,62.509,3.028,0.2612,2.431,Lower_BTL
ABAB,ABB-036,1566.672,9.161,-65.6185,58.458,3.368,0.236,2.425,Lower_BTL
ABAB,ABB-036,1566.8244,9.019,-65.8348,55.033,3.721,0.2056,2.438,Lower_BTL
ABAB,ABB-036,1566.9768,8.877,-66.05,52.512,4.074,0.1813,2.443,Lower_BTL
ABAB,ABB-036,1567.1292,8.846,-66.2653,50.672,4.275,0.1622,2.483,Lower_BTL
ABAB,ABB-036,1567.2816,8.815,-66.6715,50.678,4.475,0.1446,2.478,Lower_BTL
ABAB,ABB-036,1567.434,8.832,-67.0778,50.684,4.461,0.1265,2.49,Lower_BTL
ABAB,ABB-036,1567.5864,8.849,-67.46,49.231,4.447,0.126,2.528,Lower_BTL
ABAB,ABB-036,1567.7388,8.872,-67.8423,48.074,4.413,0.1288,2.527,Lower_BTL
ABAB,ABB-036,1567.8912,8.895,-68.2235,47.762,4.38,0.1317,2.523,Lower_BTL
ABAB,ABB-036,1568.0436,8.918,-68.2918,47.24,4.347,0.1401,2.525,Lower_BTL
ABAB,ABB-036,1568.196,8.926,-68.359,46.606,4.346,0.1507,2.523,Lower_BTL
ABAB,ABB-036,1568.3484,8.934,-68.3843,45.973,4.344,0.1575,2.505,Lower_BTL
ABAB,ABB-036,1568.5008,8.942,-68.4095,45.872,4.343,0.1603,2.484,Lower_BTL
ABAB,ABB-036,1568.6532,8.932,-68.4888,45.771,4.294,0.1504,2.464,Lower_BTL
ABAB,ABB-036,1568.8056,8.922,-68.5681,45.669,4.245,0.1532,2.505,Lower_BTL
ABAB,ABB-036,1568.958,8.911,-68.7253,46.482,4.057,0.156,2.495,Lower_BTL
ABAB,ABB-036,1569.1104,8.897,-68.8815,47.295,3.87,0.1569,2.494,Lower_BTL
ABAB,ABB-036,1569.2628,8.883,-68.5858,51.282,3.63,0.1577,2.468,Lower_BTL
ABAB,ABB-036,1569.4152,8.884,-68.2891,60.9739,3.39,0.1437,2.434,Lower_BTL
ABAB,ABB-036,1569.5676,8.939,-67.4793,64.547,3.241,0.1495,2.452,Lower_BTL
ABAB,ABB-036,1569.72,8.993,-66.6696,65.33,3.092,0.1705,2.525,Lower_BTL
ABAB,ABB-036,1569.8724,9.109,-66.2448,66.113,2.943,0.1799,2.485,Lower_BTL
ABAB,ABB-036,1570.0248,9.024,-65.8201,69.929,2.989,0.168,2.449,Lower_BTL
ABAB,ABB-036,1570.1772,9.005,-66.6613,76.352,3.034,0.1443,2.454,Lower_BTL
ABAB,ABB-036,1570.3296,9.01,-67.5026,81.3039,3.38,0.1602,2.471,Lower_BTL
ABAB,ABB-036,1570.482,9.016,-68.3448,77.571,3.727,0.2247,2.472,Lower_BTL
ABAB,ABB-036,1570.6344,9.167,-68.3161,72.164,4.05,0.2301,2.443,Lower_BTL
ABAB,ABB-036,1570.7868,9.144,-68.2873,66.757,4.373,0.219,2.403,Lower_BTL
ABAB,ABB-036,1570.9392,9.055,-68.1296,60.716,4.595,0.2078,2.407,Lower_BTL
ABAB,ABB-036,1571.0916,8.972,-70.2949,53.034,4.816,0.1715,2.476,Lower_BTL
ABAB,ABB-036,1571.244,8.941,-80.8001,43.0431,4.898,0.1321,2.507,Lower_BTL
ABAB,ABB-036,1571.3964,8.911,-89.8864,40.019,4.981,0.1201,2.514,Lower_BTL
ABAB,ABB-036,1571.5488,8.858,-95.6436,40.883,4.869,0.1287,2.508,Lower_BTL
ABAB,ABB-036,1571.7012,8.777,-96.7488,41.881,4.758,0.1561,2.489,Lower_BTL
ABAB,ABB-036,1571.8536,8.676,-89.0402,40.402,4.424,0.1676,2.43,Lower_BTL
ABAB,ABB-036,1572.006,8.602,-87.1294,38.923,4.091,0.1723,2.407,Lower_BTL
ABAB,ABB-036,1572.1584,8.75,-84.5506,40.271,3.68,0.1851,2.383,Lower_BTL
ABAB,ABB-036,1572.3108,9.037,-80.8019,45.198,3.269,0.1975,2.359,Lower_BTL
ABAB,ABB-036,1572.4632,9.057,-77.4621,51.229,2.949,0.2043,2.33,Lower_BTL
ABAB,ABB-036,1572.6156,8.934,-74.6014,60.2641,2.629,0.174,2.289,Lower_BTL
ABAB,ABB-036,1572.768,9.001,-71.7396,76.7279,2.426,0.1719,2.412,Lower_BTL
ABAB,ABB-036,1572.9204,9.068,-70.2889,80.75,2.223,0.1782,2.469,Lower_BTL
ABAB,ABB-036,1573.0728,9.163,-69.7381,84.162,2.12,0.2532,2.484,Lower_BTL
ABAB,ABB-036,1573.2252,9.212,-69.3774,87.574,2.016,0.2826,2.492,Lower_BTL
ABAB,ABB-036,1573.3776,9.26,-69.0166,91.413,1.913,0.2782,2.425,Lower_BTL
ABAB,ABB-036,1573.53,9.324,-68.7589,94.636,1.81,0.2738,2.421,Lower_BTL
ABAB,ABB-036,1573.6824,9.387,-68.4182,95.999,1.781,0.2694,2.431,Lower_BTL
ABAB,ABB-036,1573.8348,9.538,-68.0784,97.362,1.752,0.2367,2.413,Lower_BTL
ABAB,ABB-036,1573.9872,9.587,-67.4436,102.544,1.723,0.2086,2.356,Lower_BTL
ABAB,ABB-036,1574.1396,9.227,-66.8089,109.455,1.694,0.1861,2.413,Lower_BTL
ABAB,ABB-036,1574.292,9.186,-66.4282,115.031,1.689,0.1862,2.44,Lower_BTL
ABAB,ABB-036,1574.4444,9.146,-66.0484,116.034,1.684,0.196,2.456,Lower_BTL
ABAB,ABB-036,1574.5968,9.105,-66.3007,117.036,1.679,0.2128,2.447,Lower_BTL
ABAB,ABB-036,1574.7492,9.105,-66.5529,114.536,1.722,0.2401,2.427,Lower_BTL
ABAB,ABB-036,1574.9016,9.121,-67.0112,112.036,1.765,0.2441,2.42,Lower_BTL
ABAB,ABB-036,1575.054,9.136,-67.4694,107.576,1.807,0.2455,2.412,Lower_BTL
ABAB,ABB-036,1575.2064,9.214,-68.0447,102.218,1.957,0.2379,2.385,Lower_BTL
ABAB,ABB-036,1575.3588,9.231,-68.6189,96.8601,2.107,0.2248,2.389,Lower_BTL
ABAB,ABB-036,1575.5112,9.105,-69.1932,99.738,2.37,0.2102,2.393,Lower_BTL
ABAB,ABB-036,1575.6636,9.09,-70.2654,101.6439,2.634,0.2097,2.397,Lower_BTL
ABAB,ABB-036,1575.816,9.075,-71.3377,94.203,2.929,0.219,2.401,Lower_BTL
ABAB,ABB-036,1575.9684,9.114,-73.1239,86.569,3.224,0.2339,2.405,Lower_BTL
ABAB,ABB-036,1576.1208,9.259,-74.5812,78.9359,3.502,0.2368,2.395,Lower_BTL
ABAB,ABB-036,1576.2732,9.132,-76.0385,63.5921,3.78,0.1792,2.369,Lower_BTL
ABAB,ABB-036,1576.4256,9.0,-75.9467,62.374,3.658,0.1405,2.379,Lower_BTL
ABAB,ABB-036,1576.578,8.985,-75.855,66.232,3.398,0.1314,2.39,Lower_BTL
ABAB,ABB-036,1576.7304,8.981,-73.5002,70.0901,3.138,0.1262,2.468,Lower_BTL
ABAB,ABB-036,1576.8828,8.977,-72.7975,86.3319,2.884,0.1336,2.547,Lower_BTL
ABAB,ABB-036,1577.0352,9.066,-73.3947,89.924,2.63,0.1481,2.54,Lower_BTL
ABAB,ABB-036,1577.1876,9.099,-73.991,93.516,2.404,0.167,2.513,Lower_BTL
ABAB,ABB-036,1577.34,9.132,-76.4452,97.945,2.178,0.1888,2.464,Lower_BTL
ABAB,ABB-036,1577.4924,9.264,-79.6195,100.279,1.951,0.2058,2.44,Lower_BTL
ABAB,ABB-036,1577.6448,9.445,-82.7947,98.344,1.802,0.2252,2.426,Lower_BTL
ABAB,ABB-036,1577.7972,9.475,-85.464,99.083,1.652,0.2419,2.411,Lower_BTL
ABAB,ABB-036,1577.9496,9.495,-88.1332,101.196,1.635,0.242,2.384,Lower_BTL
ABAB,ABB-036,1578.102,9.515,-87.7545,99.583,1.618,0.2539,2.349,Lower_BTL
ABAB,ABB-036,1578.2544,9.583,-86.5867,96.4501,1.732,0.2501,2.349,Lower_BTL
ABAB,ABB-036,1578.4068,9.652,-85.418,100.754,1.847,0.2415,2.351,Lower_BTL
ABAB,ABB-036,1578.5592,9.707,-84.2502,107.649,1.913,0.2299,2.345,Lower_BTL
ABAB,ABB-036,1578.7116,9.762,-82.7145,111.326,1.979,0.2285,2.357,Lower_BTL
ABAB,ABB-036,1578.864,9.789,-81.1777,115.004,2.046,0.227,2.369,Lower_BTL
ABAB,ABB-036,1579.0164,9.79,-79.642,119.008,1.994,0.2312,2.4,Lower_BTL
ABAB,ABB-036,1579.1688,9.792,-78.1063,125.986,1.942,0.2341,2.418,Lower_BTL
ABAB,ABB-036,1579.3212,9.781,-76.4705,131.943,1.89,0.2205,2.437,Lower_BTL
ABAB,ABB-036,1579.4736,9.77,-74.8338,136.9109,1.842,0.2254,2.447,Lower_BTL
ABAB,ABB-036,1579.626,9.754,-73.198,136.492,1.794,0.2218,2.47,Lower_BTL
ABAB,ABB-036,1579.7784,9.739,-70.0553,136.073,1.746,0.2181,2.486,Lower_BTL
ABAB,ABB-036,1579.9308,9.728,-67.2695,133.635,1.697,0.2246,2.48,Lower_BTL
ABAB,ABB-036,1580.0832,9.717,-65.7978,131.197,1.671,0.222,2.474,Lower_BTL
ABAB,ABB-036,1580.2356,9.689,-64.326,128.69,1.644,0.2193,2.464,Lower_BTL
ABAB,ABB-036,1580.388,9.661,-62.8543,125.908,1.617,0.2183,2.471,Lower_BTL
ABAB,ABB-036,1580.5404,9.653,-62.9955,123.975,1.59,0.214,2.462,Lower_BTL
ABAB,ABB-036,1580.6928,9.645,-63.1358,122.384,1.563,0.2104,2.452,Lower_BTL
ABAB,ABB-036,1580.8452,9.692,-65.0851,120.793,1.511,0.2082,2.461,Lower_BTL
ABAB,ABB-036,1580.9976,9.738,-67.5493,120.766,1.459,0.2478,2.477,Lower_BTL
ABAB,ABB-036,1581.15,9.889,-66.8795,122.459,1.406,0.2875,2.486,Lower_BTL
ABAB,ABB-036,1581.3024,10.039,-66.2088,124.074,1.459,0.3115,2.449,Lower_BTL
ABAB,ABB-036,1581.4548,10.2,-65.5381,124.819,1.51,0.3379,2.417,Lower_BTL
ABAB,ABB-036,1581.6072,10.237,-65.4293,122.035,1.722,0.3258,2.393,Lower_BTL
ABAB,ABB-036,1581.7596,10.127,-65.3216,116.619,1.934,0.3121,2.38,Lower_BTL
ABAB,ABB-036,1581.912,9.938,-66.9558,109.712,2.183,0.2983,2.371,Lower_BTL
ABAB,ABB-036,1582.0644,9.741,-69.1201,100.523,2.431,0.2627,2.39,Lower_BTL
ABAB,ABB-036,1582.2168,9.617,-71.2833,92.787,2.68,0.2192,2.431,Lower_BTL
ABAB,ABB-036,1582.3692,9.493,-71.8896,89.1711,2.789,0.1916,2.454,Lower_BTL
ABAB,ABB-036,1582.5216,9.492,-72.4958,92.094,2.671,0.174,2.474,Lower_BTL
ABAB,ABB-036,1582.674,9.491,-73.1021,99.642,2.554,0.1674,2.472,Lower_BTL
ABAB,ABB-036,1582.8264,9.497,-71.5933,107.638,2.436,0.174,2.464,Lower_BTL
ABAB,ABB-036,1582.9788,9.503,-69.3956,115.424,2.26,0.1901,2.46,Lower_BTL
ABAB,ABB-036,1583.1312,9.509,-67.1978,123.134,2.084,0.1952,2.471,Lower_BTL
ABAB,ABB-036,1583.2836,9.513,-65.0001,129.852,1.973,0.2003,2.478,Lower_BTL
ABAB,ABB-036,1583.436,9.517,-64.0813,132.9859,1.862,0.2115,2.476,Lower_BTL
ABAB,ABB-036,1583.5884,9.52,-64.2876,131.606,1.75,0.2293,2.474,Lower_BTL
ABAB,ABB-036,1583.7408,9.524,-64.9649,130.225,1.639,0.2235,2.456,Lower_BTL
ABAB,ABB-036,1583.8932,9.518,-65.6421,129.218,1.546,0.2252,2.446,Lower_BTL
ABAB,ABB-036,1584.0456,9.511,-66.3954,131.503,1.454,0.2268,2.436,Lower_BTL
ABAB,ABB-036,1584.198,9.505,-67.1486,132.349,1.378,0.2472,2.452,Lower_BTL
ABAB,ABB-036,1584.3504,9.505,-67.4819,133.39,1.303,0.2791,2.471,Lower_BTL
ABAB,ABB-036,1584.5028,9.506,-67.8141,132.65,1.262,0.2989,2.469,Lower_BTL
ABAB,ABB-036,1584.6552,9.506,-67.6144,129.769,1.22,0.3216,2.452,Lower_BTL
ABAB,ABB-036,1584.8076,9.621,-67.4146,124.979,1.206,0.3402,2.429,Lower_BTL
ABAB,ABB-036,1584.96,9.828,-67.6309,120.831,0.911,0.3331,2.411,Lower_BTL
ABAB,ABB-036,1585.1124,9.736,-67.9101,121.02,0.889,0.33,2.399,Lower_BTL
ABAB,ABB-036,1585.2648,9.639,-68.1904,118.269,0.867,0.3269,2.45,Lower_BTL
ABAB,ABB-036,1585.4172,9.63,-68.4706,119.652,0.845,0.315,2.444,Lower_BTL
ABAB,ABB-036,1585.5696,9.651,-68.4199,117.649,0.877,0.3175,2.437,Lower_BTL
ABAB,ABB-036,1585.722,9.531,-68.3691,117.409,0.909,0.3212,2.427,Lower_BTL
ABAB,ABB-036,1585.8744,9.402,-68.3184,116.74,0.941,0.3193,2.418,Lower_BTL
ABAB,ABB-036,1586.0268,9.563,-67.4797,114.933,1.028,0.3173,2.452,Lower_BTL
ABAB,ABB-036,1586.1792,9.731,-66.6399,113.126,1.116,0.3155,2.44,Lower_BTL
ABAB,ABB-036,1586.3316,9.654,-65.8012,110.309,1.235,0.2966,2.425,Lower_BTL
ABAB,ABB-036,1586.484,9.774,-64.9614,107.492,1.354,0.281,2.427,Lower_BTL
ABAB,ABB-036,1586.6364,9.879,-64.7217,102.84,1.474,0.2655,2.42,Upper_BTS
ABAB,ABB-036,1586.7888,9.743,-64.4819,96.592,1.635,0.2458,2.376,Upper_BTS
ABAB,ABB-036,1586.9412,9.368,-64.2422,91.89,1.796,0.2005,2.391,Upper_BTS
ABAB,ABB-036,1587.0936,9.151,-64.0034,87.822,1.954,0.1658,2.491,Upper_BTS
ABAB,ABB-036,1587.246,9.101,-63.7637,83.754,2.113,0.1513,2.535,Upper_BTS
ABAB,ABB-036,1587.3984,9.05,-63.4439,80.092,2.271,0.1453,2.546,Upper_BTS
ABAB,ABB-036,1587.5508,9.034,-63.1242,77.569,2.291,0.149,2.559,Upper_BTS
ABAB,ABB-036,1587.7032,9.019,-62.8044,75.0461,2.31,0.1527,2.575,Upper_BTS
ABAB,ABB-036,1587.8556,9.02,-62.4847,79.2,2.186,0.1485,2.582,Upper_BTS
ABAB,ABB-036,1588.008,9.021,-62.0029,85.027,2.063,0.1529,2.573,Upper_BTS
ABAB,ABB-036,1588.1604,9.05,-61.5222,92.47,1.939,0.1572,2.549,Upper_BTS
ABAB,ABB-036,1588.3128,9.08,-61.0415,100.088,1.816,0.1631,2.52,Upper_BTS
ABAB,ABB-036,1588.4652,9.177,-60.5597,107.494,1.678,0.1764,2.517,Upper_BTS
ABAB,ABB-036,1588.6176,9.364,-60.9,109.601,1.539,0.2168,2.503,Upper_BTS
ABAB,ABB-036,1588.77,9.581,-61.2402,109.425,1.452,0.2438,2.467,Upper_BTS
ABAB,ABB-036,1588.9224,9.423,-61.5795,111.215,1.365,0.2449,2.42,Upper_BTS
ABAB,ABB-036,1589.0748,9.34,-61.9197,110.32,1.279,0.2461,2.421,Upper_BTS
ABAB,ABB-036,1589.2272,9.257,-62.26,109.178,1.257,0.2419,2.433,Upper_BTS
ABAB,ABB-036,1589.3796,9.202,-62.3302,109.615,1.236,0.2471,2.444,Upper_BTS
ABAB,ABB-036,1589.532,9.146,-62.4015,110.052,1.249,0.2523,2.455,Upper_BTS
ABAB,ABB-036,1589.6844,9.098,-62.4727,113.662,1.262,0.2577,2.434,Upper_BTS
ABAB,ABB-036,1589.8368,9.132,-62.543,115.075,1.275,0.2602,2.448,Upper_BTS
ABAB,ABB-036,1589.9892,9.167,-62.6522,113.061,1.364,0.2494,2.48,Upper_BTS
ABAB,ABB-036,1590.1416,9.178,-62.7615,108.507,1.453,0.2424,2.499,Upper_BTS
ABAB,ABB-036,1590.294,9.19,-62.8717,103.58,1.543,0.2377,2.476,Upper_BTS
ABAB,ABB-036,1590.4464,9.197,-62.981,99.709,1.733,0.2304,2.456,Upper_BTS
ABAB,ABB-036,1590.5988,9.203,-62.7722,95.839,1.923,0.2216,2.471,Upper_BTS
ABAB,ABB-036,1590.7512,9.026,-62.5645,91.844,2.113,0.212,2.481,Upper_BTS
ABAB,ABB-036,1590.9036,8.449,-62.3568,87.381,2.275,0.1996,2.491,Upper_BTS
ABAB,ABB-036,1591.056,8.509,-62.149,82.599,2.438,0.1825,2.502,Upper_BTS
ABAB,ABB-036,1591.2084,8.876,-62.2143,79.7111,2.6,0.1544,2.52,Upper_BTS
ABAB,ABB-036,1591.3608,8.939,-62.2795,82.464,2.644,0.1531,2.537,Upper_BTS
ABAB,ABB-036,1591.5132,8.887,-62.3448,86.633,2.687,0.1518,2.542,Upper_BTS
ABAB,ABB-036,1591.6656,8.321,-63.219,90.496,2.731,0.155,2.535,Upper_BTS
ABAB,ABB-036,1591.818,7.496,-64.0923,94.36,2.775,0.1582,2.529,Upper_BTS
ABAB,ABB-036,1591.9704,8.585,-64.1015,94.972,2.745,0.1568,2.523,Upper_BTS
ABAB,ABB-036,1592.1228,9.007,-64.1098,95.585,2.714,0.1443,2.544,Upper_BTS
ABAB,ABB-036,1592.2752,9.236,-63.544,95.14,2.684,0.1506,2.552,Upper_BTS
ABAB,ABB-036,1592.4276,9.255,-62.9783,94.696,2.654,0.1546,2.554,Upper_BTS
ABAB,ABB-036,1592.58,9.24,-63.6835,95.835,2.609,0.152,2.553,Upper_BTS
ABAB,ABB-036,1592.7324,9.225,-64.3888,100.85,2.564,0.1494,2.545,Upper_BTS
ABAB,ABB-036,1592.8848,9.225,-64.937,108.9659,2.52,0.153,2.533,Upper_BTS
ABAB,ABB-036,1593.0372,9.224,-65.4843,111.31,2.475,0.1631,2.51,Upper_BTS
ABAB,ABB-036,1593.1896,9.224,-66.0316,113.397,2.424,0.1736,2.485,Upper_BTS
