STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1391.8692,,-61.3059,51.408,0.458,0.3126,2.221,GUF,74.38589244266103,0.8274123086434744,False,0.5535329789218167,-0.36941230864347435,0.31259990394133985,False,-9.605866013728814e-08,2.220999985077371,False,-1.4922628910341018e-08
ABAB,ABB-036,1392.0216,,-61.3183,51.408,0.462,0.3126,2.221,GUF,74.38589244266103,0.8293366289364572,False,0.5570717412933631,-0.3673366289364572,0.31259971182402024,False,-2.881759797457306e-07,2.2209999552321147,False,-4.4767885398755425e-08
ABAB,ABB-036,1392.174,,-61.3296,51.408,0.466,0.3126,2.221,GUF,74.38589244266103,0.8312654246386664,False,0.5605911014554231,-0.36526542463866635,0.3125995197067002,False,-4.802932997982623e-07,2.220999925386863,False,-7.461313700218852e-08
ABAB,ABB-036,1392.3264,,-61.3419,51.408,0.47,0.3126,2.221,GUF,74.38589244266103,0.8331987061590926,False,0.5640911303938789,-0.36319870615909267,0.3125993275893806,False,-6.724106194067048e-07,2.2209998955416026,False,-1.0445839748740582e-07
ABAB,ABB-036,1392.4788,,-61.3723,51.408,0.513,0.3126,2.221,GUF,74.38589244266103,0.8351364839290807,False,0.614270852575474,-0.3221364839290807,0.31259913547206386,False,-8.645279361285674e-07,2.220999865696349,False,-1.3430365086719576e-07
ABAB,ABB-036,1392.6312,,-61.4026,51.408,0.557,0.3126,2.221,GUF,74.38589244266103,0.837078768406362,False,0.6654093031894974,-0.2800787684063619,0.3125989433547405,False,-1.0566452595117681e-06,2.2209998358510887,False,-1.6414891135241305e-07
ABAB,ABB-036,1392.7836,,-61.4329,51.408,0.601,0.3126,2.221,GUF,74.38589244266103,0.8390255700715678,False,0.7163071322709932,-0.23802557007156777,0.31259875123742376,False,-1.2487625762336307e-06,2.2209998060058282,False,-1.9399417183763035e-07
ABAB,ABB-036,1392.936,,-61.4642,51.408,0.644,0.3126,2.221,GUF,74.38589244266103,0.8409768994321207,False,0.7657760878269884,-0.1969768994321207,0.3125985591201026,False,-1.4408798973963854e-06,2.2209997761605678,False,-2.2383943232284764e-07
ABAB,ABB-036,1393.0884,,-61.5376,51.408,0.688,0.3126,2.221,GUF,74.38589244266103,0.8429327670159217,False,0.8161979542396941,-0.15493276701592174,0.3125983670027832,False,-1.6329972167827833e-06,2.2209997463153215,False,-2.536846785972102e-07
ABAB,ABB-036,1393.2408,,-61.6109,51.408,0.742,0.3126,2.221,GUF,74.38589244266103,0.8448931833795428,False,0.8782175245301735,-0.10289318337954279,0.31259817488546116,False,-1.8251145388337164e-06,2.220999716470054,False,-2.835299461878549e-07
ABAB,ABB-036,1393.3932,,-61.6832,51.408,0.796,0.3126,2.221,GUF,74.38589244266103,0.8468581591021266,False,0.9399448909413018,-0.05085815910212654,0.31259798276814443,False,-2.017231855555579e-06,2.2209996866247863,False,-3.1337521377849953e-07
ABAB,ABB-036,1393.5456,,-61.7566,51.408,0.85,0.3126,2.221,GUF,74.38589244266103,0.8488277047865307,True,1.0013810755785406,0.0011722952134692877,0.31259779065082327,False,-2.2093491767183338e-06,2.220999656779547,False,-3.4322045294743475e-07
ABAB,ABB-036,1393.698,,-61.8299,51.408,0.905,0.3126,2.221,GUF,74.38589244266103,0.8508018310589296,True,1.0637024592126394,0.054198168941070435,0.31259759853350033,False,-2.4014664996574453e-06,2.2209996269342938,False,-3.730657063272247e-07
ABAB,ABB-036,1393.8504,,-61.8742,51.408,0.932,0.3126,2.221,GUF,74.38589244266103,0.8527805485751067,True,1.0928954718271418,0.0792194514248934,0.31259740641618805,False,-2.593583811938416e-06,2.220999597089026,False,-4.0291097391786934e-07
ABAB,ABB-036,1394.0028,,-61.9186,51.408,0.96,0.3126,2.221,GUF,74.38589244266103,0.8547638680147512,True,1.1231171975362821,0.10523613198524873,0.31259721429886334,False,-2.785701136653884e-06,2.220999567243773,False,-4.327562272976593e-07
ABAB,ABB-036,1394.1552,,-61.9629,51.408,0.988,0.3126,2.221,GUF,74.38589244266103,0.8567518000765718,True,1.1531927915549147,0.13124819992342818,0.3125970221815404,False,-2.9778184595929957e-06,2.2209995373985123,False,-4.626014877828766e-07
ABAB,ABB-036,1394.3076,,-62.0082,51.408,0.981,0.3126,2.221,GUF,74.38589244266103,0.8587443554935723,True,1.1423655872953715,0.12225564450642767,0.312596830064221,False,-3.1699357789793936e-06,2.2209995075532447,False,-4.924467553735212e-07
ABAB,ABB-036,1394.46,,-62.0526,51.408,0.973,0.3126,2.221,GUF,74.38589244266103,0.8607415450093355,True,1.1304206304918707,0.11225845499066445,0.3125966379469052,False,-3.362053094813078e-06,2.220999477707977,False,-5.222920229641659e-07
ABAB,ABB-036,1394.6124,,-62.0569,51.408,0.966,0.3126,2.221,GUF,74.38589244266103,0.8627433794095324,True,1.119684048646235,0.10325662059046758,0.3125964458295769,False,-3.55417042308126e-06,2.220999447862738,False,-5.521372621331011e-07
ABAB,ABB-036,1394.7648,,-62.0622,51.408,0.959,0.3126,2.221,GUF,74.38589244266103,0.8647498694932031,True,1.1089912052395374,0.09425013050679687,0.31259625371227173,False,-3.746287728256803e-06,2.220999418017527,False,-5.819824728803269e-07
ABAB,ABB-036,1394.9172,,-62.0675,51.408,0.951,0.3126,2.221,GUF,74.38589244266103,0.8664226187874795,True,1.0976167742837586,0.08457738121252045,0.31259177785415027,False,-8.222145849723361e-06,2.221049656641469,True,4.965664146894255e-05
ABAB,ABB-036,1395.0696,,-62.0729,51.408,0.924,0.3126,2.221,GUF,74.38589244266103,0.8677596742724584,True,1.0648109463886926,0.056240325727541673,0.31258301825525514,False,-1.698174474484837e-05,2.221150163734677,True,0.00015016373467702238
ABAB,ABB-036,1395.222,,-62.0782,51.408,0.897,0.3126,2.221,GUF,74.38589244266103,0.8690987930883598,True,1.0321036079367834,0.02790120691164022,0.3125742586563618,False,-2.5741343638197023e-05,2.221250670827871,True,0.00025067082787089134
ABAB,ABB-036,1395.3744,,-62.0835,51.408,0.87,0.3126,2.221,GUF,74.38589244266103,0.8704399784211174,False,0.9994945333026689,-0.00043997842111742624,0.3125654990574649,False,-3.450094253509839e-05,2.221351177921022,True,0.00035117792102212775
ABAB,ABB-036,1395.5268,,-62.1629,51.408,0.842,0.3126,2.221,GUF,74.38589244266103,0.8717832334620461,False,0.9658364231854171,-0.029783233462046144,0.3125567394585642,False,-4.326054143577451e-05,2.2214516850142267,True,0.00045168501422665486
ABAB,ABB-036,1395.6792,,-62.2422,51.408,0.815,0.3126,2.221,GUF,74.38589244266103,0.8731285613968823,False,0.9334249685935312,-0.05812856139688238,0.31254797985967175,False,-5.202014032823499e-05,2.2215521921073886,True,0.0005521921073885494
ABAB,ABB-036,1395.8316,,-62.3225,51.408,0.788,0.3126,2.221,GUF,74.38589244266103,0.8744759654327223,False,0.9011111009895728,-0.08647596543272229,0.31253922026076886,False,-6.077973923113156e-05,2.2216526992005727,True,0.0006526992005726484
ABAB,ABB-036,1395.984,,-62.4019,51.408,0.762,0.3126,2.221,GUF,74.38589244266103,0.8758254487669768,False,0.870036376623647,-0.11382544876697676,0.31253046066188084,False,-6.953933811915114e-05,2.221753206293741,True,0.0007532062937407602
ABAB,ABB-036,1396.1364,,-62.4812,51.408,0.737,0.3126,2.221,GUF,74.38589244266103,0.8771770146143603,False,0.8401952943602982,-0.14017701461436027,0.3125217010629697,False,-7.829893703026336e-05,2.2218537133869276,True,0.0008537133869275237
ABAB,ABB-036,1396.2888,,-62.6025,51.408,0.711,0.3126,2.221,GUF,74.38589244266103,0.8785306661876766,False,0.8093058414060098,-0.16753066618767665,0.31251294146409414,False,-8.705853590584844e-05,2.2219542204801215,True,0.0009542204801213927
ABAB,ABB-036,1396.4412,,-62.7229,51.408,0.686,0.3126,2.221,GUF,74.38589244266103,0.8798864067013435,False,0.7796460938313443,-0.1938864067013435,0.31250418186518303,False,-9.581813481696067e-05,2.2220547275733367,True,0.001054727573336578
ABAB,ABB-036,1396.5936,,-62.8432,51.408,0.661,0.3126,2.221,GUF,74.38589244266103,0.8812442393816404,False,0.7500758251353978,-0.2202442393816404,0.3124954222662808,False,-0.0001045777337191911,2.222155234666488,True,0.0011552346664878144
ABAB,ABB-036,1396.746,,-62.9645,51.408,0.657,0.3126,2.221,GUF,74.38589244266103,0.8826041674549564,False,0.744388055513606,-0.22560416745495637,0.312486662667375,False,-0.00011333733262497425,2.2222557417597244,True,0.001255741759724316
ABAB,ABB-036,1396.8984,,-63.0848,51.408,0.652,0.3126,2.221,GUF,74.38589244266103,0.8839661941597073,False,0.7375847677294799,-0.23196619415970732,0.3124779030685012,False,-0.00012209693149878298,2.2223562488528756,True,0.0013562488528755523
ABAB,ABB-036,1397.0508,,-63.1742,51.408,0.648,0.3126,2.221,GUF,74.38589244266103,0.8853303227283782,False,0.731930199795956,-0.23733032272837817,0.312469143469599,False,-0.00013085653040101342,2.222456755946027,True,0.0014567559460267887
ABAB,ABB-036,1397.2032,,-63.2635,51.408,0.644,0.3126,2.221,GUF,74.38589244266103,0.8866965564110645,False,0.72629130602087,-0.24269655641106447,0.3124603838707003,False,-0.00013961612929969114,2.2225572630393913,True,0.001557263039391188
ABAB,ABB-036,1397.3556,,-63.3528,51.408,0.64,0.3126,2.221,GUF,74.38589244266103,0.8880648984538115,False,0.7206680515289915,-0.24806489845381152,0.3124516242717803,False,-0.00014837572821968514,2.2226577701324572,True,0.0016577701324571592
ABAB,ABB-036,1397.508,,-63.4422,51.408,0.636,0.3126,2.221,GUF,74.38589244266103,0.8894353521099909,False,0.7150604015134198,-0.2534353521099909,0.31244286467289584,False,-0.000157135327104152,2.2227582772256937,True,0.0017582772256936607
ABAB,ABB-036,1397.6604,,-63.5315,51.408,0.666,0.3126,2.221,GUF,74.38589244266103,0.8908079206323969,False,0.7476359208023178,-0.22480792063239685,0.3124341050740185,False,-0.00016589492598151345,2.222858784318902,True,0.0018587843189017406
ABAB,ABB-036,1397.8128,,-63.6008,51.408,0.697,0.3126,2.221,GUF,74.38589244266103,0.892182607296099,False,0.7812302036601779,-0.19518260729609904,0.31242534547507717,False,-0.00017465452492282374,2.222959291411996,True,0.0019592914119961335
ABAB,ABB-036,1397.9652,,-63.6702,51.408,0.728,0.3126,2.221,GUF,74.38589244266103,0.8963750981064589,False,0.8121600003590665,-0.1683750981064589,0.3124610737596356,False,-0.00013892624036437873,2.22313093468523,True,0.002130934685229846
ABAB,ABB-036,1398.1176,,-63.7395,51.408,0.759,0.3126,2.221,GUF,74.38589244266103,0.9034251182021769,False,0.840136038624226,-0.14442511820217685,0.31254128992760144,False,-5.8710072398548974e-05,2.2233737141383187,True,0.002373714138318661
ABAB,ABB-036,1398.27,,-63.8088,51.408,0.79,0.3126,2.221,GUF,74.38589244266103,0.9105305869443587,False,0.867625987888176,-0.1205305869443587,0.31262150609553885,True,2.150609553885907e-05,2.223616493591493,True,0.002616493591492741
ABAB,ABB-036,1398.4224,,-63.9062,51.408,0.823,0.3126,2.221,GUF,74.38589244266103,0.9176919404337018,False,0.8968151116278188,-0.09469194043370188,0.31270172226347626,True,0.00010172226347626712,2.2238592730446385,True,0.0028592730446383996
ABAB,ABB-036,1398.5748,,-64.0035,51.408,0.857,0.3126,2.221,GUF,74.38589244266103,0.9249096182104223,False,0.9265770223669871,-0.0679096182104223,0.31278193843137103,True,0.0001819384313710426,2.224102052497841,True,0.0031020524978409014
ABAB,ABB-036,1398.7272,,-64.1008,51.408,0.891,0.3126,2.221,GUF,74.38589244266103,0.932184063259647,False,0.9558198161899109,-0.041184063259646964,0.3128621545993582,True,0.00026215459935818863,2.2243448319509014,True,0.0033448319509012947
ABAB,ABB-036,1398.8796,,-64.1981,51.408,0.925,0.3126,2.221,GUF,74.38589244266103,0.9395157220656724,False,0.9845497826968161,-0.01451572206567231,0.3129423707672956,True,0.0003423707672955967,2.224587611404175,True,0.003587611404174851
ABAB,ABB-036,1399.032,,-64.2155,51.408,0.959,0.3126,2.221,GUF,74.38589244266103,0.9469050446112081,True,1.0127731449500916,0.012094955388791906,0.3130225869352401,True,0.00042258693524011015,2.2248303908573206,True,0.003830390857320509
ABAB,ABB-036,1399.1844,,-64.2318,51.408,0.989,0.3126,2.221,GUF,74.38589244266103,0.954352484427458,True,1.0363047366019358,0.034647515572541976,0.31310280310322014,True,0.0005028031032201508,2.225073170310438,True,0.004073170310437746
ABAB,ABB-036,1399.3368,,-64.2491,51.408,1.018,0.3126,2.221,GUF,74.38589244266103,0.9618584986036941,True,1.058367734420193,0.056141501396305915,0.3131830192712073,True,0.0005830192712072968,2.2253159497636688,True,0.0043159497636686694
ABAB,ABB-036,1399.4892,,-64.2655,51.408,1.048,0.3126,2.221,GUF,74.38589244266103,0.9694235478342424,True,1.0810548210235895,0.0785764521657576,0.3132632354391447,True,0.0006632354391447048,2.2255587292168,True,0.004558729216800117
ABAB,ABB-036,1399.6416,,-64.4998,51.408,1.078,0.3126,2.221,GUF,74.38589244266103,0.9770480964297636,True,1.1033233716324973,0.10095190357023642,0.3133434516070821,True,0.0007434516070821129,2.2258015086699174,True,0.004801508669917354
ABAB,ABB-036,1399.794,,-64.7341,51.408,1.165,0.3126,2.221,GUF,74.38589244266103,0.9847326123539779,True,1.183062270289899,0.18026738764602213,0.3134236677749911,True,0.0008236677749910992,2.2260442881231555,True,0.005044288123155383
ABAB,ABB-036,1399.9464,,-64.9685,51.408,1.252,0.3126,2.221,GUF,74.38589244266103,0.992477567253216,True,1.2614894696965686,0.259522432746784,0.3135038839429498,True,0.0009038839429498235,2.2262870675762443,True,0.005287067576244198
ABAB,ABB-036,1400.0988,,-66.0158,51.408,1.339,0.3126,2.221,GUF,74.38589244266103,1.0002834364809967,True,1.3386205860916884,0.33871656351900326,0.31358410011091564,True,0.0009841001109156533,2.226529847029447,True,0.0055298470294466995
ABAB,ABB-036,1400.2512,,-67.0621,51.408,1.425,0.3126,2.221,GUF,74.38589244266103,1.0081506991315967,True,1.4134791566652387,0.4168493008684033,0.31366431627886016,True,0.0010643162788601668,2.2267726264826244,True,0.005772626482624332
ABAB,ABB-036,1400.4036,,-68.9675,51.408,1.511,0.3126,2.221,GUF,74.38589244266103,1.0160798380678089,True,1.4870878678916983,0.494920161932191,0.313744532446826,True,0.0011445324468259965,2.2270154059357736,True,0.006015405935773543
ABAB,ABB-036,1400.556,,-70.8728,51.408,1.598,0.3126,2.221,GUF,74.38589244266103,1.0240713399438934,True,1.5604381625283557,0.5739286600561067,0.3138247486147847,True,0.0012247486147847209,2.2272581853889672,True,0.0062581853889671635
ABAB,ABB-036,1400.7084,,-72.7791,51.408,1.593,0.3126,2.221,GUF,74.38589244266103,1.0321256952484381,True,1.5434166665297064,0.5608743047515619,0.3139049647827221,True,0.001304964782722129,2.227500964842062,True,0.006500964842061752
ABAB,ABB-036,1400.8608,,-74.9584,51.408,1.588,0.3126,2.221,GUF,74.38589244266103,1.0402433983296937,True,1.5265658042625723,0.5477566016703064,0.31398518095068795,True,0.0013851809506879587,2.22774374429531,True,0.006743744295309995
ABAB,ABB-036,1401.0132,,-77.1388,51.408,1.584,0.3126,2.221,GUF,74.38589244266103,1.0462158821700818,True,1.5140278665187492,0.5377841178299183,0.31401869044687913,True,0.001418690446879145,2.2280518137309357,True,0.007051813730935663
ABAB,ABB-036,1401.1656,,-78.6201,51.408,1.528,0.3126,2.221,GUF,74.38589244266103,1.0500055894689413,True,1.455230348604918,0.47799441053105873,0.31400549327138805,True,0.0014054932713880586,2.2284251731491054,True,0.007425173149105291
ABAB,ABB-036,1401.318,,-80.1014,51.408,1.472,0.3126,2.221,GUF,74.38589244266103,1.0538090242228395,True,1.396837535231364,0.41819097577716047,0.31399229609586854,True,0.0013922960958685504,2.228798532567261,True,0.0077985325672607075
ABAB,ABB-036,1401.4704,,-81.5838,51.408,1.416,0.3126,2.221,GUF,74.38589244266103,1.0576262361566096,True,1.3388472709846087,0.35837376384339037,0.3139790989203348,True,0.0013790989203348314,2.2291718919854198,True,0.008171891985419677
ABAB,ABB-036,1401.6228,,-82.2971,51.408,1.36,0.3126,2.221,GUF,74.38589244266103,1.0614572751753928,True,1.2812574107377772,0.2985427248246073,0.31396590174484373,True,0.001365901744843745,2.229545251403586,True,0.008545251403585752
ABAB,ABB-036,1401.7752,,-83.0104,51.408,1.344,0.3126,2.221,GUF,74.38589244266103,1.0653021913649983,True,1.2616138508810344,0.2786978086350018,0.31395270456933844,True,0.0013527045693384476,2.2299186108217413,True,0.008918610821741169
ABAB,ABB-036,1401.9276,,-83.7238,51.408,1.327,0.3126,2.221,GUF,74.38589244266103,1.0691610349927583,True,1.2411600839989347,0.2578389650072417,0.31393950739383314,True,0.0013395073938331503,2.2302919702399144,True,0.009291970239914349
ABAB,ABB-036,1402.08,,-84.6651,51.408,1.311,0.3126,2.221,GUF,74.38589244266103,1.0730338565078854,True,1.2217694642614156,0.23796614349211453,0.3139263102182994,True,0.0013263102182994313,2.230665329658084,True,0.009665329658083976
ABAB,ABB-036,1402.2324,8.794,-85.6074,51.408,1.294,0.3119,2.221,GUF,74.38589244266103,1.0769207065426238,True,1.2015740733171467,0.2170792934573762,0.31391311304280833,True,0.0020131130428083233,2.231038689076229,True,0.010038689076228735
ABAB,ABB-036,1402.3848,8.776,-86.5497,50.617,1.316,0.3082,2.219,GUF,71.27404697273695,1.1097087397847185,True,1.185896760852133,0.20629126021528155,0.30966804840982576,True,0.001468048409825784,2.230220495066426,True,0.011220495066426306
ABAB,ABB-036,1402.5372,8.758,-87.1031,49.655,1.338,0.3025,2.217,GUF,67.48947637593929,1.1753731203046596,True,1.1383619183440126,0.1626268796953405,0.30778608945066566,True,0.005286089450665665,2.2332675638785737,True,0.016267563878573643
ABAB,ABB-036,1402.6896,8.752,-87.6574,48.693,1.36,0.3044,2.217,GUF,63.70490577914161,1.279040235900764,True,1.0632972769947462,0.08095976409923611,0.31046016156188827,True,0.0060601615618882665,2.2423436043397516,True,0.02534360433975147
ABAB,ABB-036,1402.842,8.746,-87.6017,47.731,1.382,0.3053,2.224,GUF,59.92033518234395,1.439395458319096,False,0.9601253026141116,-0.05739545831909609,0.3185540632194339,True,0.013254063219433898,2.259245693976194,True,0.03524569397619359
ABAB,ABB-036,1402.9944,8.74,-87.5461,47.554,1.404,0.3063,2.24,GUF,59.22400566505374,1.4770332019521892,False,0.9505541230517625,-0.07303320195218932,0.320622997921749,True,0.014322997921748959,2.2633162697607574,True,0.02331626976075718
ABAB,ABB-036,1403.1468,8.724,-87.4904,47.376,1.423,0.303,2.253,GUF,58.52374208269406,1.519140899860501,False,0.9367136386958383,-0.0961408998605009,0.3227899045875766,True,0.019789904587576623,2.2678719889572534,True,0.01487198895725328
ABAB,ABB-036,1403.2992,8.708,-86.7907,48.782,1.442,0.3026,2.264,GUF,64.05503757032143,1.2629773801411506,True,1.141746497343319,0.17902261985884937,0.310980301286385,True,0.008380301286385006,2.240065380367664,False,-0.023934619632335785
ABAB,ABB-036,1403.4516,8.679,-86.0911,50.188,1.462,0.2972,2.275,GUF,69.58633305794882,1.1448976776535669,True,1.2769700109762863,0.3171023223464331,0.3098408865582236,True,0.012640886558223596,2.230444199846467,False,-0.04455580015353311
ABAB,ABB-036,1403.604,8.651,-84.9314,49.62,1.481,0.2917,2.293,GUF,67.351784098509,1.180385824075383,True,1.2546745053974986,0.30061417592461703,0.30972074032030505,True,0.01802074032030504,2.2320437497223438,False,-0.06095625027765639
ABAB,ABB-036,1403.7564,8.627,-84.5097,49.051,1.481,0.2595,2.313,GUF,65.11330107399979,1.2296620682305976,True,1.2043959379271258,0.25133793176940245,0.3108384650613374,True,0.05133846506133738,2.2361420417279874,False,-0.0768579582720128
ABAB,ABB-036,1403.9088,8.604,-84.088,50.425,1.481,0.2655,2.328,GUF,70.51870647940518,1.1402109751994387,True,1.2988824280883218,0.3407890248005614,0.3109129025059332,True,0.04541290250593316,2.230380053079088,False,-0.0976199469209118
ABAB,ABB-036,1404.0612,8.586,-86.1244,51.204,1.481,0.2715,2.305,GUF,73.58334316849604,1.1296108046125979,True,1.3110710290239405,0.3513891953874022,0.31306746775617,True,0.041567467756169985,2.2341625729920835,False,-0.07083742700791662
ABAB,ABB-036,1404.2136,8.568,-88.1807,51.102,1.471,0.2993,2.268,GUF,73.18206853141353,1.1414712878569342,True,1.2886876924970603,0.3295287121430659,0.3127804046454159,True,0.013480404645415889,2.2342270013482946,False,-0.033772998651705244
ABAB,ABB-036,1404.366,8.556,-90.236,51.0,1.461,0.3218,2.221,GUF,72.78079389433104,1.1539598583983732,True,1.2660752359512575,0.30704014160162685,0.31253747641520135,False,-0.009262523584798621,2.2343815652654087,True,0.013381565265408568
ABAB,ABB-036,1404.5184,8.544,-91.1104,50.907,1.451,0.3159,2.218,GUF,72.41492584287346,1.1668402436273373,True,1.243529273115658,0.2841597563726628,0.3123593630904544,False,-0.0035406369095455914,2.23466410483897,True,0.016664104838969962
ABAB,ABB-036,1404.6708,8.532,-91.9847,50.813,1.44,0.313,2.21,GUF,72.04512372634647,1.1802495907076065,True,1.220080914526446,0.25975040929239346,0.31221668804919034,False,-0.000783311950809662,2.235012583922412,True,0.025012583922412013
ABAB,ABB-036,1404.8232,8.55,-91.264,50.407,1.429,0.318,2.204,GUF,70.44789330815533,1.20394876689466,True,1.1869275830447616,0.22505123310534003,0.31162192332241645,False,-0.006378076677583555,2.234643280911527,True,0.030643280911526904
ABAB,ABB-036,1404.9756,8.568,-89.5814,50.0,1.418,0.3231,2.207,GUF,68.8467288248948,1.2315746779857448,True,1.1513715127036843,0.1864253220142551,0.31140610729455176,False,-0.011693892705448239,2.235281790574433,True,0.028281790574433252
ABAB,ABB-036,1405.128,8.586,-87.8987,49.594,1.408,0.3266,2.21,GUF,67.24949840670368,1.2624884523463913,True,1.1152577256316039,0.14551154765360863,0.3115732915107383,False,-0.015026708489261686,2.2369035110870676,True,0.026903511087067677
ABAB,ABB-036,1405.2804,8.603,-86.796,49.97,1.396,0.3287,2.218,GUF,68.7287068728117,1.2561219208127692,True,1.1113570879303842,0.13987807918723072,0.31168673827615123,False,-0.01701326172384876,2.23682967140833,True,0.01882967140833003
ABAB,ABB-036,1405.4328,8.616,-85.6924,51.833,1.385,0.3301,2.245,GUF,76.05787009717143,1.2098287970333885,True,1.1447900755843698,0.17517120296661148,0.31464946080416745,False,-0.015450539195832558,2.2447256833295484,False,-0.00027431667045174635
ABAB,ABB-036,1405.5852,8.628,-85.6207,53.311,1.375,0.3235,2.257,GUF,81.87241826979822,1.175803791241434,True,1.1694127967968628,0.19919620875856592,0.31833336662131906,False,-0.0051666333786809515,2.259486546070729,True,0.0024865460707288456
