STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1393.0884,,-61.5376,51.408,0.688,0.3126,2.221,GUF,,0.8429327670159217,False,0.8161979542396941,-0.1549327670159217,0.3125983670027832,False,-1.632997216782783e-06,2.220999746315321,False,-2.536846785972102e-07
ABAB,ABB-036,1393.2408,,-61.6109,51.408,0.742,0.3126,2.221,GUF,,0.8448931833795428,False,0.8782175245301735,-0.1028931833795427,0.3125981748854611,False,-1.8251145388337164e-06,2.220999716470054,False,-2.835299461878549e-07
ABAB,ABB-036,1393.3932,,-61.6832,51.408,0.796,0.3126,2.221,GUF,,0.8468581591021266,False,0.9399448909413018,-0.0508581591021265,0.3125979827681444,False,-2.017231855555579e-06,2.2209996866247863,False,-3.133752137784996e-07
ABAB,ABB-036,1393.5456,,-61.7566,51.408,0.85,0.3126,2.221,GUF,,0.8488277047865307,True,1.0013810755785406,0.0011722952134692,0.3125977906508232,False,-2.2093491767183338e-06,2.220999656779547,False,-3.432204529474348e-07
ABAB,ABB-036,1393.698,,-61.8299,51.408,0.905,0.3126,2.221,GUF,,0.8508018310589296,True,1.0637024592126394,0.0541981689410704,0.3125975985335003,False,-2.4014664996574453e-06,2.2209996269342938,False,-3.730657063272247e-07
ABAB,ABB-036,1393.8504,,-61.8742,51.408,0.932,0.3126,2.221,GUF,,0.8527805485751067,True,1.0928954718271418,0.0792194514248934,0.312597406416188,False,-2.593583811938416e-06,2.220999597089026,False,-4.029109739178693e-07
ABAB,ABB-036,1394.0028,,-61.9186,51.408,0.96,0.3126,2.221,GUF,,0.8547638680147512,True,1.123117197536282,0.1052361319852487,0.3125972142988633,False,-2.785701136653884e-06,2.220999567243773,False,-4.327562272976593e-07
ABAB,ABB-036,1394.1552,,-61.9629,51.408,0.988,0.3126,2.221,GUF,,0.8567518000765718,True,1.1531927915549147,0.1312481999234281,0.3125970221815404,False,-2.977818459592996e-06,2.2209995373985123,False,-4.626014877828766e-07
ABAB,ABB-036,1394.3076,,-62.0082,51.408,0.981,0.3126,2.221,GUF,,0.8587443554935723,True,1.1423655872953715,0.1222556445064276,0.312596830064221,False,-3.1699357789793936e-06,2.2209995075532447,False,-4.924467553735212e-07
ABAB,ABB-036,1394.46,,-62.0526,51.408,0.973,0.3126,2.221,GUF,,0.8607415450093355,True,1.1304206304918707,0.1122584549906644,0.3125966379469052,False,-3.362053094813078e-06,2.220999477707977,False,-5.222920229641659e-07
ABAB,ABB-036,1394.6124,,-62.0569,51.408,0.966,0.3126,2.221,GUF,,0.8627433794095324,True,1.119684048646235,0.1032566205904675,0.3125964458295769,False,-3.55417042308126e-06,2.220999447862738,False,-5.521372621331011e-07
ABAB,ABB-036,1394.7648,,-62.0622,51.408,0.959,0.3126,2.221,GUF,,0.8647498694932031,True,1.1089912052395374,0.0942501305067968,0.3125962537122717,False,-3.746287728256803e-06,2.220999418017527,False,-5.819824728803269e-07
ABAB,ABB-036,1394.9172,,-62.0675,51.408,0.951,0.3126,2.221,GUF,,0.8664226187874795,True,1.0976167742837586,0.0845773812125204,0.3125917778541502,False,-8.222145849723361e-06,2.221049656641469,True,4.965664146894255e-05
ABAB,ABB-036,1395.0696,,-62.0729,51.408,0.924,0.3126,2.221,GUF,,0.8677596742724584,True,1.0648109463886926,0.0562403257275416,0.3125830182552551,False,-1.698174474484837e-05,2.221150163734677,True,0.000150163734677
ABAB,ABB-036,1395.222,,-62.0782,51.408,0.897,0.3126,2.221,GUF,,0.8690987930883598,True,1.0321036079367834,0.0279012069116402,0.3125742586563618,False,-2.5741343638197023e-05,2.221250670827871,True,0.0002506708278708
ABAB,ABB-036,1395.3744,,-62.0835,51.408,0.87,0.3126,2.221,GUF,,0.8704399784211174,False,0.9994945333026688,-0.0004399784211174,0.3125654990574649,False,-3.450094253509839e-05,2.221351177921022,True,0.0003511779210221
ABAB,ABB-036,1395.5268,,-62.1629,51.408,0.842,0.3126,2.221,GUF,,0.8717832334620461,False,0.9658364231854172,-0.0297832334620461,0.3125567394585642,False,-4.326054143577451e-05,2.2214516850142267,True,0.0004516850142266
ABAB,ABB-036,1395.6792,,-62.2422,51.408,0.815,0.3126,2.221,GUF,,0.8731285613968823,False,0.9334249685935312,-0.0581285613968823,0.3125479798596717,False,-5.202014032823499e-05,2.2215521921073886,True,0.0005521921073885
ABAB,ABB-036,1395.8316,,-62.3225,51.408,0.788,0.3126,2.221,GUF,,0.8744759654327223,False,0.9011111009895728,-0.0864759654327222,0.3125392202607688,False,-6.077973923113156e-05,2.2216526992005727,True,0.0006526992005726
ABAB,ABB-036,1395.984,,-62.4019,51.408,0.762,0.3126,2.221,GUF,,0.8758254487669768,False,0.870036376623647,-0.1138254487669767,0.3125304606618808,False,-6.953933811915114e-05,2.221753206293741,True,0.0007532062937407
ABAB,ABB-036,1396.1364,,-62.4812,51.408,0.737,0.3126,2.221,GUF,,0.8771770146143603,False,0.8401952943602982,-0.1401770146143602,0.3125217010629697,False,-7.829893703026336e-05,2.221853713386928,True,0.0008537133869275
ABAB,ABB-036,1396.2888,,-62.6025,51.408,0.711,0.3126,2.221,GUF,,0.8785306661876766,False,0.8093058414060098,-0.1675306661876766,0.3125129414640941,False,-8.705853590584844e-05,2.221954220480121,True,0.0009542204801213
ABAB,ABB-036,1396.4412,,-62.7229,51.408,0.686,0.3126,2.221,GUF,,0.8798864067013435,False,0.7796460938313443,-0.1938864067013435,0.312504181865183,False,-9.581813481696068e-05,2.2220547275733367,True,0.0010547275733365
ABAB,ABB-036,1396.5936,,-62.8432,51.408,0.661,0.3126,2.221,GUF,,0.8812442393816404,False,0.7500758251353978,-0.2202442393816404,0.3124954222662808,False,-0.0001045777337191,2.222155234666488,True,0.0011552346664878
ABAB,ABB-036,1396.746,,-62.9645,51.408,0.657,0.3126,2.221,GUF,,0.8826041674549564,False,0.744388055513606,-0.2256041674549563,0.312486662667375,False,-0.0001133373326249,2.2222557417597244,True,0.0012557417597243
ABAB,ABB-036,1396.8984,,-63.0848,51.408,0.652,0.3126,2.221,GUF,,0.8839661941597073,False,0.7375847677294799,-0.2319661941597073,0.3124779030685012,False,-0.0001220969314987,2.222356248852876,True,0.0013562488528755
ABAB,ABB-036,1397.0508,,-63.1742,51.408,0.648,0.3126,2.221,GUF,,0.8853303227283782,False,0.731930199795956,-0.2373303227283781,0.312469143469599,False,-0.000130856530401,2.222456755946027,True,0.0014567559460267
ABAB,ABB-036,1397.2032,,-63.2635,51.408,0.644,0.3126,2.221,GUF,,0.8866965564110645,False,0.72629130602087,-0.2426965564110644,0.3124603838707003,False,-0.0001396161292996,2.2225572630393917,True,0.0015572630393911
ABAB,ABB-036,1397.3556,,-63.3528,51.408,0.64,0.3126,2.221,GUF,,0.8880648984538115,False,0.7206680515289915,-0.2480648984538115,0.3124516242717803,False,-0.0001483757282196,2.222657770132457,True,0.0016577701324571
ABAB,ABB-036,1397.508,,-63.4422,51.408,0.636,0.3126,2.221,GUF,,0.8894353521099909,False,0.7150604015134198,-0.2534353521099909,0.3124428646728958,False,-0.0001571353271041,2.2227582772256937,True,0.0017582772256936
ABAB,ABB-036,1397.6604,,-63.5315,51.408,0.666,0.3126,2.221,GUF,,0.8908079206323969,False,0.7476359208023178,-0.2248079206323968,0.3124341050740185,False,-0.0001658949259815,2.222858784318902,True,0.0018587843189017
ABAB,ABB-036,1397.8128,,-63.6008,51.408,0.697,0.3126,2.221,GUF,,0.892182607296099,False,0.7812302036601779,-0.195182607296099,0.3124253454750771,False,-0.0001746545249228,2.222959291411996,True,0.0019592914119961
ABAB,ABB-036,1397.9652,,-63.6702,51.408,0.728,0.3126,2.221,GUF,,0.8963750981064589,False,0.8121600003590665,-0.1683750981064589,0.3124610737596356,False,-0.0001389262403643,2.22313093468523,True,0.0021309346852298
ABAB,ABB-036,1398.1176,,-63.7395,51.408,0.759,0.3126,2.221,GUF,,0.9034251182021767,False,0.840136038624226,-0.1444251182021768,0.3125412899276014,False,-5.8710072398548974e-05,2.2233737141383187,True,0.0023737141383186
ABAB,ABB-036,1398.27,,-63.8088,51.408,0.79,0.3126,2.221,GUF,,0.9105305869443588,False,0.867625987888176,-0.1205305869443587,0.3126215060955388,True,2.150609553885907e-05,2.223616493591493,True,0.0026164935914927
ABAB,ABB-036,1398.4224,,-63.9062,51.408,0.823,0.3126,2.221,GUF,,0.9176919404337018,False,0.8968151116278188,-0.0946919404337018,0.3127017222634762,True,0.0001017222634762,2.2238592730446385,True,0.0028592730446383
ABAB,ABB-036,1398.5748,,-64.0035,51.408,0.857,0.3126,2.221,GUF,,0.9249096182104224,False,0.9265770223669872,-0.0679096182104223,0.312781938431371,True,0.000181938431371,2.224102052497841,True,0.0031020524978409
ABAB,ABB-036,1398.7272,,-64.1008,51.408,0.891,0.3126,2.221,GUF,,0.932184063259647,False,0.9558198161899109,-0.0411840632596469,0.3128621545993582,True,0.0002621545993581,2.2243448319509014,True,0.0033448319509012
ABAB,ABB-036,1398.8796,,-64.1981,51.408,0.925,0.3126,2.221,GUF,,0.9395157220656724,False,0.984549782696816,-0.0145157220656723,0.3129423707672956,True,0.0003423707672955,2.224587611404175,True,0.0035876114041748
ABAB,ABB-036,1399.032,,-64.2155,51.408,0.959,0.3126,2.221,GUF,,0.946905044611208,True,1.0127731449500916,0.0120949553887919,0.3130225869352401,True,0.0004225869352401,2.2248303908573206,True,0.0038303908573205
ABAB,ABB-036,1399.1844,,-64.2318,51.408,0.989,0.3126,2.221,GUF,,0.954352484427458,True,1.0363047366019358,0.0346475155725419,0.3131028031032201,True,0.0005028031032201,2.225073170310438,True,0.0040731703104377
ABAB,ABB-036,1399.3368,,-64.2491,51.408,1.018,0.3126,2.221,GUF,,0.961858498603694,True,1.058367734420193,0.0561415013963059,0.3131830192712073,True,0.0005830192712072,2.2253159497636688,True,0.0043159497636686
ABAB,ABB-036,1399.4892,,-64.2655,51.408,1.048,0.3126,2.221,GUF,,0.9694235478342424,True,1.0810548210235895,0.0785764521657576,0.3132632354391447,True,0.0006632354391447,2.2255587292168,True,0.0045587292168001
ABAB,ABB-036,1399.6416,,-64.4998,51.408,1.078,0.3126,2.221,GUF,,0.9770480964297636,True,1.1033233716324973,0.1009519035702364,0.3133434516070821,True,0.0007434516070821,2.225801508669917,True,0.0048015086699173
ABAB,ABB-036,1399.794,,-64.7341,51.408,1.165,0.3126,2.221,GUF,,0.984732612353978,True,1.183062270289899,0.1802673876460221,0.3134236677749911,True,0.000823667774991,2.2260442881231555,True,0.0050442881231553
ABAB,ABB-036,1399.9464,,-64.9685,51.408,1.252,0.3126,2.221,GUF,,0.992477567253216,True,1.2614894696965686,0.259522432746784,0.3135038839429498,True,0.0009038839429498,2.2262870675762443,True,0.0052870675762441
ABAB,ABB-036,1400.0988,,-66.0158,51.408,1.339,0.3126,2.221,GUF,,1.0002834364809967,True,1.3386205860916884,0.3387165635190032,0.3135841001109156,True,0.0009841001109156,2.226529847029447,True,0.0055298470294466
ABAB,ABB-036,1400.2512,,-67.0621,51.408,1.425,0.3126,2.221,GUF,,1.0081506991315967,True,1.4134791566652387,0.4168493008684033,0.3136643162788601,True,0.0010643162788601,2.2267726264826244,True,0.0057726264826243
ABAB,ABB-036,1400.4036,,-68.9675,51.408,1.511,0.3126,2.221,GUF,,1.0160798380678089,True,1.4870878678916983,0.494920161932191,0.313744532446826,True,0.0011445324468259,2.2270154059357736,True,0.0060154059357735
ABAB,ABB-036,1400.556,,-70.8728,51.408,1.598,0.3126,2.221,GUF,,1.0240713399438934,True,1.5604381625283557,0.5739286600561067,0.3138247486147847,True,0.0012247486147847,2.2272581853889672,True,0.0062581853889671
ABAB,ABB-036,1400.7084,,-72.7791,51.408,1.593,0.3126,2.221,GUF,,1.032125695248438,True,1.5434166665297064,0.5608743047515619,0.3139049647827221,True,0.0013049647827221,2.227500964842062,True,0.0065009648420617
ABAB,ABB-036,1400.8608,,-74.9584,51.408,1.588,0.3126,2.221,GUF,,1.0402433983296937,True,1.5265658042625725,0.5477566016703064,0.3139851809506879,True,0.0013851809506879,2.22774374429531,True,0.0067437442953099
ABAB,ABB-036,1401.0132,,-77.1388,51.408,1.584,0.3126,2.221,GUF,,1.0462158821700818,True,1.5140278665187492,0.5377841178299183,0.3140186904468791,True,0.0014186904468791,2.228051813730936,True,0.0070518137309356
ABAB,ABB-036,1401.1656,,-78.6201,51.408,1.528,0.3126,2.221,GUF,,1.0500055894689413,True,1.455230348604918,0.4779944105310587,0.314005493271388,True,0.001405493271388,2.2284251731491054,True,0.0074251731491052
ABAB,ABB-036,1401.318,,-80.1014,51.408,1.472,0.3126,2.221,GUF,,1.0538090242228395,True,1.396837535231364,0.4181909757771604,0.3139922960958685,True,0.0013922960958685,2.228798532567261,True,0.0077985325672607
ABAB,ABB-036,1401.4704,,-81.5838,51.408,1.416,0.3126,2.221,GUF,,1.0576262361566096,True,1.3388472709846089,0.3583737638433903,0.3139790989203348,True,0.0013790989203348,2.22917189198542,True,0.0081718919854196
ABAB,ABB-036,1401.6228,,-82.2971,51.408,1.36,0.3126,2.221,GUF,,1.0614572751753928,True,1.2812574107377772,0.2985427248246073,0.3139659017448437,True,0.0013659017448437,2.229545251403586,True,0.0085452514035857
ABAB,ABB-036,1401.7752,,-83.0104,51.408,1.344,0.3126,2.221,GUF,,1.0653021913649985,True,1.2616138508810344,0.2786978086350018,0.3139527045693384,True,0.0013527045693384,2.2299186108217413,True,0.0089186108217411
ABAB,ABB-036,1401.9276,,-83.7238,51.408,1.327,0.3126,2.221,GUF,,1.0691610349927585,True,1.2411600839989347,0.2578389650072417,0.3139395073938331,True,0.0013395073938331,2.2302919702399144,True,0.0092919702399143
ABAB,ABB-036,1402.08,,-84.6651,51.408,1.311,0.3126,2.221,GUF,,1.0730338565078854,True,1.2217694642614156,0.2379661434921145,0.3139263102182994,True,0.0013263102182994,2.230665329658084,True,0.0096653296580839
ABAB,ABB-036,1402.2324,8.794,-85.6074,51.408,1.294,0.3119,2.221,GUF,,1.0769207065426238,True,1.2015740733171467,0.2170792934573762,0.3139131130428083,True,0.0020131130428083,2.231038689076229,True,0.0100386890762287
ABAB,ABB-036,1402.3848,8.776,-86.5497,50.617,1.316,0.3082,2.219,GUF,,1.1097087397847183,True,1.185896760852133,0.2062912602152815,0.3096680484098257,True,0.0014680484098257,2.230220495066426,True,0.0112204950664263
ABAB,ABB-036,1402.5372,8.758,-87.1031,49.655,1.338,0.3025,2.217,GUF,,1.1753731203046596,True,1.1383619183440126,0.1626268796953405,0.3077860894506656,True,0.0052860894506656,2.2332675638785737,True,0.0162675638785736
ABAB,ABB-036,1402.6896,8.752,-87.6574,48.693,1.36,0.3044,2.217,GUF,,1.279040235900764,True,1.0632972769947462,0.0809597640992361,0.3104601615618882,True,0.0060601615618882,2.242343604339752,True,0.0253436043397514
ABAB,ABB-036,1402.842,8.746,-87.6017,47.731,1.382,0.3053,2.224,GUF,,1.439395458319096,False,0.9601253026141116,-0.057395458319096,0.3185540632194339,True,0.0132540632194338,2.259245693976194,True,0.0352456939761935
ABAB,ABB-036,1402.9944,8.74,-87.5461,47.554,1.404,0.3063,2.24,GUF,,1.4770332019521892,False,0.9505541230517623,-0.0730332019521893,0.320622997921749,True,0.0143229979217489,2.2633162697607574,True,0.0233162697607571
ABAB,ABB-036,1403.1468,8.724,-87.4904,47.376,1.423,0.303,2.253,GUF,,1.519140899860501,False,0.9367136386958383,-0.0961408998605009,0.3227899045875766,True,0.0197899045875766,2.2678719889572534,True,0.0148719889572532
ABAB,ABB-036,1403.2992,8.708,-86.7907,48.782,1.442,0.3026,2.264,GUF,,1.2629773801411506,True,1.141746497343319,0.1790226198588493,0.310980301286385,True,0.008380301286385,2.240065380367664,False,-0.0239346196323357
ABAB,ABB-036,1403.4516,8.679,-86.0911,50.188,1.462,0.2972,2.275,GUF,,1.1448976776535669,True,1.2769700109762865,0.3171023223464331,0.3098408865582236,True,0.0126408865582235,2.230444199846467,False,-0.0445558001535331
ABAB,ABB-036,1403.604,8.651,-84.9314,49.62,1.481,0.2917,2.293,GUF,,1.180385824075383,True,1.2546745053974986,0.300614175924617,0.309720740320305,True,0.018020740320305,2.232043749722344,False,-0.0609562502776563
ABAB,ABB-036,1403.7564,8.627,-84.5097,49.051,1.481,0.2595,2.313,GUF,,1.2296620682305976,True,1.2043959379271258,0.2513379317694024,0.3108384650613374,True,0.0513384650613373,2.236142041727988,False,-0.0768579582720128
ABAB,ABB-036,1403.9088,8.604,-84.088,50.425,1.481,0.2655,2.328,GUF,,1.1402109751994387,True,1.2988824280883218,0.3407890248005614,0.3109129025059332,True,0.0454129025059331,2.230380053079088,False,-0.0976199469209118
ABAB,ABB-036,1404.0612,8.586,-86.1244,51.204,1.481,0.2715,2.305,GUF,,1.129610804612598,True,1.3110710290239405,0.3513891953874022,0.31306746775617,True,0.0415674677561699,2.2341625729920835,False,-0.0708374270079166
ABAB,ABB-036,1404.2136,8.568,-88.1807,51.102,1.471,0.2993,2.268,GUF,,1.1414712878569342,True,1.2886876924970605,0.3295287121430659,0.3127804046454159,True,0.0134804046454158,2.2342270013482946,False,-0.0337729986517052
ABAB,ABB-036,1404.366,8.556,-90.236,51.0,1.461,0.3218,2.221,GUF,,1.1539598583983732,True,1.2660752359512577,0.3070401416016268,0.3125374764152013,False,-0.0092625235847986,2.2343815652654087,True,0.0133815652654085
ABAB,ABB-036,1404.5184,8.544,-91.1104,50.907,1.451,0.3159,2.218,GUF,,1.1668402436273373,True,1.243529273115658,0.2841597563726628,0.3123593630904544,False,-0.0035406369095455,2.23466410483897,True,0.0166641048389699
ABAB,ABB-036,1404.6708,8.532,-91.9847,50.813,1.44,0.313,2.21,GUF,,1.1802495907076065,True,1.220080914526446,0.2597504092923934,0.3122166880491903,False,-0.0007833119508096,2.235012583922412,True,0.025012583922412
ABAB,ABB-036,1404.8232,8.55,-91.264,50.407,1.429,0.318,2.204,GUF,,1.20394876689466,True,1.1869275830447616,0.22505123310534,0.3116219233224164,False,-0.0063780766775835,2.234643280911527,True,0.0306432809115269
ABAB,ABB-036,1404.9756,8.568,-89.5814,50.0,1.418,0.3231,2.207,GUF,,1.2315746779857448,True,1.1513715127036843,0.1864253220142551,0.3114061072945517,False,-0.0116938927054482,2.235281790574433,True,0.0282817905744332
ABAB,ABB-036,1405.128,8.586,-87.8987,49.594,1.408,0.3266,2.21,GUF,,1.2624884523463913,True,1.115257725631604,0.1455115476536086,0.3115732915107383,False,-0.0150267084892616,2.236903511087068,True,0.0269035110870676
ABAB,ABB-036,1405.2804,8.603,-86.796,49.97,1.396,0.3287,2.218,GUF,,1.2561219208127692,True,1.1113570879303842,0.1398780791872307,0.3116867382761512,False,-0.0170132617238487,2.23682967140833,True,0.01882967140833
ABAB,ABB-036,1405.4328,8.616,-85.6924,51.833,1.385,0.3301,2.245,GUF,,1.2098287970333883,True,1.1447900755843698,0.1751712029666114,0.3146494608041674,False,-0.0154505391958325,2.2447256833295484,False,-0.0002743166704517
ABAB,ABB-036,1405.5852,8.628,-85.6207,53.311,1.375,0.3235,2.257,GUF,,1.175803791241434,True,1.1694127967968628,0.1991962087585659,0.318333366621319,False,-0.0051666333786809,2.259486546070729,True,0.0024865460707288
ABAB,ABB-036,1405.7376,8.64,-84.846,53.303,1.358,0.317,2.247,GUF,,1.180583886661959,True,1.15027827784409,0.1774161133380414,0.3180136538798663,True,0.0010136538798663,2.259485473263677,True,0.0124854732636769
ABAB,ABB-036,1405.89,8.653,-84.0713,53.98,1.342,0.3268,2.224,GUF,,1.1558885908687515,True,1.1610115460966437,0.1861114091312483,0.3192849906895354,False,-0.0075150093104645,2.267008034215337,True,0.0430080342153367
ABAB,ABB-036,1406.0424,8.644,-82.3167,54.658,1.326,0.3343,2.208,GUF,,1.122363211026677,True,1.181435730405888,0.203636788973323,0.3203349690142296,False,-0.0139650309857703,2.274481566011808,True,0.0664815660118076
ABAB,ABB-036,1406.1948,8.635,-80.563,56.201,1.31,0.328,2.246,GUF,,1.0230468469468497,True,1.2804887712713495,0.2869531530531504,0.3224294647792085,False,-0.0055705352207914,2.2912310354390044,True,0.0452310354390044
ABAB,ABB-036,1406.3472,8.626,-79.3483,56.468,1.294,0.3311,2.247,GUF,,1.0012111472248877,True,1.292434671334465,0.2927888527751126,0.3226895775704452,False,-0.0084104224295547,2.2931718447608844,True,0.0461718447608845
ABAB,ABB-036,1406.4996,8.617,-78.1337,55.086,1.297,0.3353,2.25,GUF,,1.093668903070966,True,1.185916502113291,0.2033310969290338,0.3201048899588548,False,-0.0151951100411452,2.277692121433713,True,0.0276921214337129
ABAB,ABB-036,1406.652,8.608,-77.887,53.703,1.3,0.3306,2.263,GUF,,1.1833742706985233,True,1.098553544883678,0.1166257293014767,0.316956263193525,False,-0.013643736806475,2.2635687949950523,True,0.0005687949950523
ABAB,ABB-036,1406.8044,8.6,-78.1173,51.657,1.304,0.325,2.29,GUF,,1.3092726623517013,False,0.995972830943991,-0.0052726623517012,0.3137916421761071,False,-0.0112083578238929,2.24900811630574,False,-0.0409918836942599
ABAB,ABB-036,1406.9568,8.589,-78.3487,50.359,1.307,0.3431,2.298,GUF,,1.379427965556783,False,0.9474942024047276,-0.0724279655567829,0.3132561523962129,False,-0.029843847603787,2.245505271446333,False,-0.0524947285536665
ABAB,ABB-036,1407.1092,8.578,-78.523,54.084,1.31,0.3592,2.295,GUF,,1.163331552376736,True,1.1260762224867142,0.146668447623264,0.3167857754218474,False,-0.0424142245781526,2.2668170520480544,False,-0.0281829479519455
ABAB,ABB-036,1407.2616,8.568,-77.9433,55.127,1.324,0.3722,2.278,GUF,,1.0864507109947423,True,1.2186470924095214,0.2375492890052577,0.3190619012498303,False,-0.0531380987501696,2.2765459100871137,False,-0.0014540899128863
ABAB,ABB-036,1407.414,8.56,-77.3636,56.169,1.338,0.3822,2.243,GUF,,1.0108559728209068,True,1.323630701084113,0.3271440271790933,0.3219439430750568,False,-0.0602560569249431,2.286656106643409,True,0.0436561066434095
ABAB,ABB-036,1407.5664,8.552,-76.023,54.747,1.352,0.3811,2.247,GUF,,1.1155741576242144,True,1.2119319820739578,0.2364258423757856,0.318198714494748,False,-0.0629012855052519,2.2737807016575147,True,0.0267807016575147
ABAB,ABB-036,1407.7188,8.549,-74.6833,55.625,1.366,0.363,2.24,GUF,,1.0511749379493294,True,1.2994982573165634,0.3148250620506707,0.3204699611832172,False,-0.0425300388167827,2.282034746335974,True,0.0420347463359735
ABAB,ABB-036,1407.8712,8.546,-74.0716,54.539,1.38,0.349,2.233,GUF,,1.1319083633598777,True,1.2191799660386855,0.2480916366401222,0.3177471931661397,False,-0.0312528068338602,2.272722047411049,True,0.0397220474110491
ABAB,ABB-036,1408.0236,8.566,-73.459,53.453,1.386,0.3512,2.234,GUF,,1.211469794433843,True,1.1440648428611628,0.1745302055661568,0.3155819246209145,False,-0.0356180753790855,2.264538617890125,True,0.0305386178901247
ABAB,ABB-036,1408.176,8.586,-73.6243,51.589,1.393,0.3591,2.232,GUF,,1.331273855493427,True,1.0463662260412188,0.0617261445065731,0.3133525636869748,False,-0.0457474363130251,2.253972511217317,True,0.0219725112173163
ABAB,ABB-036,1408.3284,8.662,-73.7886,49.6,1.399,0.3555,2.233,GUF,,1.4091546698074442,False,0.992793786214517,-0.0101546698074441,0.3133481178492886,False,-0.0421518821507113,2.249962277260197,True,0.0169622772601969
ABAB,ABB-036,1408.4808,8.738,-73.217,47.611,1.405,0.3504,2.236,GUF,,1.4039732235423186,True,1.0007313362110215,0.0010267764576814,0.3162307935721117,False,-0.0341692064278882,2.25573946436947,True,0.0197394643694699
ABAB,ABB-036,1408.6332,8.816,-72.6443,47.248,1.395,0.3404,2.275,GUF,,1.3929486959407664,True,1.0014726343225786,0.0020513040592335,0.3172094963785219,False,-0.023190503621478,2.2580690669579253,False,-0.0169309330420746
