STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-064,1391.2596,,-8.99,45.06,1.39,0.1624,2.406,GUF,1.345700873476879,True,1.0329189996055108,0.04429912652312096,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1391.412,,-9.551,45.06,1.379,0.1624,2.406,GUF,1.3534359863601813,True,1.0188882325410664,0.02556401363981875,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1391.5644,,-10.113,45.06,1.368,0.1624,2.406,GUF,1.3612155608117986,True,1.0049841034612883,0.006784439188201485,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1391.7168,,-10.674,45.06,1.367,0.1624,2.406,GUF,1.3690398523976273,False,0.998510012404639,-0.002039852397627273,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1391.8692,,-10.484,45.06,1.365,0.1624,2.406,GUF,1.3717311667037206,False,0.9950929403172375,-0.006731166703720648,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1392.0216,,-10.294,45.06,1.364,0.1624,2.406,GUF,1.3692591515122408,False,0.9961591262644238,-0.005259151512240656,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1392.174,,-10.104,45.06,1.362,0.1624,2.406,GUF,1.3667915911725974,False,0.9964942781302257,-0.004791591172597309,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1392.3264,,-9.995,45.06,1.361,0.1624,2.406,GUF,1.3643284776566418,False,0.9975603546278249,-0.003328477656641793,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1392.4788,,-9.885,45.06,1.359,0.1624,2.406,GUF,1.3618698029506897,False,0.9978927479378191,-0.002869802950689726,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1392.6312,,-9.776,45.06,1.358,0.1624,2.406,GUF,1.359415559055509,False,0.9989587002693331,-0.0014155590555089415,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1392.7836,,-9.666,45.06,1.381,0.1624,2.406,GUF,1.3569657379862725,True,1.0177117677631229,0.024034262013727492,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1392.936,,-9.557,45.06,1.405,0.1624,2.406,GUF,1.354520331772546,True,1.037267560363155,0.05047966822745398,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1393.0884,,-9.447,45.06,1.428,0.1624,2.406,GUF,1.3520793324582554,True,1.0561510450749299,0.07592066754174454,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1393.2408,,-9.337,45.06,1.451,0.1624,2.406,GUF,1.349642732101675,True,1.0750993322065985,0.101357267898325,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1393.3932,,-9.425,45.06,1.537,0.1624,2.406,GUF,1.3472105227753808,True,1.1408758868908142,0.18978947722461914,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1393.5456,,-9.513,45.06,1.622,0.1624,2.406,GUF,1.3447826965662375,True,1.206142824518495,0.2772173034337626,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1393.698,,-9.601,45.06,1.707,0.1624,2.406,GUF,1.342359245575367,True,1.2716417051743398,0.36464075442463306,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1393.8504,,-8.902,45.06,1.793,0.1624,2.406,GUF,1.3399401619181373,True,1.338119455598154,0.4530598380818627,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1394.0028,,-8.204,45.06,1.878,0.1624,2.406,GUF,1.337525437724114,True,1.404085445429388,0.540474562275886,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1394.1552,,-7.505,45.06,1.926,0.1624,2.406,GUF,1.3351150651370496,True,1.4425722923007358,0.5908849348629504,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1394.3076,,-6.806,45.06,1.857,0.1624,2.406,GUF,1.332709036314851,True,1.393402422733544,0.5242909636851489,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1394.46,,-5.615,45.06,1.788,0.1624,2.406,GUF,1.3303073434295685,True,1.344050312005711,0.45769265657043157,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1394.6124,,-4.423,45.06,1.719,0.1624,2.406,GUF,1.327909978667348,True,1.2945154623547137,0.391090021332652,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1394.7648,,-4.524,45.06,1.674,0.1624,2.406,GUF,1.325516934228421,True,1.262903518448393,0.34848306577157895,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1394.9172,,-4.624,45.06,1.628,0.1624,2.406,GUF,1.318419323820579,True,1.2348119984181536,0.30958067617942087,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1395.0696,,-5.709,45.06,1.583,0.1624,2.406,GUF,1.306692722593304,True,1.2114554344944446,0.2763072774066959,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1395.222,,-6.795,45.06,1.538,0.1624,2.406,GUF,1.2950704229139955,True,1.187580206286695,0.2429295770860045,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1395.3744,,-6.901,45.06,1.52,0.1624,2.406,GUF,1.2835514970788207,True,1.1842142706851282,0.23644850292117936,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1395.5268,,-7.007,45.06,1.502,0.1624,2.406,GUF,1.2721350256353348,True,1.1806922769458887,0.22986497436466524,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1395.6792,,-7.113,45.06,1.484,0.1624,2.406,GUF,1.260820097309159,True,1.1770116951396565,0.22317990269084098,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1395.8316,,-7.219,45.06,1.466,0.1624,2.406,GUF,1.2496058089311388,True,1.173169962497178,0.21639419106886115,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1395.984,,-7.325,45.06,1.448,0.1624,2.406,GUF,1.2384912653653195,True,1.1691644830235288,0.20950873463468045,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1396.1364,,-7.053,45.06,1.434,0.1624,2.406,GUF,1.2274755794374634,True,1.168251347743459,0.2065244205625365,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1396.2888,,-7.189,45.06,1.42,0.1624,2.406,GUF,1.2165578718642995,True,1.1672276616187094,0.2034421281357004,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1396.4412,,-7.325,45.06,1.406,0.1624,2.406,GUF,1.20573727118324,True,1.1660915139665824,0.20026272881676,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1396.5936,,-7.46,45.06,1.392,0.1624,2.406,GUF,1.1950129136828849,True,1.1648409687139067,0.19698708631711503,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1396.746,,-7.596,45.06,1.394,0.1624,2.406,GUF,1.1843839433340466,True,1.1769831969149152,0.2096160566659533,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1396.8984,,-7.732,45.06,1.396,0.1624,2.406,GUF,1.1738495117214864,True,1.1892495469480777,0.22215048827851347,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1397.0508,,-7.868,45.06,1.398,0.1624,2.406,GUF,1.1634087779760953,True,1.2016412687138285,0.2345912220239046,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1397.2032,,-8.003,45.06,1.401,0.1624,2.406,GUF,1.1530609087078398,True,1.215026881424685,0.24793909129216019,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1397.3556,,-7.475,45.06,1.448,0.1624,2.406,GUF,1.1428050779392094,True,1.2670577230993239,0.3051949220607906,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1397.508,,-6.947,45.06,1.495,0.1624,2.406,GUF,1.1326404670393453,True,1.319924586402816,0.3623595329606548,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1397.6604,,-6.418,45.06,1.542,0.1624,2.406,GUF,1.1225662646586068,True,1.373638286260946,0.4194337353413933,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1397.8128,,-5.89,45.06,1.596,0.1624,2.406,GUF,1.1125816666638684,True,1.4345014373512783,0.4834183333361317,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1397.9652,,-5.52,45.06,1.649,0.1624,2.406,GUF,1.1051693798298294,True,1.492078979109888,0.5438306201701706,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1398.1176,,-5.149,45.06,1.703,0.1624,2.406,GUF,1.100278989650818,True,1.5477892571051095,0.602721010349182,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1398.27,,-4.779,45.06,1.756,0.1624,2.406,GUF,1.0954102395177034,True,1.6030523877274934,0.6605897604822966,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1398.4224,,-4.408,45.06,1.81,0.1624,2.406,GUF,1.0905630336729755,True,1.6596931530899115,0.7194369663270246,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1398.5748,,-4.038,45.06,1.721,0.1624,2.406,GUF,1.085737276782845,True,1.5850980129368921,0.635262723217155,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1398.7272,,-4.971,45.06,1.633,0.1624,2.406,GUF,1.0809328739353985,True,1.5107321086966918,0.5520671260646015,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1398.8796,,-5.876,45.06,1.544,0.1624,2.406,GUF,1.0761497306386867,True,1.4347445862237476,0.46785026936131335,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1399.032,,-6.78,45.06,1.451,0.1624,2.406,GUF,1.0713877528188964,True,1.3543182626293022,0.37961224718110365,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1399.1844,,-6.769,45.06,1.359,0.1624,2.406,GUF,1.066646846818485,True,1.274086173932379,0.2923531531815149,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1399.3368,,-6.758,45.06,1.266,0.1624,2.406,GUF,1.061926919394367,True,1.1921724337885877,0.204073080605633,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1399.4892,,-6.69,45.06,1.205,0.1624,2.406,GUF,1.0572278777160375,True,1.1397731987574895,0.14777212228396253,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1399.6416,,-6.622,45.06,1.143,0.1624,2.406,GUF,1.0525496293637755,True,1.0859345422893723,0.09045037063622452,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1399.794,,-6.382,45.06,1.082,0.1624,2.406,GUF,1.0478920823268112,True,1.0325490747076296,0.03410791767318888,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1399.9464,,-6.141,45.06,1.021,0.1624,2.406,GUF,1.0432551450015446,False,0.9786675914246158,-0.022255145001544685,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1400.0988,,-5.901,45.06,0.96,0.1624,2.406,GUF,1.0386387261897023,False,0.9242867378167263,-0.07863872618970236,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1400.2512,,-5.66,45.06,0.914,0.1624,2.406,GUF,1.0340427350965715,False,0.8839093095263993,-0.12004273509657148,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1400.4036,,-5.42,45.06,0.868,0.1624,2.406,GUF,1.0294670813292002,False,0.8431546921143691,-0.16146708132920018,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1400.556,,-5.152,45.06,0.822,0.1624,2.406,GUF,1.0249116748946474,False,0.802020330273333,-0.20291167489464745,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1400.7084,,-4.884,45.06,0.776,0.1624,2.406,GUF,1.0203764261981711,False,0.7605036534323953,-0.24437642619817113,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1400.8608,,-4.616,45.06,0.755,0.1624,2.406,GUF,1.0158612460414946,False,0.7432117357975881,-0.26086124604149463,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1401.0132,,-4.348,45.06,0.733,0.1624,2.406,GUF,1.0126635138275213,False,0.7238337216569707,-0.2796635138275213,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1401.1656,,-4.08,45.06,0.712,0.1624,2.406,GUF,1.0107708907442714,False,0.7044128461947748,-0.29877089074427143,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1401.318,,-4.819,45.06,0.691,0.1624,2.406,GUF,1.0088818048894161,False,0.6849167034742396,-0.3178818048894162,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1401.4704,,-5.559,45.06,0.683,0.1624,2.406,GUF,1.0069962496520328,False,0.6782547603687804,-0.3239962496520328,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1401.6228,,-6.299,45.06,0.675,0.1624,2.406,GUF,1.0051142184335518,False,0.6715654675067403,-0.3301142184335517,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1401.7752,,-7.039,45.06,0.667,0.1624,2.406,GUF,1.0032357046477436,False,0.6648487458230937,-0.33623570464774355,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1401.9276,,-7.156,45.06,0.659,0.1624,2.406,GUF,1.0013607017206803,False,0.6581045160526198,-0.3423607017206802,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1402.08,,-7.273,45.06,0.651,0.1624,2.406,GUF,0.9994892030907232,False,0.6513326987294219,-0.3484892030907232,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1402.2324,,-7.39,45.06,0.644,0.1624,2.406,GUF,0.9976212022084938,False,0.6455355986564225,-0.3536212022084938,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1402.3848,,-7.508,45.06,0.645,0.1624,2.406,GUF,0.9957566925368628,False,0.6477485964535681,-0.3507566925368628,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1402.5372,,-7.625,45.06,0.647,0.1624,2.406,GUF,0.9938956675509101,False,0.6509737602481891,-0.34689566755091006,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1402.6896,,-7.742,45.06,0.648,0.1624,2.406,GUF,0.9920381207379129,False,0.653200705148301,-0.34403812073791284,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1402.842,,-7.86,45.06,0.65,0.1624,2.406,GUF,0.990184045597318,False,0.6564436206482144,-0.34018404559731796,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1402.9944,,-7.977,45.06,0.652,0.1624,2.406,GUF,0.9883334356407294,False,0.659696390396135,-0.3363334356407294,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1403.1468,,-7.969,45.06,0.653,0.1624,2.406,GUF,0.9864862843918696,False,0.6619453410875845,-0.33348628439186956,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1403.2992,,-7.564,45.06,0.655,0.1624,2.406,GUF,0.9846425853865677,False,0.6652159978870394,-0.32964258538656765,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1403.4516,,-7.159,45.06,0.656,0.1624,2.406,GUF,0.982802332172731,False,0.6674790835607273,-0.326802332172731,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1403.604,,-6.754,45.06,0.658,0.1624,2.406,GUF,0.9809655183103342,False,0.6707677158044998,-0.32296551831033415,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1403.7564,,-6.349,45.06,0.65,0.1624,2.406,GUF,0.9791321373713795,False,0.6638531973273987,-0.3291321373713795,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1403.9088,,-6.21,45.06,0.642,0.1624,2.406,GUF,0.9773021829398857,False,0.6569104328292386,-0.3353021829398857,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1404.0612,,-6.07,45.06,0.634,0.1624,2.406,GUF,0.9744380242752388,False,0.6506314246835271,-0.34043802427523884,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1404.2136,,-5.931,45.06,0.626,0.1624,2.406,GUF,0.9705487766441064,False,0.6449959188702887,-0.34454877664410644,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1404.366,,-5.791,45.06,0.618,0.1624,2.406,GUF,0.966675052059858,False,0.6393047991495414,-0.34867505205985805,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1404.5184,,-5.651,45.06,0.609,0.1624,2.406,GUF,0.9628167885657842,False,0.6325190911005705,-0.35381678856578425,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1404.6708,,-5.512,45.06,0.601,0.1624,2.406,GUF,0.9589739244524562,False,0.6267115139164519,-0.35797392445245624,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1404.8232,,-5.687,45.06,0.594,0.1624,2.406,GUF,0.9551463982567616,False,0.621894194527781,-0.36114639825676165,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1404.9756,,-5.862,45.06,0.586,0.1624,2.406,GUF,0.9513341487608865,False,0.6159770473531991,-0.36533414876088655,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1405.128,,-6.037,45.06,0.578,0.1624,2.406,GUF,0.9475371149913603,False,0.6100024905148652,-0.3695371149913603,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1405.2804,,-6.212,45.06,0.571,0.1624,2.406,GUF,0.9437552362180677,False,0.6050297556898138,-0.3727552362180677,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1405.4328,,-6.324,45.06,0.55,0.1624,2.406,GUF,0.9399884519533015,False,0.5851135711902596,-0.38998845195330145,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1405.5852,,-6.437,45.06,0.55,0.1624,2.406,GUF,0.93623670195076,False,0.5874582772219994,-0.38623670195076,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1405.7376,,-6.55,45.06,0.549,0.1624,2.406,GUF,0.9324999262046068,False,0.5887399929719028,-0.3834999262046067,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1405.89,,-6.45,45.06,0.549,0.1624,2.406,GUF,0.9287780649484995,False,0.5910992310422856,-0.3797780649484994,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1406.0424,,-6.349,45.06,0.57,0.1624,2.406,GUF,0.9250710586546561,False,0.6161688820196786,-0.35507105865465616,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1406.1948,,-6.249,45.06,0.591,0.1624,2.406,GUF,0.9213788480328695,False,0.6414299625629309,-0.33037884803286954,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1406.3472,,-6.149,45.06,0.613,0.1624,2.406,GUF,0.9177013740295817,False,0.6679732834095552,-0.30470137402958175,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1406.4996,,-5.893,45.06,0.612,0.1624,2.406,GUF,0.914038577826928,False,0.6695559846664167,-0.302038577826928,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1406.652,,-5.638,45.06,0.611,0.1624,2.406,GUF,0.910390400841818,False,0.671140644096227,-0.299390400841818,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1406.8044,,-5.382,45.06,0.61,0.1624,2.406,GUF,0.9067567847249662,False,0.6727272519775219,-0.29675678472496625,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1406.9568,,-5.127,45.06,0.61,0.1624,2.406,GUF,0.9031376713599806,False,0.6754230493800992,-0.2931376713599806,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1407.1092,,-4.832,45.06,0.643,0.1624,2.406,GUF,0.9009316758402244,False,0.7137056196856739,-0.25793167584022436,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1407.2616,,-4.537,45.06,0.735,0.1624,2.406,GUF,0.9001284947242556,False,0.8165500862464743,-0.16512849472425561,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1407.414,,-4.242,45.06,0.827,0.1624,2.406,GUF,0.8993260296447214,False,0.9195775199865016,-0.07232602964472146,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1407.5664,,-3.947,45.06,0.919,0.1624,2.406,GUF,0.898524279963275,True,1.0227881655435755,0.020475720036725042,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1407.7188,,-3.652,45.06,1.01,0.1624,2.406,GUF,0.8977232450421374,True,1.125068338798103,0.1122767549578626,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1407.8712,,-3.64,45.06,1.102,0.1624,2.406,GUF,0.8969229242441018,True,1.22864514911215,0.20507707575589829,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1408.0236,,-3.629,45.06,1.194,0.1624,2.406,GUF,0.8961233169325256,True,1.3324059060165079,0.2978766830674744,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1408.176,,-3.617,45.06,1.286,0.1624,2.406,GUF,0.8953244224713354,True,1.4363508553137592,0.39067557752866466,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
ABAB,ABB-064,1408.3284,,-3.605,45.06,1.438,0.1624,2.406,GUF,0.8945262402250235,True,1.6075548545543643,0.5434737597749765,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16
