STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-064,1382.5728,,-11.325,45.06,0.756,0.1624,2.406,GUF,1.0826953829692134,False,0.698257341715751,-0.3266953829692134,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1382.7252,,-11.241,45.06,0.745,0.1624,2.406,GUF,1.0858986292062698,False,0.6860677230475488,-0.3408986292062698,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1382.8776,,-11.156,45.06,0.734,0.1624,2.406,GUF,1.0885979369019498,False,0.6742617959472685,-0.3545979369019498,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1383.03,,-11.072,45.06,0.723,0.1624,2.406,GUF,1.0913039544891796,False,0.6625101989467487,-0.3683039544891796,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1383.1824,,-10.988,45.06,0.722,0.1624,2.406,GUF,1.0940166986472892,False,0.6599533635023359,-0.3720166986472892,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1383.3348,,-10.526,45.06,0.721,0.1624,2.406,GUF,1.0967361860970746,False,0.6574051345618522,-0.3757361860970746,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1383.4872,,-10.064,45.06,0.72,0.1624,2.406,GUF,1.0994624336008831,False,0.6548654851643324,-0.3794624336008831,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1383.6396,,-9.602,45.06,0.719,0.1624,2.406,GUF,1.102195457962742,False,0.6523343884295926,-0.383195457962742,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1383.792,,-9.14,45.06,0.723,0.1624,2.406,GUF,1.104935276028446,False,0.6543369694908598,-0.3819352760284459,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1383.9444,,-8.678,45.06,0.726,0.1624,2.406,GUF,1.1076819046856683,False,0.6554228221377509,-0.3816819046856683,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1384.0968,,-8.388,45.06,0.73,0.1624,2.406,GUF,1.1104353608640494,False,0.6573998142782251,-0.3804353608640494,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1384.2492,,-8.099,45.06,0.734,0.1624,2.406,GUF,1.1131956615353251,False,0.6593629721729812,-0.3791956615353251,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1384.4016,,-7.81,45.06,0.737,0.1624,2.406,GUF,1.1159628237134156,False,0.6604162650755694,-0.3789628237134156,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1384.554,,-7.52,45.06,0.769,0.1624,2.406,GUF,1.118736864454538,False,0.6873823724177902,-0.3497368644545379,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1384.7064,,-7.231,45.06,0.801,0.1624,2.406,GUF,1.1215178008572944,False,0.7142106878622089,-0.3205178008572943,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1384.8588,,-8.169,45.06,0.832,0.1624,2.406,GUF,1.1243056500628037,False,0.7400122911003111,-0.2923056500628037,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1385.0112,,-9.106,45.06,0.864,0.1624,2.406,GUF,1.127100429254789,False,0.7665687791204688,-0.263100429254789,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1385.1636,,-10.616,45.06,0.895,0.1624,2.406,GUF,1.129902155659693,False,0.792103984860047,-0.234902155659693,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1385.316,,-11.036,45.06,0.912,0.1624,2.406,GUF,1.1327108465467668,False,0.8051481124069433,-0.2207108465467667,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1385.4684,,-11.455,45.06,0.928,0.1624,2.406,GUF,1.135526519228202,False,0.8172420320317537,-0.2075265192282019,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1385.6208,,-11.086,45.06,0.945,0.1624,2.406,GUF,1.1383491910592198,False,0.8301494896488565,-0.1933491910592198,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1385.7732,,-10.846,45.06,0.961,0.1624,2.406,GUF,1.1418029830280585,False,0.8416513306450039,-0.1808029830280583,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1385.9256,,-10.606,45.06,0.978,0.1624,2.406,GUF,1.1458935934209746,False,0.8534823875576949,-0.1678935934209746,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1386.078,,-10.367,45.06,1.013,0.1624,2.406,GUF,1.1499988587882042,False,0.8808704393562921,-0.1369988587882042,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1386.2304,,-10.127,45.06,1.049,0.1624,2.406,GUF,1.1541188316324908,False,0.9089185370246484,-0.1051188316324909,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1386.3828,,-9.887,45.06,1.085,0.1624,2.406,GUF,1.1582535646446812,False,0.9367551571773894,-0.0732535646446812,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1386.5352,,-9.647,45.06,1.121,0.1624,2.406,GUF,1.1624031107043726,False,0.9643814522491394,-0.0414031107043726,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1386.6876,,-9.736,45.06,1.157,0.1624,2.406,GUF,1.1665675228806272,False,0.9917985691415429,-0.0095675228806271,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1386.84,,-9.825,45.06,1.192,0.1624,2.406,GUF,1.1707468544326247,True,1.0181534936326393,0.0212531455673752,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1386.9924,,-9.914,45.06,1.236,0.1624,2.406,GUF,1.1749411588103582,True,1.051967573637019,0.0610588411896417,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1387.1448,,-10.003,45.06,1.28,0.1624,2.406,GUF,1.1791504896552898,True,1.085527259861625,0.1008495103447102,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1387.2972,,-10.091,45.06,1.324,0.1624,2.406,GUF,1.1833749008010768,True,1.1188339376673684,0.1406250991989233,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1387.4496,,-9.81,45.06,1.367,0.1624,2.406,GUF,1.1876144462742335,True,1.1510469616537018,0.1793855537257664,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1387.602,,-9.529,45.06,1.411,0.1624,2.406,GUF,1.1918691802948354,True,1.183854757995301,0.2191308197051646,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1387.7544,,-9.247,45.06,1.45,0.1624,2.406,GUF,1.1961391572771878,True,1.212233535854377,0.2538608427228122,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1387.9068,,-8.966,45.06,1.489,0.1624,2.406,GUF,1.200424431830558,True,1.2403946142027331,0.2885755681694422,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1388.0592,,-8.685,45.06,1.528,0.1624,2.406,GUF,1.2047250587598506,True,1.2683391856835202,0.3232749412401494,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1388.2116,,-8.403,45.06,1.567,0.1624,2.406,GUF,1.2090410930663191,True,1.2960684371991364,0.3579589069336808,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1388.364,,-8.339,45.06,1.606,0.1624,2.406,GUF,1.2133725899482457,True,1.3235835499370407,0.3926274100517546,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1388.5164,,-8.275,45.06,1.653,0.1624,2.406,GUF,1.217719604801683,True,1.3574553562921463,0.435280395198317,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1388.6688,,-8.211,45.06,1.7,0.1624,2.406,GUF,1.2220821932211403,True,1.3910684644861515,0.4779178067788596,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1388.8212,,-8.888,45.06,1.747,0.1624,2.406,GUF,1.2277828643711513,True,1.4228900326726606,0.5192171356288489,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1388.9736,,-9.564,45.06,1.793,0.1624,2.406,GUF,1.23484018241209,True,1.4520097625083932,0.5581598175879099,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1389.126,,-10.241,45.06,1.84,0.1624,2.406,GUF,1.241938066044369,True,1.4815553611787473,0.598061933955631,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1389.2784,,-10.918,45.06,1.887,0.1624,2.406,GUF,1.2490767484397394,True,1.51071581658782,0.6379232515602606,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1389.4308,,-11.198,45.06,1.877,0.1624,2.406,GUF,1.256256464110237,True,1.4941216651405764,0.620743535889763,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1389.5832,,-11.479,45.06,1.866,0.1624,2.406,GUF,1.2634774489158456,True,1.4768763792350723,0.6025225510841545,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1389.7356,,-11.76,45.06,1.856,0.1624,2.406,GUF,1.2707399400723092,True,1.4605663530921895,0.5852600599276909,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1389.888,,-12.041,45.06,1.845,0.1624,2.406,GUF,1.2780441761588806,True,1.443612071020179,0.5669558238411194,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1390.0404,,-11.694,45.06,1.777,0.1624,2.406,GUF,1.2853903971261815,True,1.3824593710774074,0.4916096028738184,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1390.1928,,-11.347,45.06,1.708,0.1624,2.406,GUF,1.2927788443040416,True,1.3211849865314664,0.4152211556959584,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
ABAB,ABB-064,1390.3452,,-11.001,45.06,1.639,0.1624,2.406,GUF,1.300209760409491,True,1.2605658332266396,0.3387902395905087,0.1624,False,0.0,2.4060000000000006,True,4.440892098500626e-16,0.1673333333333333,0.1673333333333333,2.397157726180945,0.12469975980784628,0.13231678124322255,0.14800428124322254,0.13231678124322255,0.14800428124322254,2.6611220918002645,2
