STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-089,1381.9632,8.962,-24.07,55.653,0.816,0.3193,2.338,GUF,1.200486261096117,False,0.6797245636571821,-0.3844862610961167,0.3076781471873531,False,-0.0116218528126468,2.293588975174475,False,-0.0444110248255249,0.2850333333333333,0.2850333333333333,2.2933493402955847,0.30706093524173617,0.198050174617288,0.22477204961728797,0.198050174617288,0.22477204961728797,2.7888801786930295,3
ABAB,ABB-089,1382.1156,9.023,-23.132,58.737,0.87,0.322,2.348,GUF,1.0797984704074608,False,0.8057059014648413,-0.2097984704074608,0.3126364148488865,False,-0.0093635851511135,2.3046010562829604,False,-0.0433989437170394,0.3193,0.3193,2.3001542529748784,0.30886587336565297,0.18791316945421893,0.21784754445421892,0.18791316945421893,0.21784754445421892,2.795938822106529,3
ABAB,ABB-089,1382.268,9.049,-22.193,65.124,0.924,0.3251,2.348,GUF,0.911476363106722,True,1.013739946969762,0.0125236368932779,0.3245089902219944,False,-0.0005910097780055,2.3293714327793262,False,-0.0186285672206736,0.3902666666666666,0.3902666666666666,2.28271375464684,0.3091624753990816,0.17136508953156163,0.2079525895315616,0.17136508953156163,0.2079525895315616,2.7841468774070264,3
ABAB,ABB-089,1382.4204,9.075,-21.255,70.461,0.977,0.3283,2.353,GUF,0.8958513232784804,True,1.0905827502989511,0.0811486767215196,0.3297270109315207,True,0.0014270109315207,2.3571320124526505,True,0.0041320124526502,0.4495666666666666,0.4495666666666666,2.273775207412342,0.3105765154726579,0.15646891528760803,0.198615790287608,0.15646891528760803,0.198615790287608,2.7796742579223417,3
ABAB,ABB-089,1382.5728,9.101,-20.869,74.662,1.031,0.3309,2.359,GUF,0.9995091710178172,True,1.0315062931839984,0.0314908289821825,0.3270608075981922,False,-0.0038391924018078,2.386460888162155,True,0.0274608881621549,0.4962444444444445,0.4962444444444445,2.2693568309144645,0.3120847853897393,0.14421350046974257,0.1907364171364092,0.14421350046974257,0.1907364171364092,2.7785000294414433,2
ABAB,ABB-089,1382.7252,9.126,-20.483,78.864,1.049,0.3325,2.368,GUF,1.2751711714985083,False,0.8226346575630902,-0.2261711714985084,0.3161667419974066,False,-0.0163332580025934,2.421092498263022,True,0.0530924982630223,0.5429333333333334,0.5429333333333334,2.270595099183197,0.3117123687281214,0.1306018202295419,0.18150182022954187,0.1306018202295419,0.18150182022954187,2.7788949499606073,2
ABAB,ABB-089,1382.8776,9.084,-20.098,78.439,1.067,0.3342,2.408,GUF,1.2384386610625868,False,0.8615687103021383,-0.1714386610625868,0.3177314368528088,False,-0.0164685631471911,2.4174114482646707,True,0.0094114482646707,0.5382111111111111,0.5382111111111111,2.3590493491494424,0.3157852313466952,0.12159138390765079,0.1720486755743174,0.12159138390765079,0.1720486755743174,2.844792744507343,2
ABAB,ABB-089,1383.03,9.042,-20.507,74.896,1.086,0.3265,2.431,GUF,1.011407180534323,True,1.0737515225334568,0.074592819465677,0.3263434318234575,False,-0.0001565681765425,2.3899976997439376,False,-0.0410023002560624,0.4988444444444445,0.4988444444444445,2.4120876197233057,0.30310837176303657,0.12130849750769758,0.16807516417436422,0.12130849750769758,0.16807516417436422,2.8630539333185863,2
ABAB,ABB-089,1383.1824,9.0,-20.916,71.353,1.104,0.3228,2.44,GUF,0.91466538945364,True,1.2069987699648894,0.18933461054636,0.3286897806450071,True,0.0058897806450071,2.3668759122265013,False,-0.0731240877734986,0.4594777777777777,0.4594777777777777,2.431499373034308,0.29967829465331874,0.1269783768148078,0.17005441848147446,0.1269783768148078,0.17005441848147446,2.871040352347484,2
ABAB,ABB-089,1383.3348,8.982,-21.324,66.409,1.122,0.3191,2.409,GUF,0.9168036984897928,True,1.2238170524924992,0.2051963015102073,0.3247221383458005,True,0.0056221383458005,2.339458811594167,False,-0.0695411884058327,0.4045444444444445,0.4045444444444445,2.38114515497005,0.29810695825791644,0.1476996213973305,0.18562566306399714,0.1476996213973305,0.18562566306399714,2.8367384836600222,2
ABAB,ABB-089,1383.4872,8.964,-21.733,67.825,1.141,0.3172,2.371,GUF,0.9019133394242336,True,1.2650882852319218,0.2390866605757663,0.3265172309821145,True,0.0093172309821145,2.34684531599449,False,-0.0241546840055097,0.4202777777777778,0.4202777777777778,2.3137278390033535,0.2934211787254432,0.1531977765741329,0.19259881824079952,0.1531977765741329,0.19259881824079952,2.785588680773035,3
ABAB,ABB-089,1383.6396,8.945,-21.964,67.713,1.16,0.3153,2.382,GUF,0.9019701001924024,True,1.2860736733430036,0.2580298998075975,0.3263987817009233,True,0.0110987817009232,2.3462305616057355,False,-0.0357694383942646,0.4190333333333332,0.4190333333333332,2.332953697859889,0.2902719605255609,0.14948705325716397,0.18877142825716392,0.14948705325716397,0.18877142825716392,2.794758414070674,2
ABAB,ABB-089,1383.792,8.927,-22.195,67.601,1.125,0.3134,2.391,GUF,0.902179494799781,True,1.2469802367317926,0.222820505200219,0.3262801191488551,True,0.0128801191488551,2.345608338589743,False,-0.0453916614102571,0.4177888888888889,0.4177888888888889,2.3486621882096985,0.28713620488940633,0.14633204818327036,0.18549975651660366,0.14633204818327036,0.18549975651660366,2.8014311259568365,2
ABAB,ABB-089,1383.9444,8.903,-22.426,68.683,1.09,0.3097,2.38,GUF,0.894506797694971,True,1.218548593268145,0.1954932023050291,0.3273415871865517,True,0.0176415871865517,2.351625915098084,False,-0.028374084901916,0.4298111111111112,0.4298111111111112,2.3272336652571264,0.279321667283746,0.14435934676637432,0.18465413843304096,0.14435934676637432,0.18465413843304096,2.777175639615812,2
ABAB,ABB-089,1384.0968,8.88,-22.656,69.764,1.055,0.3073,2.375,GUF,0.8926713632965573,True,1.1818459103515735,0.1623286367034426,0.3280597213257761,True,0.020759721325776,2.357942444325704,False,-0.0170575556742962,0.4418222222222221,0.4418222222222221,2.315634206545107,0.2735010749263477,0.14140162847884152,0.18282246181217482,0.14140162847884152,0.18282246181217482,2.7619956876444327,2
ABAB,ABB-089,1384.2492,8.932,-22.887,68.857,1.021,0.3048,2.379,GUF,0.8916795452236022,True,1.145030191024477,0.1293204547763977,0.32746492966808,True,0.02266492966808,2.3526879821382414,False,-0.0263120178617586,0.4317444444444444,0.4317444444444444,2.3250562149267737,0.2704583227421153,0.1415760506432981,0.18205209230996472,0.1415760506432981,0.18205209230996472,2.76472163974784,2
ABAB,ABB-089,1384.4016,8.983,-23.118,67.95,0.988,0.2987,2.382,GUF,0.8960130866595387,True,1.1026624663300413,0.0919869133404612,0.3266666193518825,True,0.0279666193518825,2.3475090225203723,False,-0.0344909774796278,0.4216666666666667,0.4216666666666667,2.332420749279539,0.26129682997118153,0.14013821289927725,0.1796694628992772,0.14013821289927725,0.1796694628992772,2.758539283983876,2
ABAB,ABB-089,1384.554,9.035,-23.173,63.131,0.954,0.2926,2.384,GUF,0.9977606196906492,False,0.9561411636949382,-0.0437606196906492,0.3196112701533931,True,0.027011270153393,2.321873442066263,False,-0.0621265579337371,0.3681222222222222,0.3681222222222222,2.345549420598217,0.25915964761117666,0.1501303048254898,0.1846417631588231,0.1501303048254898,0.1846417631588231,2.764872314881833,3
ABAB,ABB-089,1384.7064,9.056,-23.229,60.732,0.921,0.2874,2.407,GUF,1.0915436401219616,False,0.8437592104857061,-0.1705436401219615,0.3149521884123203,True,0.0275521884123203,2.310196350111754,False,-0.0968036498882458,0.3414666666666666,0.3414666666666666,2.3847033812512657,0.25494027130998176,0.14795015018129978,0.17996265018129975,0.14795015018129978,0.17996265018129975,2.785944706803652,2
ABAB,ABB-089,1384.8588,9.076,-23.285,63.267,0.887,0.2821,2.402,GUF,0.9969026809828364,False,0.889755857738807,-0.1099026809828365,0.319951089663925,True,0.037851089663925,2.3221473559809622,False,-0.0798526440190379,0.3696333333333333,0.3696333333333333,2.3738538416794457,0.24228491354238274,0.13931066125977906,0.17396378625977904,0.13931066125977906,0.17396378625977904,2.7636107839656194,2
ABAB,ABB-089,1385.0112,9.097,-23.34,65.801,0.912,0.2883,2.378,GUF,0.9272646104345924,False,0.98353802111844,-0.0152646104345922,0.3241308354820653,True,0.0358308354820653,2.3353225222297183,False,-0.0426774777702818,0.3977888888888889,0.3977888888888889,2.3304405985350285,0.24754423513348958,0.141885812694596,0.1791785210279293,0.141885812694596,0.1791785210279293,2.7405215700010426,2
ABAB,ABB-089,1385.1636,9.052,-23.196,68.957,0.938,0.3061,2.365,GUF,0.8843498114975382,True,1.0606662519796457,0.0536501885024617,0.3274790491208406,True,0.0213790491208406,2.3535066667104325,False,-0.0114933332895676,0.4328555555555555,0.4328555555555555,2.300126364046001,0.27259467507787555,0.14582303585408735,0.18640324418742066,0.14582303585408735,0.18640324418742066,2.7501115049232294,2
ABAB,ABB-089,1385.316,9.007,-23.051,68.636,0.963,0.3139,2.354,GUF,0.8849773037515491,True,1.0881634996939482,0.0780226962484508,0.3272468064395628,True,0.0133468064395628,2.351601237529744,False,-0.0023987624702561,0.4292888888888888,0.4292888888888888,2.281788801495211,0.28674558056226157,0.1538614835807544,0.19410731691408772,0.1538614835807544,0.19410731691408772,2.7549040776289004,3
ABAB,ABB-089,1385.4684,9.064,-22.906,68.316,0.988,0.3217,2.344,GUF,0.8864470342321928,True,1.1145617976552524,0.1015529657678071,0.3269959988673567,True,0.0052959988673567,2.349691440555162,True,0.0056914405551622,0.4257333333333333,0.4257333333333333,2.2654167634084046,0.3007197585326213,0.16161957245362343,0.20153207245362342,0.16161957245362343,0.20153207245362342,2.7610366748190147,3
ABAB,ABB-089,1385.6208,9.122,-22.762,68.802,0.981,0.3178,2.354,GUF,0.8817237218920315,True,1.112593407257931,0.0992762781079684,0.32734872686124,True,0.00954872686124,2.3526724632103657,False,-0.0013275367896343,0.4311333333333334,0.4311333333333334,2.2812434079456225,0.2933962264150944,0.15543045680003792,0.1958492068000379,0.15543045680003792,0.1958492068000379,2.762924120511336,3
ABAB,ABB-089,1385.7732,9.179,-22.665,69.288,0.973,0.3139,2.364,GUF,0.8793283844731455,True,1.106526318473136,0.0936716155268544,0.3274243157438847,True,0.0135243157438847,2.3559928832859613,False,-0.0080071167140385,0.4365333333333333,0.4365333333333333,2.297373402744912,0.2859323237103644,0.14924456975396627,0.19016956975396623,0.14924456975396627,0.19016956975396623,2.7648181304551076,2
ABAB,ABB-089,1385.9256,9.174,-22.569,69.774,0.966,0.3061,2.355,GUF,0.8792693463522546,True,1.0986394601467195,0.0867306536477453,0.3272054693653441,True,0.0211054693653441,2.359663890779068,True,0.0046638907790681,0.4419333333333333,0.4419333333333333,2.27976944212161,0.2713355632540915,0.14624363368660234,0.18767488368660232,0.14624363368660234,0.18767488368660232,2.7342319624488787,2
ABAB,ABB-089,1386.078,9.168,-22.473,69.503,0.958,0.3156,2.345,GUF,0.8803949981685355,True,1.088147935861635,0.0776050018314644,0.3266767562215574,True,0.0110767562215574,2.3585385253346924,True,0.0135385253346922,0.4389222222222222,0.4389222222222222,2.262860169911084,0.2886894270946789,0.15476881191605302,0.19591777024938634,0.15476881191605302,0.19591777024938634,2.7439014083162423,3
ABAB,ABB-089,1386.2304,9.138,-22.376,69.231,0.951,0.325,2.334,GUF,0.8822505351047016,True,1.0779251042189957,0.0687494648952983,0.3261493751258539,True,0.0011493751258538,2.3573780474884054,True,0.0233780474884053,0.4358999999999999,0.4358999999999999,2.2443627016486443,0.30568161673462163,0.16351205574882097,0.20437768074882093,0.16351205574882097,0.20437768074882093,2.7522868825025406,3
ABAB,ABB-089,1386.3828,9.108,-22.945,67.123,0.932,0.3336,2.327,GUF,0.9086526263798782,True,1.0256944985820808,0.0233473736201218,0.3245828551175415,False,-0.0090171448824584,2.34422671510084,True,0.0172267151008398,0.4124777777777778,0.4124777777777778,2.240646216691567,0.3220861622255423,0.1759409812192369,0.21461077288590355,0.1759409812192369,0.21461077288590355,2.770992332998323,3
ABAB,ABB-089,1386.5352,9.12,-23.513,65.015,0.914,0.3392,2.306,GUF,0.9637651431255394,False,0.9483638275564228,-0.0497651431255393,0.3225624014739213,False,-0.0166375985260786,2.330941918641284,True,0.024941918641284,0.3890555555555555,0.3890555555555555,2.2142993543693734,0.33232245157770307,0.19069229094194345,0.22716624927527676,0.18328333333333335,0.21975729166666666,2.7652959973232574,3
ABAB,ABB-089,1386.6876,9.132,-24.082,63.382,0.895,0.3376,2.307,GUF,1.0256685417973437,False,0.8726015896243003,-0.1306685417973434,0.320765088028042,False,-0.0168349119719579,2.320739540725481,True,0.013739540725481,0.3709111111111111,0.3709111111111111,2.222687131301,0.33028895404288394,0.19422045808842198,0.22899337475508863,0.18872666666666668,0.22349958333333333,2.768762306965013,3
ABAB,ABB-089,1386.84,9.145,-24.987,64.154,0.877,0.3406,2.312,GUF,0.9991331453031668,False,0.8777608911511909,-0.1221331453031667,0.3216053639618248,False,-0.0189946360381751,2.3254913932444032,True,0.0134913932444034,0.3794888888888889,0.3794888888888889,2.2276026931203665,0.3348511979371845,0.19219836217842393,0.22777544551175724,0.18615333333333334,0.22173041666666665,2.778469384834549,3
ABAB,ABB-089,1386.9924,9.189,-25.892,64.926,0.858,0.3453,2.318,GUF,0.9750027248238086,False,0.8799975406787176,-0.1170027248238085,0.3221948897841787,False,-0.0231051102158212,2.330598624145532,True,0.0125986241455318,0.3880666666666666,0.3880666666666666,2.2342902276936485,0.3423194247739405,0.1907796237935026,0.22716087379350258,0.18358000000000002,0.21996125,2.7934148892066215,3
ABAB,ABB-089,1387.1448,9.232,-26.305,65.611,0.861,0.3499,2.297,GUF,0.956016001893998,False,0.9006125402652693,-0.0950160018939979,0.3224974260109019,False,-0.027402573989098,2.3354250215023606,True,0.0384250215023604,0.3956777777777778,0.3956777777777778,2.196823806284359,0.34983452536358456,0.19708102674959185,0.2341758184162585,0.18129666666666666,0.21839145833333332,2.776016842752911,3
ABAB,ABB-089,1387.2972,9.276,-26.718,66.296,0.863,0.3383,2.291,GUF,0.9390860165822024,False,0.9189786502634584,-0.0760860165822024,0.3226076587618434,False,-0.0156923412381566,2.3405016761663635,True,0.0495016761663635,0.403288888888889,0.403288888888889,2.1835394011619242,0.3303925219722926,0.19075562406623164,0.22856395739956498,0.17901333333333327,0.21682166666666658,2.7396762296577486,3
ABAB,ABB-089,1387.4496,9.32,-26.439,65.203,0.866,0.3281,2.308,GUF,0.9740837705466122,False,0.8890405796557308,-0.1080837705466122,0.3220322844113763,False,-0.0060677155886236,2.3328099206974446,True,0.0248099206974448,0.3911444444444444,0.3911444444444444,2.216775553406208,0.3140308776027885,0.18380362958879254,0.22047342125545918,0.18265666666666666,0.2193264583333333,2.74294129798505,3
ABAB,ABB-089,1387.602,9.297,-26.16,64.11,0.869,0.3179,2.318,GUF,1.017080026199236,False,0.8544067109914628,-0.1480800261992358,0.3214923002694609,True,0.0035923002694609,2.324999679598446,True,0.0069996795984459,0.379,0.379,2.23743961352657,0.2983091787439614,0.1787971482915567,0.2143283982915567,0.1787971482915567,0.2143283982915567,2.7377771243019042,3
ABAB,ABB-089,1387.7544,9.273,-25.179,63.017,0.889,0.2961,2.304,GUF,1.0679432115406575,False,0.8324412669073415,-0.1789432115406575,0.3209493107570542,True,0.0248493107570542,2.317220062111021,True,0.0132200621110212,0.3668555555555556,0.3668555555555556,2.2194049102363858,0.2648693469982275,0.176511775827313,0.21090448416064633,0.176511775827313,0.21090448416064633,2.6907669939221663,3
ABAB,ABB-089,1387.9068,9.249,-24.198,60.542,0.91,0.2886,2.311,GUF,1.204174100735726,False,0.755704677126014,-0.294174100735726,0.3189738929447097,True,0.0303738929447096,2.301337642191716,False,-0.0096623578082839,0.3393555555555556,0.3393555555555556,2.2395993810757173,0.25706044602912986,0.1773235600215786,0.2091381433549119,0.1773235600215786,0.2091381433549119,2.6943907677863645,3
ABAB,ABB-089,1388.0592,9.044,-23.84,61.176,0.93,0.2907,2.318,GUF,1.1725464507218153,False,0.7931455503766998,-0.2425464507218152,0.3199197884959972,True,0.0292197884959972,2.3046162880178995,False,-0.0133837119821005,0.3464,0.3464,2.2480416156670753,0.25927172582619346,0.17394111071142765,0.20641611071142763,0.17394111071142765,0.20641611071142763,2.7006252114077824,3
ABAB,ABB-089,1388.2116,8.854,-23.483,61.81,0.986,0.2928,2.327,GUF,1.142002658233841,False,0.8633955384349926,-0.1560026582338409,0.3206410096378502,True,0.0278410096378502,2.308278754288378,False,-0.0187212457116219,0.3534444444444444,0.3534444444444444,2.2597611273414677,0.2615311909262761,0.16981489028520486,0.2029503069518715,0.16981489028520486,0.2029503069518715,2.7084876850051476,3
ABAB,ABB-089,1388.364,8.665,-24.001,62.52,1.041,0.3019,2.325,GUF,1.1087518074939031,False,0.9388936216058652,-0.0677518074939034,0.3211631414017368,True,0.0192631414017368,2.3128636780755185,False,-0.0121363219244816,0.3613333333333334,0.3613333333333334,2.2542797494780795,0.27468684759916495,0.1729734060770621,0.2068484060770621,0.1729734060770621,0.2068484060770621,2.720159457863858,3
ABAB,ABB-089,1388.5164,8.695,-24.518,63.23,1.097,0.3151,2.255,GUF,1.077333531736776,True,1.0182547629716114,0.0196664682632239,0.3214200849577775,True,0.0063200849577775,2.317892933522132,True,0.0628929335221322,0.3692222222222222,0.3692222222222222,2.140857847454641,0.29467148141624094,0.20127502642197653,0.23588960975530984,0.18923333333333336,0.22384791666666667,2.675490495709621,3
ABAB,ABB-089,1388.6688,8.725,-25.035,63.941,1.152,0.3207,2.24,GUF,1.0478616281780222,True,1.0993817971968771,0.1041383718219777,0.321423802613654,True,0.000723802613654,2.3233448111621424,True,0.0833448111621422,0.3771222222222222,0.3771222222222222,2.1128552061221213,0.3029602739970388,0.20720384355971044,0.24255905189304375,0.18686333333333335,0.22221854166666666,2.6675877910933217,3
ABAB,ABB-089,1388.8212,8.754,-26.096,62.852,1.263,0.3159,2.263,GUF,1.1005999633282408,True,1.1475559168479867,0.162400036671759,0.3212641929839295,True,0.0053641929839294,2.315227189872523,True,0.0522271898725232,0.3650222222222222,0.3650222222222222,2.155501504864562,0.29629733324000845,0.19951510488346394,0.23373593821679725,0.19049333333333335,0.22471416666666666,2.6849154323632463,3
ABAB,ABB-089,1388.9736,8.785,-27.156,61.764,1.373,0.308,2.294,GUF,1.158411181858012,True,1.1852440838820306,0.2145888181419879,0.3204828157798745,True,0.0124828157798744,2.3081720449750547,True,0.0141720449750546,0.3529333333333334,0.3529333333333334,2.2089120131877187,0.285091695858232,0.18774862934592496,0.22083612934592495,0.18774862934592496,0.22083612934592495,2.7030610668581767,3
ABAB,ABB-089,1389.126,8.815,-28.216,59.673,1.483,0.3001,2.296,GUF,1.2964404346314855,True,1.1439013782546394,0.1865595653685146,0.3182343425533851,True,0.0181343425533851,2.295801079307231,False,-0.0001989206927688,0.3297,0.3297,2.2202521259137695,0.2755557213188125,0.18931969601381857,0.22022907101381856,0.18931969601381857,0.22022907101381856,2.7005582000370203,3
