STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-051,1383.3348,,-20.6924,72.275,1.632,0.3475,2.361,GUF,1.2149832838939456,True,1.3432283568293564,0.4170167161060543,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1383.4872,,-20.9058,72.275,1.648,0.3475,2.361,GUF,1.2053859620239813,True,1.367196940997072,0.4426140379760186,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1383.6396,,-21.1201,72.275,1.664,0.3475,2.361,GUF,1.1958644507337153,True,1.39146204988288,0.4681355492662846,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1383.792,,-20.7534,72.275,1.68,0.3475,2.361,GUF,1.186418151184839,True,1.4160268859021046,0.4935818488151609,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1383.9444,,-20.3868,72.275,1.696,0.3475,2.361,GUF,1.1770464692693372,True,1.4408946836676788,0.5189535307306627,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1384.0968,,-20.0201,72.275,1.712,0.3475,2.361,GUF,1.1677488155721782,True,1.466068710299781,0.5442511844278217,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1384.2492,,-19.6525,72.275,1.721,0.3475,2.361,GUF,1.1585246053341596,True,1.4855100979953746,0.5624753946658405,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1384.4016,,-19.7118,72.275,1.731,0.3475,2.361,GUF,1.1493732584151877,True,1.506038171087074,0.5816267415848124,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1384.554,,-19.7702,72.275,1.74,0.3475,2.361,GUF,1.1402941992577618,True,1.525921995510104,0.5997058007422382,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1384.7064,,-19.8285,72.275,1.75,0.3475,2.361,GUF,1.131286856850831,True,1.546910926616335,0.618713143149169,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1384.8588,,-19.8878,72.275,1.76,0.3475,2.361,GUF,1.1223506646937993,True,1.5681373525805902,0.6376493353062007,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1385.0112,,-20.4862,72.275,1.745,0.3475,2.361,GUF,1.1134850607609512,True,1.5671516947047983,0.6315149392390489,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1385.1636,,-21.0845,72.275,1.73,0.3475,2.361,GUF,1.1046894874660775,True,1.5660509307174195,0.6253105125339224,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1385.316,,-21.6839,72.275,1.715,0.3475,2.361,GUF,1.095963391627459,True,1.5648332901460311,0.6190366083725412,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1385.4684,,-22.2822,72.275,1.7,0.3475,2.361,GUF,1.087306224432997,True,1.5634969816221806,0.612693775567003,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1385.6208,,-21.8375,72.275,1.685,0.3475,2.361,GUF,1.0787174414057483,True,1.5620401926607996,0.6062825585942517,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1385.7732,,-21.3919,72.275,1.653,0.3475,2.361,GUF,1.070196502369657,True,1.5445761561917692,0.5828034976303433,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1385.9256,,-20.9462,72.275,1.62,0.3475,2.361,GUF,1.0627417061657267,True,1.5243591087102524,0.5572582938342734,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1386.078,,-20.5006,72.275,1.587,0.3475,2.361,GUF,1.056331648885798,True,1.5023690728891277,0.5306683511142019,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1386.2304,,-20.4109,72.275,1.555,0.3475,2.361,GUF,1.049960254654561,True,1.4810084411353246,0.5050397453454389,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1386.3828,,-20.3212,72.275,1.513,0.3475,2.361,GUF,1.0436272902710737,True,1.4497512800829602,0.4693727097289264,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1386.5352,,-20.2316,72.275,1.471,0.3475,2.361,GUF,1.0373325239410025,True,1.4180602324232745,0.4336674760589976,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1386.6876,,-20.5029,72.275,1.428,0.3475,2.361,GUF,1.031075725268082,True,1.3849613224370274,0.3969242747319179,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1386.84,,-20.7743,72.275,1.386,0.3475,2.361,GUF,1.0248566652457198,True,1.3523842377194202,0.36114333475428,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1386.9924,,-21.0466,72.275,1.344,0.3475,2.361,GUF,1.018675116248595,True,1.3193607839852384,0.3253248837514051,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1387.1448,,-21.3179,72.275,1.302,0.3475,2.361,GUF,1.0125308520243643,True,1.2858867434971453,0.2894691479756355,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1387.2972,,-20.9903,72.275,1.24,0.3475,2.361,GUF,1.0064236476853274,True,1.2320855167223808,0.2335763523146725,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1387.4496,,-20.6626,72.275,1.177,0.3475,2.361,GUF,1.0003532797002286,True,1.176584336638259,0.1766467202997714,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1387.602,,-20.335,72.275,1.115,0.3475,2.361,GUF,0.994319525886061,True,1.1213699127615924,0.120680474113939,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1387.7544,,-20.0073,72.275,1.053,0.3475,2.361,GUF,0.9883221653999682,True,1.065442056107137,0.0646778346000317,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1387.9068,,-19.9547,72.275,0.987,0.3475,2.361,GUF,0.9823609787311078,True,1.0047223183425753,0.0046390212688921,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1388.0592,,-19.903,72.275,0.922,0.3475,2.361,GUF,0.9764357476926534,False,0.9442505583994782,-0.0544357476926533,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1388.2116,,-19.8513,72.275,0.857,0.3475,2.361,GUF,0.97054625541379,False,0.8830078888250619,-0.11354625541379,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1388.364,,-20.6257,72.275,0.791,0.3475,2.361,GUF,0.964692286331812,False,0.8199505803117104,-0.173692286331812,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1388.5164,,-21.4,72.275,0.726,0.3475,2.361,GUF,0.9588736261841808,False,0.7571383550187976,-0.2328736261841807,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1388.6688,,-22.1754,72.275,0.661,0.3475,2.361,GUF,0.9530900620007168,False,0.6935336190710412,-0.2920900620007166,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1388.8212,,-22.9497,72.275,0.636,0.3475,2.361,GUF,0.947341382095788,False,0.6713524944861877,-0.3113413820957881,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1388.9736,,-23.724,72.275,0.61,0.3475,2.361,GUF,0.9428830252070386,False,0.6469519375068354,-0.3328830252070386,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1389.126,,-22.8104,72.275,0.586,0.3475,2.361,GUF,0.9396970564900308,False,0.6236052310186382,-0.3536970564900308,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1389.2784,,-19.6797,72.275,0.56,0.3475,2.361,GUF,0.9365218530497268,False,0.5979572160290695,-0.3765218530497268,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1389.4308,,-18.5861,72.275,0.553,0.3475,2.361,GUF,0.9333573785106292,False,0.5924847359994405,-0.3803573785106292,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1389.5832,,-17.4914,72.275,0.545,0.3475,2.361,GUF,0.930203596620166,False,0.5858932409853305,-0.3852035966201659,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1389.7356,,-18.1147,72.275,0.537,0.3475,2.361,GUF,0.9270604712482472,False,0.5792502394983496,-0.390060471248247,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1389.888,,-18.7381,72.275,0.53,0.3475,2.361,GUF,0.9239279663868696,False,0.5736377935096263,-0.3939279663868695,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1390.0404,,-19.3614,72.275,0.522,0.3475,2.361,GUF,0.9208060461496956,False,0.5668946269224847,-0.3988060461496957,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1390.1928,,-19.9208,72.275,0.532,0.3475,2.361,GUF,0.9176946747716604,False,0.5797135088883146,-0.3856946747716604,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1390.3452,,-20.4801,72.275,0.542,0.3475,2.361,GUF,0.9145938166085334,False,0.5926127972413224,-0.3725938166085334,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1390.4976,,-21.0394,72.275,0.552,0.3475,2.361,GUF,0.9115034361365298,False,0.605592889852056,-0.3595034361365298,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1390.65,,-21.5988,72.275,0.562,0.3475,2.361,GUF,0.9084234979518936,False,0.6186541863646962,-0.3464234979518936,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1390.8024,,-22.1581,72.275,0.572,0.3475,2.361,GUF,0.9053539667705108,False,0.6317970882044972,-0.333353966770511,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1390.9548,,-21.7895,72.275,0.583,0.3475,2.361,GUF,0.9022948074274776,False,0.6461302838062258,-0.3192948074274776,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1391.1072,,-21.4208,72.275,0.593,0.3475,2.361,GUF,0.8992459848767149,False,0.6594413652914994,-0.3062459848767149,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1391.2596,,-21.0522,72.275,0.589,0.3475,2.361,GUF,0.8962074641905596,False,0.6572138969317506,-0.3072074641905596,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1391.412,,-20.6825,72.275,0.586,0.3475,2.361,GUF,0.8931792105593809,False,0.6560833403556264,-0.3071792105593809,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1391.5644,,-20.3138,72.275,0.582,0.3475,2.361,GUF,0.8901611892911552,False,0.6538141709631856,-0.3081611892911552,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1391.7168,,-19.5192,72.275,0.579,0.3475,2.361,GUF,0.8871533658110864,False,0.652649273861059,-0.3081533658110864,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1391.8692,,-19.9005,72.275,0.576,0.3475,2.361,GUF,0.884155705661201,False,0.6514689622109581,-0.3081557056612011,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1392.0216,,-20.2819,72.275,0.572,0.3475,2.361,GUF,0.8790954284225682,False,0.6506688369730073,-0.3070954284225682,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
ABAB,ABB-051,1392.174,,-20.0442,72.275,0.557,0.3475,2.361,GUF,0.8720080772043058,False,0.638755551193706,-0.3150080772043058,0.3475,False,0.0,2.361,False,0.0,0.4697222222222222,0.4697222222222222,2.282163436354112,0.34528548978522783,0.1590639827089634,0.20310044104229671,0.1590639827089634,0.20310044104229671,2.8315665710961513,3
