STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-051,1418.9964,,-16.5682,72.275,0.805,0.3475,2.361,GUF
ABAB,ABB-051,1419.1488,,-16.8036,72.275,0.833,0.3475,2.361,GUF
ABAB,ABB-051,1419.3012,,-17.039,72.275,0.861,0.3475,2.361,GUF
ABAB,ABB-051,1419.4536,,-17.2744,72.275,0.9,0.3475,2.361,GUF
ABAB,ABB-051,1419.606,,-17.5098,72.275,0.939,0.3475,2.361,GUF
ABAB,ABB-051,1419.7584,,-17.9402,72.275,0.978,0.3475,2.361,GUF
ABAB,ABB-051,1419.9108,,-18.3706,72.275,1.018,0.3475,2.361,GUF
ABAB,ABB-051,1420.0632,,-18.801,72.275,1.085,0.3475,2.361,GUF
ABAB,ABB-051,1420.2156,,-19.2314,72.275,1.152,0.3475,2.361,GUF
ABAB,ABB-051,1420.368,,-19.6618,72.275,1.219,0.3475,2.361,GUF
ABAB,ABB-051,1420.5204,,-22.0042,72.275,1.239,0.3475,2.361,GUF
ABAB,ABB-051,1420.6728,,-22.7316,72.275,1.26,0.3475,2.361,GUF
ABAB,ABB-051,1420.8252,,-23.459,72.275,1.28,0.3475,2.361,GUF
ABAB,ABB-051,1420.9776,,-24.1864,72.275,1.301,0.3475,2.361,GUF
ABAB,ABB-051,1421.13,,-23.5328,72.275,1.321,0.3475,2.361,GUF
ABAB,ABB-051,1421.2824,,-22.8792,72.275,1.26,0.3475,2.361,GUF
ABAB,ABB-051,1421.4348,,-22.2256,72.275,1.198,0.3475,2.361,GUF
ABAB,ABB-051,1421.5872,,-21.521,72.275,1.137,0.3475,2.361,GUF
ABAB,ABB-051,1421.7396,,-20.8174,72.275,1.083,0.3475,2.361,GUF
ABAB,ABB-051,1421.892,,-20.1128,72.275,1.029,0.3475,2.361,GUF
ABAB,ABB-051,1422.0444,,-19.8622,72.275,0.976,0.3475,2.361,GUF
ABAB,ABB-051,1422.1968,,-19.6116,72.275,0.922,0.3475,2.361,GUF
ABAB,ABB-051,1422.3492,,-19.36,72.275,0.869,0.3475,2.361,GUF
ABAB,ABB-051,1422.5016,,-19.1094,72.275,0.819,0.3475,2.361,GUF
ABAB,ABB-051,1422.654,,-18.8588,72.275,0.77,0.3475,2.361,GUF
ABAB,ABB-051,1422.8064,,-19.0572,72.275,0.72,0.3475,2.361,GUF
ABAB,ABB-051,1422.9588,,-19.2556,72.275,0.671,0.3475,2.361,GUF
ABAB,ABB-051,1423.1112,,-19.454,72.275,0.669,0.3475,2.361,GUF
ABAB,ABB-051,1423.2636,,-19.7404,72.275,0.667,0.3475,2.361,GUF
ABAB,ABB-051,1423.416,,-20.0258,72.275,0.665,0.3475,2.361,GUF
ABAB,ABB-051,1423.5684,,-20.3122,72.275,0.663,0.3475,2.361,GUF
ABAB,ABB-051,1423.7208,,-20.5986,72.275,0.661,0.3475,2.361,GUF
ABAB,ABB-051,1423.8732,,-20.884,72.275,0.659,0.3475,2.361,GUF
ABAB,ABB-051,1424.0256,,-21.1704,72.275,0.67,0.3475,2.361,GUF
ABAB,ABB-051,1424.178,,-21.3698,72.275,0.681,0.3475,2.361,GUF
ABAB,ABB-051,1424.3304,,-21.5702,72.275,0.692,0.3475,2.361,GUF
ABAB,ABB-051,1424.4828,,-21.7696,72.275,0.702,0.3475,2.361,GUF
ABAB,ABB-051,1424.6352,,-20.569,72.275,0.713,0.3475,2.361,GUF
ABAB,ABB-051,1424.7876,,-19.3684,72.275,0.724,0.3475,2.361,GUF
ABAB,ABB-051,1424.94,,-18.1678,72.275,0.735,0.3475,2.361,GUF
ABAB,ABB-051,1425.0924,,-17.7472,72.275,0.745,0.3475,2.361,GUF
ABAB,ABB-051,1425.2448,,-17.3266,72.275,0.756,0.3475,2.361,GUF
ABAB,ABB-051,1425.3972,,-16.905,72.275,0.767,0.3475,2.361,GUF
ABAB,ABB-051,1425.5496,,-16.4844,72.275,0.778,0.3475,2.361,GUF
ABAB,ABB-051,1425.702,,-16.0638,72.275,0.788,0.3475,2.361,GUF
ABAB,ABB-051,1425.8544,,-16.1692,72.275,0.804,0.3475,2.361,GUF
ABAB,ABB-051,1426.0068,,-16.2736,72.275,0.819,0.3475,2.361,GUF
ABAB,ABB-051,1426.1592,,-16.379,72.275,0.835,0.3475,2.361,GUF
ABAB,ABB-051,1426.3116,,-16.4843,72.275,0.85,0.3475,2.361,GUF
ABAB,ABB-051,1426.464,,-16.5097,72.275,0.866,0.3475,2.361,GUF
ABAB,ABB-051,1426.6164,,-16.5351,72.275,0.881,0.3475,2.361,GUF
ABAB,ABB-051,1426.7688,,-16.5605,72.275,0.853,0.3475,2.361,GUF
ABAB,ABB-051,1426.9212,,-16.5859,72.275,0.823,0.3475,2.361,GUF
ABAB,ABB-051,1427.0736,,-16.6113,72.275,0.795,0.3475,2.361,GUF
ABAB,ABB-051,1427.226,,-16.6367,72.275,0.766,0.3475,2.361,GUF
ABAB,ABB-051,1427.3784,,-16.5141,72.275,0.737,0.3475,2.361,GUF
ABAB,ABB-051,1427.5308,,-16.3915,72.275,0.71,0.3475,2.361,GUF
ABAB,ABB-051,1427.6832,,-16.2689,72.275,0.684,0.3475,2.361,GUF
ABAB,ABB-051,1427.8356,,-16.1463,72.275,0.657,0.3475,2.361,GUF
ABAB,ABB-051,1427.988,,-16.0237,72.275,0.631,0.3475,2.361,GUF
ABAB,ABB-051,1428.1404,,-15.9011,72.275,0.64,0.3475,2.361,GUF
ABAB,ABB-051,1428.2928,,-15.7785,72.275,0.649,0.3475,2.361,GUF
ABAB,ABB-051,1428.4452,,-15.8209,72.275,0.658,0.3475,2.361,GUF
ABAB,ABB-051,1428.5976,,-15.8623,72.275,0.668,0.3475,2.361,GUF
ABAB,ABB-051,1428.75,,-15.9047,72.275,0.677,0.3475,2.361,GUF
ABAB,ABB-051,1428.9024,,-15.9471,72.275,0.686,0.3475,2.361,GUF
ABAB,ABB-051,1429.0548,,-15.9885,72.275,0.695,0.3475,2.361,GUF
ABAB,ABB-051,1429.2072,,-16.0309,72.275,0.704,0.3475,2.361,GUF
ABAB,ABB-051,1429.3596,,-15.9343,72.275,0.713,0.3475,2.361,GUF
ABAB,ABB-051,1429.512,,-15.8387,72.275,0.722,0.3475,2.361,GUF
ABAB,ABB-051,1429.6644,,-15.7431,72.275,0.731,0.3475,2.361,GUF
ABAB,ABB-051,1429.8168,,-15.6465,72.275,0.74,0.3475,2.361,GUF
ABAB,ABB-051,1429.9692,,-15.9999,72.275,0.749,0.3475,2.361,GUF
ABAB,ABB-051,1430.1216,,-16.3533,72.275,0.758,0.3475,2.361,GUF
ABAB,ABB-051,1430.274,,-16.7077,72.275,0.767,0.3475,2.361,GUF
ABAB,ABB-051,1430.4264,,-16.8601,72.275,0.776,0.3475,2.361,GUF
ABAB,ABB-051,1430.5788,,-17.0125,72.275,0.772,0.3475,2.361,GUF
ABAB,ABB-051,1430.7312,,-17.1649,72.275,0.768,0.3475,2.361,GUF
ABAB,ABB-051,1430.8836,,-17.3173,72.275,0.763,0.3475,2.361,GUF
ABAB,ABB-051,1431.036,,-17.4697,72.275,0.759,0.3475,2.361,GUF
ABAB,ABB-051,1431.1884,,-17.6221,72.275,0.755,0.3475,2.361,GUF
ABAB,ABB-051,1431.3408,,-17.7745,72.275,0.751,0.3475,2.361,GUF
ABAB,ABB-051,1431.4932,,-17.5419,72.275,0.746,0.3475,2.361,GUF
ABAB,ABB-051,1431.6456,,-17.3103,72.275,0.745,0.3475,2.361,GUF
ABAB,ABB-051,1431.798,,-17.0777,72.275,0.744,0.3475,2.361,GUF
ABAB,ABB-051,1431.9504,,-16.8451,72.275,0.743,0.3475,2.361,GUF
ABAB,ABB-051,1432.1028,,-16.6125,72.275,0.743,0.3475,2.361,GUF
ABAB,ABB-051,1432.2552,,-16.3799,72.275,0.742,0.3475,2.361,GUF
ABAB,ABB-051,1432.4076,,-16.4893,72.275,0.741,0.3475,2.361,GUF
ABAB,ABB-051,1432.56,,-17.5827,72.275,0.742,0.3475,2.361,GUF
ABAB,ABB-051,1432.7124,10.083,-18.0191,72.275,0.738,0.3475,2.361,GUF
ABAB,ABB-051,1432.8648,10.109,-18.0335,71.753,0.732,0.3375,2.373,GUF
ABAB,ABB-051,1433.0172,10.136,-18.0119,70.125,0.729,0.33,2.376,GUF
ABAB,ABB-051,1433.1696,10.141,-17.9893,69.635,0.729,0.3232,2.356,GUF
ABAB,ABB-051,1433.322,10.139,-18.1097,69.565,0.726,0.3492,2.364,GUF
ABAB,ABB-051,1433.4744,10.136,-18.2281,69.412,0.73,0.3695,2.368,GUF
ABAB,ABB-051,1433.6268,10.124,-18.3465,67.517,0.727,0.3931,2.367,GUF
ABAB,ABB-051,1433.7792,10.111,-18.4419,63.66,0.728,0.4015,2.359,GUF
ABAB,ABB-051,1433.9316,10.065,-18.5373,60.234,0.719,0.3996,2.356,GUF
ABAB,ABB-051,1434.084,10.018,-18.6307,59.096,0.729,0.3872,2.346,GUF
ABAB,ABB-051,1434.2364,10.0,-18.6711,59.942,0.729,0.379,2.329,GUF
ABAB,ABB-051,1434.3888,9.981,-18.7105,61.626,0.729,0.3672,2.314,GUF
ABAB,ABB-051,1434.5412,9.988,-18.7509,62.184,0.724,0.3521,2.318,GUF
ABAB,ABB-051,1434.6936,9.994,-18.9203,62.132,0.722,0.3465,2.326,GUF
ABAB,ABB-051,1434.846,9.976,-19.0907,61.511,0.742,0.3359,2.327,GUF
ABAB,ABB-051,1434.9984,9.947,-19.2321,59.916,0.763,0.3347,2.322,GUF
ABAB,ABB-051,1435.1508,9.828,-19.3755,57.922,0.784,0.3295,2.3,GUF
ABAB,ABB-051,1435.3032,9.721,-19.4229,56.271,0.802,0.3226,2.29,GUF
ABAB,ABB-051,1435.4556,9.63,-19.4703,55.581,0.821,0.3203,2.292,GUF
ABAB,ABB-051,1435.608,9.568,-19.3467,57.692,0.839,0.3117,2.284,GUF
ABAB,ABB-051,1435.7604,9.507,-19.2221,59.292,0.868,0.3065,2.282,GUF
ABAB,ABB-051,1435.9128,9.462,-19.0965,59.111,0.897,0.301,2.283,GUF
ABAB,ABB-051,1436.0652,9.416,-18.7073,58.628,0.927,0.3058,2.283,GUF
ABAB,ABB-051,1436.2176,9.373,-18.3397,58.052,0.938,0.3136,2.277,GUF
ABAB,ABB-051,1436.37,9.348,-17.9731,57.099,0.949,0.3201,2.265,GUF
ABAB,ABB-051,1436.5224,9.324,-17.3515,55.858,0.96,0.3231,2.248,GUF
ABAB,ABB-051,1436.6748,9.326,-16.8229,55.869,1.048,0.3245,2.243,GUF
ABAB,ABB-051,1436.8272,9.329,-16.5894,53.391,1.106,0.32,2.239,GUF
ABAB,ABB-051,1436.9796,9.338,-16.7338,52.917,1.164,0.3217,2.234,GUF
ABAB,ABB-051,1437.132,9.347,-16.8792,53.518,1.232,0.3249,2.231,GUF
ABAB,ABB-051,1437.2844,9.359,-17.5036,54.12,1.372,0.3322,2.216,GUF
ABAB,ABB-051,1437.4368,9.371,-18.013,54.246,1.603,0.3401,2.201,GUF
ABAB,ABB-051,1437.5892,9.383,-21.2585,53.232,1.835,0.3533,2.179,GUF
ABAB,ABB-051,1437.7416,9.395,-24.7049,51.502,2.071,0.3792,2.147,GUF
ABAB,ABB-051,1437.894,9.376,-31.4653,49.826,2.307,0.3976,2.102,GUF
ABAB,ABB-051,1438.0464,9.231,-38.6797,50.152,2.597,0.3891,2.061,GUF
ABAB,ABB-051,1438.1988,9.103,-43.8742,50.868,3.08,0.4002,2.059,GUF
ABAB,ABB-051,1438.3512,9.041,-46.8876,52.257,3.289,0.3935,2.08,GUF
ABAB,ABB-051,1438.5036,9.006,-48.685,55.075,3.172,0.4002,2.102,GUF
ABAB,ABB-051,1438.656,9.028,-49.1524,57.644,3.056,0.4197,2.138,GUF
ABAB,ABB-051,1438.8084,9.142,-48.3108,60.213,2.611,0.4458,2.135,GUF
ABAB,ABB-051,1438.9608,9.247,-46.2663,62.699,2.195,0.4723,2.132,GUF
ABAB,ABB-051,1439.1132,9.359,-44.0167,65.185,1.795,0.4579,2.138,GUF
ABAB,ABB-051,1439.2656,9.471,-40.5241,67.834,1.474,0.4706,2.132,GUF
ABAB,ABB-051,1439.418,9.903,-36.3945,69.296,1.253,0.4023,2.126,GUF
ABAB,ABB-051,1439.5704,10.215,-30.4899,69.74,1.031,0.3802,2.141,GUF
ABAB,ABB-051,1439.7228,10.411,-26.3834,70.703,0.931,0.3641,2.181,GUF
ABAB,ABB-051,1439.8752,10.433,-23.0068,72.175,0.831,0.3583,2.224,GUF
ABAB,ABB-051,1440.0276,10.52,-20.6592,73.502,0.805,0.3595,2.336,GUF
ABAB,ABB-051,1440.18,10.583,-19.5976,73.563,0.779,0.3525,2.343,GUF
ABAB,ABB-051,1440.3324,10.606,-19.41,71.628,0.789,0.3331,2.348,GUF
ABAB,ABB-051,1440.4848,10.606,-19.5855,69.842,0.799,0.3258,2.342,GUF
ABAB,ABB-051,1440.6372,10.606,-19.6649,69.49,0.81,0.3184,2.343,GUF
ABAB,ABB-051,1440.7896,10.634,-19.7453,69.981,0.834,0.3226,2.356,GUF
ABAB,ABB-051,1440.942,10.662,-19.8267,71.155,0.859,0.3358,2.366,GUF
ABAB,ABB-051,1441.0944,10.665,-19.8531,72.262,0.884,0.3511,2.362,GUF
ABAB,ABB-051,1441.2468,10.655,-19.8806,72.579,0.886,0.3315,2.357,GUF
ABAB,ABB-051,1441.3992,10.645,-19.907,71.841,0.889,0.3225,2.362,GUF
ABAB,ABB-051,1441.5516,10.645,-19.9334,71.553,0.892,0.3338,2.37,GUF
ABAB,ABB-051,1441.704,10.645,-19.8188,73.388,0.895,0.3589,2.368,GUF
ABAB,ABB-051,1441.8564,10.645,-19.7042,74.203,0.897,0.3657,2.371,GUF
ABAB,ABB-051,1442.0088,10.634,-19.5887,72.258,0.899,0.3599,2.375,GUF
ABAB,ABB-051,1442.1612,10.624,-19.4731,71.903,0.901,0.361,2.376,GUF
ABAB,ABB-051,1442.3136,10.613,-19.2825,72.48,0.903,0.3545,2.383,GUF
ABAB,ABB-051,1442.466,10.592,-19.0939,71.681,0.905,0.3497,2.379,GUF
ABAB,ABB-051,1442.6184,10.571,-18.9043,70.881,0.918,0.3537,2.374,GUF
ABAB,ABB-051,1442.7708,10.544,-18.7138,70.522,0.931,0.3487,2.367,GUF
ABAB,ABB-051,1442.9232,10.517,-18.5252,70.71,0.944,0.3417,2.359,GUF
ABAB,ABB-051,1443.0756,10.454,-18.5946,69.919,0.957,0.3347,2.353,GUF
ABAB,ABB-051,1443.228,10.408,-18.666,68.577,0.985,0.3231,2.346,GUF
ABAB,ABB-051,1443.3804,10.448,-18.7365,67.153,1.019,0.3249,2.335,GUF
ABAB,ABB-051,1443.5328,10.492,-18.7599,65.729,1.045,0.3164,2.318,GUF
ABAB,ABB-051,1443.6852,10.438,-18.7823,63.926,1.071,0.3087,2.314,GUF
ABAB,ABB-051,1443.8376,10.385,-18.8057,61.989,1.097,0.3018,2.305,GUF
ABAB,ABB-051,1443.99,10.407,-19.0911,62.201,1.123,0.2968,2.309,GUF
ABAB,ABB-051,1444.1424,10.468,-19.3776,64.413,1.096,0.3215,2.313,GUF
ABAB,ABB-051,1444.2948,10.533,-19.643,67.138,1.069,0.3444,2.309,GUF
ABAB,ABB-051,1444.4472,10.591,-19.9084,69.635,1.042,0.3648,2.309,GUF
ABAB,ABB-051,1444.5996,10.644,-20.1708,71.304,1.003,0.369,2.326,GUF
ABAB,ABB-051,1444.752,10.698,-20.4332,71.59,0.963,0.3662,2.332,GUF
ABAB,ABB-051,1444.9044,10.753,-20.6037,71.875,0.959,0.3635,2.333,GUF
ABAB,ABB-051,1445.0568,10.743,-20.7751,72.123,0.954,0.3674,2.334,GUF
ABAB,ABB-051,1445.2092,10.677,-20.9555,73.725,0.95,0.3704,2.323,GUF
ABAB,ABB-051,1445.3616,10.588,-21.1349,71.981,0.945,0.3631,2.289,GUF
ABAB,ABB-051,1445.514,10.45,-21.0603,67.696,0.943,0.3643,2.27,GUF
ABAB,ABB-051,1445.6664,10.326,-20.9868,61.882,0.942,0.3568,2.249,GUF
ABAB,ABB-051,1445.8188,10.199,-20.6402,57.731,0.94,0.3493,2.209,GUF
ABAB,ABB-051,1445.9712,10.071,-20.2926,55.257,0.938,0.3377,2.2,GUF
ABAB,ABB-051,1446.1236,9.993,-20.183,52.782,1.058,0.3261,2.195,GUF
ABAB,ABB-051,1446.276,9.957,-20.0735,51.534,1.236,0.3317,2.198,GUF
ABAB,ABB-051,1446.4284,9.943,-20.4639,50.178,1.537,0.3377,2.185,GUF
ABAB,ABB-051,1446.5808,9.929,-20.8523,47.981,1.874,0.3291,2.19,GUF
ABAB,ABB-051,1446.7332,9.915,-21.2557,44.578,1.973,0.2978,2.235,GUF
ABAB,ABB-051,1446.8856,9.884,-21.6581,40.739,1.924,0.267,2.302,GUF
ABAB,ABB-051,1447.038,9.781,-22.2376,36.183,1.875,0.2358,2.347,GUF
ABAB,ABB-051,1447.1904,9.568,-22.883,32.303,1.79,0.2116,2.45,GUF
ABAB,ABB-051,1447.3428,9.469,-23.4394,30.533,1.704,0.1967,2.493,GUF
ABAB,ABB-051,1447.4952,9.402,-23.9938,30.5,1.618,0.1966,2.412,GUF
ABAB,ABB-051,1447.6476,9.427,-24.3842,37.036,1.502,0.2112,2.353,GUF
ABAB,ABB-051,1447.8,9.601,-24.7387,42.378,1.385,0.3433,2.155,GUF
ABAB,ABB-051,1447.9524,9.776,-25.0901,48.207,1.269,0.3717,2.142,GUF
ABAB,ABB-051,1448.1048,9.951,-25.0665,56.112,1.18,0.3738,2.218,GUF
ABAB,ABB-051,1448.2572,10.04,-25.0439,60.478,1.186,0.3727,2.25,GUF
ABAB,ABB-051,1448.4096,10.13,-24.3193,61.491,1.191,0.37,2.273,GUF
ABAB,ABB-051,1448.562,10.168,-23.5948,61.263,1.208,0.3672,2.293,GUF
ABAB,ABB-051,1448.7144,10.169,-22.9742,61.034,1.179,0.3623,2.3,GUF
ABAB,ABB-051,1448.8668,10.178,-22.6646,59.946,1.15,0.3521,2.306,GUF
ABAB,ABB-051,1449.0192,10.195,-22.356,58.897,1.092,0.337,2.302,GUF
ABAB,ABB-051,1449.1716,10.208,-22.0484,58.847,1.035,0.3277,2.307,GUF
ABAB,ABB-051,1449.324,10.257,-22.3359,62.044,0.977,0.3336,2.324,GUF
ABAB,ABB-051,1449.4764,10.357,-22.6233,65.966,0.894,0.3485,2.332,GUF
ABAB,ABB-051,1449.6288,10.498,-22.7647,69.609,0.811,0.3535,2.371,GUF
ABAB,ABB-051,1449.7812,10.594,-22.9071,70.05,0.732,0.3615,2.37,GUF
ABAB,ABB-051,1449.9336,10.659,-23.0495,69.717,0.653,0.3703,2.372,GUF
ABAB,ABB-051,1450.086,10.674,-22.508,71.28,0.574,0.3729,2.364,GUF
ABAB,ABB-051,1450.2384,10.689,-21.9644,73.099,0.535,0.3668,2.37,GUF
ABAB,ABB-051,1450.3908,10.695,-21.4088,73.522,0.495,0.3558,2.391,GUF
ABAB,ABB-051,1450.5432,10.708,-20.8502,75.913,0.456,0.3637,2.405,GUF
ABAB,ABB-051,1450.6956,10.764,-20.4576,76.123,0.431,0.3788,2.394,GUF
ABAB,ABB-051,1450.848,10.819,-20.0631,74.785,0.406,0.3775,2.369,GUF
ABAB,ABB-051,1451.0004,10.891,-19.6695,71.495,0.385,0.3812,2.364,GUF
ABAB,ABB-051,1451.1528,10.978,-19.2299,68.46,0.365,0.3918,2.354,GUF
ABAB,ABB-051,1451.3052,11.15,-18.7913,68.194,0.344,0.4025,2.342,GUF
ABAB,ABB-051,1451.4576,11.289,-19.1257,69.542,0.344,0.4131,2.332,GUF
ABAB,ABB-051,1451.61,11.356,-19.4602,70.731,0.344,0.3963,2.331,GUF
ABAB,ABB-051,1451.7624,11.426,-19.3186,71.859,0.344,0.3815,2.342,GUF
ABAB,ABB-051,1451.9148,11.273,-18.82,71.705,0.345,0.3751,2.35,GUF
ABAB,ABB-051,1452.0672,11.324,-18.3234,71.808,0.344,0.3856,2.347,GUF
ABAB,ABB-051,1452.2196,11.38,-18.6399,71.692,0.343,0.4041,2.336,GUF
ABAB,ABB-051,1452.372,11.406,-18.5693,71.152,0.342,0.4272,2.323,GUF
ABAB,ABB-051,1452.5244,11.372,-18.5007,69.818,0.321,0.4368,2.309,GUF
ABAB,ABB-051,1452.6768,11.393,-18.4301,68.485,0.301,0.4218,2.312,GUF
ABAB,ABB-051,1452.8292,11.322,-18.1325,71.035,0.308,0.4114,2.32,GUF
ABAB,ABB-051,1452.9816,11.332,-17.834,73.199,0.316,0.4173,2.315,GUF
ABAB,ABB-051,1453.134,11.542,-17.5374,75.362,0.324,0.4042,2.325,GUF
ABAB,ABB-051,1453.2864,11.701,-17.5368,77.015,0.331,0.3849,2.336,GUF
ABAB,ABB-051,1453.4388,11.555,-17.7262,76.352,0.363,0.3704,2.345,GUF
ABAB,ABB-051,1453.5912,11.542,-17.9136,72.532,0.384,0.3588,2.352,GUF
ABAB,ABB-051,1453.7436,11.534,-17.8501,68.523,0.407,0.3519,2.359,GUF
ABAB,ABB-051,1453.896,11.489,-17.7855,68.109,0.429,0.354,2.356,GUF
ABAB,ABB-051,1454.0484,11.351,-17.4179,67.981,0.451,0.3576,2.345,GUF
ABAB,ABB-051,1454.2008,11.134,-17.0493,67.585,0.473,0.3569,2.331,GUF
ABAB,ABB-051,1454.3532,11.066,-16.7537,67.004,0.475,0.3476,2.314,GUF
ABAB,ABB-051,1454.5056,10.977,-16.4572,66.551,0.476,0.3365,2.302,GUF
ABAB,ABB-051,1454.658,10.923,-16.1606,66.099,0.478,0.3364,2.3,GUF
ABAB,ABB-051,1454.8104,10.847,-16.21,65.646,0.493,0.3391,2.296,GUF
ABAB,ABB-051,1454.9628,10.751,-16.2584,65.634,0.507,0.3417,2.287,GUF
ABAB,ABB-051,1455.1152,10.656,-16.3058,65.642,0.522,0.3377,2.263,GUF
ABAB,ABB-051,1455.2676,10.531,-16.573,64.94,0.616,0.3312,2.254,GUF
ABAB,ABB-051,1455.42,10.407,-16.839,62.945,0.762,0.3246,2.247,GUF
ABAB,ABB-051,1455.5724,10.283,-17.102,61.433,1.002,0.3182,2.242,GUF
ABAB,ABB-051,1455.7248,10.168,-17.652,59.186,1.248,0.308,2.264,GUF
ABAB,ABB-051,1455.8772,10.034,-18.199,56.338,1.25,0.2957,2.29,GUF
ABAB,ABB-051,1456.0296,9.899,-18.892,52.395,1.253,0.2698,2.332,GUF
ABAB,ABB-051,1456.182,9.721,-19.584,46.19,1.379,0.2509,2.371,GUF
ABAB,ABB-051,1456.3344,9.619,-19.968,38.626,1.624,0.232,2.41,GUF
ABAB,ABB-051,1456.4868,9.655,-20.254,40.824,1.949,0.2071,2.432,GUF
ABAB,ABB-051,1456.6392,9.671,-20.864,43.022,2.138,0.2134,2.246,GUF
ABAB,ABB-051,1456.7916,9.688,-21.475,49.656,2.338,0.2678,2.189,GUF
ABAB,ABB-051,1456.944,9.642,-22.652,48.356,2.39,0.2877,2.163,GUF
ABAB,ABB-051,1457.0964,9.623,-23.83,46.446,2.32,0.2767,2.157,GUF
ABAB,ABB-051,1457.2488,9.598,-25.305,44.955,2.25,0.2711,2.182,GUF
ABAB,ABB-051,1457.4012,9.573,-24.919,43.463,2.146,0.2709,2.22,GUF
ABAB,ABB-051,1457.5536,9.554,-24.795,45.432,2.05,0.2646,2.257,GUF
ABAB,ABB-051,1457.706,9.535,-26.263,50.693,1.954,0.2523,2.272,GUF
ABAB,ABB-051,1457.8584,9.516,-26.637,61.58,1.98,0.246,2.291,GUF
ABAB,ABB-051,1458.0108,9.497,-26.405,74.858,2.006,0.244,2.309,GUF
ABAB,ABB-051,1458.1632,9.465,-26.175,83.806,2.042,0.2527,2.341,BTL
ABAB,ABB-051,1458.3156,9.433,-26.08,94.798,2.174,0.2606,2.364,BTL
ABAB,ABB-051,1458.468,9.582,-26.716,106.918,2.487,0.26,2.392,BTL
ABAB,ABB-051,1458.6204,9.851,-29.095,118.9829,2.941,0.223,2.413,BTL
ABAB,ABB-051,1458.7728,9.452,-44.893,109.404,3.504,0.1978,2.45,BTL
ABAB,ABB-051,1458.9252,9.239,-54.202,98.435,4.453,0.1768,2.419,BTL
ABAB,ABB-051,1459.0776,9.018,-62.607,94.116,5.439,0.2028,2.373,BTL
ABAB,ABB-051,1459.23,8.838,-70.927,94.124,7.413,0.2483,2.311,BTL
ABAB,ABB-051,1459.3824,8.657,-79.894,85.75,16.747,0.3303,2.179,BTL
ABAB,ABB-051,1459.5348,8.492,-84.664,76.158,19.623,0.3478,2.171,BTL
ABAB,ABB-051,1459.6872,8.325,-87.837,71.013,19.802,0.3323,2.176,BTL
ABAB,ABB-051,1459.8396,8.158,-91.008,67.038,19.116,0.3214,2.199,BTL
ABAB,ABB-051,1459.992,8.187,-96.122,64.916,17.256,0.3282,2.24,BTL
ABAB,ABB-051,1460.1444,8.215,-100.093,64.035,16.259,0.3377,2.223,BTL
ABAB,ABB-051,1460.2968,8.278,-102.099,64.145,15.302,0.3435,2.202,BTL
ABAB,ABB-051,1460.4492,8.392,-104.103,64.437,14.057,0.3574,2.184,BTL
ABAB,ABB-051,1460.6016,8.502,-106.18,64.562,12.953,0.3656,2.175,BTL
ABAB,ABB-051,1460.754,8.434,-108.141,64.35,12.146,0.3789,2.136,BTL
ABAB,ABB-051,1460.9064,8.316,-109.496,64.061,11.241,0.4025,2.049,BTL
ABAB,ABB-051,1461.0588,8.258,-110.853,62.815,10.604,0.3972,2.063,BTL
ABAB,ABB-051,1461.2112,8.199,-112.005,60.322,10.183,0.3843,2.092,BTL
ABAB,ABB-051,1461.3636,8.181,-112.971,58.344,10.159,0.3688,2.141,BTL
ABAB,ABB-051,1461.516,8.162,-113.937,57.126,10.368,0.3468,2.175,BTL
ABAB,ABB-051,1461.6684,8.157,-114.562,55.992,10.647,0.3323,2.218,BTL
ABAB,ABB-051,1461.8208,8.136,-115.188,54.858,11.043,0.3247,2.248,BTL
ABAB,ABB-051,1461.9732,8.137,-115.614,52.938,11.392,0.3153,2.251,BTL
ABAB,ABB-051,1462.1256,8.137,-116.038,52.21,11.756,0.3011,2.253,BTL
ABAB,ABB-051,1462.278,8.297,-116.463,53.65,12.123,0.2919,2.245,BTL
ABAB,ABB-051,1462.4304,8.49,-116.62,55.089,12.343,0.2865,2.237,BTL
ABAB,ABB-051,1462.5828,8.436,-116.778,56.896,12.405,0.3017,2.218,BTL
ABAB,ABB-051,1462.7352,8.348,-116.935,55.438,12.072,0.3206,2.158,BTL
ABAB,ABB-051,1462.8876,8.295,-116.947,53.074,11.618,0.3235,2.195,BTL
ABAB,ABB-051,1463.04,8.273,-116.959,50.647,11.128,0.3048,2.242,BTL
ABAB,ABB-051,1463.1924,8.252,-116.97,49.494,10.673,0.2898,2.232,BTL
ABAB,ABB-051,1463.3448,8.266,-116.982,48.976,10.238,0.2953,2.208,BTL
ABAB,ABB-051,1463.4972,8.281,-116.994,49.743,9.814,0.3016,2.161,BTL
ABAB,ABB-051,1463.6496,8.29,-117.007,51.35,9.247,0.3106,2.148,BTL
ABAB,ABB-051,1463.802,8.254,-117.019,54.227,8.9,0.3217,2.124,BTL
ABAB,ABB-051,1463.9544,8.22,-117.031,57.728,8.578,0.3299,2.115,BTL
ABAB,ABB-051,1464.1068,8.189,-117.043,61.781,8.365,0.3288,2.089,BTL
ABAB,ABB-051,1464.2592,8.088,-117.141,65.81,8.152,0.336,2.08,BTL
ABAB,ABB-051,1464.4116,8.011,-117.237,69.091,8.152,0.3555,2.091,BTL
