STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-092,1557.2232,9.71,-6.2131,92.8369,3.892,0.1292,2.499,BTL
ABAB,ABB-092,1557.3756,9.685,-4.4916,98.573,4.078,0.1327,2.479,BTL
ABAB,ABB-092,1557.528,9.66,-4.1801,98.413,4.263,0.1339,2.479,BTL
ABAB,ABB-092,1557.6804,9.525,-4.8017,87.4341,4.689,0.121,2.517,BTL
ABAB,ABB-092,1557.8328,9.506,-5.4242,72.1911,5.114,0.1058,2.541,BTL
ABAB,ABB-092,1557.9852,9.493,-5.3267,66.614,5.552,0.104,2.567,BTL
ABAB,ABB-092,1558.1376,9.479,-5.2282,61.037,5.99,0.1021,2.575,BTL
ABAB,ABB-092,1558.29,9.465,-4.4027,61.189,6.323,0.1026,2.564,BTL
ABAB,ABB-092,1558.4424,9.452,-3.5763,64.101,6.673,0.103,2.571,BTL
ABAB,ABB-092,1558.5948,9.438,-3.1888,65.213,6.884,0.1035,2.578,BTL
ABAB,ABB-092,1558.7472,9.425,-2.8013,66.325,7.095,0.1009,2.6,BTL
ABAB,ABB-092,1558.8996,9.405,-2.4138,62.539,7.237,0.0983,2.601,BTL
ABAB,ABB-092,1559.052,9.385,-2.7264,59.992,7.379,0.0902,2.606,BTL
ABAB,ABB-092,1559.2044,9.365,-3.0379,57.444,7.36,0.0786,2.61,BTL
ABAB,ABB-092,1559.3568,9.353,-3.1234,57.007,7.235,0.067,2.625,BTL
ABAB,ABB-092,1559.5092,9.342,-3.2089,56.57,7.11,0.0606,2.635,BTL
ABAB,ABB-092,1559.6616,9.33,-3.2945,54.382,6.779,0.0601,2.623,BTL
ABAB,ABB-092,1559.814,9.318,-3.341,53.619,6.448,0.0597,2.606,BTL
ABAB,ABB-092,1559.9664,9.307,-3.3865,58.0,5.953,0.0702,2.581,BTL
ABAB,ABB-092,1560.1188,9.295,-3.433,59.268,5.458,0.0862,2.549,BTL
ABAB,ABB-092,1560.2712,9.279,-4.3086,60.535,4.881,0.0939,2.522,BTL
ABAB,ABB-092,1560.4236,9.263,-5.1841,61.802,4.361,0.0984,2.526,BTL
ABAB,ABB-092,1560.576,9.247,-7.2716,63.042,3.842,0.1169,2.507,BTL
ABAB,ABB-092,1560.7284,9.23,-9.1121,68.514,3.658,0.129,2.487,BTL
ABAB,ABB-092,1560.8808,9.213,-9.3017,73.986,3.474,0.1411,2.468,BTL
ABAB,ABB-092,1561.0332,9.2,-8.5382,83.9309,3.468,0.157,2.448,BTL
ABAB,ABB-092,1561.1856,9.186,-8.1377,85.332,3.463,0.1713,2.509,BTL
ABAB,ABB-092,1561.338,9.176,-7.7382,86.734,3.702,0.1803,2.509,BTL
ABAB,ABB-092,1561.4904,9.165,-8.6518,79.6621,3.941,0.2118,2.491,BTL
ABAB,ABB-092,1561.6428,9.155,-10.0793,64.9371,4.179,0.2172,2.466,BTL
ABAB,ABB-092,1561.7952,9.144,-11.5068,56.6211,4.745,0.1274,2.462,BTL
ABAB,ABB-092,1561.9476,9.132,-11.7713,56.122,4.999,0.1219,2.491,BTL
ABAB,ABB-092,1562.1,9.099,-12.0349,60.04,4.809,0.1164,2.504,BTL
ABAB,ABB-092,1562.2524,9.062,-10.5084,63.957,4.619,0.1208,2.521,BTL
ABAB,ABB-092,1562.4048,9.025,-9.2479,67.874,4.471,0.1252,2.503,BTL
ABAB,ABB-092,1562.5572,8.988,-7.9884,76.6969,4.322,0.1346,2.482,BTL
ABAB,ABB-092,1562.7096,8.967,-6.728,85.5189,4.174,0.1452,2.477,BTL
ABAB,ABB-092,1562.862,8.945,-6.2945,85.634,4.399,0.1543,2.484,BTL
ABAB,ABB-092,1563.0144,8.938,-5.861,80.878,4.625,0.1675,2.463,BTL
ABAB,ABB-092,1563.1668,8.931,-5.4275,75.332,5.009,0.1754,2.477,BTL
ABAB,ABB-092,1563.3192,8.924,-5.8491,69.786,5.392,0.1834,2.478,BTL
ABAB,ABB-092,1563.4716,8.933,-5.9926,65.748,5.559,0.1796,2.478,BTL
ABAB,ABB-092,1563.624,8.943,-6.1361,64.745,5.726,0.1592,2.498,BTL
ABAB,ABB-092,1563.7764,8.952,-6.2796,68.513,5.705,0.1215,2.576,BTL
ABAB,ABB-092,1563.9288,8.964,-5.9082,72.281,5.684,0.1087,2.593,BTL
ABAB,ABB-092,1564.0812,8.976,-5.5367,78.3629,5.353,0.0959,2.566,BTL
ABAB,ABB-092,1564.2336,8.987,-5.1652,84.4459,5.023,0.1065,2.545,BTL
ABAB,ABB-092,1564.386,8.999,-4.0407,86.96,4.674,0.1238,2.566,BTL
ABAB,ABB-092,1564.5384,9.005,-3.3843,89.473,4.325,0.1485,2.566,BTL
ABAB,ABB-092,1564.6908,9.011,-2.7288,87.955,4.266,0.1421,2.536,BTL
ABAB,ABB-092,1564.8432,9.017,-2.5483,81.7661,4.207,0.1275,2.523,BTL
ABAB,ABB-092,1564.9956,9.014,-2.3678,75.923,4.148,0.1123,2.52,BTL
ABAB,ABB-092,1565.148,9.011,-2.9623,73.184,4.538,0.0962,2.516,BTL
ABAB,ABB-092,1565.3004,9.008,-3.5579,73.791,4.927,0.0916,2.516,BTL
ABAB,ABB-092,1565.4528,9.005,-4.8784,74.399,5.316,0.0871,2.529,BTL
ABAB,ABB-092,1565.6052,9.002,-5.0069,74.255,5.678,0.1005,2.587,BTL
ABAB,ABB-092,1565.7576,9.001,-5.1364,74.111,6.04,0.1079,2.602,BTL
ABAB,ABB-092,1565.91,9.0,-5.526,73.967,6.402,0.1096,2.528,BTL
ABAB,ABB-092,1566.0624,8.999,-5.9165,69.771,6.639,0.1093,2.532,BTL
ABAB,ABB-092,1566.2148,8.998,-8.484,65.084,6.534,0.1087,2.537,BTL
ABAB,ABB-092,1566.3672,8.997,-10.3085,62.334,6.429,0.1081,2.562,BTL
ABAB,ABB-092,1566.5196,9.005,-10.1061,59.585,6.324,0.109,2.536,BTL
ABAB,ABB-092,1566.672,9.013,-9.9026,62.055,6.014,0.1063,2.526,BTL
ABAB,ABB-092,1566.8244,9.021,-9.7001,66.488,5.703,0.1074,2.516,BTL
ABAB,ABB-092,1566.9768,9.051,-7.7256,70.921,5.398,0.1133,2.544,BTL
ABAB,ABB-092,1567.1292,9.082,-5.5872,75.45,5.092,0.1142,2.547,BTL
ABAB,ABB-092,1567.2816,9.1,-4.4167,76.378,4.83,0.1141,2.55,BTL
ABAB,ABB-092,1567.434,9.118,-3.2462,77.307,4.567,0.1197,2.553,BTL
ABAB,ABB-092,1567.5864,9.137,-2.7287,78.235,4.305,0.1282,2.556,BTL
ABAB,ABB-092,1567.7388,9.139,-2.2103,77.091,4.285,0.1293,2.547,BTL
ABAB,ABB-092,1567.8912,9.142,-2.0588,75.948,4.265,0.1304,2.565,BTL
ABAB,ABB-092,1568.0436,9.144,-1.9063,75.675,4.278,0.1302,2.559,BTL
ABAB,ABB-092,1568.196,9.144,-1.7548,78.431,4.29,0.1301,2.568,BTL
ABAB,ABB-092,1568.3484,9.143,-2.6344,83.53,4.301,0.1251,2.559,BTL
ABAB,ABB-092,1568.5008,9.157,-3.6329,86.551,4.28,0.1183,2.546,BTL
ABAB,ABB-092,1568.6532,9.171,-4.0924,89.573,4.258,0.1154,2.529,BTL
ABAB,ABB-092,1568.8056,9.185,-4.5529,90.295,4.188,0.1132,2.52,BTL
ABAB,ABB-092,1568.958,9.225,-4.3765,91.018,4.119,0.1115,2.51,BTL
ABAB,ABB-092,1569.1104,9.264,-4.201,93.601,4.019,0.1097,2.514,BTL
ABAB,ABB-092,1569.2628,9.307,-4.0245,95.283,3.918,0.1106,2.51,BTL
ABAB,ABB-092,1569.4152,9.326,-4.383,95.007,3.818,0.1116,2.499,BTL
ABAB,ABB-092,1569.5676,9.344,-5.3376,94.732,3.718,0.1216,2.458,BTL
ABAB,ABB-092,1569.72,9.337,-6.2921,85.1591,3.556,0.135,2.431,BTL
ABAB,ABB-092,1569.8724,9.331,-9.3266,83.039,3.395,0.1481,2.407,BTL
ABAB,ABB-092,1570.0248,9.324,-13.2731,80.919,3.045,0.1566,2.381,BTL
ABAB,ABB-092,1570.1772,9.318,-13.7557,84.43,2.741,0.1694,2.35,BTL
ABAB,ABB-092,1570.3296,9.313,-12.2712,91.3209,2.438,0.1759,2.402,BTL
ABAB,ABB-092,1570.482,9.307,-10.7877,96.361,2.319,0.1782,2.414,BTL
ABAB,ABB-092,1570.6344,9.302,-7.3872,101.4,2.34,0.1806,2.438,BTL
ABAB,ABB-092,1570.7868,9.305,-7.9988,99.812,2.362,0.1873,2.433,BTL
ABAB,ABB-092,1570.9392,9.308,-8.6093,95.098,2.679,0.1923,2.425,BTL
ABAB,ABB-092,1571.0916,9.311,-8.5568,88.5791,2.996,0.1913,2.421,BTL
ABAB,ABB-092,1571.244,9.314,-8.5043,82.0611,3.479,0.1792,2.438,BTL
ABAB,ABB-092,1571.3964,9.314,-8.4519,73.8951,3.961,0.1434,2.47,BTL
ABAB,ABB-092,1571.5488,9.313,-7.0354,68.153,4.969,0.125,2.509,BTL
ABAB,ABB-092,1571.7012,9.313,-4.9829,63.415,5.629,0.1067,2.546,BTL
ABAB,ABB-092,1571.8536,9.313,-4.8984,58.676,6.021,0.0967,2.559,BTL
ABAB,ABB-092,1572.006,9.312,-5.283,57.816,6.186,0.0838,2.557,BTL
ABAB,ABB-092,1572.1584,9.312,-5.6675,56.956,6.351,0.0827,2.543,BTL
ABAB,ABB-092,1572.3108,9.311,-6.052,61.082,6.349,0.0816,2.549,BTL
ABAB,ABB-092,1572.4632,9.311,-5.4995,69.5239,5.803,0.0892,2.562,BTL
ABAB,ABB-092,1572.6156,9.31,-4.946,69.956,4.999,0.0938,2.58,BTL
ABAB,ABB-092,1572.768,9.312,-4.5196,69.535,3.824,0.0985,2.584,BTL
ABAB,ABB-092,1572.9204,9.314,-4.0921,69.114,3.383,0.1038,2.572,BTL
ABAB,ABB-092,1573.0728,9.316,-3.6656,75.5759,2.937,0.1092,2.574,BTL
ABAB,ABB-092,1573.2252,9.316,-4.0231,92.4759,2.49,0.1201,2.577,BTL
ABAB,ABB-092,1573.3776,9.316,-4.0467,97.552,2.237,0.1351,2.559,BTL
ABAB,ABB-092,1573.53,9.315,-4.0702,98.009,1.984,0.1954,2.54,BTL
ABAB,ABB-092,1573.6824,9.315,-4.0947,98.466,1.871,0.2028,2.509,BTL
ABAB,ABB-092,1573.8348,9.314,-4.1182,96.152,1.758,0.198,2.498,BTL
ABAB,ABB-092,1573.9872,9.314,-4.1388,93.839,1.644,0.2015,2.455,BTL
ABAB,ABB-092,1574.1396,9.314,-4.6653,90.664,1.707,0.2174,2.408,BTL
ABAB,ABB-092,1574.292,9.351,-5.1928,87.49,1.77,0.2255,2.411,BTL
ABAB,ABB-092,1574.4444,9.483,-6.0923,83.858,1.833,0.2337,2.42,BTL
ABAB,ABB-092,1574.5968,9.639,-5.8709,80.225,1.896,0.2213,2.381,BTL
ABAB,ABB-092,1574.7492,9.795,-5.6494,77.763,2.309,0.2089,2.409,BTL
ABAB,ABB-092,1574.9016,9.638,-5.7529,75.3,2.655,0.1331,2.445,BTL
ABAB,ABB-092,1575.054,9.475,-5.8574,83.3939,3.0,0.1303,2.505,BTL
ABAB,ABB-092,1575.2064,9.43,-6.651,84.161,3.661,0.1429,2.508,BTL
ABAB,ABB-092,1575.3588,9.385,-6.6995,84.928,4.115,0.148,2.511,BTL
ABAB,ABB-092,1575.5112,9.34,-6.748,78.6361,4.205,0.153,2.525,BTL
ABAB,ABB-092,1575.6636,9.346,-6.7965,69.1611,4.294,0.1163,2.543,BTL
ABAB,ABB-092,1575.816,9.351,-5.9841,58.6601,4.349,0.0981,2.572,BTL
ABAB,ABB-092,1575.9684,9.357,-5.1726,57.343,4.594,0.0799,2.569,BTL
ABAB,ABB-092,1576.1208,9.362,-3.9401,60.948,4.777,0.0791,2.583,BTL
ABAB,ABB-092,1576.2732,9.376,-3.3946,64.553,4.86,0.092,2.565,BTL
ABAB,ABB-092,1576.4256,9.39,-3.3722,72.9159,4.733,0.1018,2.54,BTL
ABAB,ABB-092,1576.578,9.404,-3.3497,73.209,4.19,0.0993,2.524,BTL
ABAB,ABB-092,1576.7304,9.418,-3.3272,67.1321,3.47,0.0993,2.515,BTL
ABAB,ABB-092,1576.8828,9.432,-3.3047,62.015,2.949,0.1031,2.498,BTL
ABAB,ABB-092,1577.0352,9.458,-4.2773,61.998,2.85,0.1159,2.498,BTL
ABAB,ABB-092,1577.1876,9.483,-4.9328,62.768,2.751,0.1443,2.493,BTL
ABAB,ABB-092,1577.34,9.509,-5.5883,63.539,2.657,0.1657,2.48,BTL
ABAB,ABB-092,1577.4924,9.535,-6.2438,61.773,2.621,0.1707,2.536,BTL
ABAB,ABB-092,1577.6448,9.561,-5.6194,61.56,2.585,0.1567,2.555,BTL
ABAB,ABB-092,1577.7972,9.59,-4.9939,61.347,2.578,0.1373,2.57,BTL
ABAB,ABB-092,1577.9496,9.62,-4.5634,61.134,2.572,0.1289,2.576,BTL
ABAB,ABB-092,1578.102,9.649,-4.7249,68.1059,2.566,0.1349,2.582,BTL
ABAB,ABB-092,1578.2544,9.679,-4.8865,72.108,2.615,0.1442,2.582,BTL
ABAB,ABB-092,1578.4068,9.702,-4.469,72.81,2.664,0.1478,2.539,BTL
ABAB,ABB-092,1578.5592,9.725,-4.3115,73.511,2.691,0.154,2.515,BTL
ABAB,ABB-092,1578.7116,9.748,-4.155,72.802,2.718,0.1524,2.463,BTL
ABAB,ABB-092,1578.864,9.767,-3.9986,72.092,2.745,0.1427,2.458,BTL
ABAB,ABB-092,1579.0164,9.787,-4.3331,71.382,2.67,0.1289,2.468,BTL
ABAB,ABB-092,1579.1688,9.806,-4.6686,71.723,2.594,0.1238,2.494,BTL
ABAB,ABB-092,1579.3212,9.823,-5.9001,72.063,2.489,0.1307,2.46,BTL
ABAB,ABB-092,1579.4736,9.84,-6.7267,72.403,2.384,0.1444,2.395,BTL
ABAB,ABB-092,1579.626,9.858,-6.7272,76.696,2.279,0.1533,2.386,BTL
ABAB,ABB-092,1579.7784,9.891,-6.7267,84.9409,2.252,0.1741,2.312,BTL
ABAB,ABB-092,1579.9308,9.949,-6.7272,91.3409,2.226,0.1892,2.31,BTL
ABAB,ABB-092,1580.0832,10.007,-6.8287,92.981,2.2,0.2012,2.309,BTL
ABAB,ABB-092,1580.2356,10.085,-6.9313,94.621,2.25,0.2144,2.296,BTL
ABAB,ABB-092,1580.388,10.163,-7.5468,91.59,2.3,0.2227,2.293,BTL
ABAB,ABB-092,1580.5404,10.225,-8.1613,86.232,2.35,0.228,2.291,BTL
ABAB,ABB-092,1580.6928,10.288,-8.4098,80.874,2.586,0.2382,2.31,BTL
ABAB,ABB-092,1580.8452,10.219,-8.6574,75.1941,2.822,0.2199,2.354,BTL
ABAB,ABB-092,1580.9976,10.059,-8.9059,70.453,3.066,0.1764,2.379,Lower_BTL
ABAB,ABB-092,1581.15,9.899,-7.7574,65.712,3.311,0.144,2.404,Lower_BTL
ABAB,ABB-092,1581.3024,9.817,-6.9619,62.076,3.556,0.1265,2.422,Lower_BTL
ABAB,ABB-092,1581.4548,9.734,-6.1675,59.83,3.822,0.109,2.441,Lower_BTL
ABAB,ABB-092,1581.6072,9.724,-5.372,57.585,3.976,0.1051,2.48,Lower_BTL
ABAB,ABB-092,1581.7596,9.714,-5.8775,57.312,4.131,0.1067,2.519,Lower_BTL
ABAB,ABB-092,1581.912,9.713,-5.919,57.04,4.286,0.1083,2.524,Lower_BTL
ABAB,ABB-092,1582.0644,9.713,-5.9596,56.767,4.379,0.1158,2.498,Lower_BTL
ABAB,ABB-092,1582.2168,9.713,-6.0001,61.377,4.473,0.1246,2.49,Lower_BTL
ABAB,ABB-092,1582.3692,9.712,-6.2826,64.851,4.48,0.1355,2.491,Lower_BTL
ABAB,ABB-092,1582.5216,9.711,-6.5651,65.677,4.487,0.1363,2.491,Lower_BTL
ABAB,ABB-092,1582.674,9.71,-7.2937,66.504,4.342,0.1372,2.491,Lower_BTL
ABAB,ABB-092,1582.8264,9.708,-8.0222,68.82,4.042,0.1404,2.461,Lower_BTL
ABAB,ABB-092,1582.9788,9.707,-8.0137,71.137,3.806,0.1364,2.47,Lower_BTL
ABAB,ABB-092,1583.1312,9.706,-8.0042,76.7459,3.571,0.1377,2.484,Lower_BTL
ABAB,ABB-092,1583.2836,9.706,-7.9958,83.3859,3.353,0.1428,2.457,Lower_BTL
ABAB,ABB-092,1583.436,9.678,-7.8463,90.0259,3.134,0.1557,2.406,Lower_BTL
ABAB,ABB-092,1583.5884,9.651,-7.6958,94.053,3.023,0.168,2.397,Lower_BTL
ABAB,ABB-092,1583.7408,9.623,-7.5463,93.822,2.913,0.1792,2.403,Lower_BTL
ABAB,ABB-092,1583.8932,9.599,-6.7699,93.592,2.84,0.1854,2.389,Lower_BTL
ABAB,ABB-092,1584.0456,9.62,-5.5284,90.748,2.767,0.1759,2.394,Lower_BTL
ABAB,ABB-092,1584.198,9.64,-4.5229,87.905,2.683,0.1689,2.419,Lower_BTL
ABAB,ABB-092,1584.3504,9.668,-4.3324,90.104,2.56,0.1344,2.472,Lower_BTL
ABAB,ABB-092,1584.5028,9.696,-4.142,98.9129,2.588,0.1301,2.479,Lower_BTL
ABAB,ABB-092,1584.6552,9.679,-4.2505,108.4659,2.615,0.1351,2.435,Lower_BTL
ABAB,ABB-092,1584.8076,9.681,-4.358,109.626,2.67,0.1477,2.391,Lower_BTL
ABAB,ABB-092,1584.96,9.683,-5.5325,110.786,2.261,0.1909,2.366,Lower_BTL
ABAB,ABB-092,1585.1124,9.666,-5.9341,107.53,2.079,0.1991,2.407,Lower_BTL
ABAB,ABB-092,1585.2648,9.649,-5.3526,104.273,2.201,0.1794,2.486,Lower_BTL
ABAB,ABB-092,1585.4172,9.643,-5.0241,97.5331,2.494,0.1751,2.519,Lower_BTL
ABAB,ABB-092,1585.5696,9.636,-4.6956,95.034,2.787,0.1898,2.509,Lower_BTL
ABAB,ABB-092,1585.722,9.669,-5.1712,95.181,3.109,0.2047,2.487,Lower_BTL
ABAB,ABB-092,1585.8744,9.702,-5.6457,90.312,3.43,0.2054,2.44,Lower_BTL
ABAB,ABB-092,1586.0268,9.687,-6.6732,84.5091,3.61,0.206,2.431,Lower_BTL
ABAB,ABB-092,1586.1792,9.683,-7.6997,78.7051,3.587,0.1673,2.446,Lower_BTL
ABAB,ABB-092,1586.3316,9.679,-8.5033,78.266,3.564,0.126,2.411,Lower_BTL
ABAB,ABB-092,1586.484,9.744,-9.3068,77.827,3.375,0.1531,2.368,Lower_BTL
ABAB,ABB-092,1586.6364,9.81,-9.7213,88.6829,3.186,0.1801,2.331,Lower_BTL
ABAB,ABB-092,1586.7888,10.102,-10.1358,106.4458,2.917,0.1949,2.302,Lower_BTL
ABAB,ABB-092,1586.9412,10.986,-9.5333,110.41,2.648,0.2152,2.22,Lower_BTL
ABAB,ABB-092,1587.0936,11.097,-8.9309,114.375,2.435,0.233,2.241,Lower_BTL
ABAB,ABB-092,1587.246,11.208,-8.3354,117.875,2.221,0.2494,2.263,Lower_BTL
ABAB,ABB-092,1587.3984,11.292,-7.7409,121.375,2.109,0.2427,2.288,Lower_BTL
ABAB,ABB-092,1587.5508,11.375,-7.5394,120.562,2.144,0.2361,2.313,Lower_BTL
ABAB,ABB-092,1587.7032,11.338,-7.338,119.75,2.179,0.235,2.318,Lower_BTL
ABAB,ABB-092,1587.8556,11.11,-6.7725,120.58,2.336,0.2269,2.312,Lower_BTL
ABAB,ABB-092,1588.008,10.635,-6.208,122.177,2.493,0.1812,2.381,Lower_BTL
ABAB,ABB-092,1588.1604,10.222,-5.3705,123.773,2.653,0.1717,2.43,Lower_BTL
ABAB,ABB-092,1588.3128,9.88,-4.5321,122.902,2.814,0.1678,2.477,Lower_BTL
ABAB,ABB-092,1588.4652,9.8,-4.0686,122.031,2.867,0.171,2.484,Lower_BTL
ABAB,ABB-092,1588.6176,9.795,-3.6041,128.2119,2.919,0.1741,2.492,Lower_BTL
ABAB,ABB-092,1588.77,9.789,-3.3406,130.215,2.783,0.18,2.486,Lower_BTL
ABAB,ABB-092,1588.9224,9.801,-3.0762,132.218,2.647,0.1881,2.461,Lower_BTL
ABAB,ABB-092,1589.0748,9.813,-2.8117,130.867,2.511,0.1926,2.453,Lower_BTL
ABAB,ABB-092,1589.2272,9.825,-2.6682,129.517,2.485,0.1971,2.446,Lower_BTL
ABAB,ABB-092,1589.3796,9.837,-2.5247,124.0641,2.459,0.2062,2.439,Lower_BTL
ABAB,ABB-092,1589.532,9.839,-2.7333,118.1651,2.612,0.2146,2.432,Lower_BTL
ABAB,ABB-092,1589.6844,9.84,-2.9428,112.2661,2.765,0.2387,2.436,Lower_BTL
ABAB,ABB-092,1589.8368,9.853,-3.6523,108.521,2.858,0.2476,2.44,Lower_BTL
ABAB,ABB-092,1589.9892,9.866,-5.0778,104.776,2.95,0.2502,2.433,Lower_BTL
ABAB,ABB-092,1590.1416,9.899,-7.1414,98.4561,3.042,0.221,2.467,Lower_BTL
ABAB,ABB-092,1590.294,9.932,-9.2039,97.237,3.132,0.1959,2.491,Lower_BTL
ABAB,ABB-092,1590.4464,9.958,-12.8154,96.018,3.221,0.1941,2.474,Lower_BTL
ABAB,ABB-092,1590.5988,9.985,-15.7819,99.619,3.323,0.2009,2.436,Lower_BTL
ABAB,ABB-092,1590.7512,10.012,-18.7495,103.22,3.425,0.2345,2.423,Lower_BTL
ABAB,ABB-092,1590.9036,10.039,-21.908,104.607,3.393,0.2473,2.403,Lower_BTL
ABAB,ABB-092,1591.056,10.051,-24.1215,101.535,3.361,0.2481,2.421,Lower_BTL
ABAB,ABB-092,1591.2084,10.064,-25.64,98.463,3.292,0.2489,2.44,Lower_BTL
ABAB,ABB-092,1591.3608,10.077,-27.1586,93.0911,3.223,0.2496,2.443,Lower_BTL
ABAB,ABB-092,1591.5132,10.067,-28.1901,92.207,3.393,0.241,2.455,Lower_BTL
ABAB,ABB-092,1591.6656,10.057,-29.2216,91.323,3.562,0.2359,2.466,Lower_BTL
ABAB,ABB-092,1591.818,10.047,-29.6181,94.067,3.828,0.2309,2.475,Lower_BTL
ABAB,ABB-092,1591.9704,10.047,-30.0157,94.607,3.917,0.2287,2.469,Lower_BTL
ABAB,ABB-092,1592.1228,10.046,-29.9982,95.147,4.007,0.2362,2.463,Lower_BTL
ABAB,ABB-092,1592.2752,10.046,-29.9817,96.049,3.885,0.2437,2.457,Lower_BTL
ABAB,ABB-092,1592.4276,10.046,-29.2762,101.106,3.763,0.2346,2.485,Lower_BTL
ABAB,ABB-092,1592.58,10.053,-28.5718,132.9377,3.518,0.2209,2.501,Lower_BTL
ABAB,ABB-092,1592.7324,10.06,-27.3273,144.8499,3.301,0.225,2.517,Lower_BTL
ABAB,ABB-092,1592.8848,10.067,-26.0828,154.5899,3.084,0.2291,2.518,Lower_BTL
ABAB,ABB-092,1593.0372,10.056,-24.8393,156.908,2.867,0.2872,2.507,Lower_BTL
ABAB,ABB-092,1593.1896,10.045,-22.6949,159.227,2.707,0.3059,2.52,Lower_BTL
ABAB,ABB-092,1593.342,10.045,-20.5504,158.963,2.547,0.3122,2.52,Lower_BTL
ABAB,ABB-092,1593.4944,10.045,-18.4049,155.231,2.456,0.3051,2.507,Lower_BTL
ABAB,ABB-092,1593.6468,10.045,-15.3844,151.498,2.364,0.298,2.474,Lower_BTL
ABAB,ABB-092,1593.7992,10.045,-12.363,143.2691,2.273,0.285,2.466,Lower_BTL
ABAB,ABB-092,1593.9516,10.037,-9.4595,136.7391,2.153,0.2626,2.445,Lower_BTL
ABAB,ABB-092,1594.104,10.03,-6.571,135.741,2.033,0.2347,2.445,Lower_BTL
ABAB,ABB-092,1594.2564,10.022,-3.6825,134.743,1.954,0.2373,2.434,Lower_BTL
ABAB,ABB-092,1594.4088,9.996,-2.706,138.845,1.876,0.2399,2.424,Lower_BTL
ABAB,ABB-092,1594.5612,9.97,-3.7206,142.947,1.797,0.2903,2.418,Lower_BTL
ABAB,ABB-092,1594.7136,9.922,-4.7361,141.087,1.869,0.3018,2.393,Lower_BTL
ABAB,ABB-092,1594.866,9.873,-6.6946,139.228,1.941,0.3133,2.339,Lower_BTL
ABAB,ABB-092,1595.0184,9.807,-6.9661,133.4701,2.122,0.2969,2.36,Lower_BTL
ABAB,ABB-092,1595.1708,9.755,-6.1227,125.0981,2.303,0.2659,2.411,Lower_BTL
ABAB,ABB-092,1595.3232,9.704,-5.2802,117.1761,2.606,0.2304,2.453,Lower_BTL
ABAB,ABB-092,1595.4756,9.705,-4.6677,109.2551,2.909,0.2039,2.462,Lower_BTL
ABAB,ABB-092,1595.628,9.706,-4.0552,105.326,3.209,0.1899,2.471,Lower_BTL
ABAB,ABB-092,1595.7804,9.718,-4.2708,101.396,3.508,0.1852,2.481,Lower_BTL
ABAB,ABB-092,1595.9328,9.73,-4.4863,99.644,3.651,0.1879,2.476,Lower_BTL
ABAB,ABB-092,1596.0852,9.742,-5.1278,97.891,3.794,0.1906,2.472,Lower_BTL
ABAB,ABB-092,1596.2376,9.74,-5.7703,96.16,3.774,0.195,2.456,Lower_BTL
ABAB,ABB-092,1596.39,9.738,-6.4129,94.613,3.753,0.1933,2.439,Lower_BTL
ABAB,ABB-092,1596.5424,9.736,-7.1504,95.27,3.646,0.1916,2.452,Lower_BTL
ABAB,ABB-092,1596.6948,9.734,-7.8869,95.926,3.539,0.1905,2.442,Lower_BTL
ABAB,ABB-092,1596.8472,9.733,-8.6244,99.046,3.432,0.1923,2.432,Lower_BTL
ABAB,ABB-092,1596.9996,9.736,-9.341,102.166,3.364,0.194,2.409,Lower_BTL
ABAB,ABB-092,1597.152,9.741,-10.0585,102.913,3.295,0.2127,2.395,Lower_BTL
ABAB,ABB-092,1597.3044,9.745,-10.775,102.606,3.232,0.2195,2.386,Lower_BTL
ABAB,ABB-092,1597.4568,9.748,-11.4165,102.298,3.168,0.224,2.37,Lower_BTL
ABAB,ABB-092,1597.6092,9.752,-12.0581,106.678,3.107,0.2328,2.372,Lower_BTL
ABAB,ABB-092,1597.7616,9.75,-12.7006,111.497,3.045,0.2376,2.374,Lower_BTL
ABAB,ABB-092,1597.914,9.747,-13.3421,113.814,3.014,0.2425,2.36,Lower_BTL
ABAB,ABB-092,1598.0664,9.744,-13.6016,116.13,2.982,0.2397,2.358,Lower_BTL
ABAB,ABB-092,1598.2188,9.741,-13.8602,116.091,3.022,0.2369,2.356,Lower_BTL
ABAB,ABB-092,1598.3712,9.743,-14.1197,116.052,3.069,0.2331,2.36,Lower_BTL
ABAB,ABB-092,1598.5236,9.745,-14.3792,116.013,3.116,0.2333,2.374,Lower_BTL
ABAB,ABB-092,1598.676,9.747,-14.1417,115.975,3.151,0.2334,2.388,Lower_BTL
ABAB,ABB-092,1598.8284,9.749,-13.9033,116.419,3.187,0.2378,2.398,Lower_BTL
ABAB,ABB-092,1598.9808,9.75,-13.6658,116.864,3.222,0.2432,2.407,Lower_BTL
ABAB,ABB-092,1599.1332,9.752,-12.8203,118.818,3.232,0.2417,2.418,Lower_BTL
ABAB,ABB-092,1599.2856,9.758,-11.9758,120.771,3.242,0.2288,2.428,Lower_BTL
ABAB,ABB-092,1599.438,9.763,-11.1304,122.725,3.252,0.2147,2.453,Lower_BTL
ABAB,ABB-092,1599.5904,9.768,-10.2849,131.2509,3.217,0.2271,2.483,Lower_BTL
ABAB,ABB-092,1599.7428,9.774,-9.4404,139.2039,3.181,0.2635,2.486,Lower_BTL
ABAB,ABB-092,1599.8952,9.779,-8.8159,142.565,3.146,0.2728,2.477,Lower_BTL
