STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-103,1419.9108,,-23.175,77.117,1.596,0.3905,2.337,GUF
ABAB,ABB-103,1420.0632,,-22.485,77.117,1.595,0.3905,2.337,GUF
ABAB,ABB-103,1420.2156,,-21.795,77.117,1.594,0.3905,2.337,GUF
ABAB,ABB-103,1420.368,,-21.736,77.117,1.594,0.3905,2.337,GUF
ABAB,ABB-103,1420.5204,,-21.676,77.117,1.593,0.3905,2.337,GUF
ABAB,ABB-103,1420.6728,,-21.615,77.117,1.592,0.3905,2.337,GUF
ABAB,ABB-103,1420.8252,,-22.588,77.117,1.591,0.3905,2.337,GUF
ABAB,ABB-103,1420.9776,,-23.561,77.117,1.569,0.3905,2.337,GUF
ABAB,ABB-103,1421.13,,-24.26,77.117,1.547,0.3905,2.337,GUF
ABAB,ABB-103,1421.2824,,-24.169,77.117,1.525,0.3905,2.337,GUF
ABAB,ABB-103,1421.4348,,-24.078,77.117,1.502,0.3905,2.337,GUF
ABAB,ABB-103,1421.5872,,-23.355,77.117,1.48,0.3905,2.337,GUF
ABAB,ABB-103,1421.7396,,-23.373,77.117,1.452,0.3905,2.337,GUF
ABAB,ABB-103,1421.892,,-22.716,77.117,1.423,0.3905,2.337,GUF
ABAB,ABB-103,1422.0444,,-22.06,77.117,1.395,0.3905,2.337,GUF
ABAB,ABB-103,1422.1968,,-21.403,77.117,1.367,0.3905,2.337,GUF
ABAB,ABB-103,1422.3492,,-20.884,77.117,1.338,0.3905,2.337,GUF
ABAB,ABB-103,1422.5016,,-21.445,77.117,1.31,0.3905,2.337,GUF
ABAB,ABB-103,1422.654,,-22.006,77.117,1.297,0.3905,2.337,GUF
ABAB,ABB-103,1422.8064,,-23.447,77.117,1.284,0.3905,2.337,GUF
ABAB,ABB-103,1422.9588,,-24.887,77.117,1.271,0.3905,2.337,GUF
ABAB,ABB-103,1423.1112,,-25.172,77.117,1.258,0.3905,2.337,GUF
ABAB,ABB-103,1423.2636,,-25.456,77.117,1.245,0.3905,2.337,GUF
ABAB,ABB-103,1423.416,,-25.741,77.117,1.27,0.3905,2.337,GUF
ABAB,ABB-103,1423.5684,,-25.066,77.117,1.294,0.3905,2.337,GUF
ABAB,ABB-103,1423.7208,,-24.391,77.117,1.318,0.3905,2.337,GUF
ABAB,ABB-103,1423.8732,,-23.716,77.117,1.342,0.3905,2.337,GUF
ABAB,ABB-103,1424.0256,,-23.042,77.117,1.376,0.3905,2.337,GUF
ABAB,ABB-103,1424.178,,-23.065,77.117,1.411,0.3905,2.337,GUF
ABAB,ABB-103,1424.3304,,-23.395,77.117,1.445,0.3905,2.337,GUF
ABAB,ABB-103,1424.4828,,-23.726,77.117,1.47,0.3905,2.337,GUF
ABAB,ABB-103,1424.6352,,-23.678,77.117,1.495,0.3905,2.337,GUF
ABAB,ABB-103,1424.7876,,-23.631,77.117,1.52,0.3905,2.337,GUF
ABAB,ABB-103,1424.94,,-23.583,77.117,1.545,0.3905,2.337,GUF
ABAB,ABB-103,1425.0924,,-24.412,77.117,1.57,0.3905,2.337,GUF
ABAB,ABB-103,1425.2448,,-25.241,77.117,1.553,0.3905,2.337,GUF
ABAB,ABB-103,1425.3972,,-25.251,77.117,1.536,0.3905,2.337,GUF
ABAB,ABB-103,1425.5496,,-25.261,77.117,1.519,0.3905,2.337,GUF
ABAB,ABB-103,1425.702,,-25.271,77.117,1.502,0.3905,2.337,GUF
ABAB,ABB-103,1425.8544,,-25.095,77.117,1.485,0.3905,2.337,GUF
ABAB,ABB-103,1426.0068,,-24.918,77.117,1.468,0.3905,2.337,GUF
ABAB,ABB-103,1426.1592,,-24.922,77.117,1.451,0.3905,2.337,GUF
ABAB,ABB-103,1426.3116,,-24.927,77.117,1.434,0.3905,2.337,GUF
ABAB,ABB-103,1426.464,,-24.931,77.117,1.417,0.3905,2.337,GUF
ABAB,ABB-103,1426.6164,,-24.224,77.117,1.4,0.3905,2.337,GUF
ABAB,ABB-103,1426.7688,,-23.518,77.117,1.403,0.3905,2.337,GUF
ABAB,ABB-103,1426.9212,,-23.5,77.117,1.406,0.3905,2.337,GUF
ABAB,ABB-103,1427.0736,,-23.482,77.117,1.408,0.3905,2.337,GUF
ABAB,ABB-103,1427.226,,-23.464,77.117,1.411,0.3905,2.337,GUF
ABAB,ABB-103,1427.3784,,-24.465,77.117,1.414,0.3905,2.337,GUF
ABAB,ABB-103,1427.5308,,-25.466,77.117,1.456,0.3905,2.337,GUF
ABAB,ABB-103,1427.6832,,-27.629,77.117,1.497,0.3905,2.337,GUF
ABAB,ABB-103,1427.8356,,-29.793,77.117,1.519,0.3905,2.337,GUF
ABAB,ABB-103,1427.988,,-32.139,77.117,1.541,0.3905,2.337,GUF
ABAB,ABB-103,1428.1404,,-34.854,77.117,1.54,0.3905,2.337,GUF
ABAB,ABB-103,1428.2928,,-38.641,77.117,1.54,0.3905,2.337,GUF
ABAB,ABB-103,1428.4452,,-40.84,77.117,1.54,0.3905,2.337,GUF
ABAB,ABB-103,1428.5976,,-43.04,77.117,1.54,0.3905,2.337,GUF
ABAB,ABB-103,1428.75,,-45.827,77.117,1.539,0.3905,2.337,GUF
ABAB,ABB-103,1428.9024,,-46.676,77.117,1.539,0.3905,2.337,GUF
ABAB,ABB-103,1429.0548,,-47.525,77.117,1.52,0.3905,2.337,GUF
ABAB,ABB-103,1429.2072,,-48.373,77.117,1.502,0.3905,2.337,GUF
ABAB,ABB-103,1429.3596,,-46.759,77.117,1.483,0.3905,2.337,GUF
ABAB,ABB-103,1429.512,,-45.145,77.117,1.464,0.3905,2.337,GUF
ABAB,ABB-103,1429.6644,,-39.471,77.117,1.449,0.3905,2.337,GUF
ABAB,ABB-103,1429.8168,,-36.929,77.117,1.435,0.3905,2.337,GUF
ABAB,ABB-103,1429.9692,,-36.235,77.117,1.421,0.3905,2.337,GUF
ABAB,ABB-103,1430.1216,,-35.541,77.117,1.406,0.3905,2.337,GUF
ABAB,ABB-103,1430.274,,-34.846,77.117,1.41,0.3905,2.337,GUF
ABAB,ABB-103,1430.4264,,-34.152,77.117,1.413,0.3905,2.337,GUF
ABAB,ABB-103,1430.5788,,-31.791,77.117,1.416,0.3905,2.337,GUF
ABAB,ABB-103,1430.7312,,-29.05,77.117,1.419,0.3905,2.337,GUF
ABAB,ABB-103,1430.8836,,-27.385,77.117,1.422,0.3905,2.337,GUF
ABAB,ABB-103,1431.036,,-25.72,77.117,1.386,0.3905,2.337,GUF
ABAB,ABB-103,1431.1884,,-24.995,77.117,1.351,0.3905,2.337,GUF
ABAB,ABB-103,1431.3408,,-24.27,77.117,1.315,0.3905,2.337,GUF
ABAB,ABB-103,1431.4932,,-23.544,77.117,1.209,0.3905,2.337,GUF
ABAB,ABB-103,1431.6456,,-23.871,77.117,1.103,0.3905,2.337,GUF
ABAB,ABB-103,1431.798,,-24.198,77.117,1.04,0.3905,2.337,GUF
ABAB,ABB-103,1431.9504,,-24.475,77.117,0.977,0.3905,2.337,GUF
ABAB,ABB-103,1432.1028,,-24.751,77.117,0.915,0.3905,2.337,GUF
ABAB,ABB-103,1432.2552,,-24.154,77.117,0.899,0.3905,2.337,GUF
ABAB,ABB-103,1432.4076,,-23.557,77.117,0.882,0.3905,2.337,GUF
ABAB,ABB-103,1432.56,,-22.96,77.117,0.867,0.3905,2.337,GUF
ABAB,ABB-103,1432.7124,,-22.44,77.117,0.85,0.3905,2.337,GUF
ABAB,ABB-103,1432.8648,,-21.919,77.117,0.836,0.3905,2.337,GUF
ABAB,ABB-103,1433.0172,9.031,-21.398,77.117,0.822,0.4031,2.35,GUF
ABAB,ABB-103,1433.1696,9.022,-21.441,78.857,0.808,0.4187,2.347,GUF
ABAB,ABB-103,1433.322,9.013,-21.484,81.068,0.793,0.4269,2.356,GUF
ABAB,ABB-103,1433.4744,9.029,-21.527,83.279,0.791,0.4076,2.346,GUF
ABAB,ABB-103,1433.6268,9.045,-21.569,85.491,0.789,0.3923,2.339,GUF
ABAB,ABB-103,1433.7792,9.061,-21.612,85.814,0.788,0.3906,2.314,GUF
ABAB,ABB-103,1433.9316,9.077,-21.432,85.191,0.786,0.382,2.3,GUF
ABAB,ABB-103,1434.084,9.084,-21.253,84.567,0.791,0.3699,2.295,GUF
ABAB,ABB-103,1434.2364,9.09,-21.073,82.208,0.795,0.3566,2.312,GUF
ABAB,ABB-103,1434.3888,9.079,-20.893,77.785,0.8,0.3423,2.322,GUF
ABAB,ABB-103,1434.5412,9.068,-20.518,73.362,0.805,0.3313,2.331,GUF
ABAB,ABB-103,1434.6936,9.056,-20.143,70.813,0.81,0.3203,2.368,GUF
ABAB,ABB-103,1434.846,9.038,-19.839,70.3,0.829,0.3212,2.391,GUF
ABAB,ABB-103,1434.9984,9.019,-19.536,69.787,0.848,0.3245,2.409,GUF
ABAB,ABB-103,1435.1508,9.083,-19.233,67.705,0.867,0.3278,2.386,GUF
ABAB,ABB-103,1435.3032,9.146,-18.93,66.334,0.886,0.3274,2.355,GUF
ABAB,ABB-103,1435.4556,9.137,-18.866,64.964,0.916,0.3221,2.344,GUF
ABAB,ABB-103,1435.608,9.127,-18.803,65.43,0.946,0.3157,2.369,GUF
ABAB,ABB-103,1435.7604,9.09,-18.739,65.149,0.97,0.3147,2.364,GUF
ABAB,ABB-103,1435.9128,9.054,-18.676,64.868,0.994,0.3138,2.359,GUF
ABAB,ABB-103,1436.0652,9.018,-18.835,63.878,1.017,0.3201,2.35,GUF
ABAB,ABB-103,1436.2176,9.022,-18.994,62.888,1.03,0.3223,2.364,GUF
ABAB,ABB-103,1436.37,9.087,-19.153,63.785,1.041,0.3124,2.391,GUF
ABAB,ABB-103,1436.5224,9.153,-19.333,66.26,1.054,0.3053,2.391,GUF
ABAB,ABB-103,1436.6748,9.218,-19.513,68.734,1.066,0.3339,2.372,GUF
ABAB,ABB-103,1436.8272,9.273,-19.693,69.512,1.1,0.361,2.317,GUF
ABAB,ABB-103,1436.9796,9.328,-19.873,67.572,1.135,0.3581,2.308,GUF
ABAB,ABB-103,1437.132,9.384,-20.24,65.631,1.169,0.3552,2.298,GUF
ABAB,ABB-103,1437.2844,9.345,-20.607,62.426,1.204,0.3624,2.283,GUF
ABAB,ABB-103,1437.4368,9.307,-20.974,60.2,1.25,0.3519,2.275,GUF
ABAB,ABB-103,1437.5892,9.233,-21.341,57.974,1.298,0.3393,2.269,GUF
ABAB,ABB-103,1437.7416,9.159,-22.731,57.001,1.345,0.328,2.275,GUF
ABAB,ABB-103,1437.894,9.085,-25.578,57.292,1.4,0.3245,2.281,GUF
ABAB,ABB-103,1438.0464,8.986,-31.56,57.584,1.455,0.3259,2.285,GUF
ABAB,ABB-103,1438.1988,8.886,-36.375,57.535,1.51,0.3283,2.274,GUF
ABAB,ABB-103,1438.3512,8.775,-38.797,57.487,1.564,0.3308,2.261,GUF
ABAB,ABB-103,1438.5036,8.683,-41.218,56.345,1.619,0.321,2.252,GUF
ABAB,ABB-103,1438.656,8.592,-41.32,55.203,1.673,0.3125,2.263,GUF
ABAB,ABB-103,1438.8084,8.576,-41.423,52.788,1.684,0.3039,2.275,GUF
ABAB,ABB-103,1438.9608,8.559,-41.526,50.373,1.696,0.3146,2.27,GUF
ABAB,ABB-103,1439.1132,8.547,-40.513,48.007,1.707,0.3253,2.265,GUF
ABAB,ABB-103,1439.2656,8.535,-39.501,46.451,1.659,0.3318,2.259,GUF
ABAB,ABB-103,1439.418,8.523,-35.991,44.895,1.61,0.3329,2.293,GUF
ABAB,ABB-103,1439.5704,8.53,-31.297,44.655,1.561,0.3171,2.338,GUF
ABAB,ABB-103,1439.7228,8.537,-27.632,46.059,1.524,0.2711,2.374,GUF
ABAB,ABB-103,1439.8752,8.543,-23.968,47.464,1.487,0.2529,2.381,GUF
ABAB,ABB-103,1440.0276,8.602,-22.38,50.486,1.449,0.2557,2.362,GUF
ABAB,ABB-103,1440.18,8.66,-20.793,53.639,1.456,0.2866,2.359,GUF
ABAB,ABB-103,1440.3324,8.718,-20.997,55.754,1.462,0.3053,2.331,GUF
ABAB,ABB-103,1440.4848,8.778,-22.002,57.868,1.469,0.316,2.306,GUF
ABAB,ABB-103,1440.6372,8.839,-23.007,59.107,1.475,0.3193,2.281,GUF
ABAB,ABB-103,1440.7896,8.861,-25.128,61.021,1.506,0.31,2.292,GUF
ABAB,ABB-103,1440.942,8.884,-27.249,62.935,1.538,0.2961,2.305,GUF
ABAB,ABB-103,1441.0944,8.907,-28.278,62.137,1.569,0.2821,2.301,GUF
ABAB,ABB-103,1441.2468,8.907,-29.307,59.227,1.596,0.2709,2.301,GUF
ABAB,ABB-103,1441.3992,8.907,-28.832,56.017,1.624,0.2633,2.296,GUF
ABAB,ABB-103,1441.5516,8.907,-28.358,52.806,1.652,0.268,2.283,GUF
ABAB,ABB-103,1441.704,8.906,-26.356,52.891,1.656,0.2727,2.259,GUF
ABAB,ABB-103,1441.8564,8.893,-24.748,54.167,1.66,0.2959,2.244,GUF
ABAB,ABB-103,1442.0088,8.879,-23.14,55.743,1.664,0.2944,2.264,GUF
ABAB,ABB-103,1442.1612,8.865,-23.782,57.319,1.676,0.293,2.293,GUF
ABAB,ABB-103,1442.3136,8.851,-24.894,58.999,1.687,0.2916,2.31,GUF
ABAB,ABB-103,1442.466,8.83,-26.006,58.754,1.698,0.2947,2.327,GUF
ABAB,ABB-103,1442.6184,8.809,-28.054,58.509,1.71,0.3061,2.323,GUF
ABAB,ABB-103,1442.7708,8.788,-30.102,60.255,1.719,0.3175,2.301,GUF
ABAB,ABB-103,1442.9232,8.767,-30.603,61.747,1.729,0.3282,2.283,GUF
ABAB,ABB-103,1443.0756,8.755,-31.105,60.043,1.748,0.3088,2.288,GUF
ABAB,ABB-103,1443.228,8.743,-30.539,58.338,1.766,0.2966,2.294,GUF
ABAB,ABB-103,1443.3804,8.73,-28.942,53.502,1.785,0.298,2.295,GUF
ABAB,ABB-103,1443.5328,8.729,-28.364,53.708,1.804,0.3176,2.287,GUF
ABAB,ABB-103,1443.6852,8.728,-27.786,55.251,1.798,0.3301,2.28,GUF
ABAB,ABB-103,1443.8376,8.726,-27.882,56.794,1.791,0.3158,2.289,GUF
ABAB,ABB-103,1443.99,8.707,-27.978,54.395,1.785,0.3016,2.313,GUF
ABAB,ABB-103,1444.1424,8.689,-27.738,51.664,1.744,0.2873,2.34,GUF
ABAB,ABB-103,1444.2948,8.671,-27.498,48.932,1.702,0.2649,2.342,GUF
ABAB,ABB-103,1444.4472,8.653,-27.258,48.923,1.661,0.2774,2.331,GUF
ABAB,ABB-103,1444.5996,8.635,-26.597,48.914,1.609,0.2992,2.321,GUF
ABAB,ABB-103,1444.752,8.607,-25.937,50.831,1.558,0.2956,2.299,GUF
ABAB,ABB-103,1444.9044,8.58,-25.277,52.749,1.507,0.2919,2.289,GUF
ABAB,ABB-103,1445.0568,8.568,-23.938,53.14,1.462,0.2937,2.293,GUF
ABAB,ABB-103,1445.2092,8.556,-22.598,53.53,1.417,0.2955,2.307,GUF
ABAB,ABB-103,1445.3616,8.544,-20.974,56.997,1.372,0.3052,2.322,GUF
ABAB,ABB-103,1445.514,8.532,-21.077,63.915,1.327,0.3229,2.313,GUF
ABAB,ABB-103,1445.6664,8.549,-21.181,64.699,1.307,0.3183,2.302,GUF
ABAB,ABB-103,1445.8188,8.567,-21.284,65.483,1.286,0.3169,2.299,GUF
ABAB,ABB-103,1445.9712,8.621,-21.339,66.041,1.265,0.3199,2.297,GUF
ABAB,ABB-103,1446.1236,8.576,-21.395,66.599,1.245,0.323,2.289,GUF
ABAB,ABB-103,1446.276,8.53,-21.45,68.987,1.235,0.3259,2.295,GUF
ABAB,ABB-103,1446.4284,8.516,-21.505,73.034,1.225,0.3295,2.295,GUF
ABAB,ABB-103,1446.5808,8.501,-21.56,77.082,1.215,0.3381,2.291,GUF
ABAB,ABB-103,1446.7332,8.486,-21.478,77.125,1.205,0.354,2.286,GUF
ABAB,ABB-103,1446.8856,8.508,-21.395,76.022,1.196,0.362,2.28,GUF
ABAB,ABB-103,1447.038,8.53,-21.313,75.733,1.188,0.3627,2.273,GUF
ABAB,ABB-103,1447.1904,8.553,-21.231,75.444,1.18,0.3476,2.267,GUF
ABAB,ABB-103,1447.3428,8.575,-21.078,75.566,1.171,0.3388,2.258,GUF
ABAB,ABB-103,1447.4952,8.567,-20.926,75.688,1.154,0.3314,2.265,GUF
ABAB,ABB-103,1447.6476,8.56,-20.774,73.55,1.137,0.3328,2.271,GUF
ABAB,ABB-103,1447.8,8.552,-20.622,72.295,1.119,0.3309,2.289,GUF
ABAB,ABB-103,1447.9524,8.544,-20.469,71.237,1.101,0.3293,2.306,GUF
ABAB,ABB-103,1448.1048,8.537,-20.325,70.179,1.084,0.323,2.298,GUF
ABAB,ABB-103,1448.2572,8.53,-20.18,70.596,1.079,0.3209,2.282,GUF
ABAB,ABB-103,1448.4096,8.524,-20.036,73.598,1.074,0.3237,2.287,GUF
ABAB,ABB-103,1448.562,8.536,-19.891,75.813,1.07,0.3267,2.301,GUF
ABAB,ABB-103,1448.7144,8.549,-19.724,75.676,1.065,0.3295,2.317,GUF
ABAB,ABB-103,1448.8668,8.561,-19.558,74.049,1.069,0.3288,2.31,GUF
ABAB,ABB-103,1449.0192,8.574,-19.391,74.254,1.074,0.3287,2.303,GUF
ABAB,ABB-103,1449.1716,8.565,-19.225,75.075,1.078,0.3312,2.307,GUF
ABAB,ABB-103,1449.324,8.557,-19.058,75.896,1.082,0.3336,2.309,GUF
ABAB,ABB-103,1449.4764,8.548,-18.891,76.718,1.086,0.3363,2.322,GUF
ABAB,ABB-103,1449.6288,8.566,-18.725,75.228,1.078,0.3389,2.329,GUF
ABAB,ABB-103,1449.7812,8.584,-18.638,74.098,1.07,0.3377,2.331,GUF
ABAB,ABB-103,1449.9336,8.601,-18.552,73.821,1.062,0.3365,2.343,GUF
ABAB,ABB-103,1450.086,8.619,-18.465,73.545,1.054,0.3354,2.339,GUF
ABAB,ABB-103,1450.2384,8.637,-18.379,72.452,1.053,0.3342,2.346,GUF
ABAB,ABB-103,1450.3908,8.633,-18.292,71.36,1.051,0.3312,2.345,GUF
ABAB,ABB-103,1450.5432,8.63,-18.259,73.378,1.05,0.3346,2.348,GUF
ABAB,ABB-103,1450.6956,8.627,-18.226,75.395,1.049,0.3379,2.352,GUF
ABAB,ABB-103,1450.848,8.631,-18.192,76.894,1.038,0.3349,2.347,GUF
ABAB,ABB-103,1451.0004,8.635,-18.159,73.874,1.026,0.3278,2.342,GUF
ABAB,ABB-103,1451.1528,8.639,-18.138,73.16,1.015,0.3227,2.345,GUF
ABAB,ABB-103,1451.3052,8.643,-18.118,72.697,1.004,0.3254,2.344,GUF
ABAB,ABB-103,1451.4576,8.654,-18.098,72.232,0.993,0.3281,2.343,GUF
ABAB,ABB-103,1451.61,8.665,-18.077,71.712,0.988,0.3371,2.347,GUF
ABAB,ABB-103,1451.7624,8.676,-18.057,71.192,0.983,0.3427,2.339,GUF
ABAB,ABB-103,1451.9148,8.687,-18.037,71.009,0.978,0.3381,2.334,GUF
ABAB,ABB-103,1452.0672,8.698,-18.079,70.955,0.973,0.3279,2.329,GUF
ABAB,ABB-103,1452.2196,8.673,-18.122,70.901,0.968,0.3194,2.323,GUF
ABAB,ABB-103,1452.372,8.648,-18.164,70.41,0.959,0.3145,2.341,GUF
ABAB,ABB-103,1452.5244,8.622,-18.206,69.335,0.95,0.3097,2.333,GUF
ABAB,ABB-103,1452.6768,8.597,-18.249,68.259,0.941,0.31,2.328,GUF
ABAB,ABB-103,1452.8292,8.604,-18.283,68.155,0.932,0.3167,2.338,GUF
ABAB,ABB-103,1452.9816,8.61,-18.317,71.041,0.926,0.3233,2.334,GUF
ABAB,ABB-103,1453.134,8.617,-18.352,73.927,0.921,0.3298,2.349,GUF
ABAB,ABB-103,1453.2864,8.601,-18.386,75.667,0.916,0.3316,2.353,GUF
ABAB,ABB-103,1453.4388,8.584,-18.421,75.16,0.917,0.3267,2.351,GUF
ABAB,ABB-103,1453.5912,8.568,-18.318,74.653,0.918,0.3208,2.355,GUF
ABAB,ABB-103,1453.7436,8.578,-18.216,74.034,0.919,0.3149,2.359,GUF
ABAB,ABB-103,1453.896,8.587,-18.113,73.414,0.92,0.3194,2.351,GUF
ABAB,ABB-103,1454.0484,8.597,-18.01,73.461,0.916,0.322,2.351,GUF
ABAB,ABB-103,1454.2008,8.607,-17.908,73.508,0.911,0.317,2.366,GUF
ABAB,ABB-103,1454.3532,8.6,-18.034,73.322,0.907,0.3119,2.363,GUF
ABAB,ABB-103,1454.5056,8.594,-18.161,73.137,0.894,0.3125,2.353,GUF
ABAB,ABB-103,1454.658,8.587,-18.288,73.159,0.881,0.3161,2.344,GUF
ABAB,ABB-103,1454.8104,8.581,-18.284,73.181,0.868,0.3198,2.348,GUF
ABAB,ABB-103,1454.9628,8.593,-18.28,74.622,0.854,0.3223,2.348,GUF
ABAB,ABB-103,1455.1152,8.605,-18.422,76.064,0.858,0.3248,2.345,GUF
ABAB,ABB-103,1455.2676,8.617,-18.565,77.506,0.861,0.3211,2.343,GUF
ABAB,ABB-103,1455.42,8.629,-18.707,78.948,0.864,0.3137,2.351,GUF
ABAB,ABB-103,1455.5724,8.641,-18.969,78.575,0.867,0.3063,2.355,GUF
ABAB,ABB-103,1455.7248,8.632,-19.23,78.202,0.889,0.3131,2.34,GUF
ABAB,ABB-103,1455.8772,8.623,-19.861,77.82,0.911,0.3198,2.358,GUF
ABAB,ABB-103,1456.0296,8.613,-20.492,77.438,0.933,0.3271,2.348,GUF
ABAB,ABB-103,1456.182,8.608,-21.123,77.056,0.985,0.3323,2.317,GUF
ABAB,ABB-103,1456.3344,8.603,-22.683,78.35,1.037,0.3376,2.302,GUF
ABAB,ABB-103,1456.4868,8.598,-24.243,79.645,1.093,0.3358,2.312,GUF
ABAB,ABB-103,1456.6392,8.592,-25.49,79.234,1.149,0.3341,2.313,GUF
ABAB,ABB-103,1456.7916,8.588,-26.736,77.41,1.204,0.3286,2.326,GUF
ABAB,ABB-103,1456.944,8.584,-27.068,75.586,1.263,0.3231,2.332,GUF
ABAB,ABB-103,1457.0964,8.58,-27.4,71.446,1.321,0.3198,2.338,GUF
ABAB,ABB-103,1457.2488,8.547,-27.732,67.306,1.38,0.321,2.333,GUF
ABAB,ABB-103,1457.4012,8.514,-28.064,65.712,1.415,0.3243,2.309,GUF
ABAB,ABB-103,1457.5536,8.481,-28.396,66.702,1.45,0.3276,2.29,GUF
ABAB,ABB-103,1457.706,8.408,-29.182,67.692,1.485,0.3305,2.27,GUF
ABAB,ABB-103,1457.8584,8.336,-30.805,66.867,1.528,0.3335,2.261,GUF
ABAB,ABB-103,1458.0108,8.295,-32.042,66.041,1.572,0.3364,2.262,GUF
ABAB,ABB-103,1458.1632,8.254,-32.887,65.258,1.576,0.3435,2.262,GUF
ABAB,ABB-103,1458.3156,8.251,-33.732,64.476,1.58,0.342,2.277,GUF
ABAB,ABB-103,1458.468,8.248,-34.395,65.693,1.584,0.3313,2.292,GUF
ABAB,ABB-103,1458.6204,8.245,-35.058,64.837,1.569,0.3162,2.292,GUF
ABAB,ABB-103,1458.7728,8.252,-35.923,63.981,1.553,0.3018,2.285,GUF
ABAB,ABB-103,1458.9252,8.259,-36.787,63.343,1.538,0.2876,2.292,GUF
ABAB,ABB-103,1459.0776,8.266,-37.651,62.705,1.523,0.2746,2.311,GUF
ABAB,ABB-103,1459.23,8.273,-34.603,64.649,1.507,0.2709,2.319,GUF
ABAB,ABB-103,1459.3824,8.28,-28.993,66.594,1.475,0.2814,2.308,GUF
ABAB,ABB-103,1459.5348,8.267,-25.761,68.538,1.444,0.2933,2.297,GUF
ABAB,ABB-103,1459.6872,8.255,-25.049,71.632,1.441,0.3137,2.264,GUF
ABAB,ABB-103,1459.8396,8.293,-24.337,74.726,1.438,0.3311,2.265,GUF
ABAB,ABB-103,1459.992,8.33,-23.912,75.27,1.434,0.3378,2.272,GUF
ABAB,ABB-103,1460.1444,8.41,-23.486,75.814,1.415,0.3382,2.293,GUF
ABAB,ABB-103,1460.2968,8.49,-23.674,71.812,1.43,0.3437,2.315,GUF
ABAB,ABB-103,1460.4492,8.547,-23.863,64.719,1.445,0.3491,2.325,GUF
ABAB,ABB-103,1460.6016,8.605,-24.191,59.501,1.46,0.3555,2.307,GUF
ABAB,ABB-103,1460.754,8.663,-24.519,54.282,1.461,0.3588,2.319,GUF
ABAB,ABB-103,1460.9064,8.66,-24.847,49.064,1.462,0.3435,2.344,GUF
ABAB,ABB-103,1461.0588,8.657,-24.877,47.645,1.423,0.3091,2.374,GUF
ABAB,ABB-103,1461.2112,8.678,-23.627,46.227,1.384,0.2796,2.405,GUF
ABAB,ABB-103,1461.3636,8.698,-22.377,48.987,1.361,0.2568,2.418,GUF
ABAB,ABB-103,1461.516,8.719,-21.079,51.748,1.337,0.2629,2.421,GUF
ABAB,ABB-103,1461.6684,8.763,-19.781,56.299,1.313,0.2689,2.337,GUF
ABAB,ABB-103,1461.8208,8.807,-19.376,60.85,1.292,0.2834,2.333,GUF
ABAB,ABB-103,1461.9732,8.824,-18.97,63.474,1.271,0.3047,2.327,GUF
ABAB,ABB-103,1462.1256,8.842,-18.873,66.099,1.25,0.3074,2.316,GUF
ABAB,ABB-103,1462.278,8.859,-18.776,68.723,1.229,0.3116,2.314,GUF
ABAB,ABB-103,1462.4304,8.877,-18.679,68.075,1.224,0.3223,2.313,GUF
ABAB,ABB-103,1462.5828,8.894,-18.669,67.427,1.219,0.3347,2.335,GUF
ABAB,ABB-103,1462.7352,8.9,-18.659,64.74,1.214,0.344,2.328,GUF
ABAB,ABB-103,1462.8876,8.906,-18.649,62.052,1.207,0.3496,2.334,GUF
ABAB,ABB-103,1463.04,8.912,-18.586,61.402,1.201,0.335,2.339,GUF
ABAB,ABB-103,1463.1924,8.918,-18.522,60.752,1.194,0.3135,2.344,GUF
ABAB,ABB-103,1463.3448,8.924,-18.459,60.103,1.186,0.3068,2.335,GUF
ABAB,ABB-103,1463.4972,8.93,-18.602,59.192,1.183,0.3028,2.328,GUF
ABAB,ABB-103,1463.6496,8.936,-18.745,58.282,1.179,0.2988,2.32,GUF
ABAB,ABB-103,1463.802,8.942,-18.958,59.476,1.175,0.2999,2.312,GUF
ABAB,ABB-103,1463.9544,8.948,-19.17,60.67,1.171,0.3128,2.308,GUF
ABAB,ABB-103,1464.1068,8.941,-20.392,61.864,1.196,0.3275,2.33,GUF
ABAB,ABB-103,1464.2592,8.934,-21.615,63.652,1.252,0.3364,2.328,GUF
ABAB,ABB-103,1464.4116,8.927,-26.035,65.439,1.307,0.3356,2.304,GUF
ABAB,ABB-103,1464.564,8.92,-30.187,65.178,1.358,0.3366,2.299,GUF
ABAB,ABB-103,1464.7164,8.906,-35.288,64.917,1.408,0.3445,2.29,GUF
ABAB,ABB-103,1464.8688,8.892,-41.206,62.07,1.459,0.3525,2.282,GUF
ABAB,ABB-103,1465.0212,8.835,-44.563,59.224,1.496,0.3622,2.257,GUF
ABAB,ABB-103,1465.1736,8.778,-46.614,56.378,1.534,0.365,2.233,GUF
ABAB,ABB-103,1465.326,8.694,-48.12,50.439,1.572,0.3569,2.218,GUF
ABAB,ABB-103,1465.4784,8.584,-49.466,47.61,1.537,0.3202,2.25,GUF
ABAB,ABB-103,1465.6308,8.474,-50.813,44.781,1.502,0.2947,2.308,GUF
ABAB,ABB-103,1465.7832,8.395,-51.551,45.09,1.409,0.2854,2.347,GUF
ABAB,ABB-103,1465.9356,8.375,-52.643,45.4,1.316,0.2879,2.345,GUF
ABAB,ABB-103,1466.088,8.356,-51.181,48.587,1.224,0.2995,2.319,GUF
